        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 1.26400000e+02,        +1.414213562373e-01,        +1.117138227762e-01,        +4.957954855414e-02,        +2.814280978288e-02,        -5.785051730138e-02,        -5.695865464534e-02,        -6.826806022783e-02,        -8.354291841770e-03,        -4.649704155862e-02,        +1.414213562373e-01,        +2.814280978288e-02,        -5.785051730138e-02,        +1.117039273785e-01,        +4.954023744284e-02,        -8.356634566095e-03,        -4.652571704493e-02,        -5.696093062606e-02,        -6.826859672767e-02,        +1.414213562373e-01,        -5.695865464534e-02,        -6.826806022783e-02,        -8.356634566096e-03,        -4.652571704492e-02,        +1.117424214172e-01,        +4.960099454840e-02,        +2.816704109441e-02,        -5.780591965651e-02,        +1.414213562373e-01,        -8.354291841770e-03,        -4.649704155861e-02,        -5.696093062606e-02,        -6.826859672767e-02,        +2.816704109441e-02,        -5.780591965651e-02,        +1.117562683598e-01,        +4.963406375714e-02
 1.28000000e+02,        +1.414213562373e-01,        +1.140104900577e-01,        +4.911261343422e-02,        +2.774618926513e-02,        -5.884181820947e-02,        -5.978520448204e-02,        -6.673167980093e-02,        -9.379240988408e-03,        -4.547211812549e-02,        +1.414213562373e-01,        +2.774618926513e-02,        -5.884181820947e-02,        +1.140013613199e-01,        +4.907348557543e-02,        -9.383725054081e-03,        -4.550081785547e-02,        -5.978759644737e-02,        -6.673205619478e-02,        +1.414213562373e-01,        -5.978520448204e-02,        -6.673167980093e-02,        -9.383725054081e-03,        -4.550081785547e-02,        +1.140424124983e-01,        +4.913430517670e-02,        +2.777287906981e-02,        -5.879710020182e-02,        +1.414213562373e-01,        -9.379240988408e-03,        -4.547211812549e-02,        -5.978759644737e-02,        -6.673205619478e-02,        +2.777287906981e-02,        -5.879710020182e-02,        +1.140556155967e-01,        +4.916675497452e-02
 1.29600000e+02,        +1.414213562373e-01,        +1.163185334234e-01,        +4.850840319715e-02,        +2.730222858196e-02,        -5.988865283317e-02,        -6.259507029158e-02,        -6.505034173488e-02,        -1.034484353906e-02,        -4.438136227806e-02,        +1.414213562373e-01,        +2.730222858196e-02,        -5.988865283317e-02,        +1.163102571801e-01,        +4.846941442262e-02,        -1.035154176792e-02,        -4.440993751991e-02,        -6.259756932982e-02,        -6.505054161268e-02,        +1.414213562373e-01,        -6.259507029158e-02,        -6.505034173488e-02,        -1.035154176792e-02,        -4.440993751991e-02,        +1.163539189962e-01,        +4.853015794403e-02,        +2.733144243824e-02,        -5.984395321847e-02,        +1.414213562373e-01,        -1.034484353906e-02,        -4.438136227806e-02,        -6.259756932982e-02,        -6.505054161268e-02,        +2.733144243824e-02,        -5.984395321847e-02,        +1.163663716434e-01,        +4.856200114634e-02
 1.31200000e+02,        +1.414213562373e-01,        +1.186284046498e-01,        +4.776269515273e-02,        +2.680288225030e-02,        -6.098960837406e-02,        -6.537886160822e-02,        -6.322043044564e-02,        -1.124344462293e-02,        -4.322665338058e-02,        +1.414213562373e-01,        +2.680288225030e-02,        -6.098960837406e-02,        +1.186210643886e-01,        +4.772379229287e-02,        -1.125242124394e-02,        -4.325494347907e-02,        -6.538145679945e-02,        -6.322043746852e-02,        +1.414213562373e-01,        -6.537886160822e-02,        -6.322043044564e-02,        -1.125242124394e-02,        -4.325494347907e-02,        +1.186673816370e-01,        +4.778431270086e-02,        +2.683467687591e-02,        -6.094507508480e-02,        +1.414213562373e-01,        -1.124344462293e-02,        -4.322665338058e-02,        -6.538145679945e-02,        -6.322043746852e-02,        +2.683467687591e-02,        -6.094507508480e-02,        +1.186789755859e-01,        +4.781557132071e-02
 1.32800000e+02,        +1.414213562373e-01,        +1.209298453928e-01,        +4.687202393941e-02,        +2.623983349142e-02,        -6.214229995694e-02,        -6.812647871318e-02,        -6.123906842044e-02,        -1.206712429919e-02,        -4.201081637394e-02,        +1.414213562373e-01,        +2.623983349142e-02,        -6.214229995694e-02,        +1.209235211191e-01,        +4.683314487663e-02,        -1.207843334047e-02,        -4.203864896576e-02,        -6.812915701708e-02,        -6.123886655164e-02,        +1.414213562373e-01,        -6.812647871318e-02,        -6.123906842044e-02,        -1.207843334047e-02,        -4.203864896575e-02,        +1.209725286673e-01,        +4.689328718234e-02,        +2.627425547364e-02,        -6.209808954030e-02,        +1.414213562373e-01,        -1.206712429919e-02,        -4.201081637394e-02,        -6.812915701708e-02,        -6.123886655164e-02,        +2.627425547364e-02,        -6.209808954029e-02,        +1.209831549423e-01,        +4.692399283817e-02
 1.34400000e+02,        +1.414213562373e-01,        +1.232119526285e-01,        +4.583379966779e-02,        +2.560460746910e-02,        -6.334327336273e-02,        -7.082717723547e-02,        -5.910423543324e-02,        -1.280781001546e-02,        -4.073771965648e-02,        +1.414213562373e-01,        +2.560460746910e-02,        -6.334327336273e-02,        +1.232067196949e-01,        +4.579487356170e-02,        -1.282149362700e-02,        -4.076491109812e-02,        -7.082992340347e-02,        -5.910380920074e-02,        +1.414213562373e-01,        -7.082717723547e-02,        -5.910423543324e-02,        -1.282149362700e-02,        -4.076491109812e-02,        +1.232584412610e-01,        +4.585447550648e-02,        +2.564169198901e-02,        -6.329955021963e-02,        +1.414213562373e-01,        -1.280781001546e-02,        -4.073771965648e-02,        -7.082992340347e-02,        -5.910380920074e-02,        +2.564169198901e-02,        -6.329955021963e-02,        +1.232679911531e-01,        +4.588466972139e-02
 1.36000000e+02,        +1.414213562373e-01,        +1.254632657660e-01,        +4.464642096675e-02,        +2.488870808016e-02,        -6.458791937012e-02,        -7.346965452029e-02,        -5.681488267434e-02,        -1.345741268157e-02,        -3.941236133678e-02,        +1.414213562373e-01,        +2.488870808016e-02,        -6.458791937012e-02,        +1.254591936960e-01,        +4.460736866637e-02,        -1.347349941709e-02,        -3.943871736909e-02,        -7.347245103921e-02,        -5.681421746342e-02,        +1.414213562373e-01,        -7.346965452029e-02,        -5.681488267434e-02,        -1.347349941709e-02,        -3.943871736909e-02,        +1.255136406554e-01,        +4.466626160054e-02,        +2.492847768454e-02,        -6.454485478685e-02,        +1.414213562373e-01,        -1.345741268157e-02,        -3.941236133678e-02,        -7.347245103921e-02,        -5.681421746342e-02,        +2.492847768454e-02,        -6.454485478685e-02,        +1.255220067872e-01,        +4.469599597439e-02
 1.37600000e+02,        +1.414213562373e-01,        +1.276718755103e-01,        +4.330937846449e-02,        +2.408377777456e-02,        -6.587040502636e-02,        -7.604215784244e-02,        -5.437103731956e-02,        -1.400798583097e-02,        -3.804093853409e-02,        +1.414213562373e-01,        +2.408377777456e-02,        -6.587040502636e-02,        +1.276690268504e-01,        +4.327011311744e-02,        -1.402648892326e-02,        -3.806625520370e-02,        -7.604498491683e-02,        -5.437011969195e-02,        +1.414213562373e-01,        -7.604215784244e-02,        -5.437103731956e-02,        -1.402648892326e-02,        -3.806625520370e-02,        +1.277261971047e-01,        +4.332812307810e-02,        +2.412624123267e-02,        -6.582817599651e-02,        +1.414213562373e-01,        -1.400798583097e-02,        -3.804093853409e-02,        -7.604498491683e-02,        -5.437011969195e-02,        +2.412624123267e-02,        -6.582817599651e-02,        +1.277332745436e-01,        +4.335745931559e-02
 1.39200000e+02,        +1.414213562373e-01,        +1.298255535278e-01,        +4.182334397524e-02,        +2.318177867398e-02,        -6.718362743847e-02,        -7.853261351900e-02,        -5.177389280170e-02,        -1.445190613296e-02,        -3.663089413234e-02,        +1.414213562373e-01,        +2.318177867398e-02,        -6.718362743846e-02,        +1.298239827654e-01,        +4.178377183732e-02,        -1.447282180321e-02,        -3.665495898541e-02,        -7.853544909928e-02,        -5.177271083631e-02,        +1.414213562373e-01,        -7.853261351900e-02,        -5.177389280170e-02,        -1.447282180321e-02,        -3.665495898541e-02,        +1.298838597093e-01,        +4.184072082477e-02,        +2.322692995881e-02,        -6.714241527989e-02,        +1.414213562373e-01,        -1.445190613296e-02,        -3.663089413234e-02,        -7.853544909928e-02,        -5.177271083631e-02,        +2.322692995881e-02,        -6.714241527989e-02,        +1.298895471077e-01,        +4.186973060626e-02
 1.40800000e+02,        +1.414213562373e-01,        +1.319119008171e-01,        +4.019024065558e-02,        +2.217519189513e-02,        -6.851919566198e-02,        -8.092877482153e-02,        -4.902588003924e-02,        -1.478207215678e-02,        -3.519093540792e-02,        +1.414213562373e-01,        +2.217519189513e-02,        -6.851919566198e-02,        +1.319116534051e-01,        +4.015026209628e-02,        -1.480537800327e-02,        -3.521352896439e-02,        -8.093159468450e-02,        -4.902442368795e-02,        +1.414213562373e-01,        -8.092877482153e-02,        -4.902588003924e-02,        -1.480537800327e-02,        -3.521352896439e-02,        +1.319742050284e-01,        +4.020596954178e-02,        +2.222300933019e-02,        -6.847918444224e-02,        +1.414213562373e-01,        -1.478207215678e-02,        -3.519093540792e-02,        -8.093159468450e-02,        -4.902442368795e-02,        +2.222300933019e-02,        -6.847918444224e-02,        +1.319784057615e-01,        +4.023473422766e-02
 1.42400000e+02,        +1.414213562373e-01,        +1.339185114696e-01,        +3.841328969608e-02,        +2.105723053800e-02,        -6.986744590502e-02,        -8.321838537174e-02,        -4.613071517876e-02,        -1.499211684148e-02,        -3.373101931199e-02,        +1.414213562373e-01,        +2.105723053800e-02,        -6.986744590502e-02,        +1.339196230003e-01,        +3.837280038643e-02,        -1.501777035685e-02,        -3.375191682047e-02,        -8.322116325909e-02,        -4.612897662870e-02,        +1.414213562373e-01,        -8.321838537174e-02,        -4.613071517876e-02,        -1.501777035685e-02,        -3.375191682047e-02,        +1.339848011628e-01,        +3.842708479619e-02,        +2.110767614910e-02,        -6.982882069725e-02,        +1.414213562373e-01,        -1.499211684148e-02,        -3.373101931199e-02,        -8.322116325908e-02,        -4.612897662870e-02,        +2.110767614910e-02,        -6.982882069725e-02,        +1.339874244337e-01,        +3.845569496188e-02
 1.44000000e+02,        +1.414213562373e-01,        +1.358331473201e-01,        +3.649702976150e-02,        +1.982206036221e-02,        -7.121749451306e-02,        -8.538935351496e-02,        -4.309342005385e-02,        -1.507662768905e-02,        -3.226229994017e-02,        +1.414213562373e-01,        +1.982206036221e-02,        -7.121749451306e-02,        +1.358356428871e-01,        +3.645592202076e-02,        -1.510456495753e-02,        -3.228127340427e-02,        -8.539206133404e-02,        -4.309139408632e-02,        +1.414213562373e-01,        -8.538935351495e-02,        -4.309342005385e-02,        -1.510456495753e-02,        -3.228127340427e-02,        +1.359033828024e-01,        +3.650860277298e-02,        +1.987507947113e-02,        -7.118043951383e-02,        +1.414213562373e-01,        -1.507662768905e-02,        -3.226229994017e-02,        -8.539206133403e-02,        -4.309139408632e-02,        +1.987507947112e-02,        -7.118043951383e-02,        +1.359043446832e-01,        +3.653715757761e-02
 1.45600000e+02,        +1.414213562373e-01,        +1.376439179307e-01,        +3.444730639160e-02,        +1.846502086127e-02,        -7.255733204023e-02,        -8.742993210983e-02,        -3.992031256330e-02,        -1.503136738446e-02,        -3.079703488421e-02,        +1.414213562373e-01,        +1.846502086127e-02,        -7.255733204023e-02,        +1.376478117179e-01,        +3.440547065938e-02,        -1.506150201060e-02,        -3.081385534030e-02,        -8.743254019909e-02,        -3.991799689784e-02,        +1.414213562373e-01,        -8.742993210983e-02,        -3.992031256330e-02,        -1.506150201060e-02,        -3.081385534029e-02,        +1.377180316785e-01,        +3.445636992307e-02,        +1.852054195258e-02,        -7.252202858927e-02,        +1.414213562373e-01,        -1.503136738446e-02,        -3.079703488421e-02,        -8.743254019909e-02,        -3.991799689784e-02,        +1.852054195258e-02,        -7.252202858927e-02,        +1.377172560539e-01,        +3.448497632279e-02
 1.47200000e+02,        +1.414213562373e-01,        +1.393394595469e-01,        +3.227122989958e-02,        +1.698283837861e-02,        -7.387396016169e-02,        -8.932889736455e-02,        -3.661896549614e-02,        -1.485348648054e-02,        -2.934844871112e-02,        +1.414213562373e-01,        +1.698283837861e-02,        -7.387396016168e-02,        +1.393447546735e-01,        +3.222855629049e-02,        -1.488570879854e-02,        -2.936288872741e-02,        -8.933137482375e-02,        -3.661636110744e-02,        +1.414213562373e-01,        -8.932889736454e-02,        -3.661896549614e-02,        -1.488570879854e-02,        -2.936288872741e-02,        +1.394173560445e-01,        +3.227750102742e-02,        +1.704077326313e-02,        -7.384058471138e-02,        +1.414213562373e-01,        -1.485348648053e-02,        -2.934844871112e-02,        -8.933137482375e-02,        -3.661636110744e-02,        +1.704077326313e-02,        -7.384058471138e-02,        +1.394147754289e-01,        +3.230627285123e-02
 1.48800000e+02,        +1.414213562373e-01,        +1.409091062157e-01,        +2.997710188692e-02,        +1.537382221191e-02,        -7.515357129993e-02,        -9.107571989809e-02,        -3.319813391471e-02,        -1.454171908884e-02,        -2.793055369847e-02,        +1.414213562373e-01,        +1.537382221191e-02,        -7.515357129992e-02,        +1.409157948602e-01,        +2.993348177637e-02,        -1.457589569713e-02,        -2.794239005451e-02,        -9.107803498096e-02,        -3.319524530943e-02,        +1.414213562373e-01,        -9.107571989809e-02,        -3.319813391471e-02,        -1.457589569713e-02,        -2.794239005451e-02,        +1.409906623607e-01,        +2.998030578111e-02,        +1.543406650067e-02,        -7.512229338845e-02,        +1.414213562373e-01,        -1.454171908884e-02,        -2.793055369847e-02,        -9.107803498096e-02,        -3.319524530943e-02,        +1.543406650066e-02,        -7.512229338844e-02,        +1.409862185608e-01,        +3.000936269478e-02
 1.50400000e+02,        +1.414213562373e-01,        +1.423430462496e-01,        +2.757431222642e-02,        +1.363803443123e-02,        -7.638176872500e-02,        -9.266072119929e-02,        -2.966765294196e-02,        -1.409655229673e-02,        -2.655793006834e-02,        +1.414213562373e-01,        +1.363803443123e-02,        -7.638176872500e-02,        +1.423511100616e-01,        +2.752963981036e-02,        -1.413252595496e-02,        -2.656694656468e-02,        -9.266284176335e-02,        -2.966448838249e-02,        +1.414213562373e-01,        -9.266072119929e-02,        -2.966765294196e-02,        -1.413252595496e-02,        -2.656694656468e-02,        +1.424281123457e-01,        +2.757418573874e-02,        +1.370046832211e-02,        -7.635274901056e-02,        +1.414213562373e-01,        -1.409655229673e-02,        -2.655793006834e-02,        -9.266284176335e-02,        -2.966448838249e-02,        +1.370046832211e-02,        -7.635274901056e-02,        +1.424217569492e-01,        +2.760365212835e-02
 1.52000000e+02,        +1.414213562373e-01,        +1.436324577170e-01,        +2.507321011101e-02,        +1.177742446399e-02,        -7.754382267988e-02,        -9.407520914962e-02,        -2.603830954721e-02,        -1.352036035945e-02,        -2.524547017149e-02,        +1.414213562373e-01,        +1.177742446399e-02,        -7.754382267988e-02,        +1.436418685156e-01,        +2.502738387868e-02,        -1.355795027610e-02,        -2.525146051123e-02,        -9.407710315519e-02,        -2.603488121035e-02,        +1.414213562373e-01,        -9.407520914962e-02,        -2.603830954721e-02,        -1.355795027610e-02,        -2.525146051123e-02,        +1.437208590520e-01,        +2.506950521254e-02,        +1.184191383110e-02,        -7.751721109459e-02,        +1.414213562373e-01,        -1.352036035945e-02,        -2.524547017149e-02,        -9.407710315519e-02,        -2.603488121035e-02,        +1.184191383110e-02,        -7.751721109459e-02,        +1.437125537276e-01,        +2.509950902421e-02
 1.53600000e+02,        +1.414213562373e-01,        +1.447696176384e-01,        +2.248495436523e-02,        +9.795920408978e-03,        -7.862495593894e-02,        -9.531158727525e-02,        -2.232169352723e-02,        -1.281749562590e-02,        -2.400809321738e-02,        +1.414213562373e-01,        +9.795920408978e-03,        -7.862495593894e-02,        +1.447803383784e-01,        +2.243787842393e-02,        -1.285649815304e-02,        -2.401086389573e-02,        -9.531322332276e-02,        -2.231801758692e-02,        +1.414213562373e-01,        -9.531158727525e-02,        -2.232169352723e-02,        -1.285649815304e-02,        -2.401086389573e-02,        +1.448611566198e-01,        +2.247744131979e-02,        +9.862318171581e-03,        -7.860089001858e-02,        +1.414213562373e-01,        -1.281749562590e-02,        -2.400809321738e-02,        -9.531322332276e-02,        -2.231801758692e-02,        +9.862318171580e-03,        -7.860089001858e-02,        +1.448508732252e-01,        +2.250811289519e-02
 1.55200000e+02,        +1.414213562373e-01,        +1.457479810255e-01,        +1.982134950900e-02,        +7.699470508828e-03,        -7.961065029742e-02,        -9.636343385137e-02,        -1.853003417521e-02,        -1.199432962477e-02,        -2.286043905637e-02,        +1.414213562373e-01,        +7.699470508828e-03,        -7.961065029742e-02,        +1.457599670012e-01,        +1.977293470363e-02,        -1.203451936472e-02,        -2.285981219089e-02,        -9.636478174379e-02,        -1.852613080067e-02,        +1.414213562373e-01,        -9.636343385137e-02,        -1.853003417521e-02,        -1.203451936472e-02,        -2.285981219089e-02,        +1.458424398217e-01,        +1.980981967539e-02,        +7.767618244886e-03,        -7.958925373811e-02,        +1.414213562373e-01,        -1.199432962477e-02,        -2.286043905637e-02,        -9.636478174379e-02,        -1.852613080067e-02,        +7.767618244885e-03,        -7.958925373811e-02,        +1.458301603240e-01,        +1.984129062301e-02
 1.56800000e+02,        +1.414213562373e-01,        +1.465622277119e-01,        +1.709467490705e-02,        +5.496030161405e-03,        -8.048696397139e-02,        -9.722554879381e-02,        -1.467602997721e-02,        -1.105923969044e-02,        -2.181655103870e-02,        +1.414213562373e-01,        +5.496030161405e-03,        -8.048696397139e-02,        +1.465754279521e-01,        +1.704483968412e-02,        -1.110037100562e-02,        -2.181236707240e-02,        -9.722658010888e-02,        -1.467192324043e-02,        +1.414213562373e-01,        -9.722554879381e-02,        -1.467602997721e-02,        -1.110037100562e-02,        -2.181236707240e-02,        +1.466593713229e-01,        +1.707894307488e-02,        +5.565759919872e-03,        -8.046834545575e-02,        +1.414213562373e-01,        -1.105923969044e-02,        -2.181655103870e-02,        -9.722658010887e-02,        -1.467192324043e-02,        +5.565759919871e-03,        -8.046834545574e-02,        +1.466450875455e-01,        +1.711134521523e-02
 1.58400000e+02,        +1.414213562373e-01,        +1.472082769378e-01,        +1.431751462693e-02,        +3.195492161564e-03,        -8.124084889017e-02,        -9.789396828944e-02,        -1.077267896818e-02,        -1.002253881940e-02,        -2.088955897238e-02,        +1.414213562373e-01,        +3.195492161564e-03,        -8.124084889017e-02,        +1.472226357365e-01,        +1.426618560399e-02,        -1.006434772438e-02,        -2.088167918448e-02,        -9.789465694491e-02,        -1.076839665785e-02,        +1.414213562373e-01,        -9.789396828944e-02,        -1.077267896818e-02,        -1.006434772438e-02,        -2.088167918448e-02,        +1.473078565999e-01,        +1.429742080886e-02,        +3.266628419194e-03,        -8.122510121488e-02,        +1.414213562373e-01,        -1.002253881940e-02,        -2.088955897238e-02,        -9.789465694491e-02,        -1.076839665785e-02,        +3.266628419194e-03,        -8.122510121488e-02,        +1.472915698203e-01,        +1.433088522733e-02
 1.60000000e+02,        +1.414213562373e-01,        +1.476832716879e-01,        +1.150259531508e-02,        +8.095603762523e-04,        -8.186045647091e-02,        -9.836594915452e-02,        -6.833117068499e-03,        -8.896348961117e-03,        -2.009137359406e-02,        +1.414213562373e-01,        +8.095603762528e-04,        -8.186045647091e-02,        +1.476987302028e-01,        +1.144970752992e-02,        -8.938555364010e-03,        -2.007968235804e-02,        -9.836627194929e-02,        -6.828690411001e-03,        +1.414213562373e-01,        -9.836594915452e-02,        -6.833117068498e-03,        -8.938555364010e-03,        -2.007968235804e-02,        +1.477850284997e-01,        +1.147800594087e-02,        +8.819220791412e-04,        -8.184765599492e-02,        +1.414213562373e-01,        -8.896348961117e-03,        -2.009137359406e-02,        -9.836627194929e-02,        -6.828690411002e-03,        +8.819220791405e-04,        -8.184765599492e-02,        +1.477667489287e-01,        +1.151266217498e-02
 1.61600000e+02,        +1.414213562373e-01,        +1.479855366417e-01,        +8.662638497493e-03,        -1.648430408495e-03,        -8.233542070818e-02,        -9.863992677663e-02,        -2.870470820650e-03,        -7.694420483486e-03,        -1.943240372329e-02,        +1.414213562373e-01,        -1.648430408495e-03,        -8.233542070818e-02,        +1.480020344917e-01,        +8.608135327467e-03,        -7.736730733472e-03,        -1.941681045924e-02,        -9.863986389033e-02,        -2.865934112337e-03,        +1.414213562373e-01,        -9.863992677663e-02,        -2.870470820649e-03,        -7.736730733472e-03,        -1.941681045924e-02,        +1.480892052925e-01,        +8.633446980809e-03,        -1.575027780704e-03,        -8.232562712720e-02,        +1.414213562373e-01,        -7.694420483485e-03,        -1.943240372329e-02,        -9.863986389033e-02,        -2.865934112338e-03,        -1.575027780705e-03,        -8.232562712720e-02,        +1.480689514715e-01,        +8.669422360226e-03
 1.63200000e+02,        +1.414213562373e-01,        +1.481145151111e-01,        +5.810232297825e-03,        -4.163743345393e-03,        -8.265710826402e-02,        -9.871545200931e-02,        +1.102270467007e-03,        -6.431902938659e-03,        -1.892130641697e-02,        +1.414213562373e-01,        -4.163743345392e-03,        -8.265710826402e-02,        +1.481319918986e-01,        +5.754065056565e-03,        -6.474012628331e-03,        -1.890174719436e-02,        -9.871498744424e-02,        +1.106880308625e-03,        +1.414213562373e-01,        -9.871545200931e-02,        +1.102270467007e-03,        -6.474012628330e-03,        -1.890174719436e-02,        +1.482198275855e-01,        +5.776358974145e-03,        -4.089485753540e-03,        -8.265036470343e-02,        +1.414213562373e-01,        -6.431902938659e-03,        -1.892130641697e-02,        -9.871498744424e-02,        +1.106880308624e-03,        -4.089485753540e-03,        -8.265036470343e-02,        +1.481976257420e-01,        +5.813778121807e-03
 1.64800000e+02,        +1.414213562373e-01,        +1.480706913458e-01,        +2.957725778898e-03,        -6.720509884702e-03,        -8.281882662925e-02,        -9.859311340508e-02,        +5.072359949760e-03,        -5.125074336126e-03,        -1.856477905476e-02,        +1.414213562373e-01,        -6.720509884701e-03,        -8.281882662925e-02,        +1.480890880371e-01,        +2.899853014483e-03,        -5.166671301212e-03,        -1.854121781188e-02,        -9.859223535602e-02,        +5.077003904864e-03,        +1.414213562373e-01,        -9.859311340507e-02,        +5.072359949761e-03,        -5.166671301212e-03,        -1.854121781188e-02,        +1.481773804871e-01,        +2.919117239881e-03,        -6.645582798916e-03,        -8.281516003489e-02,        +1.414213562373e-01,        -5.125074336126e-03,        -1.856477905476e-02,        -9.859223535602e-02,        +5.077003904863e-03,        -6.645582798916e-03,        -8.281516003489e-02,        +1.481532638878e-01,        +2.958101732312e-03
 1.66400000e+02,        +1.414213562373e-01,        +1.478555050189e-01,        +1.171471289700e-04,        -9.302032771250e-03,        -8.281598322999e-02,        -9.827445159962e-02,        +9.027374615105e-03,        -3.791037789143e-03,        -1.836740048158e-02,        +1.414213562373e-01,        -9.302032771249e-03,        -8.281598322999e-02,        +1.478747651185e-01,        +5.753366317986e-05,        -3.831805244470e-03,        -1.833982983872e-02,        -9.827315273942e-02,        +9.032012136709e-03,        +1.414213562373e-01,        -9.827445159961e-02,        +9.027374615106e-03,        -3.831805244470e-03,        -1.833982983872e-02,        +1.479633078393e-01,        +7.377500343666e-05,        -9.226619383860e-03,        -8.281540502531e-02,        +1.414213562373e-01,        -3.791037789142e-03,        -1.836740048158e-02,        -9.827315273942e-02,        +9.032012136708e-03,        -9.226619383860e-03,        -8.281540502531e-02,        +1.479373161793e-01,        +1.144431783445e-04
 1.68000000e+02,        +1.414213562373e-01,        +1.474712645069e-01,        -2.699855070508e-03,        -1.189111165295e-02,        -8.264619043744e-02,        -9.776187247123e-02,        +1.295527354261e-02,        -2.447395564621e-03,        -1.833152624856e-02,        +1.414213562373e-01,        -1.189111165295e-02,        -8.264619043744e-02,        +1.474913349771e-01,        -2.761239308993e-03,        -2.487015313610e-03,        -1.829996790293e-02,        -9.776015014326e-02,        +1.295986317209e-02,        +1.414213562373e-01,        -9.776187247123e-02,        +1.295527354261e-02,        -2.487015313609e-03,        -1.829996790292e-02,        +1.475799251507e-01,        -2.747995817404e-03,        -1.181539127546e-02,        -8.264869740690e-02,        +1.414213562373e-01,        -2.447395564621e-03,        -1.833152624856e-02,        -9.776015014326e-02,        +1.295986317209e-02,        -1.181539127546e-02,        -8.264869740689e-02,        +1.475521040110e-01,        -2.705528927121e-03
 1.69600000e+02,        +1.414213562373e-01,        +1.469210648128e-01,        -5.482050051864e-03,        -1.447038063250e-02,        -8.230931366106e-02,        -9.705856493332e-02,        +1.684443560268e-02,        -1.111911207936e-03,        -1.845724077030e-02,        +1.414213562373e-01,        -1.447038063250e-02,        -8.230931366106e-02,        +1.469418967013e-01,        -5.545231337448e-03,        -1.150066863317e-03,        -1.842174547061e-02,        -9.705642124509e-02,        +1.684893560833e-02,        +1.414213562373e-01,        -9.705856493332e-02,        +1.684443560268e-02,        -1.150066863317e-03,        -1.842174547060e-02,        +1.470303370993e-01,        -5.534943213123e-03,        -1.439452730580e-02,        -8.231488901389e-02,        +1.414213562373e-01,        -1.111911207936e-03,        -1.845724077030e-02,        -9.705642124508e-02,        +1.684893560832e-02,        -1.439452730580e-02,        -8.231488901389e-02,        +1.470007374981e-01,        -5.490565847060e-03
 1.71200000e+02,        +1.414213562373e-01,        +1.462087147366e-01,        -8.218646534305e-03,        -1.702264696175e-02,        -8.180746193359e-02,        -9.616842797364e-02,        +2.068368057973e-02,        +1.978294540725e-04,        -1.874236698690e-02,        +1.414213562373e-01,        -1.702264696175e-02,        -8.180746193359e-02,        +1.462302634914e-01,        -8.283648728555e-03,        +1.614492985839e-04,        -1.870301409564e-02,        -9.616586978971e-02,        +2.068804960041e-02,        +1.414213562373e-01,        -9.616842797364e-02,        +2.068368057973e-02,        +1.614492985843e-04,        -1.870301409564e-02,        +1.463183642284e-01,        -8.276257049987e-03,        -1.694682829737e-02,        -8.181607649920e-02,        +1.414213562373e-01,        +1.978294540728e-04,        -1.874236698690e-02,        -9.616586978971e-02,        +2.068804960041e-02,        -1.694682829737e-02,        -8.181607649920e-02,        +1.462870422844e-01,        -8.229860622739e-03
 1.72800000e+02,        +1.414213562373e-01,        +1.453386763154e-01,        -1.089930281033e-02,        -1.953122041044e-02,        -8.114492251865e-02,        -9.509600997617e-02,        +2.446227866402e-02,        +1.464747961844e-03,        -1.918253199654e-02,        +1.414213562373e-01,        -1.953122041044e-02,        -8.114492251865e-02,        +1.453609017824e-01,        -1.096614874904e-02,        +1.430446665874e-03,        -1.913942865616e-02,        -9.509304881191e-02,        +2.446647634016e-02,        +1.414213562373e-01,        -9.509600997617e-02,        +2.446227866402e-02,        +1.430446665874e-03,        -1.913942865616e-02,        +1.454484818849e-01,        -1.096157934634e-02,        -1.945559666949e-02,        -8.115653602455e-02,        +1.414213562373e-01,        +1.464747961844e-03,        -1.918253199654e-02,        -9.509304881191e-02,        +2.446647634015e-02,        -1.945559666949e-02,        -8.115653602455e-02,        +1.454154985991e-01,        -1.091305832050e-02
