        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            Re{I[4][1]} (A),            Im{I[4][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            Re{I[4][2]} (A),            Im{I[4][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A),            Re{I[4][3]} (A),            Im{I[4][3]} (A),            I_inc[4][4] (A),            Re{I[1][4]} (A),            Im{I[1][4]} (A),            Re{I[2][4]} (A),            Im{I[2][4]} (A),            Re{I[3][4]} (A),            Im{I[3][4]} (A),            Re{I[4][4]} (A),            Im{I[4][4]} (A)
 1.26400000e+02,        +1.414213562373e-01,        +1.117138226638e-01,        +4.957954857732e-02,        +2.814280969319e-02,        -5.785051724683e-02,        -5.695865457383e-02,        -6.826806027267e-02,        -8.354291907492e-03,        -4.649704150857e-02,        +1.414213562373e-01,        +2.814280969319e-02,        -5.785051724683e-02,        +1.117039271552e-01,        +4.954023753071e-02,        -8.356634551477e-03,        -4.652571707212e-02,        -5.696093034520e-02,        -6.826859678730e-02,        +1.414213562373e-01,        -5.695865457383e-02,        -6.826806027267e-02,        -8.356634551477e-03,        -4.652571707212e-02,        +1.117424214339e-01,        +4.960099422723e-02,        +2.816704118951e-02,        -5.780591962785e-02,        +1.414213562373e-01,        -8.354291907492e-03,        -4.649704150857e-02,        -5.696093034520e-02,        -6.826859678730e-02,        +2.816704118951e-02,        -5.780591962785e-02,        +1.117562680871e-01,        +4.963406385841e-02
 1.28000000e+02,        +1.414213562373e-01,        +1.140104899394e-01,        +4.911261341740e-02,        +2.774618917865e-02,        -5.884181816128e-02,        -5.978520440870e-02,        -6.673167981621e-02,        -9.379241040008e-03,        -4.547211808276e-02,        +1.414213562373e-01,        +2.774618917865e-02,        -5.884181816128e-02,        +1.140013611564e-01,        +4.907348565580e-02,        -9.383725025528e-03,        -4.550081786399e-02,        -5.978759623641e-02,        -6.673205627483e-02,        +1.414213562373e-01,        -5.978520440870e-02,        -6.673167981621e-02,        -9.383725025528e-03,        -4.550081786399e-02,        +1.140424124380e-01,        +4.913430490496e-02,        +2.777287917732e-02,        -5.879710018595e-02,        +1.414213562373e-01,        -9.379241040008e-03,        -4.547211808276e-02,        -5.978759623641e-02,        -6.673205627483e-02,        +2.777287917732e-02,        -5.879710018595e-02,        +1.140556153566e-01,        +4.916675507494e-02
 1.29600000e+02,        +1.414213562373e-01,        +1.163185333015e-01,        +4.850840314758e-02,        +2.730222849637e-02,        -5.988865279239e-02,        -6.259507021970e-02,        -6.505034172796e-02,        -1.034484357792e-02,        -4.438136224007e-02,        +1.414213562373e-01,        +2.730222849637e-02,        -5.988865279239e-02,        +1.163102570663e-01,        +4.846941448804e-02,        -1.035154172402e-02,        -4.440993751177e-02,        -6.259756918246e-02,        -6.505054170148e-02,        +1.414213562373e-01,        -6.259507021970e-02,        -6.505034172796e-02,        -1.035154172402e-02,        -4.440993751177e-02,        +1.163539188832e-01,        +4.853015773032e-02,        +2.733144255173e-02,        -5.984395322139e-02,        +1.414213562373e-01,        -1.034484357792e-02,        -4.438136224007e-02,        -6.259756918246e-02,        -6.505054170148e-02,        +2.733144255173e-02,        -5.984395322139e-02,        +1.163663714359e-01,        +4.856200124662e-02
 1.31200000e+02,        +1.414213562373e-01,        +1.186284045283e-01,        +4.776269507884e-02,        +2.680288216306e-02,        -6.098960834013e-02,        -6.537886154308e-02,        -6.322043042424e-02,        -1.124344464935e-02,        -4.322665334596e-02,        +1.414213562373e-01,        +2.680288216306e-02,        -6.098960834012e-02,        +1.186210643131e-01,        +4.772379233876e-02,        -1.125242118273e-02,        -4.325494345765e-02,        -6.538145670829e-02,        -6.322043755692e-02,        +1.414213562373e-01,        -6.537886154308e-02,        -6.322043042424e-02,        -1.125242118273e-02,        -4.325494345765e-02,        +1.186673814978e-01,        +4.778431255178e-02,        +2.683467698675e-02,        -6.094507511134e-02,        +1.414213562373e-01,        -1.124344464935e-02,        -4.322665334596e-02,        -6.538145670829e-02,        -6.322043755692e-02,        +2.683467698675e-02,        -6.094507511134e-02,        +1.186789754109e-01,        +4.781557142440e-02
 1.32800000e+02,        +1.414213562373e-01,        +1.209298452783e-01,        +4.687202385047e-02,        +2.623983340020e-02,        -6.214229992757e-02,        -6.812647866236e-02,        -6.123906839221e-02,        -1.206712431275e-02,        -4.201081634265e-02,        +1.414213562373e-01,        +2.623983340020e-02,        -6.214229992757e-02,        +1.209235210699e-01,        +4.683314490133e-02,        -1.207843325985e-02,        -4.203864893591e-02,        -6.812915697413e-02,        -6.123886663297e-02,        +1.414213562373e-01,        -6.812647866236e-02,        -6.123906839221e-02,        -1.207843325985e-02,        -4.203864893591e-02,        +1.209725285310e-01,        +4.689328710215e-02,        +2.627425557138e-02,        -6.209808959379e-02,        +1.414213562373e-01,        -1.206712431275e-02,        -4.201081634265e-02,        -6.812915697413e-02,        -6.123886663297e-02,        +2.627425557138e-02,        -6.209808959379e-02,        +1.209831548009e-01,        +4.692399295138e-02
 1.34400000e+02,        +1.414213562373e-01,        +1.232119525301e-01,        +4.583379957335e-02,        +2.560460737228e-02,        -6.334327333401e-02,        -7.082717720913e-02,        -5.910423540530e-02,        -1.280781001543e-02,        -4.073771962989e-02,        +1.414213562373e-01,        +2.560460737228e-02,        -6.334327333401e-02,        +1.232067196597e-01,        +4.579487356651e-02,        -1.282149352520e-02,        -4.076491106629e-02,        -7.082992340073e-02,        -5.910380927073e-02,        +1.414213562373e-01,        -7.082717720913e-02,        -5.910423540530e-02,        -1.282149352520e-02,        -4.076491106629e-02,        +1.232584411589e-01,        +4.585447549664e-02,        +2.564169206185e-02,        -6.329955030169e-02,        +1.414213562373e-01,        -1.280781001543e-02,        -4.073771962989e-02,        -7.082992340073e-02,        -5.910380927073e-02,        +2.564169206185e-02,        -6.329955030169e-02,        +1.232679910479e-01,        +4.588466985247e-02
 1.36000000e+02,        +1.414213562373e-01,        +1.254632656963e-01,        +4.464642087595e-02,        +2.488870797730e-02,        -6.458791933663e-02,        -7.346965453132e-02,        -5.681488265267e-02,        -1.345741266732e-02,        -3.941236131763e-02,        +1.414213562373e-01,        +2.488870797730e-02,        -6.458791933663e-02,        +1.254591936633e-01,        +4.460736865544e-02,        -1.347349929309e-02,        -3.943871734321e-02,        -7.347245106915e-02,        -5.681421752010e-02,        +1.414213562373e-01,        -7.346965453132e-02,        -5.681488265267e-02,        -1.347349929309e-02,        -3.943871734321e-02,        +1.255136406214e-01,        +4.466626165923e-02,        +2.492847771972e-02,        -6.454485489724e-02,        +1.414213562373e-01,        -1.345741266732e-02,        -3.941236131763e-02,        -7.347245106915e-02,        -5.681421752010e-02,        +2.492847771972e-02,        -6.454485489724e-02,        +1.255220067224e-01,        +4.469599613357e-02
 1.37600000e+02,        +1.414213562373e-01,        +1.276718754853e-01,        +4.330937838522e-02,        +2.408377766692e-02,        -6.587040498151e-02,        -7.604215790657e-02,        -5.437103730826e-02,        -1.400798580240e-02,        -3.804093852632e-02,        +1.414213562373e-01,        +2.408377766692e-02,        -6.587040498151e-02,        +1.276690268095e-01,        +4.327011309756e-02,        -1.402648877724e-02,        -3.806625519308e-02,        -7.604498497296e-02,        -5.437011973533e-02,        +1.414213562373e-01,        -7.604215790657e-02,        -5.437103730826e-02,        -1.402648877724e-02,        -3.806625519308e-02,        +1.277261971747e-01,        +4.332812319957e-02,        +2.412624121690e-02,        -6.582817613308e-02,        +1.414213562373e-01,        -1.400798580240e-02,        -3.804093852632e-02,        -7.604498497296e-02,        -5.437011973533e-02,        +2.412624121690e-02,        -6.582817613308e-02,        +1.277332745258e-01,        +4.335745951456e-02
 1.39200000e+02,        +1.414213562373e-01,        +1.298255535672e-01,        +4.182334391318e-02,        +2.318177856488e-02,        -6.718362737489e-02,        -7.853261365471e-02,        -5.177389280220e-02,        -1.445190609089e-02,        -3.663089414079e-02,        +1.414213562373e-01,        +2.318177856488e-02,        -6.718362737489e-02,        +1.298239827073e-01,        +4.178377181764e-02,        -1.447282163694e-02,        -3.665495900042e-02,        -7.853544917663e-02,        -5.177271086813e-02,        +1.414213562373e-01,        -7.853261365470e-02,        -5.177389280220e-02,        -1.447282163694e-02,        -3.665495900042e-02,        +1.298838599208e-01,        +4.184072099873e-02,        +2.322692987874e-02,        -6.714241543869e-02,        +1.414213562373e-01,        -1.445190609089e-02,        -3.663089414079e-02,        -7.853544917663e-02,        -5.177271086813e-02,        +2.322692987874e-02,        -6.714241543869e-02,        +1.298895471461e-01,        +4.186973085766e-02
 1.40800000e+02,        +1.414213562373e-01,        +1.319119009440e-01,        +4.019024061298e-02,        +2.217519179032e-02,        -6.851919557217e-02,        -8.092877504978e-02,        -4.902588004942e-02,        -1.478207210325e-02,        -3.519093543796e-02,        +1.414213562373e-01,        +2.217519179032e-02,        -6.851919557217e-02,        +1.319116533232e-01,        +4.015026208783e-02,        -1.480537782039e-02,        -3.521352901610e-02,        -8.093159478006e-02,        -4.902442371113e-02,        +1.414213562373e-01,        -8.092877504977e-02,        -4.902588004941e-02,        -1.480537782039e-02,        -3.521352901610e-02,        +1.319742054205e-01,        +4.020596975271e-02,        +2.222300917274e-02,        -6.847918461762e-02,        +1.414213562373e-01,        -1.478207210325e-02,        -3.519093543796e-02,        -8.093159478006e-02,        -4.902442371113e-02,        +2.222300917274e-02,        -6.847918461762e-02,        +1.319784058683e-01,        +4.023473454446e-02
 1.42400000e+02,        +1.414213562373e-01,        +1.339185117108e-01,        +3.841328967063e-02,        +2.105723044581e-02,        -6.986744578199e-02,        -8.321838571550e-02,        -4.613071519202e-02,        -1.499211677999e-02,        -3.373101936892e-02,        +1.414213562373e-01,        +2.105723044581e-02,        -6.986744578199e-02,        +1.339196228903e-01,        +3.837280040155e-02,        -1.501777016315e-02,        -3.375191692020e-02,        -8.322116337219e-02,        -4.612897664679e-02,        +1.414213562373e-01,        -8.321838571550e-02,        -4.613071519202e-02,        -1.501777016315e-02,        -3.375191692020e-02,        +1.339848017749e-01,        +3.842708502267e-02,        +2.110767590180e-02,        -6.982882088218e-02,        +1.414213562373e-01,        -1.499211677998e-02,        -3.373101936892e-02,        -8.322116337219e-02,        -4.612897664679e-02,        +2.110767590180e-02,        -6.982882088218e-02,        +1.339874246243e-01,        +3.845569535661e-02
 1.44000000e+02,        +1.414213562373e-01,        +1.358331477047e-01,        +3.649702974499e-02,        +1.982206029353e-02,        -7.121749435121e-02,        -8.538935399848e-02,        -4.309342005825e-02,        -1.507662762456e-02,        -3.226230002861e-02,        +1.414213562373e-01,        +1.982206029353e-02,        -7.121749435121e-02,        +1.358356427479e-01,        +3.645592207236e-02,        -1.510456476100e-02,        -3.228127356298e-02,        -8.539206146651e-02,        -4.309139410278e-02,        +1.414213562373e-01,        -8.538935399848e-02,        -4.309342005825e-02,        -1.510456476100e-02,        -3.228127356298e-02,        +1.359033836737e-01,        +3.650860298706e-02,        +1.987507912234e-02,        -7.118043970018e-02,        +1.414213562373e-01,        -1.507662762455e-02,        -3.226230002861e-02,        -8.539206146650e-02,        -4.309139410278e-02,        +1.987507912234e-02,        -7.118043970018e-02,        +1.359043449762e-01,        +3.653715806156e-02
 1.45600000e+02,        +1.414213562373e-01,        +1.376439184894e-01,        +3.444730636866e-02,        +1.846502082935e-02,        -7.255733183618e-02,        -8.742993275767e-02,        -3.992031254070e-02,        -1.503136732324e-02,        -3.079703500739e-02,        +1.414213562373e-01,        +1.846502082935e-02,        -7.255733183618e-02,        +1.376478115513e-01,        +3.440547076015e-02,        -1.506150182136e-02,        -3.081385556807e-02,        -8.743254035530e-02,        -3.991799691525e-02,        +1.414213562373e-01,        -8.742993275767e-02,        -3.992031254070e-02,        -1.506150182136e-02,        -3.081385556807e-02,        +1.377180328466e-01,        +3.445637008982e-02,        +1.852054149156e-02,        -7.252202876817e-02,        +1.414213562373e-01,        -1.503136732324e-02,        -3.079703500739e-02,        -8.743254035530e-02,        -3.991799691525e-02,        +1.852054149156e-02,        -7.252202876817e-02,        +1.377172564710e-01,        +3.448497690508e-02
 1.47200000e+02,        +1.414213562373e-01,        +1.393394603108e-01,        +3.227122984657e-02,        +1.698283839846e-02,        -7.387395991512e-02,        -8.932889820023e-02,        -3.661896542154e-02,        -1.485348642977e-02,        -2.934844887017e-02,        +1.414213562373e-01,        +1.698283839846e-02,        -7.387395991512e-02,        +1.393447544842e-01,        +3.222855645204e-02,        -1.488570862864e-02,        -2.936288903280e-02,        -8.933137501036e-02,        -3.661636112668e-02,        +1.414213562373e-01,        -8.932889820023e-02,        -3.661896542154e-02,        -1.488570862864e-02,        -2.936288903280e-02,        +1.394173575443e-01,        +3.227750110456e-02,        +1.704077268001e-02,        -7.384058487366e-02,        +1.414213562373e-01,        -1.485348642977e-02,        -2.934844887017e-02,        -8.933137501036e-02,        -3.661636112668e-02,        +1.704077268001e-02,        -7.384058487366e-02,        +1.394147759944e-01,        +3.230627353791e-02
 1.48800000e+02,        +1.414213562373e-01,        +1.409091072141e-01,        +2.997710177094e-02,        +1.537382229957e-02,        -7.515357101440e-02,        -9.107572094259e-02,        -3.319813375581e-02,        -1.454171905591e-02,        -2.793055389179e-02,        +1.414213562373e-01,        +1.537382229957e-02,        -7.515357101440e-02,        +1.409157946553e-01,        +2.993348200842e-02,        -1.457589556009e-02,        -2.794239044406e-02,        -9.107803520646e-02,        -3.319524532884e-02,        +1.414213562373e-01,        -9.107572094259e-02,        -3.319813375580e-02,        -1.457589556009e-02,        -2.794239044406e-02,        +1.409906642228e-01,        +2.998030571896e-02,        +1.543406578623e-02,        -7.512229352492e-02,        +1.414213562373e-01,        -1.454171905591e-02,        -2.793055389179e-02,        -9.107803520646e-02,        -3.319524532884e-02,        +1.543406578623e-02,        -7.512229352492e-02,        +1.409862193013e-01,        +3.000936348791e-02
 1.50400000e+02,        +1.414213562373e-01,        +1.423430475080e-01,        +2.757431200476e-02,        +1.363803460257e-02,        -7.638176840849e-02,        -9.266072246919e-02,        -2.966765265903e-02,        -1.409655228826e-02,        -2.655793029118e-02,        +1.414213562373e-01,        +1.363803460257e-02,        -7.638176840849e-02,        +1.423511098502e-01,        +2.752964012004e-02,        -1.413252586517e-02,        -2.656694704248e-02,        -9.266284203729e-02,        -2.966448839730e-02,        +1.414213562373e-01,        -9.266072246919e-02,        -2.966765265902e-02,        -1.413252586517e-02,        -2.656694704248e-02,        +1.424281145947e-01,        +2.757418548044e-02,        +1.370046746749e-02,        -7.635274911231e-02,        +1.414213562373e-01,        -1.409655228826e-02,        -2.655793029118e-02,        -9.266284203729e-02,        -2.966448839730e-02,        +1.370046746749e-02,        -7.635274911231e-02,        +1.424217578920e-01,        +2.760365302530e-02
 1.52000000e+02,        +1.414213562373e-01,        +1.436324592546e-01,        +2.507320973102e-02,        +1.177742473335e-02,        -7.754382234504e-02,        -9.407521065512e-02,        -2.603830909342e-02,        -1.352036038013e-02,        -2.524547041572e-02,        +1.414213562373e-01,        +1.177742473335e-02,        -7.754382234504e-02,        +1.436418683076e-01,        +2.502738427001e-02,        -1.355795024806e-02,        -2.525146107871e-02,        -9.407710348715e-02,        -2.603488121218e-02,        +1.414213562373e-01,        -9.407521065512e-02,        -2.603830909342e-02,        -1.355795024806e-02,        -2.525146107871e-02,        +1.437208617046e-01,        +2.506950469467e-02,        +1.184191282723e-02,        -7.751721115302e-02,        +1.414213562373e-01,        -1.352036038013e-02,        -2.524547041572e-02,        -9.407710348715e-02,        -2.603488121218e-02,        +1.184191282723e-02,        -7.751721115302e-02,        +1.437125549001e-01,        +2.509951001718e-02
 1.53600000e+02,        +1.414213562373e-01,        +1.447696194650e-01,        +2.248495376489e-02,        +9.795920787612e-03,        -7.862495560296e-02,        -9.531158901809e-02,        -2.232169284946e-02,        -1.281749567703e-02,        -2.400809347176e-02,        +1.414213562373e-01,        +9.795920787612e-03,        -7.862495560296e-02,        +1.447803381836e-01,        +2.243787889768e-02,        -1.285649820050e-02,        -2.401086455173e-02,        -9.531322372120e-02,        -2.231801756371e-02,        +1.414213562373e-01,        -9.531158901809e-02,        -2.232169284946e-02,        -1.285649820050e-02,        -2.401086455173e-02,        +1.448611596833e-01,        +2.247744047340e-02,        +9.862317008745e-03,        -7.860089002527e-02,        +1.414213562373e-01,        -1.281749567703e-02,        -2.400809347176e-02,        -9.531322372120e-02,        -2.231801756371e-02,        +9.862317008745e-03,        -7.860089002527e-02,        +1.448508746531e-01,        +2.250811397106e-02
 1.55200000e+02,        +1.414213562373e-01,        +1.457479831387e-01,        +1.982134861823e-02,        +7.699471003259e-03,        -7.961064998134e-02,        -9.636343582277e-02,        -1.853003321549e-02,        -1.199432970291e-02,        -2.286043930728e-02,        +1.414213562373e-01,        +7.699471003259e-03,        -7.961064998134e-02,        +1.457599668279e-01,        +1.977293525752e-02,        -1.203451949983e-02,        -2.285981293193e-02,        -9.636478221476e-02,        -1.852613073700e-02,        +1.414213562373e-01,        -9.636343582277e-02,        -1.853003321549e-02,        -1.203451949983e-02,        -2.285981293193e-02,        +1.458424432921e-01,        +1.980981842755e-02,        +7.767616912134e-03,        -7.958925368443e-02,        +1.414213562373e-01,        -1.199432970291e-02,        -2.286043930728e-02,        -9.636478221476e-02,        -1.852613073700e-02,        +7.767616912133e-03,        -7.958925368443e-02,        +1.458301620297e-01,        +1.984129176369e-02
 1.56800000e+02,        +1.414213562373e-01,        +1.465622300943e-01,        +1.709467364990e-02,        +5.496030771908e-03,        -8.048696369887e-02,        -9.722555097264e-02,        -1.467602867472e-02,        -1.105923978605e-02,        -2.181655127140e-02,        +1.414213562373e-01,        +5.496030771908e-03,        -8.048696369887e-02,        +1.465754278067e-01,        +1.704484031348e-02,        -1.110037123818e-02,        -2.181236789341e-02,        -9.722658065483e-02,        -1.467192311828e-02,        +1.414213562373e-01,        -9.722555097264e-02,        -1.467602867472e-02,        -1.110037123818e-02,        -2.181236789341e-02,        +1.466593751838e-01,        +1.707894135063e-02,        +5.565758404650e-03,        -8.046834533214e-02,        +1.414213562373e-01,        -1.105923978605e-02,        -2.181655127140e-02,        -9.722658065483e-02,        -1.467192311828e-02,        +5.565758404650e-03,        -8.046834533214e-02,        +1.466450895471e-01,        +1.711134639845e-02
 1.58400000e+02,        +1.414213562373e-01,        +1.472082795545e-01,        +1.431751292465e-02,        +3.195492880963e-03,        -8.124084868561e-02,        -9.789397064080e-02,        -1.077267726191e-02,        -1.002253891585e-02,        -2.088955917283e-02,        +1.414213562373e-01,        +3.195492880963e-03,        -8.124084868561e-02,        +1.472226356218e-01,        +1.426618630280e-02,        -1.006434806132e-02,        -2.088168007970e-02,        -9.789465756382e-02,        -1.076839645784e-02,        +1.414213562373e-01,        -9.789397064080e-02,        -1.077267726191e-02,        -1.006434806132e-02,        -2.088168007970e-02,        +1.473078608211e-01,        +1.429741853367e-02,        +3.266626707188e-03,        -8.122510100992e-02,        +1.414213562373e-01,        -1.002253891584e-02,        -2.088955917283e-02,        -9.789465756382e-02,        -1.076839645784e-02,        +3.266626707187e-03,        -8.122510100992e-02,        +1.472915721301e-01,        +1.433088642798e-02
 1.60000000e+02,        +1.414213562373e-01,        +1.476832744844e-01,        +1.150259309016e-02,        +8.095611892717e-04,        -8.186045635715e-02,        -9.836595162891e-02,        -6.833114900450e-03,        -8.896349034231e-03,        -2.009137375127e-02,        +1.414213562373e-01,        +8.095611892719e-04,        -8.186045635715e-02,        +1.476987301182e-01,        +1.144970829224e-02,        -8.938555809220e-03,        -2.007968332226e-02,        -9.836627263410e-02,        -6.828690114044e-03,        +1.414213562373e-01,        -9.836595162891e-02,        -6.833114900450e-03,        -8.938555809219e-03,        -2.007968332226e-02,        +1.477850330372e-01,        +1.147800304342e-02,        +8.819201544904e-04,        -8.184765569417e-02,        +1.414213562373e-01,        -8.896349034230e-03,        -2.009137375127e-02,        -9.836627263410e-02,        -6.828690114044e-03,        +8.819201544900e-04,        -8.184765569417e-02,        +1.477667515525e-01,        +1.151266336683e-02
 1.61600000e+02,        +1.414213562373e-01,        +1.479855395436e-01,        +8.662635678325e-03,        -1.648429525122e-03,        -8.233542070376e-02,        -9.863992930994e-02,        -2.870468139365e-03,        -7.694420501879e-03,        -1.943240383195e-02,        +1.414213562373e-01,        -1.648429525122e-03,        -8.233542070376e-02,        +1.480020344334e-01,        +8.608136148980e-03,        -7.736731288108e-03,        -1.941681148903e-02,        -9.863986462912e-02,        -2.865933701381e-03,        +1.414213562373e-01,        -9.863992930994e-02,        -2.870468139365e-03,        -7.736731288107e-03,        -1.941681148903e-02,        +1.480892100883e-01,        +8.633443395923e-03,        -1.575029934715e-03,        -8.232562671202e-02,        +1.414213562373e-01,        -7.694420501878e-03,        -1.943240383195e-02,        -9.863986462912e-02,        -2.865933701381e-03,        -1.575029934715e-03,        -8.232562671202e-02,        +1.480689544085e-01,        +8.669423517905e-03
 1.63200000e+02,        +1.414213562373e-01,        +1.481145180239e-01,        +5.810228823967e-03,        -4.163742421885e-03,        -8.265710838044e-02,        -9.871545452376e-02,        +1.102273702713e-03,        -6.431902864958e-03,        -1.892130648021e-02,        +1.414213562373e-01,        -4.163742421884e-03,        -8.265710838044e-02,        +1.481319918601e-01,        +5.754065936088e-03,        -6.474013291638e-03,        -1.890174828928e-02,        -9.871498822104e-02,        +1.106880846772e-03,        +1.414213562373e-01,        -9.871545452376e-02,        +1.102273702713e-03,        -6.474013291638e-03,        -1.890174828928e-02,        +1.482198325687e-01,        +5.776354645842e-03,        -4.089488153269e-03,        -8.265036414995e-02,        +1.414213562373e-01,        -6.431902864957e-03,        -1.892130648022e-02,        -9.871498822104e-02,        +1.106880846772e-03,        -4.089488153270e-03,        -8.265036414995e-02,        +1.481976289853e-01,        +5.813779222847e-03
 1.64800000e+02,        +1.414213562373e-01,        +1.480706941570e-01,        +2.957721606387e-03,        -6.720508956195e-03,        -8.281882686841e-02,        -9.859311581123e-02,        +5.072363767223e-03,        -5.125074129220e-03,        -1.856477908659e-02,        +1.414213562373e-01,        -6.720508956195e-03,        -8.281882686841e-02,        +1.480890880110e-01,        +2.899853955110e-03,        -5.166672071853e-03,        -1.854121897536e-02,        -9.859223615232e-02,        +5.077004578070e-03,        +1.414213562373e-01,        -9.859311581123e-02,        +5.072363767223e-03,        -5.166672071852e-03,        -1.854121897536e-02,        +1.481773855757e-01,        +2.919112124174e-03,        -6.645585458645e-03,        -8.281515931325e-02,        +1.414213562373e-01,        -5.125074129219e-03,        -1.856477908659e-02,        -9.859223615232e-02,        +5.077004578070e-03,        -6.645585458646e-03,        -8.281515931325e-02,        +1.481532674261e-01,        +2.958102758876e-03
 1.66400000e+02,        +1.414213562373e-01,        +1.478555076017e-01,        +1.171422353418e-04,        -9.302031874823e-03,        -8.281598358232e-02,        -9.827445379941e-02,        +9.027379024693e-03,        -3.791037407374e-03,        -1.836740050869e-02,        +1.414213562373e-01,        -9.302031874822e-03,        -8.281598358232e-02,        +1.478747650984e-01,        +5.753467280236e-05,        -3.831806122248e-03,        -1.833983107849e-02,        -9.827315353628e-02,        +9.032012946657e-03,        +1.414213562373e-01,        -9.827445379940e-02,        +9.027379024693e-03,        -3.831806122247e-03,        -1.833983107849e-02,        +1.479633129424e-01,        +7.376907071736e-05,        -9.226622313673e-03,        -8.281540409954e-02,        +1.414213562373e-01,        -3.791037407373e-03,        -1.836740050869e-02,        -9.827315353628e-02,        +9.032012946656e-03,        -9.226622313673e-03,        -8.281540409954e-02,        +1.479373199985e-01,        +1.144441183966e-04
 1.68000000e+02,        +1.414213562373e-01,        +1.474712667246e-01,        -2.699860682043e-03,        -1.189111082391e-02,        -8.264619088097e-02,        -9.776187436187e-02,        +1.295527853541e-02,        -2.447394969730e-03,        -1.833152631118e-02,        +1.414213562373e-01,        -1.189111082391e-02,        -8.264619088097e-02,        +1.474913349598e-01,        -2.761238218010e-03,        -2.487016301400e-03,        -1.829996923063e-02,        -9.776015092372e-02,        +1.295986411425e-02,        +1.414213562373e-01,        -9.776187436187e-02,        +1.295527853541e-02,        -2.487016301399e-03,        -1.829996923063e-02,        +1.475799301718e-01,        -2.748002580614e-03,        -1.181539447891e-02,        -8.264869623551e-02,        +1.414213562373e-01,        -2.447394969729e-03,        -1.833152631118e-02,        -9.776015092372e-02,        +1.295986411425e-02,        -1.181539447891e-02,        -8.264869623551e-02,        +1.475521080967e-01,        -2.705528079467e-03
 1.69600000e+02,        +1.414213562373e-01,        +1.469210665251e-01,        -5.482056349555e-03,        -1.447037990032e-02,        -8.230931416174e-02,        -9.705856641190e-02,        +1.684444114924e-02,        -1.111910369390e-03,        -1.845724092166e-02,        +1.414213562373e-01,        -1.447037990032e-02,        -8.230931416174e-02,        +1.469418966891e-01,        -5.545230149550e-03,        -1.150067968935e-03,        -1.842174690082e-02,        -9.705642199657e-02,        +1.684893667294e-02,        +1.414213562373e-01,        -9.705856641190e-02,        +1.684444114924e-02,        -1.150067968934e-03,        -1.842174690082e-02,        +1.470303419394e-01,        -5.534950803219e-03,        -1.439453077771e-02,        -8.231488755128e-02,        +1.414213562373e-01,        -1.111910369389e-03,        -1.845724092166e-02,        -9.705642199657e-02,        +1.684893667294e-02,        -1.439453077771e-02,        -8.231488755128e-02,        +1.470007418384e-01,        -5.490565092191e-03
 1.71200000e+02,        +1.414213562373e-01,        +1.462087158068e-01,        -8.218653456707e-03,        -1.702264634606e-02,        -8.180746244716e-02,        -9.616842894197e-02,        +2.068368663012e-02,        +1.978305548253e-04,        -1.874236729132e-02,        +1.414213562373e-01,        -1.702264634606e-02,        -8.180746244716e-02,        +1.462302634936e-01,        -8.283647427187e-03,        +1.614480608964e-04,        -1.870301564400e-02,        -9.616587050600e-02,        +2.068805077439e-02,        +1.414213562373e-01,        -9.616842894197e-02,        +2.068368663012e-02,        +1.614480608971e-04,        -1.870301564400e-02,        +1.463183687895e-01,        -8.276265446215e-03,        -1.694683202191e-02,        -8.181607469792e-02,        +1.414213562373e-01,        +1.978305548260e-04,        -1.874236729132e-02,        -9.616587050600e-02,        +2.068805077439e-02,        -1.694683202191e-02,        -8.181607469792e-02,        +1.462870468714e-01,        -8.229859957160e-03
 1.72800000e+02,        +1.414213562373e-01,        +1.453386766177e-01,        -1.089931026712e-02,        -1.953121991769e-02,        -8.114492299368e-02,        -9.509601034559e-02,        +2.446228514918e-02,        +1.464749327739e-03,        -1.918253252601e-02,        +1.414213562373e-01,        -1.953121991769e-02,        -8.114492299368e-02,        +1.453609018161e-01,        -1.096614731950e-02,        +1.430445274633e-03,        -1.913943033695e-02,        -9.509304949425e-02,        +2.446647760973e-02,        +1.414213562373e-01,        -9.509601034559e-02,        +2.446228514918e-02,        +1.430445274634e-03,        -1.913943033695e-02,        +1.454484860738e-01,        -1.096158851160e-02,        -1.945560061912e-02,        -8.115653383823e-02,        +1.414213562373e-01,        +1.464749327739e-03,        -1.918253252601e-02,        -9.509304949425e-02,        +2.446647760973e-02,        -1.945560061912e-02,        -8.115653383823e-02,        +1.454155034308e-01,        -1.091305773926e-02
