        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 1.26400000e+02,        +7.071067811865e+00,        +5.585691133188e+00,        +2.478977428866e+00,        +1.407140484660e+00,        -2.892525862342e+00,        -2.847932728691e+00,        -3.413403013633e+00,        -4.177145953746e-01,        -2.324852075429e+00,        +7.071067811865e+00,        +1.407140484660e+00,        -2.892525862342e+00,        +5.585196357761e+00,        +2.477011876535e+00,        -4.178317275738e-01,        -2.326285853606e+00,        -2.848046517260e+00,        -3.413429839365e+00,        +7.071067811865e+00,        -2.847932728691e+00,        -3.413403013633e+00,        -4.178317275738e-01,        -2.326285853606e+00,        +5.587121071697e+00,        +2.480049711361e+00,        +1.408352059475e+00,        -2.890295981393e+00,        +7.071067811865e+00,        -4.177145953746e-01,        -2.324852075429e+00,        -2.848046517260e+00,        -3.413429839365e+00,        +1.408352059475e+00,        -2.890295981393e+00,        +5.587813404356e+00,        +2.481703192921e+00
 1.28000000e+02,        +7.071067811865e+00,        +5.700524496968e+00,        +2.455630670870e+00,        +1.387309458933e+00,        -2.942090908064e+00,        -2.989260220435e+00,        -3.336583990810e+00,        -4.689620520004e-01,        -2.273605904138e+00,        +7.071067811865e+00,        +1.387309458933e+00,        -2.942090908064e+00,        +5.700068057821e+00,        +2.453674282790e+00,        -4.691862512764e-01,        -2.275040893199e+00,        -2.989379811820e+00,        -3.336602813741e+00,        +7.071067811865e+00,        -2.989260220435e+00,        -3.336583990810e+00,        -4.691862512764e-01,        -2.275040893199e+00,        +5.702120621901e+00,        +2.456715245248e+00,        +1.388643958866e+00,        -2.939855009298e+00,        +7.071067811865e+00,        -4.689620520004e-01,        -2.273605904138e+00,        -2.989379811820e+00,        -3.336602813741e+00,        +1.388643958866e+00,        -2.939855009298e+00,        +5.702780767831e+00,        +2.458337753747e+00
 1.29600000e+02,        +7.071067811865e+00,        +5.815926665076e+00,        +2.425420157379e+00,        +1.365111424819e+00,        -2.994432639620e+00,        -3.129753510985e+00,        -3.252517086398e+00,        -5.172421788961e-01,        -2.219068112004e+00,        +7.071067811865e+00,        +1.365111424819e+00,        -2.994432639620e+00,        +5.815512853314e+00,        +2.423470724402e+00,        -5.175770862010e-01,        -2.220496875589e+00,        -3.129878459123e+00,        -3.252527085074e+00,        +7.071067811865e+00,        -3.129753510985e+00,        -3.252517086398e+00,        -5.175770862010e-01,        -2.220496875589e+00,        +5.817695944160e+00,        +2.426507886516e+00,        +1.366572127587e+00,        -2.992197661069e+00,        +7.071067811865e+00,        -5.172421788961e-01,        -2.219068112003e+00,        -3.129878459123e+00,        -3.252527085074e+00,        +1.366572127587e+00,        -2.992197661069e+00,        +5.818318571793e+00,        +2.428100062331e+00
 1.31200000e+02,        +7.071067811865e+00,        +5.931420226417e+00,        +2.388134753942e+00,        +1.340144108153e+00,        -3.049480417006e+00,        -3.268943077154e+00,        -3.161021521212e+00,        -5.621722324674e-01,        -2.161332667298e+00,        +7.071067811865e+00,        +1.340144108153e+00,        -3.049480417006e+00,        +5.931053215656e+00,        +2.386189616938e+00,        -5.626210591365e-01,        -2.162747172882e+00,        -3.269072835415e+00,        -3.161021877846e+00,        +7.071067811865e+00,        -3.268943077154e+00,        -3.161021521212e+00,        -5.626210591364e-01,        -2.162747172882e+00,        +5.933369074888e+00,        +2.389215627589e+00,        +1.341733849337e+00,        -3.047253755567e+00,        +7.071067811865e+00,        -5.621722324674e-01,        -2.161332667298e+00,        -3.269072835415e+00,        -3.161021877846e+00,        +1.341733849337e+00,        -3.047253755567e+00,        +5.933948770545e+00,        +2.390778571220e+00
 1.32800000e+02,        +7.071067811865e+00,        +6.046492263913e+00,        +2.343601192523e+00,        +1.311991670010e+00,        -3.107114996378e+00,        -3.406323933118e+00,        -3.061953419611e+00,        -6.033562156377e-01,        -2.100540817133e+00,        +7.071067811865e+00,        +1.311991670010e+00,        -3.107114996378e+00,        +6.046176053494e+00,        +2.341657245067e+00,        -6.039216629924e-01,        -2.101932446796e+00,        -3.406457848707e+00,        -3.061943331648e+00,        +7.071067811865e+00,        -3.406323933118e+00,        -3.061953419611e+00,        -6.039216629924e-01,        -2.101932446796e+00,        +6.048626426548e+00,        +2.344664355107e+00,        +1.313712778569e+00,        -3.104904479690e+00,        +7.071067811865e+00,        -6.033562156377e-01,        -2.100540817133e+00,        -3.406457848707e+00,        -3.061943331648e+00,        +1.313712778569e+00,        -3.104904479690e+00,        +6.049157740047e+00,        +2.346199647569e+00
 1.34400000e+02,        +7.071067811865e+00,        +6.160597626506e+00,        +2.291689978667e+00,        +1.280230368614e+00,        -3.167163666701e+00,        -3.541358860456e+00,        -2.955211770265e+00,        -6.403905007714e-01,        -2.036885981495e+00,        +7.071067811865e+00,        +1.280230368614e+00,        -3.167163666701e+00,        +6.160335982986e+00,        +2.289743678326e+00,        -6.410746762598e-01,        -2.038245553315e+00,        -3.541496170036e+00,        -2.955190463537e+00,        +7.071067811865e+00,        -3.541358860456e+00,        -2.955211770265e+00,        -6.410746762598e-01,        -2.038245553315e+00,        +6.162922057947e+00,        +2.292723774832e+00,        +1.282084603092e+00,        -3.164977515085e+00,        +7.071067811865e+00,        -6.403905007714e-01,        -2.036885981495e+00,        -3.541496170036e+00,        -2.955190463537e+00,        +1.282084603092e+00,        -3.164977515085e+00,        +6.163399552397e+00,        +2.294233492623e+00
 1.36000000e+02,        +7.071067811865e+00,        +6.273163284816e+00,        +2.232321043797e+00,        +1.244435398865e+00,        -3.229395966832e+00,        -3.673482726566e+00,        -2.840744132633e+00,        -6.728706333662e-01,        -1.970618065882e+00,        +7.071067811865e+00,        +1.244435398865e+00,        -3.229395966831e+00,        +6.272959683164e+00,        +2.230368432772e+00,        -6.736749646544e-01,        -1.971935867161e+00,        -3.673622553457e+00,        -2.840710876005e+00,        +7.071067811865e+00,        -3.673482726566e+00,        -2.840744132633e+00,        -6.736749646544e-01,        -1.971935867161e+00,        +6.275682031072e+00,        +2.233313082961e+00,        +1.246423885986e+00,        -3.227242744862e+00,        +7.071067811865e+00,        -6.728706333662e-01,        -1.970618065882e+00,        -3.673622553457e+00,        -2.840710876005e+00,        +1.246423885986e+00,        -3.227242744862e+00,        +6.276100336119e+00,        +2.234799806678e+00
 1.37600000e+02,        +7.071067811865e+00,        +6.383593774264e+00,        +2.165468919261e+00,        +1.204188883346e+00,        -3.293520249075e+00,        -3.802107895328e+00,        -2.718551865413e+00,        -7.003992901202e-01,        -1.902046926316e+00,        +7.071067811865e+00,        +1.204188883346e+00,        -3.293520249075e+00,        +6.383451340473e+00,        +2.163505654878e+00,        -7.013244388619e-01,        -1.903312759654e+00,        -3.802249248648e+00,        -2.718505986767e+00,        +7.071067811865e+00,        -3.802107895328e+00,        -2.718551865413e+00,        -7.013244388619e-01,        -1.903312759654e+00,        +6.386309858733e+00,        +2.166406159978e+00,        +1.206312060845e+00,        -3.291408806654e+00,        +7.071067811865e+00,        -7.003992901202e-01,        -1.902046926316e+00,        -3.802249248648e+00,        -2.718505986767e+00,        +1.206312060845e+00,        -3.291408806654e+00,        +6.386663726288e+00,        +2.167872975728e+00
 1.39200000e+02,        +7.071067811865e+00,        +6.491277678358e+00,        +2.091167195659e+00,        +1.159088928244e+00,        -3.359181368744e+00,        -3.926630682735e+00,        -2.588694640110e+00,        -7.225953045446e-01,        -1.831544707040e+00,        +7.071067811865e+00,        +1.159088928244e+00,        -3.359181368744e+00,        +6.491199135365e+00,        +2.089188590882e+00,        -7.236410818468e-01,        -1.832747950021e+00,        -3.926772458831e+00,        -2.588635543406e+00,        +7.071067811865e+00,        -3.926630682735e+00,        -2.588694640110e+00,        -7.236410818468e-01,        -1.832747950021e+00,        +6.494192996041e+00,        +2.092036049937e+00,        +1.161346493937e+00,        -3.357120771934e+00,        +7.071067811865e+00,        -7.225953045445e-01,        -1.831544707040e+00,        -3.926772458831e+00,        -2.588635543406e+00,        +1.161346493937e+00,        -3.357120771934e+00,        +6.494477357304e+00,        +2.093486542883e+00
 1.40800000e+02,        +7.071067811865e+00,        +6.595595047202e+00,        +2.009512030649e+00,        +1.108759589516e+00,        -3.425959778608e+00,        -4.046438752489e+00,        -2.451294002471e+00,        -7.391036051625e-01,        -1.759546771898e+00,        +7.071067811865e+00,        +1.108759589516e+00,        -3.425959778608e+00,        +6.595582666159e+00,        +2.007513104392e+00,        -7.402688910196e-01,        -1.760676450805e+00,        -4.046579739003e+00,        -2.451221185556e+00,        +7.071067811865e+00,        -4.046438752489e+00,        -2.451294002471e+00,        -7.402688910195e-01,        -1.760676450805e+00,        +6.598710271025e+00,        +2.010298487636e+00,        +1.111150458637e+00,        -3.423959230881e+00,        +7.071067811865e+00,        -7.391036051625e-01,        -1.759546771898e+00,        -4.046579739003e+00,        -2.451221185556e+00,        +1.111150458637e+00,        -3.423959230881e+00,        +6.598920293414e+00,        +2.011736727223e+00
 1.42400000e+02,        +7.071067811865e+00,        +6.695925585538e+00,        +1.920664483532e+00,        +1.052861522290e+00,        -3.493372289100e+00,        -4.160919285775e+00,        -2.306535759601e+00,        -7.496058389993e-01,        -1.686550968446e+00,        +7.071067811865e+00,        +1.052861522290e+00,        -3.493372289100e+00,        +6.695981144515e+00,        +1.918640020078e+00,        -7.508885081573e-01,        -1.687595846010e+00,        -4.161058168609e+00,        -2.306448832339e+00,        +7.071067811865e+00,        -4.160919285775e+00,        -2.306535759601e+00,        -7.508885081573e-01,        -1.687595846010e+00,        +6.699240088744e+00,        +1.921354251133e+00,        +1.055383795090e+00,        -3.491441044109e+00,        +7.071067811865e+00,        -7.496058389992e-01,        -1.686550968446e+00,        -4.161058168609e+00,        -2.306448832339e+00,        +1.055383795090e+00,        -3.491441044109e+00,        +6.699371231213e+00,        +1.922784767830e+00
 1.44000000e+02,        +7.071067811865e+00,        +6.791657385234e+00,        +1.824851487249e+00,        +9.911030146766e-01,        -3.560874717561e+00,        -4.269467699924e+00,        -2.154671002912e+00,        -7.538313812278e-01,        -1.613115001431e+00,        +7.071067811865e+00,        +9.911030146766e-01,        -3.560874717561e+00,        +6.791782137397e+00,        +1.822796103618e+00,        -7.552282380498e-01,        -1.614063678149e+00,        -4.269603073325e+00,        -2.154569705139e+00,        +7.071067811865e+00,        -4.269467699924e+00,        -2.154671002912e+00,        -7.552282380498e-01,        -1.614063678149e+00,        +6.795169183685e+00,        +1.825430149353e+00,        +9.937539561169e-01,        -3.559021985009e+00,        +7.071067811865e+00,        -7.538313812277e-01,        -1.613115001431e+00,        -4.269603073325e+00,        -2.154569705139e+00,        +9.937539561169e-01,        -3.559021985009e+00,        +6.795217248809e+00,        +1.826857903078e+00
 1.45600000e+02,        +7.071067811865e+00,        +6.882195924472e+00,        +1.722365318433e+00,        +9.232510414673e-01,        -3.627866591809e+00,        -4.371496637884e+00,        -1.996015627035e+00,        -7.515683661621e-01,        -1.539851750370e+00,        +7.071067811865e+00,        +9.232510414673e-01,        -3.627866591809e+00,        +6.882390577564e+00,        +1.720273538008e+00,        -7.530750910681e-01,        -1.540692778403e+00,        -4.371627017765e+00,        -1.995899845763e+00,        +7.071067811865e+00,        -4.371496637884e+00,        -1.996015627035e+00,        -7.530750910680e-01,        -1.540692778403e+00,        +6.885901642330e+00,        +1.722818504491e+00,        +9.260270745781e-01,        -3.626101438409e+00,        +7.071067811865e+00,        -7.515683661621e-01,        -1.539851750370e+00,        -4.371627017765e+00,        -1.995899845763e+00,        +9.260270745781e-01,        -3.626101438409e+00,        +6.885862823549e+00,        +1.724248845254e+00
 1.47200000e+02,        +7.071067811865e+00,        +6.966973015540e+00,        +1.613561492328e+00,        +8.491419199232e-01,        -3.693697995756e+00,        -4.466444910012e+00,        -1.830948271077e+00,        -7.426743214883e-01,        -1.467422443508e+00,        +7.071067811865e+00,        +8.491419199232e-01,        -3.693697995756e+00,        +6.967237724212e+00,        +1.611427822602e+00,        -7.442854314320e-01,        -1.468144451640e+00,        -4.466568750518e+00,        -1.830818056334e+00,        +7.071067811865e+00,        -4.466444910012e+00,        -1.830948271077e+00,        -7.442854314320e-01,        -1.468144451640e+00,        +6.970867877215e+00,        +1.613875055228e+00,        +8.520386340005e-01,        -3.692029243683e+00,        +7.071067811865e+00,        -7.426743214883e-01,        -1.467422443508e+00,        -4.466568750518e+00,        -1.830818056334e+00,        +8.520386340005e-01,        -3.692029243683e+00,        +6.970738799722e+00,        +1.615313676895e+00
 1.48800000e+02,        +7.071067811865e+00,        +7.045455360704e+00,        +1.498855088547e+00,        +7.686911149786e-01,        -3.757678550720e+00,        -4.553786047129e+00,        -1.659906687790e+00,        -7.270859527955e-01,        -1.396527694590e+00,        +7.071067811865e+00,        +7.686911149786e-01,        -3.757678550720e+00,        +7.045789732767e+00,        +1.496674100421e+00,        -7.287947780044e-01,        -1.397119522203e+00,        -4.553901760323e+00,        -1.659762266442e+00,        +7.071067811865e+00,        -4.553786047129e+00,        -1.659906687790e+00,        -7.287947780044e-01,        -1.397119522203e+00,        +7.049533211139e+00,        +1.499015285948e+00,        +7.717032893117e-01,        -3.756114676246e+00,        +7.071067811865e+00,        -7.270859527954e-01,        -1.396527694590e+00,        -4.553901760323e+00,        -1.659762266442e+00,        +7.717032893117e-01,        -3.756114676246e+00,        +7.049310965064e+00,        +1.500468174395e+00
 1.50400000e+02,        +7.071067811865e+00,        +7.117152375400e+00,        +1.378715600238e+00,        +6.819017301284e-01,        -3.819088420425e+00,        -4.633036123459e+00,        -1.483382632951e+00,        -7.048276144132e-01,        -1.327896514559e+00,        +7.071067811865e+00,        +6.819017301284e-01,        -3.819088420425e+00,        +7.117555492512e+00,        +1.376482006002e+00,        -7.066262932587e-01,        -1.328347352124e+00,        -4.633142101864e+00,        -1.483224419865e+00,        +7.071067811865e+00,        -4.633036123459e+00,        -1.483382632951e+00,        -7.066262932586e-01,        -1.328347352124e+00,        +7.121405729733e+00,        +1.378709274022e+00,        +6.850233733744e-01,        -3.817637455616e+00,        +7.071067811865e+00,        -7.048276144132e-01,        -1.327896514559e+00,        -4.633142101864e+00,        -1.483224419865e+00,        +6.850233733744e-01,        -3.817637455616e+00,        +7.121087894602e+00,        +1.380182651265e+00
 1.52000000e+02,        +7.071067811865e+00,        +7.181622962729e+00,        +1.253660486551e+00,        +5.888712366674e-01,        -3.877191117252e+00,        -4.703760532756e+00,        -1.301915454671e+00,        -6.760180190064e-01,        -1.262273520786e+00,        +7.071067811865e+00,        +5.888712366674e-01,        -3.877191117252e+00,        +7.182093415380e+00,        +1.251369213500e+00,        -6.778975124029e-01,        -1.262573053936e+00,        -4.703855174357e+00,        -1.301744060609e+00,        +7.071067811865e+00,        -4.703760532756e+00,        -1.301915454671e+00,        -6.778975124028e-01,        -1.262573053936e+00,        +7.186043085230e+00,        +1.253475234733e+00,        +5.920956413617e-01,        -3.875860557651e+00,        +7.071067811865e+00,        -6.760180190064e-01,        -1.262273520786e+00,        -4.703855174357e+00,        -1.301744060609e+00,        +5.920956413617e-01,        -3.875860557651e+00,        +7.185627745005e+00,        +1.254975500859e+00
 1.53600000e+02,        +7.071067811865e+00,        +7.238480973249e+00,        +1.124247688244e+00,        +4.897960393806e-01,        -3.931247780148e+00,        -4.765579450905e+00,        -1.116084642473e+00,        -6.408747838516e-01,        -1.200404673588e+00,        +7.071067811865e+00,        +4.897960393806e-01,        -3.931247780148e+00,        +7.239016909178e+00,        +1.121893944884e+00,        -6.428249100251e-01,        -1.200543227586e+00,        -4.765661186060e+00,        -1.115900878186e+00,        +7.071067811865e+00,        -4.765579450904e+00,        -1.116084642473e+00,        -6.428249100250e-01,        -1.200543227586e+00,        +7.243057984163e+00,        +1.123872023670e+00,        +4.931158504372e-01,        -3.930044501264e+00,        +7.071067811865e+00,        -6.408747838515e-01,        -1.200404673588e+00,        -4.765661186060e+00,        -1.115900878186e+00,        +4.931158504372e-01,        -3.930044501264e+00,        +7.242543732654e+00,        +1.125405698553e+00
 1.55200000e+02,        +7.071067811865e+00,        +7.287399156936e+00,        +9.910674309115e-01,        +3.849735501630e-01,        -3.980532499067e+00,        -4.818171791138e+00,        -9.265016607743e-01,        -5.997164851456e-01,        -1.143021965364e+00,        +7.071067811865e+00,        +3.849735501630e-01,        -3.980532499067e+00,        +7.287998341397e+00,        +9.886467628758e-01,        -6.017259749917e-01,        -1.142990646597e+00,        -4.818239110738e+00,        -9.263065368499e-01,        +7.071067811865e+00,        -4.818171791138e+00,        -9.265016607743e-01,        -6.017259749917e-01,        -1.142990646597e+00,        +7.292122164604e+00,        +9.904909213774e-01,        +3.883808456067e-01,        -3.979462684221e+00,        +7.071067811865e+00,        -5.997164851455e-01,        -1.143021965364e+00,        -4.818239110738e+00,        -9.263065368499e-01,        +3.883808456067e-01,        -3.979462684221e+00,        +7.291508101485e+00,        +9.920645881844e-01
 1.56800000e+02,        +7.071067811865e+00,        +7.328111504715e+00,        +8.547336824950e-01,        +2.748015385954e-01,        -4.024348184943e+00,        -4.861277548632e+00,        -7.338014337360e-01,        -5.529619893024e-01,        -1.090827563570e+00,        +7.071067811865e+00,        +2.748015385954e-01,        -4.024348184943e+00,        +7.328771390334e+00,        +8.522420156738e-01,        -5.550185619090e-01,        -1.090618394670e+00,        -4.861329032742e+00,        -7.335961559139e-01,        +7.071067811865e+00,        -4.861277548632e+00,        -7.338014337359e-01,        -5.550185619089e-01,        -1.090618394670e+00,        +7.332968759188e+00,        +8.539470675314e-01,        +2.782879202325e-01,        -4.023417266607e+00,        +7.071067811865e+00,        -5.529619893023e-01,        -1.090827563570e+00,        -4.861329032742e+00,        -7.335961559139e-01,        +2.782879202325e-01,        -4.023417266607e+00,        +7.332254477357e+00,        +8.555673199227e-01
 1.58400000e+02,        +7.071067811865e+00,        +7.360413977725e+00,        +7.158756462326e-01,        +1.597746440482e-01,        -4.062042434281e+00,        -4.894698532040e+00,        -5.386338630957e-01,        -5.011269457923e-01,        -1.044477958642e+00,        +7.071067811865e+00,        +1.597746440482e-01,        -4.062042434281e+00,        +7.361131781091e+00,        +7.133093151398e-01,        -5.032174030661e-01,        -1.044084003985e+00,        -4.894732878191e+00,        -5.384198228922e-01,        +7.071067811865e+00,        -4.894698532040e+00,        -5.386338630957e-01,        -5.032174030661e-01,        -1.044084003985e+00,        +7.365393041056e+00,        +7.148709266837e-01,        +1.633313353594e-01,        -4.061255050496e+00,        +7.071067811865e+00,        -5.011269457922e-01,        -1.044477958642e+00,        -4.894732878191e+00,        -5.384198228922e-01,        +1.633313353594e-01,        -4.061255050496e+00,        +7.364578606505e+00,        +7.165443213989e-01
 1.60000000e+02,        +7.071067811865e+00,        +7.384163724222e+00,        +5.751296545078e-01,        +4.047805946359e-02,        -4.093022817857e+00,        -4.918297581446e+00,        -3.416557450225e-01,        -4.448174517115e-01,        -1.004568687564e+00,        +7.071067811865e+00,        +4.047805946360e-02,        -4.093022817857e+00,        +7.384936505912e+00,        +5.724854146119e-01,        -4.469277904610e-01,        -1.003984166113e+00,        -4.918313631705e+00,        -3.414345057022e-01,        +7.071067811865e+00,        -4.918297581446e+00,        -3.416557450225e-01,        -4.469277904610e-01,        -1.003984166113e+00,        +7.389251651860e+00,        +5.739001521711e-01,        +4.409600772452e-02,        -4.092382784708e+00,        +7.071067811865e+00,        -4.448174517115e-01,        -1.004568687564e+00,        -4.918313631705e+00,        -3.414345057022e-01,        +4.409600772450e-02,        -4.092382784708e+00,        +7.388337577624e+00,        +5.756331683415e-01
 1.61600000e+02,        +7.071067811865e+00,        +7.399276977182e+00,        +4.331317839163e-01,        -8.242147625610e-02,        -4.116771035188e+00,        -4.931996465497e+00,        -1.435234069682e-01,        -3.847210250939e-01,        -9.716201915977e-01,        +7.071067811865e+00,        -8.242147625608e-02,        -4.116771035188e+00,        +7.400101721668e+00,        +4.304068074490e-01,        -3.868365644054e-01,        -9.708405744515e-01,        -4.931993231456e+00,        -1.432966850691e-01,        +7.071067811865e+00,        -4.931996465497e+00,        -1.435234069682e-01,        -3.868365644053e-01,        -9.708405744515e-01,        +7.404460504413e+00,        +4.316721697961e-01,        -7.875149673576e-02,        -4.116281335601e+00,        +7.071067811865e+00,        -3.847210250939e-01,        -9.716201915977e-01,        -4.931993231456e+00,        -1.432966850691e-01,        -7.875149673577e-02,        -4.116281335601e+00,        +7.403447720423e+00,        +4.334711758953e-01
 1.63200000e+02,        +7.071067811865e+00,        +7.405725901193e+00,        +2.905114411983e-01,        -2.081871210942e-01,        -4.132855419022e+00,        -4.935772726188e+00,        +5.511368513566e-02,        -3.215951432479e-01,        -9.460653240107e-01,        +7.071067811865e+00,        -2.081871210942e-01,        -4.132855419022e+00,        +7.406599593007e+00,        +2.877032968044e-01,        -3.237006645819e-01,        -9.450874144641e-01,        -4.935749411052e+00,        +5.534404233860e-02,        +7.071067811865e+00,        -4.935772726188e+00,        +5.511368513567e-02,        -3.237006645819e-01,        -9.450874144641e-01,        +7.410991628435e+00,        +2.888177322921e-01,        -2.044744076635e-01,        -4.132518207497e+00,        +7.071067811865e+00,        -3.215951432479e-01,        -9.460653240108e-01,        -4.935749411052e+00,        +5.534404233860e-02,        -2.044744076635e-01,        -4.132518207497e+00,        +7.409881449266e+00,        +2.906889611424e-01
 1.64800000e+02,        +7.071067811865e+00,        +7.403534707852e+00,        +1.478860803194e-01,        -3.360254478098e-01,        -4.140941343421e+00,        -4.929655790562e+00,        +2.536181883612e-01,        -2.562537064610e-01,        -9.282389543294e-01,        +7.071067811865e+00,        -3.360254478097e-01,        -4.140941343421e+00,        +7.404454400548e+00,        +1.449926977555e-01,        -2.583336035927e-01,        -9.270609487682e-01,        -4.929611807616e+00,        +2.538502289035e-01,        +7.071067811865e+00,        -4.929655790561e+00,        +2.536181883612e-01,        -2.583336035926e-01,        -9.270609487682e-01,        +7.408869278784e+00,        +1.459556062087e-01,        -3.322792729323e-01,        -4.140757965662e+00,        +7.071067811865e+00,        -2.562537064610e-01,        -9.282389543294e-01,        -4.929611807616e+00,        +2.538502289035e-01,        -3.322792729323e-01,        -4.140757965662e+00,        +7.407663371306e+00,        +1.479051379438e-01
 1.66400000e+02,        +7.071067811865e+00,        +7.392775380087e+00,        +5.857111767090e-03,        -4.651015937411e-01,        -4.140799179116e+00,        -4.913722689970e+00,        +4.513689512347e-01,        -1.895518703687e-01,        -9.183700254346e-01,        +7.071067811865e+00,        -4.651015937411e-01,        -4.140799179116e+00,        +7.393738254918e+00,        +2.876733640118e-03,        -1.915903061124e-01,        -9.169915539243e-01,        -4.913657676814e+00,        +4.516006473328e-01,        +7.071067811865e+00,        -4.913722689970e+00,        +4.513689512347e-01,        -1.915903061124e-01,        -9.169915539243e-01,        +7.398165647118e+00,        +3.688453535868e-03,        -4.613311156836e-01,        -4.140770204977e+00,        +7.071067811865e+00,        -1.895518703687e-01,        -9.183700254346e-01,        -4.913657676814e+00,        +4.516006473328e-01,        -4.613311156837e-01,        -4.140770204977e+00,        +7.396865999923e+00,        +5.722205919831e-03
 1.68000000e+02,        +7.071067811865e+00,        +7.373563336228e+00,        -1.349930341022e-01,        -5.945555411955e-01,        -4.132309544048e+00,        -4.888093718094e+00,        +6.477639267703e-01,        -1.223697484865e-01,        -9.165763155589e-01,        +7.071067811865e+00,        -5.945555411955e-01,        -4.132309544048e+00,        +7.374566747988e+00,        -1.380619109005e-01,        -1.243508150700e-01,        -9.149984615315e-01,        -4.888007546186e+00,        +6.479932057126e-01,        +7.071067811865e+00,        -4.888093718094e+00,        +6.477639267703e-01,        -1.243508150700e-01,        -9.149984615315e-01,        +7.378996508589e+00,        -1.374001290307e-01,        -5.907697239457e-01,        -4.132434811775e+00,        +7.071067811865e+00,        -1.223697484865e-01,        -9.165763155589e-01,        -4.888007546186e+00,        +6.479932057126e-01,        -5.907697239457e-01,        -4.132434811775e+00,        +7.377605404836e+00,        -1.352764039734e-01
 1.69600000e+02,        +7.071067811865e+00,        +7.346053326257e+00,        -2.741028174777e-01,        -7.235189950160e-01,        -4.115465708087e+00,        -4.852928320595e+00,        +8.422220574619e-01,        -5.559551846951e-02,        -9.228620460830e-01,        +7.071067811865e+00,        -7.235189950160e-01,        -4.115465708087e+00,        +7.347094834457e+00,        -2.772615074775e-01,        -5.750339844675e-02,        -9.210873450410e-01,        -4.852821099829e+00,        +8.424468336472e-01,        +7.071067811865e+00,        -4.852928320595e+00,        +8.422220574619e-01,        -5.750339844671e-02,        -9.210873450410e-01,        +7.351517096968e+00,        -2.767475401610e-01,        -7.197265388853e-01,        -4.115744377564e+00,        +7.071067811865e+00,        -5.559551846947e-02,        -9.228620460830e-01,        -4.852821099829e+00,        +8.424468336472e-01,        -7.197265388853e-01,        -4.115744377564e+00,        +7.350037091920e+00,        -2.745282546096e-01
 1.71200000e+02,        +7.071067811865e+00,        +7.310435790341e+00,        -4.109326728354e-01,        -8.511323173029e-01,        -4.090373122358e+00,        -4.808421447099e+00,        +1.034184331506e+00,        +9.891527741267e-03,        -9.371183645658e-01,        +7.071067811865e+00,        -8.511323173029e-01,        -4.090373122358e+00,        +7.311513174680e+00,        -4.141823713593e-01,        +8.072403044819e-03,        -9.351507822000e-01,        -4.808293525300e+00,        +1.034402538719e+00,        +7.071067811865e+00,        -4.808421447099e+00,        +1.034184331506e+00,        +8.072403044855e-03,        -9.351507822000e-01,        +7.315918439475e+00,        -4.138132723108e-01,        -8.473416010956e-01,        -4.090803734896e+00,        +7.071067811865e+00,        +9.891527741302e-03,        -9.371183645659e-01,        -4.808293525300e+00,        +1.034402538719e+00,        -8.473416010956e-01,        -4.090803734896e+00,        +7.314352343572e+00,        -4.114929978580e-01
 1.72800000e+02,        +7.071067811865e+00,        +7.266933830883e+00,        -5.449655133560e-01,        -9.765609958846e-01,        -4.057246149684e+00,        -4.754800517279e+00,        +1.223114257459e+00,        +7.323746638693e-02,        -9.591266263004e-01,        +7.071067811865e+00,        -9.765609958846e-01,        -4.057246149684e+00,        +7.268045090805e+00,        -5.483073659750e-01,        +7.152226373165e-02,        -9.569715168475e-01,        -4.754652474713e+00,        +1.223323880487e+00,        +7.071067811865e+00,        -4.754800517279e+00,        +1.223114257459e+00,        +7.152226373169e-02,        -9.569715168475e-01,        +7.272424303688e+00,        -5.480794255798e-01,        -9.727800309558e-01,        -4.057826691912e+00,        +7.071067811865e+00,        +7.323746638696e-02,        -9.591266263004e-01,        -4.754652474713e+00,        +1.223323880487e+00,        -9.727800309558e-01,        -4.057826691912e+00,        +7.270775171538e+00,        -5.456528869632e-01
