        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            Re{V[4][1]} (V),            Im{V[4][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            Re{V[4][2]} (V),            Im{V[4][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V),            Re{V[4][3]} (V),            Im{V[4][3]} (V),            V_inc[4][4] (V),            Re{V[1][4]} (V),            Im{V[1][4]} (V),            Re{V[2][4]} (V),            Im{V[2][4]} (V),            Re{V[3][4]} (V),            Im{V[3][4]} (V),            Re{V[4][4]} (V),            Im{V[4][4]} (V)
 1.26400000e+02,        +7.071067811865e+00,        +5.585691138812e+00,        +2.478977427707e+00,        +1.407140489144e+00,        -2.892525865069e+00,        -2.847932732267e+00,        -3.413403011392e+00,        -4.177145920885e-01,        -2.324852077931e+00,        +7.071067811865e+00,        +1.407140489144e+00,        -2.892525865069e+00,        +5.585196368924e+00,        +2.477011872142e+00,        -4.178317283048e-01,        -2.326285852246e+00,        -2.848046531303e+00,        -3.413429836384e+00,        +7.071067811865e+00,        -2.847932732267e+00,        -3.413403011392e+00,        -4.178317283048e-01,        -2.326285852246e+00,        +5.587121070860e+00,        +2.480049727420e+00,        +1.408352054721e+00,        -2.890295982825e+00,        +7.071067811865e+00,        -4.177145920885e-01,        -2.324852077931e+00,        -2.848046531303e+00,        -3.413429836384e+00,        +1.408352054720e+00,        -2.890295982825e+00,        +5.587813417992e+00,        +2.481703187857e+00
 1.28000000e+02,        +7.071067811865e+00,        +5.700524502883e+00,        +2.455630671711e+00,        +1.387309463257e+00,        -2.942090910474e+00,        -2.989260224102e+00,        -3.336583990047e+00,        -4.689620494204e-01,        -2.273605906275e+00,        +7.071067811865e+00,        +1.387309463257e+00,        -2.942090910474e+00,        +5.700068065997e+00,        +2.453674278772e+00,        -4.691862527040e-01,        -2.275040892773e+00,        -2.989379822369e+00,        -3.336602809739e+00,        +7.071067811865e+00,        -2.989260224102e+00,        -3.336583990047e+00,        -4.691862527040e-01,        -2.275040892773e+00,        +5.702120624913e+00,        +2.456715258835e+00,        +1.388643953490e+00,        -2.939855010091e+00,        +7.071067811865e+00,        -4.689620494204e-01,        -2.273605906275e+00,        -2.989379822369e+00,        -3.336602809739e+00,        +1.388643953490e+00,        -2.939855010091e+00,        +5.702780779833e+00,        +2.458337748726e+00
 1.29600000e+02,        +7.071067811865e+00,        +5.815926671170e+00,        +2.425420159858e+00,        +1.365111429098e+00,        -2.994432641658e+00,        -3.129753514579e+00,        -3.252517086744e+00,        -5.172421769532e-01,        -2.219068113903e+00,        +7.071067811865e+00,        +1.365111429098e+00,        -2.994432641658e+00,        +5.815512859006e+00,        +2.423470721131e+00,        -5.175770883960e-01,        -2.220496875995e+00,        -3.129878466491e+00,        -3.252527080634e+00,        +7.071067811865e+00,        -3.129753514579e+00,        -3.252517086744e+00,        -5.175770883960e-01,        -2.220496875995e+00,        +5.817695949810e+00,        +2.426507897201e+00,        +1.366572121912e+00,        -2.992197660923e+00,        +7.071067811865e+00,        -5.172421769532e-01,        -2.219068113903e+00,        -3.129878466491e+00,        -3.252527080634e+00,        +1.366572121912e+00,        -2.992197660923e+00,        +5.818318582172e+00,        +2.428100057317e+00
 1.31200000e+02,        +7.071067811865e+00,        +5.931420232488e+00,        +2.388134757636e+00,        +1.340144112515e+00,        -3.049480418703e+00,        -3.268943080411e+00,        -3.161021522282e+00,        -5.621722311464e-01,        -2.161332669029e+00,        +7.071067811865e+00,        +1.340144112515e+00,        -3.049480418703e+00,        +5.931053219430e+00,        +2.386189614644e+00,        -5.626210621972e-01,        -2.162747173954e+00,        -3.269072839973e+00,        -3.161021873426e+00,        +7.071067811865e+00,        -3.268943080411e+00,        -3.161021522282e+00,        -5.626210621972e-01,        -2.162747173954e+00,        +5.933369081848e+00,        +2.389215635043e+00,        +1.341733843796e+00,        -3.047253754240e+00,        +7.071067811865e+00,        -5.621722311464e-01,        -2.161332669029e+00,        -3.269072839973e+00,        -3.161021873426e+00,        +1.341733843796e+00,        -3.047253754240e+00,        +5.933948779294e+00,        +2.390778566036e+00
 1.32800000e+02,        +7.071067811865e+00,        +6.046492269639e+00,        +2.343601196970e+00,        +1.311991674571e+00,        -3.107114997847e+00,        -3.406323935659e+00,        -3.061953421022e+00,        -6.033562149596e-01,        -2.100540818697e+00,        +7.071067811865e+00,        +1.311991674571e+00,        -3.107114997847e+00,        +6.046176055955e+00,        +2.341657243831e+00,        -6.039216670236e-01,        -2.101932448288e+00,        -3.406457850854e+00,        -3.061943327582e+00,        +7.071067811865e+00,        -3.406323935659e+00,        -3.061953421022e+00,        -6.039216670236e-01,        -2.101932448288e+00,        +6.048626433365e+00,        +2.344664359117e+00,        +1.313712773682e+00,        -3.104904477015e+00,        +7.071067811865e+00,        -6.033562149595e-01,        -2.100540818697e+00,        -3.406457850854e+00,        -3.061943327582e+00,        +1.313712773682e+00,        -3.104904477015e+00,        +6.049157747113e+00,        +2.346199641909e+00
 1.34400000e+02,        +7.071067811865e+00,        +6.160597631424e+00,        +2.291689983390e+00,        +1.280230373455e+00,        -3.167163668137e+00,        -3.541358861774e+00,        -2.955211771662e+00,        -6.403905007728e-01,        -2.036885982824e+00,        +7.071067811865e+00,        +1.280230373455e+00,        -3.167163668137e+00,        +6.160335984743e+00,        +2.289743678085e+00,        -6.410746813501e-01,        -2.038245554906e+00,        -3.541496170174e+00,        -2.955190460037e+00,        +7.071067811865e+00,        -3.541358861773e+00,        -2.955211771662e+00,        -6.410746813501e-01,        -2.038245554906e+00,        +6.162922063049e+00,        +2.292723775324e+00,        +1.282084599450e+00,        -3.164977510981e+00,        +7.071067811865e+00,        -6.403905007728e-01,        -2.036885982824e+00,        -3.541496170174e+00,        -2.955190460037e+00,        +1.282084599450e+00,        -3.164977510981e+00,        +6.163399557657e+00,        +2.294233486070e+00
 1.36000000e+02,        +7.071067811865e+00,        +6.273163288302e+00,        +2.232321048338e+00,        +1.244435404008e+00,        -3.229395968506e+00,        -3.673482726014e+00,        -2.840744133717e+00,        -6.728706340786e-01,        -1.970618066839e+00,        +7.071067811865e+00,        +1.244435404008e+00,        -3.229395968506e+00,        +6.272959684801e+00,        +2.230368433319e+00,        -6.736749708545e-01,        -1.971935868455e+00,        -3.673622551960e+00,        -2.840710873171e+00,        +7.071067811865e+00,        -3.673482726014e+00,        -2.840744133717e+00,        -6.736749708545e-01,        -1.971935868454e+00,        +6.275682032772e+00,        +2.233313080027e+00,        +1.246423884227e+00,        -3.227242739343e+00,        +7.071067811865e+00,        -6.728706340786e-01,        -1.970618066839e+00,        -3.673622551960e+00,        -2.840710873171e+00,        +1.246423884227e+00,        -3.227242739343e+00,        +6.276100339358e+00,        +2.234799798720e+00
 1.37600000e+02,        +7.071067811865e+00,        +6.383593775516e+00,        +2.165468923224e+00,        +1.204188888728e+00,        -3.293520251318e+00,        -3.802107892122e+00,        -2.718551865978e+00,        -7.003992915486e-01,        -1.902046926705e+00,        +7.071067811865e+00,        +1.204188888728e+00,        -3.293520251318e+00,        +6.383451342520e+00,        +2.163505655872e+00,        -7.013244461628e-01,        -1.903312760185e+00,        -3.802249245842e+00,        -2.718505984597e+00,        +7.071067811865e+00,        -3.802107892122e+00,        -2.718551865978e+00,        -7.013244461629e-01,        -1.903312760185e+00,        +6.386309855235e+00,        +2.166406153905e+00,        +1.206312061633e+00,        -3.291408799826e+00,        +7.071067811865e+00,        -7.003992915486e-01,        -1.902046926705e+00,        -3.802249245842e+00,        -2.718505984597e+00,        +1.206312061633e+00,        -3.291408799826e+00,        +6.386663727178e+00,        +2.167872965780e+00
 1.39200000e+02,        +7.071067811865e+00,        +6.491277676392e+00,        +2.091167198762e+00,        +1.159088933699e+00,        -3.359181371923e+00,        -3.926630675950e+00,        -2.588694640085e+00,        -7.225953066482e-01,        -1.831544706617e+00,        +7.071067811865e+00,        +1.159088933699e+00,        -3.359181371923e+00,        +6.491199138269e+00,        +2.089188591866e+00,        -7.236410901606e-01,        -1.832747949270e+00,        -3.926772454964e+00,        -2.588635541816e+00,        +7.071067811865e+00,        -3.926630675950e+00,        -2.588694640085e+00,        -7.236410901606e-01,        -1.832747949270e+00,        +6.494192985463e+00,        +2.092036041239e+00,        +1.161346497941e+00,        -3.357120763995e+00,        +7.071067811865e+00,        -7.225953066482e-01,        -1.831544706617e+00,        -3.926772454964e+00,        -2.588635541816e+00,        +1.161346497941e+00,        -3.357120763995e+00,        +6.494477355384e+00,        +2.093486530313e+00
 1.40800000e+02,        +7.071067811865e+00,        +6.595595040853e+00,        +2.009512032779e+00,        +1.108759594756e+00,        -3.425959783099e+00,        -4.046438741077e+00,        -2.451294001962e+00,        -7.391036078389e-01,        -1.759546770396e+00,        +7.071067811865e+00,        +1.108759594756e+00,        -3.425959783099e+00,        +6.595582670257e+00,        +2.007513104814e+00,        -7.402689001634e-01,        -1.760676448219e+00,        -4.046579734225e+00,        -2.451221184398e+00,        +7.071067811865e+00,        -4.046438741077e+00,        -2.451294001962e+00,        -7.402689001634e-01,        -1.760676448219e+00,        +6.598710251421e+00,        +2.010298477089e+00,        +1.111150466509e+00,        -3.423959222112e+00,        +7.071067811865e+00,        -7.391036078389e-01,        -1.759546770396e+00,        -4.046579734225e+00,        -2.451221184397e+00,        +1.111150466509e+00,        -3.423959222112e+00,        +6.598920288074e+00,        +2.011736711383e+00
 1.42400000e+02,        +7.071067811865e+00,        +6.695925573478e+00,        +1.920664484804e+00,        +1.052861526900e+00,        -3.493372295251e+00,        -4.160919268587e+00,        -2.306535758938e+00,        -7.496058420741e-01,        -1.686550965599e+00,        +7.071067811865e+00,        +1.052861526900e+00,        -3.493372295251e+00,        +6.695981150014e+00,        +1.918640019322e+00,        -7.508885178423e-01,        -1.687595841024e+00,        -4.161058162954e+00,        -2.306448831435e+00,        +7.071067811865e+00,        -4.160919268587e+00,        -2.306535758938e+00,        -7.508885178423e-01,        -1.687595841024e+00,        +6.699240058139e+00,        +1.921354239810e+00,        +1.055383807455e+00,        -3.491441034863e+00,        +7.071067811865e+00,        -7.496058420740e-01,        -1.686550965599e+00,        -4.161058162954e+00,        -2.306448831435e+00,        +1.055383807455e+00,        -3.491441034863e+00,        +6.699371221684e+00,        +1.922784748094e+00
 1.44000000e+02,        +7.071067811865e+00,        +6.791657366006e+00,        +1.824851488075e+00,        +9.911030181105e-01,        -3.560874725653e+00,        -4.269467675748e+00,        -2.154671002693e+00,        -7.538313844527e-01,        -1.613114997009e+00,        +7.071067811865e+00,        +9.911030181105e-01,        -3.560874725653e+00,        +6.791782144356e+00,        +1.822796101038e+00,        -7.552282478767e-01,        -1.614063670213e+00,        -4.269603066702e+00,        -2.154569704316e+00,        +7.071067811865e+00,        -4.269467675748e+00,        -2.154671002692e+00,        -7.552282478767e-01,        -1.614063670213e+00,        +6.795169140122e+00,        +1.825430138649e+00,        +9.937539735563e-01,        -3.559021975692e+00,        +7.071067811865e+00,        -7.538313844527e-01,        -1.613114997009e+00,        -4.269603066702e+00,        -2.154569704316e+00,        +9.937539735562e-01,        -3.559021975692e+00,        +6.795217234160e+00,        +1.826857878880e+00
 1.45600000e+02,        +7.071067811865e+00,        +6.882195896536e+00,        +1.722365319580e+00,        +9.232510430637e-01,        -3.627866602012e+00,        -4.371496605492e+00,        -1.996015628165e+00,        -7.515683692232e-01,        -1.539851744211e+00,        +7.071067811865e+00,        +9.232510430637e-01,        -3.627866602012e+00,        +6.882390585893e+00,        +1.720273532969e+00,        -7.530751005300e-01,        -1.540692767015e+00,        -4.371627009955e+00,        -1.995899844892e+00,        +7.071067811865e+00,        -4.371496605492e+00,        -1.996015628165e+00,        -7.530751005301e-01,        -1.540692767015e+00,        +6.885901583925e+00,        +1.722818496154e+00,        +9.260270976292e-01,        -3.626101429464e+00,        +7.071067811865e+00,        -7.515683692231e-01,        -1.539851744211e+00,        -4.371627009955e+00,        -1.995899844892e+00,        +9.260270976291e-01,        -3.626101429464e+00,        +6.885862802695e+00,        +1.724248816139e+00
 1.47200000e+02,        +7.071067811865e+00,        +6.966972977346e+00,        +1.613561494979e+00,        +8.491419189303e-01,        -3.693698008084e+00,        -4.466444868227e+00,        -1.830948274807e+00,        -7.426743240268e-01,        -1.467422435556e+00,        +7.071067811865e+00,        +8.491419189303e-01,        -3.693698008084e+00,        +6.967237733677e+00,        +1.611427814524e+00,        -7.442854399270e-01,        -1.468144436370e+00,        -4.466568741188e+00,        -1.830818055372e+00,        +7.071067811865e+00,        -4.466444868227e+00,        -1.830948274807e+00,        -7.442854399270e-01,        -1.468144436370e+00,        +6.970867802224e+00,        +1.613875051371e+00,        +8.520386631566e-01,        -3.692029235569e+00,        +7.071067811865e+00,        -7.426743240267e-01,        -1.467422435556e+00,        -4.466568741188e+00,        -1.830818055372e+00,        +8.520386631566e-01,        -3.692029235569e+00,        +6.970738771443e+00,        +1.615313642561e+00
 1.48800000e+02,        +7.071067811865e+00,        +7.045455310785e+00,        +1.498855094346e+00,        +7.686911105956e-01,        -3.757678564996e+00,        -4.553785994904e+00,        -1.659906695735e+00,        -7.270859544420e-01,        -1.396527684923e+00,        +7.071067811865e+00,        +7.686911105956e-01,        -3.757678564996e+00,        +7.045789743008e+00,        +1.496674088818e+00,        -7.287947848563e-01,        -1.397119502726e+00,        -4.553901749048e+00,        -1.659762265471e+00,        +7.071067811865e+00,        -4.553785994904e+00,        -1.659906695735e+00,        -7.287947848563e-01,        -1.397119502726e+00,        +7.049533118034e+00,        +1.499015289055e+00,        +7.717033250333e-01,        -3.756114669422e+00,        +7.071067811865e+00,        -7.270859544420e-01,        -1.396527684923e+00,        -4.553901749048e+00,        -1.659762265471e+00,        +7.717033250332e-01,        -3.756114669422e+00,        +7.049310928040e+00,        +1.500468134739e+00
 1.50400000e+02,        +7.071067811865e+00,        +7.117152312479e+00,        +1.378715611321e+00,        +6.819017215616e-01,        -3.819088436250e+00,        -4.633036059965e+00,        -1.483382647098e+00,        -7.048276148363e-01,        -1.327896503417e+00,        +7.071067811865e+00,        +6.819017215616e-01,        -3.819088436250e+00,        +7.117555503081e+00,        +1.376481990518e+00,        -7.066262977481e-01,        -1.328347328234e+00,        -4.633142088168e+00,        -1.483224419124e+00,        +7.071067811865e+00,        -4.633036059964e+00,        -1.483382647098e+00,        -7.066262977481e-01,        -1.328347328234e+00,        +7.121405617286e+00,        +1.378709286937e+00,        +6.850234161057e-01,        -3.817637450528e+00,        +7.071067811865e+00,        -7.048276148363e-01,        -1.327896503417e+00,        -4.633142088168e+00,        -1.483224419124e+00,        +6.850234161057e-01,        -3.817637450528e+00,        +7.121087847459e+00,        +1.380182606417e+00
 1.52000000e+02,        +7.071067811865e+00,        +7.181622885850e+00,        +1.253660505551e+00,        +5.888712231994e-01,        -3.877191133994e+00,        -4.703760457481e+00,        -1.301915477361e+00,        -6.760180179727e-01,        -1.262273508575e+00,        +7.071067811865e+00,        +5.888712231994e-01,        -3.877191133994e+00,        +7.182093425780e+00,        +1.251369193934e+00,        -6.778975138050e-01,        -1.262573025561e+00,        -4.703855157759e+00,        -1.301744060517e+00,        +7.071067811865e+00,        -4.703760457481e+00,        -1.301915477361e+00,        -6.778975138050e-01,        -1.262573025561e+00,        +7.186042952602e+00,        +1.253475260627e+00,        +5.920956915550e-01,        -3.875860554730e+00,        +7.071067811865e+00,        -6.760180179727e-01,        -1.262273508575e+00,        -4.703855157759e+00,        -1.301744060517e+00,        +5.920956915549e-01,        -3.875860554729e+00,        +7.185627686380e+00,        +1.254975451211e+00
 1.53600000e+02,        +7.071067811865e+00,        +7.238480881921e+00,        +1.124247718261e+00,        +4.897960204489e-01,        -3.931247796947e+00,        -4.765579363763e+00,        -1.116084676361e+00,        -6.408747812949e-01,        -1.200404660869e+00,        +7.071067811865e+00,        +4.897960204489e-01,        -3.931247796947e+00,        +7.239016918920e+00,        +1.121893921197e+00,        -6.428249076522e-01,        -1.200543194787e+00,        -4.765661166138e+00,        -1.115900879346e+00,        +7.071067811865e+00,        -4.765579363763e+00,        -1.116084676361e+00,        -6.428249076522e-01,        -1.200543194787e+00,        +7.243057830992e+00,        +1.123872065990e+00,        +4.931159085791e-01,        -3.930044500929e+00,        +7.071067811865e+00,        -6.408747812948e-01,        -1.200404660869e+00,        -4.765661166138e+00,        -1.115900879346e+00,        +4.931159085790e-01,        -3.930044500929e+00,        +7.242543661262e+00,        +1.125405644760e+00
 1.55200000e+02,        +7.071067811865e+00,        +7.287399051276e+00,        +9.910674754498e-01,        +3.849735254414e-01,        -3.980532514871e+00,        -4.818171692568e+00,        -9.265017087604e-01,        -5.997164812384e-01,        -1.143021952818e+00,        +7.071067811865e+00,        +3.849735254414e-01,        -3.980532514871e+00,        +7.287998350058e+00,        +9.886467351813e-01,        -6.017259682362e-01,        -1.142990609544e+00,        -4.818239087190e+00,        -9.263065400337e-01,        +7.071067811865e+00,        -4.818171692568e+00,        -9.265017087604e-01,        -6.017259682362e-01,        -1.142990609544e+00,        +7.292121991085e+00,        +9.904909837697e-01,        +3.883809122443e-01,        -3.979462686905e+00,        +7.071067811865e+00,        -5.997164812384e-01,        -1.143021952818e+00,        -4.818239087190e+00,        -9.263065400337e-01,        +3.883809122443e-01,        -3.979462686905e+00,        +7.291508016199e+00,        +9.920645311504e-01
 1.56800000e+02,        +7.071067811865e+00,        +7.328111385594e+00,        +8.547337453526e-01,        +2.748015080703e-01,        -4.024348198569e+00,        -4.861277439690e+00,        -7.338014988607e-01,        -5.529619845219e-01,        -1.090827551935e+00,        +7.071067811865e+00,        +2.748015080703e-01,        -4.024348198569e+00,        +7.328771397606e+00,        +8.522419842061e-01,        -5.550185502808e-01,        -1.090618353620e+00,        -4.861329005444e+00,        -7.335961620217e-01,        +7.071067811865e+00,        -4.861277439690e+00,        -7.338014988606e-01,        -5.550185502808e-01,        -1.090618353620e+00,        +7.332968566146e+00,        +8.539471537439e-01,        +2.782879959936e-01,        -4.023417272787e+00,        +7.071067811865e+00,        -5.529619845219e-01,        -1.090827551935e+00,        -4.861329005444e+00,        -7.335961620217e-01,        +2.782879959936e-01,        -4.023417272787e+00,        +7.332254377275e+00,        +8.555672607615e-01
 1.58400000e+02,        +7.071067811865e+00,        +7.360413846892e+00,        +7.158757313463e-01,        +1.597746080782e-01,        -4.062042444508e+00,        -4.894698414472e+00,        -5.386339484091e-01,        -5.011269409700e-01,        -1.044477948619e+00,        +7.071067811865e+00,        +1.597746080782e-01,        -4.062042444508e+00,        +7.361131786826e+00,        +7.133092801994e-01,        -5.032173862190e-01,        -1.044083959224e+00,        -4.894732847246e+00,        -5.384198328923e-01,        +7.071067811865e+00,        -4.894698414472e+00,        -5.386339484090e-01,        -5.032173862190e-01,        -1.044083959224e+00,        +7.365392829996e+00,        +7.148710404428e-01,        +1.633314209597e-01,        -4.061255060744e+00,        +7.071067811865e+00,        -5.011269409700e-01,        -1.044477948619e+00,        -4.894732847246e+00,        -5.384198328923e-01,        +1.633314209597e-01,        -4.061255060744e+00,        +7.364578491014e+00,        +7.165442613663e-01
 1.60000000e+02,        +7.071067811865e+00,        +7.384163584394e+00,        +5.751297657540e-01,        +4.047801881261e-02,        -4.093022823545e+00,        -4.918297457726e+00,        -3.416558534249e-01,        -4.448174480559e-01,        -1.004568679703e+00,        +7.071067811865e+00,        +4.047801881264e-02,        -4.093022823545e+00,        +7.384936510139e+00,        +5.724853764961e-01,        -4.469277682005e-01,        -1.003984117902e+00,        -4.918313597465e+00,        -3.414345205501e-01,        +7.071067811865e+00,        -4.918297457726e+00,        -3.416558534249e-01,        -4.469277682005e-01,        -1.003984117902e+00,        +7.389251424987e+00,        +5.739002970437e-01,        +4.409610395706e-02,        -4.092382799746e+00,        +7.071067811865e+00,        -4.448174480558e-01,        -1.004568679703e+00,        -4.918313597465e+00,        -3.414345205501e-01,        +4.409610395703e-02,        -4.092382799746e+00,        +7.388337446433e+00,        +5.756331087492e-01
 1.61600000e+02,        +7.071067811865e+00,        +7.399276832087e+00,        +4.331319248747e-01,        -8.242152042477e-02,        -4.116771035409e+00,        -4.931996338832e+00,        -1.435235410325e-01,        -3.847210241743e-01,        -9.716201861643e-01,        +7.071067811865e+00,        -8.242152042474e-02,        -4.116771035409e+00,        +7.400101724584e+00,        +4.304067663734e-01,        -3.868365366736e-01,        -9.708405229619e-01,        -4.931993194516e+00,        -1.432967056169e-01,        +7.071067811865e+00,        -4.931996338832e+00,        -1.435235410325e-01,        -3.868365366736e-01,        -9.708405229619e-01,        +7.404460264626e+00,        +4.316723490405e-01,        -7.875138903522e-02,        -4.116281356360e+00,        +7.071067811865e+00,        -3.847210241743e-01,        -9.716201861643e-01,        -4.931993194516e+00,        -1.432967056169e-01,        -7.875138903526e-02,        -4.116281356360e+00,        +7.403447573573e+00,        +4.334711180113e-01
 1.63200000e+02,        +7.071067811865e+00,        +7.405725755553e+00,        +2.905116148913e-01,        -2.081871672696e-01,        -4.132855413201e+00,        -4.935772600466e+00,        +5.511352335034e-02,        -3.215951469330e-01,        -9.460653208484e-01,        +7.071067811865e+00,        -2.081871672696e-01,        -4.132855413201e+00,        +7.406599594932e+00,        +2.877032528282e-01,        -3.237006314165e-01,        -9.450873597181e-01,        -4.935749372212e+00,        +5.534401543123e-02,        +7.071067811865e+00,        -4.935772600466e+00,        +5.511352335037e-02,        -3.237006314165e-01,        -9.450873597181e-01,        +7.410991379277e+00,        +2.888179487072e-01,        -2.044742876770e-01,        -4.132518235171e+00,        +7.071067811865e+00,        -3.215951469329e-01,        -9.460653208484e-01,        -4.935749372212e+00,        +5.534401543120e-02,        -2.044742876770e-01,        -4.132518235171e+00,        +7.409881287098e+00,        +2.906889060903e-01
 1.64800000e+02,        +7.071067811865e+00,        +7.403534567288e+00,        +1.478862889449e-01,        -3.360254942351e-01,        -4.140941331463e+00,        -4.929655670254e+00,        +2.536179974880e-01,        -2.562537168063e-01,        -9.282389527381e-01,        +7.071067811865e+00,        -3.360254942350e-01,        -4.140941331462e+00,        +7.404454401855e+00,        +1.449926507241e-01,        -2.583335650606e-01,        -9.270608905938e-01,        -4.929611767801e+00,        +2.538501952432e-01,        +7.071067811865e+00,        -4.929655670254e+00,        +2.536179974880e-01,        -2.583335650606e-01,        -9.270608905938e-01,        +7.408869024357e+00,        +1.459558619941e-01,        -3.322791399458e-01,        -4.140758001744e+00,        +7.071067811865e+00,        -2.562537168063e-01,        -9.282389527381e-01,        -4.929611767801e+00,        +2.538501952431e-01,        -3.322791399458e-01,        -4.140758001744e+00,        +7.407663194390e+00,        +1.479050866156e-01
 1.66400000e+02,        +7.071067811865e+00,        +7.392775250947e+00,        +5.857356448502e-03,        -4.651016385625e-01,        -4.140799161500e+00,        -4.913722579981e+00,        +4.513687307553e-01,        -1.895518894571e-01,        -9.183700240791e-01,        +7.071067811865e+00,        -4.651016385625e-01,        -4.140799161499e+00,        +7.393738255925e+00,        +2.876683158993e-03,        -1.915902622235e-01,        -9.169914919362e-01,        -4.913657636971e+00,        +4.516006068354e-01,        +7.071067811865e+00,        -4.913722579981e+00,        +4.513687307553e-01,        -1.915902622235e-01,        -9.169914919362e-01,        +7.398165391964e+00,        +3.688750171833e-03,        -4.613309691930e-01,        -4.140770251265e+00,        +7.071067811865e+00,        -1.895518894571e-01,        -9.183700240791e-01,        -4.913657636971e+00,        +4.516006068354e-01,        -4.613309691930e-01,        -4.140770251265e+00,        +7.396865808964e+00,        +5.722158917227e-03
 1.68000000e+02,        +7.071067811865e+00,        +7.373563225346e+00,        -1.349927535254e-01,        -5.945555826473e-01,        -4.132309521872e+00,        -4.888093623562e+00,        +6.477636771305e-01,        -1.223697782311e-01,        -9.165763124282e-01,        +7.071067811865e+00,        -5.945555826473e-01,        -4.132309521872e+00,        +7.374566748853e+00,        -1.380619654497e-01,        -1.243507656805e-01,        -9.149983951463e-01,        -4.888007507163e+00,        +6.479931586044e-01,        +7.071067811865e+00,        -4.888093623562e+00,        +6.477636771305e-01,        -1.243507656805e-01,        -9.149983951462e-01,        +7.378996257537e+00,        -1.373997908702e-01,        -5.907695637728e-01,        -4.132434870345e+00,        +7.071067811865e+00,        -1.223697782310e-01,        -9.165763124282e-01,        -4.888007507163e+00,        +6.479931586043e-01,        -5.907695637728e-01,        -4.132434870345e+00,        +7.377605200548e+00,        -1.352764463560e-01
 1.69600000e+02,        +7.071067811865e+00,        +7.346053240642e+00,        -2.741025025932e-01,        -7.235190316252e-01,        -4.115465683053e+00,        -4.852928246666e+00,        +8.422217801339e-01,        -5.559556039679e-02,        -9.228620385149e-01,        +7.071067811865e+00,        -7.235190316252e-01,        -4.115465683053e+00,        +7.347094835066e+00,        -2.772615668724e-01,        -5.750334316585e-02,        -9.210872735303e-01,        -4.852821062254e+00,        +8.424467804163e-01,        +7.071067811865e+00,        -4.852928246666e+00,        +8.422217801339e-01,        -5.750334316583e-02,        -9.210872735302e-01,        +7.351516854967e+00,        -2.767471606561e-01,        -7.197263652901e-01,        -4.115744450695e+00,        +7.071067811865e+00,        -5.559556039678e-02,        -9.228620385149e-01,        -4.852821062254e+00,        +8.424467804162e-01,        -7.197263652901e-01,        -4.115744450695e+00,        +7.350036874906e+00,        -2.745282923530e-01
 1.71200000e+02,        +7.071067811865e+00,        +7.310435736828e+00,        -4.109323267153e-01,        -8.511323480876e-01,        -4.090373096680e+00,        -4.808421398682e+00,        +1.034184028987e+00,        +9.891472703627e-03,        -9.371183493449e-01,        +7.071067811865e+00,        -8.511323480875e-01,        -4.090373096680e+00,        +7.311513174568e+00,        -4.141824364277e-01,        +8.072464929196e-03,        -9.351507047819e-01,        -4.808293489485e+00,        +1.034402480021e+00,        +7.071067811865e+00,        -4.808421398682e+00,        +1.034184028987e+00,        +8.072464929213e-03,        -9.351507047819e-01,        +7.315918211419e+00,        -4.138128524993e-01,        -8.473414148685e-01,        -4.090803824960e+00,        +7.071067811865e+00,        +9.891472703639e-03,        -9.371183493450e-01,        -4.808293489485e+00,        +1.034402480021e+00,        -8.473414148685e-01,        -4.090803824960e+00,        +7.314352114220e+00,        -4.114930311370e-01
 1.72800000e+02,        +7.071067811865e+00,        +7.266933815771e+00,        -5.449651405167e-01,        -9.765610205222e-01,        -4.057246125932e+00,        -4.754800498808e+00,        +1.223113933201e+00,        +7.323739809222e-02,        -9.591265998270e-01,        +7.071067811865e+00,        -9.765610205222e-01,        -4.057246125932e+00,        +7.268045089119e+00,        -5.483074374518e-01,        +7.152233329369e-02,        -9.569714328080e-01,        -4.754652440595e+00,        +1.223323817008e+00,        +7.071067811865e+00,        -4.754800498808e+00,        +1.223113933201e+00,        +7.152233329371e-02,        -9.569714328080e-01,        +7.272424094247e+00,        -5.480789673171e-01,        -9.727798334743e-01,        -4.057826801227e+00,        +7.071067811865e+00,        +7.323739809222e-02,        -9.591265998270e-01,        -4.754652440595e+00,        +1.223323817008e+00,        -9.727798334743e-01,        -4.057826801227e+00,        +7.270774929953e+00,        -5.456529160249e-01
