        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J),              E_elec[4] (J),               E_mag[4] (J),               E_cap[4] (J),               E_ind[4] (J)
 1.87200000e+02,        +1.675717412885e-12,        +1.441184085962e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.676024915526e-12,        +1.440980066620e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.675829027215e-12,        +1.440894115686e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.675578904981e-12,        +1.441081769194e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.88800000e+02,        +1.663840137392e-12,        +1.421782252317e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.664125410226e-12,        +1.421552124350e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.663934619993e-12,        +1.421473175091e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.663696488237e-12,        +1.421681700862e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.90400000e+02,        +1.650722963708e-12,        +1.402086825810e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.650986484328e-12,        +1.401831037946e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.650801154459e-12,        +1.401759168731e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.650574432851e-12,        +1.401988340348e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.92000000e+02,        +1.636443504238e-12,        +1.382168565968e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.636685848843e-12,        +1.381887639492e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.636506305079e-12,        +1.381822899967e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.636290375632e-12,        +1.382072428791e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.93600000e+02,        +1.621083962689e-12,        +1.362097971928e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.621305791466e-12,        +1.361792491286e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.621132322562e-12,        +1.361734904024e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.620926540289e-12,        +1.362004443776e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.95200000e+02,        +1.604730480236e-12,        +1.341944712971e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604932522765e-12,        +1.341615316885e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604765380516e-12,        +1.341564879172e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604569083582e-12,        +1.341854030482e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.96800000e+02,        +1.587472373034e-12,        +1.321777031936e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.587655414029e-12,        +1.321424405071e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.587494813723e-12,        +1.321381090801e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.587307332907e-12,        +1.321689405726e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.98400000e+02,        +1.569401285113e-12,        +1.301661145810e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.569566150747e-12,        +1.301286011007e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.569412272020e-12,        +1.301249772642e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.569232939360e-12,        +1.301576759152e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+02,        +1.550610285332e-12,        +1.281660667200e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.550757830372e-12,        +1.281263778289e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.550610818405e-12,        +1.281234548851e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.550438974916e-12,        +1.281579675281e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.01600000e+02,        +1.531192939220e-12,        +1.261836068208e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.531324035149e-12,        +1.261418203414e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.531184002168e-12,        +1.261395898479e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.531019004576e-12,        +1.261758597925e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.03200000e+02,        +1.511242386432e-12,        +1.242244204831e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.511357910674e-12,        +1.241806160755e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.511224937697e-12,        +1.241790680418e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.511066164158e-12,        +1.242170355070e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.04800000e+02,        +1.490850452403e-12,        +1.222937915755e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490951278748e-12,        +1.222480501927e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490825417522e-12,        +1.222471732710e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.490672272337e-12,        +1.222867758099e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.06400000e+02,        +1.470106819173e-12,        +1.203965704845e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.470193809445e-12,        +1.203489738843e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.470075084521e-12,        +1.203487555524e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.469927001872e-12,        +1.203899284654e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.08000000e+02,        +1.449098275691e-12,        +1.185371512063e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449172272650e-12,        +1.184877815170e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.449060683545e-12,        +1.184882082512e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.448917130312e-12,        +1.185308849866e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.09600000e+02,        +1.427908062634e-12,        +1.167194573310e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427969884105e-12,        +1.166683966683e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427865407500e-12,        +1.166694541054e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.427725885222e-12,        +1.167135666431e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.11200000e+02,        +1.406615321510e-12,        +1.149469365971e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406665755663e-12,        +1.148942667308e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406568347603e-12,        +1.148959398175e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.406432393674e-12,        +1.149414190354e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.12800000e+02,        +1.385294652677e-12,        +1.132225634025e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.385334454394e-12,        +1.131683654692e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.385244052448e-12,        +1.131706385981e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.385111240627e-12,        +1.132174146178e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.14400000e+02,        +1.364015782374e-12,        +1.115488484297e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.364045670619e-12,        +1.114932026884e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.363962195962e-12,        +1.114960598205e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.363832136296e-12,        +1.115440623317e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.16000000e+02,        +1.342843335028e-12,        +1.099278543999e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.342863991104e-12,        +1.098708400279e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.342787350511e-12,        +1.098742648017e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.342659688758e-12,        +1.099234233629e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.17600000e+02,        +1.321836704007e-12,        +1.083612168941e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.321848770608e-12,        +1.083029118192e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.321778858331e-12,        +1.083068876458e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.321653274971e-12,        +1.083571319618e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.19200000e+02,        +1.301050011776e-12,        +1.068501691601e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.301054092725e-12,        +1.067906499264e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.300990792235e-12,        +1.067951600712e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.300867001153e-12,        +1.068464202459e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.20800000e+02,        +1.280532148924e-12,        +1.053955698594e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.280528809491e-12,        +1.053349115233e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.280471995090e-12,        +1.053399391756e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.280349742002e-12,        +1.053921459405e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.22400000e+02,        +1.260326880757e-12,        +1.039979327784e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.260316648466e-12,        +1.039362088309e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.260266186752e-12,        +1.039417371607e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.260145247442e-12,        +1.039948220799e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.24000000e+02,        +1.240473009967e-12,        +1.026574576206e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.240456375794e-12,        +1.025947399344e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.240412126978e-12,        +1.026007521385e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.240292305412e-12,        +1.026546477899e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.25600000e+02,        +1.221004584149e-12,        +1.013740611145e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.220982004034e-12,        +1.013104199114e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.220943823117e-12,        +1.013168992481e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.220824949474e-12,        +1.013715393831e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.27200000e+02,        +1.201951137599e-12,        +1.001474077850e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.201923034193e-12,        +1.000829116219e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.201890772006e-12,        +1.000898414370e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.201772700673e-12,        +1.001451611182e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.28800000e+02,        +1.183337957710e-12,        +9.897693985906e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.183304722294e-12,        +9.891165562995e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.183278226403e-12,        +9.891901937257e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.183160833971e-12,        +9.897495509329e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.30400000e+02,        +1.165186367314e-12,        +9.786190588896e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.165148361833e-12,        +9.779589883996e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.165127477317e-12,        +9.780368007141e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.165010660605e-12,        +9.786016985543e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.32000000e+02,        +1.147514015468e-12,        +9.680138778138e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.147471574632e-12,        +9.673472153751e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.147456144742e-12,        +9.674290393190e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.147339818871e-12,        +9.679988741776e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.33600000e+02,        +1.130335170290e-12,        +9.579432601478e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.130288603703e-12,        +9.572706261604e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.130278470416e-12,        +9.573562995452e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.130162566945e-12,        +9.579304846436e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.35200000e+02,        +1.113661008579e-12,        +9.483954290916e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.113610602855e-12,        +9.477174285428e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.113605607325e-12,        +9.478067901326e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.113490072470e-12,        +9.483847560822e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.36800000e+02,        +1.097499897962e-12,        +9.393576388072e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.097445918811e-12,        +9.386748617713e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.097445901726e-12,        +9.387677511091e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.097330694662e-12,        +9.393489463467e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.38400000e+02,        +1.081857668267e-12,        +9.308163667098e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.081800362528e-12,        +9.301293888943e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.081805164387e-12,        +9.302256460802e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.081690255635e-12,        +9.308095371984e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e+02,        +1.066737869666e-12,        +9.227574858485e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.066677467259e-12,        +9.220668691765e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.066686928570e-12,        +9.221663345999e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +1.066572298486e-12,        +9.227524065864e-13,        +0.000000000000e+00,        +0.000000000000e+00
