 time            v1              v2              v3              v4              v5              v6              v7             
 1.15747183e-09  2.36624260e-01  7.97930144e-02 -2.29565183e-02 -5.18393668e-03  1.19914859e-02  2.25874646e-02  2.58323016e-02 
 1.15819801e-09  8.21688583e-01  1.88122664e-02 -4.77589124e-02 -8.18276585e-03 -1.56868913e-02  1.53292845e-03  2.89108859e-02 
 1.15865280e-09  9.88456884e-01 -2.67507590e-02 -5.21615206e-02 -7.69826428e-03 -2.98482883e-02 -1.36414100e-02  2.34481927e-02 
 1.15911064e-09  9.53754200e-01 -6.69812049e-02 -4.54631858e-02 -6.00897592e-03 -3.83904645e-02 -2.61863531e-02  1.27342194e-02 
 1.15959230e-09  7.06323915e-01 -9.39512557e-02 -2.76558076e-02 -3.03997265e-03 -3.85657421e-02 -3.31987478e-02 -1.69921781e-03 
 1.16014986e-09  2.25321108e-01 -9.77097074e-02  6.59856760e-04  1.30935995e-03 -2.71710040e-02 -3.14973952e-02 -1.75603569e-02 
 1.16079725e-09 -4.07287060e-01 -6.45343771e-02  3.20801901e-02  5.59197457e-03 -4.02326610e-03 -1.77084026e-02 -2.85507975e-02 
 1.16153913e-09 -9.17059686e-01  4.89913141e-03  5.12163843e-02  7.17911584e-03  2.25198193e-02  5.87971189e-03 -2.70762603e-02 
 1.16202217e-09 -9.97379067e-01  5.12119733e-02  4.99923368e-02  5.92840691e-03  3.41934163e-02  2.11115627e-02 -1.83361294e-02 
 1.16249499e-09 -8.55245016e-01  8.49980777e-02  3.72703162e-02  3.74111393e-03  3.84244073e-02  3.13413499e-02 -5.27346921e-03 
 1.16299853e-09 -4.99454703e-01  9.98966619e-02  1.42804112e-02  6.30127334e-04  3.33666055e-02  3.42114173e-02  1.01501743e-02 
 1.16360199e-09  7.98140437e-02  8.44596132e-02 -1.71198148e-02 -3.28481848e-03  1.61246159e-02  2.62379234e-02  2.47019546e-02 
 1.16430201e-09  7.02741051e-01  2.93293137e-02 -4.45248970e-02 -5.96669689e-03 -9.83995346e-03  6.05562638e-03  3.00942288e-02 
 1.16478908e-09  9.53859696e-01 -1.93812473e-02 -5.22417855e-02 -5.78546887e-03 -2.57737654e-02 -1.10053953e-02  2.55426676e-02 
 1.16524646e-09  9.88475103e-01 -6.11313801e-02 -4.80975550e-02 -4.53774094e-03 -3.55870569e-02 -2.49811202e-02  1.54846532e-02 
 1.16574637e-09  7.95237805e-01 -9.18167694e-02 -3.16038418e-02 -2.21663268e-03 -3.76025896e-02 -3.40175444e-02  6.12199838e-04 
 1.16625687e-09  3.98056153e-01 -9.94059698e-02 -6.29532084e-03  7.79392829e-04 -2.94645590e-02 -3.42895501e-02 -1.46720146e-02 
 1.16690216e-09 -2.33101018e-01 -7.23578612e-02  2.66475570e-02  4.12038846e-03 -8.63400709e-03 -2.21622416e-02 -2.75909946e-02 
 1.16762773e-09 -8.19261989e-01 -7.49274510e-03  4.98860217e-02  5.43761593e-03  1.72875721e-02  1.36256430e-03 -2.86795653e-02 
 1.16807762e-09 -9.87032116e-01  3.71021589e-02  5.27131675e-02  4.55800018e-03  2.97328914e-02  1.73506997e-02 -2.20450873e-02 
 1.16853408e-09 -9.56860996e-01  7.45885225e-02  4.43995121e-02  3.14740359e-03  3.66945466e-02  3.01031292e-02 -1.04330698e-02 
 1.16901560e-09 -7.13827935e-01  9.70900692e-02  2.51237730e-02  1.16071638e-03  3.56303708e-02  3.64625616e-02  4.40575897e-03 
 1.16957022e-09 -2.38543154e-01  9.49480338e-02 -3.98007495e-03 -1.48350494e-03  2.37827589e-02  3.30982592e-02  1.98346452e-02 
 1.17021668e-09  3.93987730e-01  5.62676998e-02 -3.51390194e-02 -3.80392277e-03  1.41750107e-03  1.68590637e-02  2.95529155e-02 
 1.17097858e-09  9.19230968e-01 -1.72246995e-02 -5.26533149e-02 -4.11599118e-03 -2.35108495e-02 -9.60118422e-03  2.59890579e-02 
 1.17146406e-09  9.96774880e-01 -6.16444834e-02 -4.93778184e-02 -2.82104546e-03 -3.32980726e-02 -2.54294388e-02  1.60061887e-02 
 1.17193857e-09  8.50223786e-01 -9.10393272e-02 -3.47059462e-02 -1.32673463e-03 -3.58482648e-02 -3.52053038e-02  2.21127700e-03 
 1.17244394e-09  4.89518492e-01 -9.96418428e-02 -1.02551812e-02  4.19571291e-04 -2.96339256e-02 -3.65471780e-02 -1.32313688e-02 
 1.17304799e-09 -9.17943839e-02 -7.67597158e-02  2.14128179e-02  2.38803879e-03 -1.22994972e-02 -2.59839755e-02 -2.67143052e-02 
 1.17375184e-09 -7.13924717e-01 -1.62353572e-02  4.72729797e-02  3.29996467e-03  1.22016156e-02 -2.94424111e-03 -2.99947835e-02 
 1.17421710e-09 -9.52059718e-01  3.02756819e-02  5.29815352e-02  2.59309594e-03  2.57984704e-02  1.45797719e-02 -2.42584328e-02 
 1.17467028e-09 -9.89958065e-01  6.93266347e-02  4.72866255e-02  1.56538925e-03  3.40262838e-02  2.88509992e-02 -1.32907798e-02 
 1.17516780e-09 -8.02766083e-01  9.54894377e-02  2.93746110e-02  2.03703749e-04  3.47756213e-02  3.73673116e-02  2.05359083e-03 
 1.17567623e-09 -4.11399037e-01  9.77437528e-02  3.25382253e-03 -1.28064844e-03  2.61208412e-02  3.62961669e-02  1.71003178e-02 
 1.17632050e-09  2.17891886e-01  6.48970127e-02 -2.96172058e-02 -2.59017404e-03  5.89270576e-03  2.18512015e-02  2.88822974e-02 
 1.17703652e-09  8.04585947e-01 -1.80907433e-03 -5.13325421e-02 -2.41678632e-03 -1.78731382e-02 -3.73686647e-03  2.82997137e-02 
 1.17748034e-09  9.81543524e-01 -4.50266055e-02 -5.30403180e-02 -1.33559182e-03 -2.87939398e-02 -2.04966417e-02  2.08432583e-02 
 1.17793430e-09  9.66108239e-01 -7.99393913e-02 -4.36477001e-02 -3.77455157e-04 -3.45236632e-02 -3.35620908e-02  8.66612742e-03 
 1.17841698e-09  7.36238140e-01 -9.87819825e-02 -2.33133394e-02  4.93358894e-04 -3.26827964e-02 -3.95169255e-02 -6.39952041e-03 
 1.17896265e-09  2.78624354e-01 -9.22706476e-02  5.97638298e-03  1.37589729e-03 -2.10592066e-02 -3.49121787e-02 -2.12301129e-02 
 1.17960724e-09 -3.53779869e-01 -4.99457273e-02  3.70116532e-02  1.81446581e-03  1.12513782e-04 -1.66445294e-02 -3.00078025e-02 
 1.18045528e-09 -9.35198638e-01  3.28669872e-02  5.35717534e-02  9.69696186e-04  2.46585780e-02  1.45508673e-02 -2.38758241e-02 
 1.18095370e-09 -9.90771997e-01  7.44037095e-02  4.73254897e-02 -2.61676426e-04  3.20608487e-02  3.06167360e-02 -1.23315784e-02 
 1.18144115e-09 -8.12171901e-01  9.71668658e-02  2.97418056e-02 -8.59508025e-04  3.24115904e-02  3.91061891e-02  2.43381403e-03 
 1.18195647e-09 -4.19638556e-01  9.60308843e-02  3.37601785e-03 -1.02628967e-03  2.45365183e-02  3.76379438e-02  1.77087453e-02 
 1.18256905e-09  1.77980588e-01  6.19753425e-02 -2.79660924e-02 -9.31206430e-04  6.83494401e-03  2.32030969e-02  2.92717558e-02 
 1.18329926e-09  7.88544870e-01 -7.01952681e-03 -5.03915491e-02 -8.24800842e-05 -1.61012771e-02 -3.55985350e-03  2.87299753e-02 
 1.18373835e-09  9.75084668e-01 -4.92042160e-02 -5.23187459e-02  1.01113012e-03 -2.64984748e-02 -2.05486365e-02  2.09845742e-02 
 1.18419028e-09  9.74166306e-01 -8.25791311e-02 -4.33748404e-02  1.67880807e-03 -3.21612963e-02 -3.39328165e-02  8.30650510e-03 
 1.18467400e-09  7.57679607e-01 -9.93970949e-02 -2.34261202e-02  1.87417019e-03 -3.06361418e-02 -4.01855423e-02 -7.39940622e-03 
 1.18521043e-09  3.18212340e-01 -9.07801913e-02  5.09141461e-03  1.60483731e-03 -1.99696382e-02 -3.58389771e-02 -2.24347209e-02 
 1.18585246e-09 -3.12247000e-01 -4.69341075e-02  3.61193874e-02  5.24570310e-04 -7.94117560e-05 -1.75405951e-02 -3.12079874e-02 
 1.18665681e-09 -9.00590163e-01  3.19433234e-02  5.33166248e-02 -1.52598350e-03  2.23423404e-02  1.31587475e-02 -2.50930003e-02 
 1.18713843e-09 -9.99504612e-01  7.25893385e-02  4.87825325e-02 -2.82079717e-03  2.97068907e-02  2.99904617e-02 -1.36986953e-02 
 1.18759769e-09 -8.82194715e-01  9.57128008e-02  3.35968270e-02 -2.95457667e-03  3.08859235e-02  3.97909346e-02  5.79348829e-04 
 1.18809532e-09 -5.50832379e-01  9.78131302e-02  8.82102088e-03 -2.08255781e-03  2.47948640e-02  4.05059902e-02  1.60590898e-02 
 1.18868503e-09  5.77531502e-03  6.92343165e-02 -2.25294650e-02 -4.34667801e-04  9.53107704e-03  2.83311488e-02  2.86573067e-02 
 1.18937246e-09  6.38493374e-01  6.92735535e-03 -4.79984776e-02  1.79172675e-03 -1.14132735e-02  2.81550194e-03  3.05600168e-02 
 1.18985354e-09  9.21976091e-01 -4.05321158e-02 -5.36047888e-02  3.38427721e-03 -2.32639996e-02 -1.73699887e-02  2.34895643e-02 
 1.19030554e-09  9.98547193e-01 -7.67263853e-02 -4.73431749e-02  4.01360108e-03 -2.97234785e-02 -3.30771704e-02  1.16049047e-02 
 1.19082387e-09  8.40957866e-01 -9.85264311e-02 -2.78651326e-02  3.50473295e-03 -2.94141694e-02 -4.23392553e-02 -4.87678293e-03 
 1.19130640e-09  4.94270911e-01 -9.50413074e-02 -2.44081117e-03  2.11758816e-03 -2.15696418e-02 -4.05023109e-02 -1.90409470e-02 
 1.19195899e-09 -1.34554621e-01 -5.60012427e-02  3.10470349e-02 -4.21822413e-04 -3.47008164e-03 -2.34527646e-02 -3.00522134e-02 
 1.19262573e-09 -7.18087830e-01  7.99790087e-03  5.16134323e-02 -3.12026238e-03  1.56269323e-02  3.76794310e-03 -2.85119617e-02 
 1.19308026e-09 -9.50590665e-01  5.14014544e-02  5.36308660e-02 -4.57664370e-03  2.50839273e-02  2.30985075e-02 -2.03617194e-02 
 1.19353091e-09 -9.90961866e-01  8.39158547e-02  4.43520107e-02 -4.73389461e-03  2.96565407e-02  3.77464846e-02 -7.89282126e-03 
 1.19402640e-09 -8.08286280e-01  9.97276219e-02  2.33570633e-02 -3.54502105e-03  2.76202109e-02  4.45761945e-02  7.64386963e-03 
 1.19453793e-09 -4.17059011e-01  9.03198560e-02 -4.44708419e-03 -1.41139726e-03  1.80601268e-02  3.98310744e-02  2.14653008e-02 
 1.19518083e-09  2.10485324e-01  4.58944305e-02 -3.61557310e-02  1.62607303e-03 -9.08521615e-05  1.96895462e-02  3.01088629e-02 
 1.19589922e-09  8.01475671e-01 -2.47315054e-02 -5.36397999e-02  4.42152810e-03 -1.89634275e-02 -1.09898721e-02  2.57846880e-02 
 1.19634418e-09  9.80753848e-01 -6.44238179e-02 -5.18153344e-02  5.49586764e-03 -2.62973749e-02 -2.92024529e-02  1.64928078e-02 
 1.19679903e-09  9.66928313e-01 -9.16863347e-02 -3.90118809e-02  5.06955735e-03 -2.88492543e-02 -4.18491267e-02  3.31998604e-03 
 1.19728293e-09  7.37571351e-01 -9.96891576e-02 -1.61588305e-02  3.26233040e-03 -2.49801178e-02 -4.53154650e-02 -1.15543935e-02 
 1.19782886e-09  2.80266264e-01 -8.07365414e-02  1.37691991e-02  4.64345999e-04 -1.33257953e-02 -3.62373932e-02 -2.46559032e-02 
 1.19847506e-09 -3.53681671e-01 -2.82095075e-02  4.25938006e-02 -2.86657397e-03  5.04421089e-03 -1.23877363e-02 -3.01752718e-02 
 1.19932426e-09 -9.35572955e-01  5.42212466e-02  5.33813608e-02 -5.58599374e-03  2.35950577e-02  2.29488156e-02 -2.00110520e-02 
 1.19982334e-09 -9.90538886e-01  8.80977683e-02  4.34683430e-02 -5.94805210e-03  2.74923788e-02  3.89282577e-02 -7.05803778e-03 
 1.20030930e-09 -8.12038147e-01  9.99999192e-02  2.32748496e-02 -4.38451663e-03  2.54804451e-02  4.53420968e-02  7.81375490e-03 
 1.20082381e-09 -4.20165436e-01  8.68215169e-02 -4.12907363e-03 -1.37727158e-03  1.69585611e-02  4.01554606e-02  2.17640172e-02 
 1.20143567e-09  1.76701763e-01  4.19271658e-02 -3.41115216e-02  2.48115056e-03  1.10157966e-03  2.06999726e-02  3.03021472e-02 
 1.20216618e-09  7.87924186e-01 -3.01564444e-02 -5.22665987e-02  5.98199530e-03 -1.71850610e-02 -1.04967824e-02  2.57200681e-02 
 1.20260489e-09  9.74775721e-01 -6.81733418e-02 -5.09238971e-02  7.22336157e-03 -2.42484943e-02 -2.85522923e-02  1.60193148e-02 
 1.20305614e-09  9.74629569e-01 -9.34417008e-02 -3.89009250e-02  6.73739363e-03 -2.69116218e-02 -4.13949101e-02  2.27728694e-03 
 1.20354051e-09  7.58602623e-01 -9.92097181e-02 -1.66930371e-02  4.44533709e-03 -2.34299404e-02 -4.53398109e-02 -1.32082134e-02 
 1.20407271e-09  3.23552786e-01 -7.87425485e-02  1.21354758e-02  6.85549559e-04 -1.27858579e-02 -3.71296184e-02 -2.62853298e-02 
 1.20471528e-09 -3.07402749e-01 -2.53795404e-02  4.10944349e-02 -4.15400777e-03  4.42540496e-03 -1.39060679e-02 -3.15380618e-02 
 1.20550770e-09 -8.93061482e-01  5.18415851e-02  5.32235052e-02 -8.09503997e-03  2.11516802e-02  2.00904028e-02 -2.14869042e-02 
 1.20598414e-09 -9.99956862e-01  8.55732704e-02  4.56811896e-02 -8.69908420e-03  2.52589023e-02  3.71079402e-02 -8.75116827e-03 
 1.20644288e-09 -8.92662764e-01  9.96819470e-02  2.81971233e-02 -6.91863434e-03  2.42527305e-02  4.56863020e-02  5.82618845e-03 
 1.20692821e-09 -5.79697298e-01  9.16648586e-02  2.84819281e-03 -3.11166427e-03  1.76285723e-02  4.37908998e-02  2.00173011e-02 
 1.20751752e-09 -2.96125758e-02  5.34120807e-02 -2.78867841e-02  2.30399027e-03  3.93910074e-03  2.76060957e-02  3.02213883e-02 
 1.20818785e-09  5.97237950e-01 -1.14375133e-02 -5.01673934e-02  7.42288708e-03 -1.25880763e-02 -1.43779908e-03  2.89619760e-02 
 1.20869728e-09  9.12349547e-01 -5.89113531e-02 -5.30560567e-02  9.63158522e-03 -2.14841123e-02 -2.45318443e-02  1.94077395e-02 
 1.20915047e-09  9.99521229e-01 -8.85891107e-02 -4.38624694e-02  9.36694904e-03 -2.48669891e-02 -4.03034487e-02  6.35667497e-03 
 1.20962041e-09  8.77378399e-01 -9.99975506e-02 -2.42887717e-02  6.74849644e-03 -2.28995951e-02 -4.76498339e-02 -8.70363483e-03 
 1.21011118e-09  5.48090986e-01 -8.82587596e-02  2.14072281e-03  2.29753641e-03 -1.51077442e-02 -4.36612785e-02 -2.21866825e-02 
 1.21072304e-09 -3.11818484e-02 -4.46081169e-02  3.30843055e-02 -3.82975875e-03 -5.11967306e-04 -2.42070520e-02 -3.07328666e-02 
 1.21139468e-09 -6.45874352e-01  2.15339230e-02  5.22921142e-02 -9.02755094e-03  1.48049733e-02  6.65476771e-03 -2.72610825e-02 
 1.21188188e-09 -9.27960085e-01  6.51754124e-02  5.24788186e-02 -1.08070748e-02  2.18400965e-02  2.88601579e-02 -1.72729379e-02 
 1.21233479e-09 -9.97510854e-01  9.19989232e-02  4.12074143e-02 -9.92077798e-03  2.39476031e-02  4.37287380e-02 -4.13289726e-03 
 1.21285149e-09 -8.32733013e-01  9.92814767e-02  1.78302282e-02 -6.16894000e-03  2.03574487e-02  4.92065312e-02  1.16844717e-02 
 1.21333580e-09 -4.79596079e-01  8.19724767e-02 -8.79040982e-03 -1.08276098e-03  1.17860662e-02  4.20424549e-02  2.35995612e-02 
 1.21398795e-09  1.50743196e-01  2.96686268e-02 -3.94775377e-02  5.66502766e-03 -3.57369178e-03  1.77063924e-02  3.01024726e-02 
 1.21466117e-09  7.33791092e-01 -3.70739044e-02 -5.37304785e-02  1.02761164e-02 -1.71378801e-02 -1.44639344e-02  2.40575828e-02 
 1.21510695e-09  9.54874505e-01 -7.38442707e-02 -5.06769841e-02  1.12723769e-02 -2.20988763e-02 -3.40528386e-02  1.40036418e-02 
 1.21555605e-09  9.89200360e-01 -9.59454478e-02 -3.70661555e-02  9.65016046e-03 -2.29933414e-02 -4.69660108e-02  7.74898246e-04 
 1.21604767e-09  8.03143425e-01 -9.77699054e-02 -1.33415758e-02  5.43525496e-03 -1.86498286e-02 -4.97106005e-02 -1.38698586e-02 
 1.21656084e-09  4.07655148e-01 -7.44705574e-02  1.47795282e-02 -2.82770268e-04 -9.03340519e-03 -3.94577744e-02 -2.53059392e-02 
 1.21720294e-09 -2.19779817e-01 -1.89400233e-02  4.29373314e-02 -6.95045673e-03  5.89856345e-03 -1.30352190e-02 -2.96696084e-02 
 1.21792857e-09 -8.11382680e-01  5.17128196e-02  5.35951918e-02 -1.12502022e-02  1.88608232e-02  2.14229597e-02 -2.08725433e-02 
 1.21837357e-09 -9.83894124e-01  8.38022438e-02  4.70946613e-02 -1.15863546e-02  2.21708157e-02  3.91922004e-02 -9.83368718e-03 
 1.21882836e-09 -9.62525312e-01  9.93153573e-02  3.04592017e-02 -9.16479523e-03  2.14292773e-02  4.92705853e-02  3.79988018e-03 
 1.21931125e-09 -7.26862039e-01  9.31817131e-02  5.60393159e-03 -4.30567735e-03  1.58055529e-02  4.82909735e-02  1.74753949e-02 
 1.21985790e-09 -2.64443696e-01  6.02319669e-02 -2.36089054e-02  2.18855184e-03  4.77132809e-03  3.34638655e-02  2.75640269e-02 
 1.22050529e-09  3.70116005e-01 -8.49232564e-04 -4.79206526e-02  8.72331867e-03 -9.73086293e-03  4.15954063e-03  2.84946696e-02 
 1.22136787e-09  9.46066939e-01 -7.71420349e-02 -5.01681953e-02  1.19537146e-02 -2.11758925e-02 -3.33287505e-02  1.34835638e-02 
 1.22187064e-09  9.85183395e-01 -9.83641167e-02 -3.54811465e-02  1.05028397e-02 -2.10956377e-02 -4.69981445e-02 -5.45619817e-04 
 1.22236215e-09  7.87909851e-01 -9.50460754e-02 -1.22462770e-02  6.00493827e-03 -1.65813928e-02 -4.90701931e-02 -1.47181359e-02 
 1.22288034e-09  3.79933386e-01 -6.67257056e-02  1.54328683e-02 -5.22668143e-04 -7.67667400e-03 -3.81902553e-02 -2.59001809e-02 
 1.22349745e-09 -2.24846169e-01 -1.06055921e-02  4.18055887e-02 -7.75033514e-03  5.52095356e-03 -1.27469498e-02 -2.95213265e-02 
 1.22424197e-09 -8.25215490e-01  6.02714572e-02  5.20329447e-02 -1.24825394e-02  1.78173475e-02  2.18023805e-02 -1.91747400e-02 
 1.22468467e-09 -9.87552934e-01  8.88805301e-02  4.52117781e-02 -1.26774043e-02  2.06425788e-02  3.88213473e-02 -7.19678322e-03 
 1.22513873e-09 -9.56606248e-01  9.99859841e-02  2.85558103e-02 -9.85787054e-03  1.95998358e-02  4.82931676e-02  7.18032385e-03 
 1.22561819e-09 -7.14656176e-01  8.92349102e-02  4.17617922e-03 -4.31625869e-03  1.39626034e-02  4.69625581e-02  2.09575415e-02 
 1.22616908e-09 -2.43310078e-01  5.18627779e-02 -2.45023590e-02  3.27903891e-03  3.22659064e-03  3.19470915e-02  3.03455504e-02 
 1.22681307e-09  3.87194975e-01 -1.06012159e-02 -4.74568706e-02  1.08843590e-02 -1.00899135e-02  3.06239329e-03  2.93502404e-02 
 1.22759196e-09  9.22967683e-01 -7.79666814e-02 -4.94640202e-02  1.45352065e-02 -1.92944663e-02 -3.12772157e-02  1.36663346e-02 
 1.22807828e-09  9.95882976e-01 -9.82990727e-02 -3.60245319e-02  1.29879421e-02 -1.91063911e-02 -4.55746661e-02 -8.66253437e-04 
 1.22855410e-09  8.43986437e-01 -9.56327988e-02 -1.41154862e-02  8.01164830e-03 -1.48822805e-02 -4.91018257e-02 -1.52772358e-02 
 1.22906036e-09  4.78459048e-01 -6.90394521e-02  1.29173146e-02  4.71906114e-04 -6.70627746e-03 -4.00880218e-02 -2.67319835e-02 
 1.22966425e-09 -1.04206649e-01 -1.50575558e-02  3.98305143e-02 -8.28981667e-03  5.25361909e-03 -1.61453895e-02 -3.08177575e-02 
 1.23036880e-09 -7.23089956e-01  5.32517680e-02  5.23729858e-02 -1.44392576e-02  1.61688509e-02  1.77310790e-02 -2.17119245e-02 
 1.23080576e-09 -9.47332218e-01  8.43409753e-02  4.78093414e-02 -1.52292306e-02  1.89749985e-02  3.64968135e-02 -1.01748680e-02 
 1.23125335e-09 -9.92669654e-01  9.93460949e-02  3.31948706e-02 -1.25639909e-02  1.83221757e-02  4.85052826e-02  4.07913281e-03 
 1.23174774e-09 -8.16738680e-01  9.26536995e-02  8.99655227e-03 -6.31913299e-03  1.32810643e-02  4.98718763e-02  1.88605381e-02 
 1.23225560e-09 -4.33493530e-01  6.22042489e-02 -1.81738839e-02  1.81386683e-03  4.43780597e-03  3.81434405e-02  2.89801187e-02 
 1.23289707e-09  1.91291949e-01  2.24416598e-03 -4.42420269e-02  1.10695547e-02 -7.90335105e-03  1.01344800e-02  3.06354998e-02 
 1.23360359e-09  7.82279510e-01 -6.38288964e-02 -5.20136401e-02  1.63047859e-02 -1.68438844e-02 -2.42762833e-02  1.90541185e-02 
 1.23404738e-09  9.73865866e-01 -9.09136633e-02 -4.41725557e-02  1.60678216e-02 -1.80751404e-02 -4.18806014e-02  6.67636791e-03 
 1.23450082e-09  9.75044977e-01 -9.99576498e-02 -2.66778284e-02  1.21143660e-02 -1.59363223e-02 -5.12270247e-02 -7.54863885e-03 
 1.23498590e-09  7.59354318e-01 -8.67916891e-02 -1.53799725e-03  4.85005927e-03 -1.00358155e-02 -4.88780473e-02 -2.09356141e-02 
 1.23552587e-09  3.17295604e-01 -4.83600626e-02  2.64965749e-02 -4.37681346e-03 -5.13083284e-04 -3.23370087e-02 -2.95331338e-02 
 1.23616881e-09 -3.14034005e-01  1.45116895e-02  4.87097059e-02 -1.32227335e-02  1.06872165e-02 -1.21584821e-03 -2.83013320e-02 
 1.23698363e-09 -9.05886899e-01  8.24829543e-02  4.90120418e-02 -1.67206019e-02  1.76964916e-02  3.59843519e-02 -1.21683849e-02 
 1.23747035e-09 -9.98803611e-01  9.94116259e-02  3.44986502e-02 -1.42150620e-02  1.64130624e-02  4.98497208e-02  1.89881784e-03 
 1.23793783e-09 -8.69828432e-01  9.34350538e-02  1.25164996e-02 -8.11807164e-03  1.20985514e-02  5.21696261e-02  1.54632058e-02 
 1.23844189e-09 -5.23779140e-01  6.41555798e-02 -1.42519941e-02  6.82037895e-04  4.72404739e-03  4.14738736e-02  2.62626959e-02 
 1.23903807e-09  4.42998611e-02  9.33014333e-03 -4.01589623e-02  1.04344213e-02 -5.50902507e-03  1.57569983e-02  2.98124543e-02 
 1.23973766e-09  6.76663945e-01 -5.76355470e-02 -5.17976226e-02  1.69375530e-02 -1.45690427e-02 -1.96094265e-02  2.06248526e-02 
 1.24019699e-09  9.32800527e-01 -8.81447689e-02 -4.63665204e-02  1.73765723e-02 -1.66220882e-02 -3.95833935e-02  8.59072122e-03 
 1.24064728e-09  9.96707775e-01 -9.99338946e-02 -3.11486198e-02  1.39167884e-02 -1.54158260e-02 -5.11352740e-02 -5.43920157e-03 
 1.24115582e-09  8.31383327e-01 -8.87886980e-02 -6.19766680e-03  6.30688683e-03 -1.02919112e-02 -5.11210286e-02 -1.98962072e-02 
 1.24164672e-09  4.71653903e-01 -5.61449067e-02  1.96376100e-02 -2.77979459e-03 -2.54078555e-03 -3.81322966e-02 -2.88090876e-02 
 1.24229642e-09 -1.57245269e-01  6.10565469e-03  4.48764301e-02 -1.33045493e-02  8.23037798e-03 -7.99809907e-03 -2.93982319e-02 
 1.24297903e-09 -7.44544159e-01  6.82825904e-02  5.13269528e-02 -1.87295627e-02  1.51357234e-02  2.64189796e-02 -1.75524827e-02 
 1.24342268e-09 -9.58889305e-01  9.32187203e-02  4.31479469e-02 -1.81820841e-02  1.56560536e-02  4.42597688e-02 -5.15213451e-03 
 1.24387260e-09 -9.86946800e-01  9.96410711e-02  2.56649780e-02 -1.35134538e-02  1.32712185e-02  5.33655265e-02  8.70604331e-03 
 1.24436308e-09 -7.95019723e-01  8.35957759e-02  3.74407065e-04 -4.99318475e-03  7.64639244e-03  5.03198893e-02  2.16567092e-02 
 1.24488041e-09 -3.91455671e-01  4.49805533e-02 -2.63041219e-02  5.24036351e-03 -4.65473570e-04  3.35358849e-02  2.92863859e-02 
 1.24552303e-09  2.37489239e-01 -1.82492662e-02 -4.84031766e-02  1.54063761e-02 -1.00430717e-02  1.22407668e-03  2.75784301e-02 
 1.24626005e-09  8.28310111e-01 -8.01073893e-02 -4.99116404e-02  1.94004417e-02 -1.53727574e-02 -3.48240621e-02  1.30622861e-02 
 1.24670942e-09  9.89391736e-01 -9.82540593e-02 -3.80040557e-02  1.72026512e-02 -1.44353835e-02 -5.00064884e-02  2.37031876e-04 
 1.24716673e-09  9.52003554e-01 -9.62295817e-02 -1.76069624e-02  1.08612427e-02 -1.09474090e-02 -5.49974348e-02 -1.31901339e-02 
 1.24764859e-09  7.02086300e-01 -7.22818126e-02  8.09174523e-03  1.40655868e-03 -4.98422188e-03 -4.72246202e-02 -2.43343788e-02 
 1.24820511e-09  2.20521607e-01 -2.42463675e-02  3.47350488e-02 -9.59387733e-03  3.36801549e-03 -2.45978554e-02 -2.96816106e-02 
 1.24885419e-09 -4.13326735e-01  4.00173189e-02  5.13975356e-02 -1.82431133e-02  1.14959328e-02  1.01292715e-02 -2.42811585e-02 
 1.24959615e-09 -9.19708523e-01  9.17704252e-02  4.54500696e-02 -1.92258581e-02  1.45063858e-02  4.32129656e-02 -7.07856471e-03 
 1.25007879e-09 -9.96903444e-01  9.96825095e-02  2.84369946e-02 -1.45519257e-02  1.21254298e-02  5.42376092e-02  6.90393185e-03 
 1.25054790e-09 -8.53896964e-01  8.50293437e-02  5.17912748e-03 -6.23174421e-03  7.52909458e-03  5.28348145e-02  1.93586995e-02 
 1.25104881e-09 -4.99491435e-01  4.88030578e-02 -2.08875888e-02  4.40656096e-03  9.75546938e-04  3.81252619e-02  2.78470855e-02 
 1.25164955e-09  7.70752725e-02 -9.77244782e-03 -4.41428835e-02  1.52683977e-02 -7.09902140e-03  8.61224708e-03  2.82823108e-02 
 1.25234718e-09  6.99073115e-01 -7.19856790e-02 -5.09730900e-02  2.08968937e-02 -1.28385398e-02 -2.77149648e-02  1.63947072e-02 
 1.25279933e-09  9.41080562e-01 -9.52392296e-02 -4.26578071e-02  1.97161833e-02 -1.30096335e-02 -4.61233591e-02  3.83924217e-03 
 1.25324698e-09  9.94779931e-01 -9.89789464e-02 -2.54173256e-02  1.41471021e-02 -1.07471353e-02 -5.50737431e-02 -9.79453007e-03 
 1.25375125e-09  8.21927121e-01 -7.94173608e-02  1.99760710e-04  4.13566129e-03 -5.68500174e-03 -5.13580165e-02 -2.27080994e-02 
 1.25424023e-09  4.58480636e-01 -4.10498313e-02  2.51177316e-02 -6.78543507e-03  8.01931351e-04 -3.48403946e-02 -2.95323339e-02 
 1.25488760e-09 -1.69633337e-01  2.29804747e-02  4.72502933e-02 -1.81926148e-02  8.72496856e-03 -1.57618409e-03 -2.73709710e-02 
 1.25556999e-09 -7.52717750e-01  7.96917483e-02  4.96190196e-02 -2.24703240e-02  1.25149918e-02  3.33030567e-02 -1.36827602e-02 
 1.25601157e-09 -9.61752651e-01  9.79682863e-02  3.91064011e-02 -2.02223213e-02  1.15185601e-02  4.96693523e-02 -1.03106785e-03 
 1.25645972e-09 -9.85543256e-01  9.68560028e-02  2.01418915e-02 -1.34314753e-02  8.44538946e-03  5.62288405e-02  1.22501138e-02 
