       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.04615385e+11 -3.04164670e-01 -5.30810961e+01 -5.30810961e+01 -3.10806018e-01 -1.43661546e+02 -6.16704520e+01 -6.16704527e+01 -1.47580702e+02
  1.04775225e+11 -3.05244055e-01 -5.30595790e+01 -5.30595790e+01 -3.11894698e-01 -1.43812006e+02 -6.18682869e+01 -6.18682876e+01 -1.47740380e+02
  1.04935065e+11 -3.06329252e-01 -5.30376918e+01 -5.30376918e+01 -3.12989095e-01 -1.43962522e+02 -6.20666044e+01 -6.20666050e+01 -1.47900113e+02
  1.05094905e+11 -3.07420325e-01 -5.30154300e+01 -5.30154300e+01 -3.14089268e-01 -1.44113096e+02 -6.22654108e+01 -6.22654114e+01 -1.48059904e+02
  1.05254745e+11 -3.08517336e-01 -5.29927892e+01 -5.29927892e+01 -3.15195281e-01 -1.44263732e+02 -6.24647125e+01 -6.24647132e+01 -1.48219755e+02
  1.05414585e+11 -3.09620348e-01 -5.29697647e+01 -5.29697647e+01 -3.16307197e-01 -1.44414430e+02 -6.26645161e+01 -6.26645167e+01 -1.48379669e+02
  1.05574426e+11 -3.10729428e-01 -5.29463519e+01 -5.29463519e+01 -3.17425078e-01 -1.44565194e+02 -6.28648278e+01 -6.28648285e+01 -1.48539647e+02
  1.05734266e+11 -3.11844641e-01 -5.29225462e+01 -5.29225462e+01 -3.18548989e-01 -1.44716025e+02 -6.30656544e+01 -6.30656550e+01 -1.48699692e+02
  1.05894106e+11 -3.12966054e-01 -5.28983429e+01 -5.28983428e+01 -3.19678996e-01 -1.44866927e+02 -6.32670022e+01 -6.32670028e+01 -1.48859806e+02
  1.06053946e+11 -3.14093734e-01 -5.28737372e+01 -5.28737371e+01 -3.20815165e-01 -1.45017900e+02 -6.34688779e+01 -6.34688786e+01 -1.49019991e+02
  1.06213786e+11 -3.15227750e-01 -5.28487243e+01 -5.28487243e+01 -3.21957564e-01 -1.45168947e+02 -6.36712881e+01 -6.36712888e+01 -1.49180250e+02
  1.06373626e+11 -3.16368172e-01 -5.28232996e+01 -5.28232995e+01 -3.23106261e-01 -1.45320072e+02 -6.38742395e+01 -6.38742401e+01 -1.49340584e+02
  1.06533467e+11 -3.17515070e-01 -5.27974581e+01 -5.27974580e+01 -3.24261325e-01 -1.45471275e+02 -6.40777387e+01 -6.40777393e+01 -1.49500996e+02
  1.06693307e+11 -3.18668517e-01 -5.27711949e+01 -5.27711949e+01 -3.25422827e-01 -1.45622559e+02 -6.42817925e+01 -6.42817931e+01 -1.49661489e+02
  1.06853147e+11 -3.19828584e-01 -5.27445052e+01 -5.27445052e+01 -3.26590837e-01 -1.45773928e+02 -6.44864076e+01 -6.44864082e+01 -1.49822064e+02
  1.07012987e+11 -3.20995347e-01 -5.27173840e+01 -5.27173839e+01 -3.27765429e-01 -1.45925382e+02 -6.46915909e+01 -6.46915915e+01 -1.49982725e+02
  1.07172827e+11 -3.22168879e-01 -5.26898263e+01 -5.26898262e+01 -3.28946675e-01 -1.46076925e+02 -6.48973492e+01 -6.48973498e+01 -1.50143473e+02
  1.07332667e+11 -3.23349256e-01 -5.26618271e+01 -5.26618270e+01 -3.30134650e-01 -1.46228560e+02 -6.51036893e+01 -6.51036899e+01 -1.50304310e+02
  1.07492507e+11 -3.24536556e-01 -5.26333813e+01 -5.26333812e+01 -3.31329430e-01 -1.46380287e+02 -6.53106182e+01 -6.53106189e+01 -1.50465240e+02
  1.07652348e+11 -3.25730858e-01 -5.26044838e+01 -5.26044838e+01 -3.32531091e-01 -1.46532110e+02 -6.55181429e+01 -6.55181435e+01 -1.50626265e+02
  1.07812188e+11 -3.26932239e-01 -5.25751296e+01 -5.25751296e+01 -3.33739711e-01 -1.46684032e+02 -6.57262702e+01 -6.57262708e+01 -1.50787386e+02
  1.07972028e+11 -3.28140782e-01 -5.25453134e+01 -5.25453134e+01 -3.34955369e-01 -1.46836055e+02 -6.59350073e+01 -6.59350079e+01 -1.50948608e+02
  1.08131868e+11 -3.29356567e-01 -5.25150301e+01 -5.25150301e+01 -3.36178146e-01 -1.46988181e+02 -6.61443611e+01 -6.61443618e+01 -1.51109931e+02
  1.08291708e+11 -3.30579678e-01 -5.24842744e+01 -5.24842744e+01 -3.37408123e-01 -1.47140414e+02 -6.63543388e+01 -6.63543395e+01 -1.51271359e+02
  1.08451548e+11 -3.31810200e-01 -5.24530411e+01 -5.24530410e+01 -3.38645381e-01 -1.47292754e+02 -6.65649475e+01 -6.65649482e+01 -1.51432894e+02
  1.08611389e+11 -3.33048217e-01 -5.24213248e+01 -5.24213247e+01 -3.39890007e-01 -1.47445207e+02 -6.67761944e+01 -6.67761950e+01 -1.51594539e+02
  1.08771229e+11 -3.34293817e-01 -5.23891202e+01 -5.23891201e+01 -3.41142083e-01 -1.47597772e+02 -6.69880866e+01 -6.69880872e+01 -1.51756296e+02
  1.08931069e+11 -3.35547087e-01 -5.23564219e+01 -5.23564219e+01 -3.42401698e-01 -1.47750455e+02 -6.72006314e+01 -6.72006320e+01 -1.51918169e+02
  1.09090909e+11 -3.36808119e-01 -5.23232247e+01 -5.23232246e+01 -3.43668938e-01 -1.47903256e+02 -6.74138360e+01 -6.74138366e+01 -1.52080158e+02
  1.09250749e+11 -3.38077002e-01 -5.22895229e+01 -5.22895228e+01 -3.44943893e-01 -1.48056180e+02 -6.76277077e+01 -6.76277083e+01 -1.52242268e+02
  1.09410589e+11 -3.39353828e-01 -5.22553111e+01 -5.22553111e+01 -3.46226653e-01 -1.48209228e+02 -6.78422539e+01 -6.78422545e+01 -1.52404501e+02
  1.09570430e+11 -3.40638693e-01 -5.22205839e+01 -5.22205839e+01 -3.47517311e-01 -1.48362403e+02 -6.80574819e+01 -6.80574826e+01 -1.52566859e+02
  1.09730270e+11 -3.41931691e-01 -5.21853358e+01 -5.21853357e+01 -3.48815960e-01 -1.48515708e+02 -6.82733992e+01 -6.82733998e+01 -1.52729346e+02
  1.09890110e+11 -3.43232919e-01 -5.21495610e+01 -5.21495610e+01 -3.50122694e-01 -1.48669147e+02 -6.84900132e+01 -6.84900138e+01 -1.52891964e+02
  1.10049950e+11 -3.44542476e-01 -5.21132541e+01 -5.21132541e+01 -3.51437610e-01 -1.48822721e+02 -6.87073313e+01 -6.87073319e+01 -1.53054715e+02
  1.10209790e+11 -3.45860460e-01 -5.20764095e+01 -5.20764094e+01 -3.52760807e-01 -1.48976433e+02 -6.89253610e+01 -6.89253616e+01 -1.53217604e+02
  1.10369630e+11 -3.47186975e-01 -5.20390214e+01 -5.20390214e+01 -3.54092383e-01 -1.49130287e+02 -6.91441099e+01 -6.91441106e+01 -1.53380631e+02
  1.10529471e+11 -3.48522124e-01 -5.20010842e+01 -5.20010842e+01 -3.55432440e-01 -1.49284286e+02 -6.93635857e+01 -6.93635863e+01 -1.53543802e+02
  1.10689311e+11 -3.49866010e-01 -5.19625922e+01 -5.19625921e+01 -3.56781080e-01 -1.49438432e+02 -6.95837958e+01 -6.95837964e+01 -1.53707117e+02
  1.10849151e+11 -3.51218741e-01 -5.19235396e+01 -5.19235396e+01 -3.58138407e-01 -1.49592728e+02 -6.98047479e+01 -6.98047485e+01 -1.53870580e+02
  1.11008991e+11 -3.52580425e-01 -5.18839207e+01 -5.18839206e+01 -3.59504529e-01 -1.49747177e+02 -7.00264498e+01 -7.00264504e+01 -1.54034195e+02
  1.11168831e+11 -3.53951173e-01 -5.18437296e+01 -5.18437295e+01 -3.60879553e-01 -1.49901782e+02 -7.02489091e+01 -7.02489097e+01 -1.54197964e+02
  1.11328671e+11 -3.55331095e-01 -5.18029605e+01 -5.18029605e+01 -3.62263587e-01 -1.50056547e+02 -7.04721336e+01 -7.04721342e+01 -1.54361890e+02
  1.11488511e+11 -3.56720307e-01 -5.17616077e+01 -5.17616076e+01 -3.63656745e-01 -1.50211475e+02 -7.06961312e+01 -7.06961318e+01 -1.54525976e+02
  1.11648352e+11 -3.58118923e-01 -5.17196651e+01 -5.17196650e+01 -3.65059139e-01 -1.50366567e+02 -7.09209096e+01 -7.09209101e+01 -1.54690225e+02
  1.11808192e+11 -3.59527062e-01 -5.16771269e+01 -5.16771268e+01 -3.66470884e-01 -1.50521829e+02 -7.11464766e+01 -7.11464772e+01 -1.54854641e+02
  1.11968032e+11 -3.60944843e-01 -5.16339871e+01 -5.16339870e+01 -3.67892098e-01 -1.50677262e+02 -7.13728404e+01 -7.13728409e+01 -1.55019225e+02
  1.12127872e+11 -3.62372388e-01 -5.15902398e+01 -5.15902398e+01 -3.69322899e-01 -1.50832871e+02 -7.16000087e+01 -7.16000092e+01 -1.55183983e+02
  1.12287712e+11 -3.63809820e-01 -5.15458790e+01 -5.15458790e+01 -3.70763410e-01 -1.50988657e+02 -7.18279895e+01 -7.18279901e+01 -1.55348916e+02
  1.12447552e+11 -3.65257265e-01 -5.15008987e+01 -5.15008987e+01 -3.72213752e-01 -1.51144626e+02 -7.20567910e+01 -7.20567916e+01 -1.55514029e+02
  1.12607393e+11 -3.66714852e-01 -5.14552929e+01 -5.14552929e+01 -3.73674052e-01 -1.51300779e+02 -7.22864212e+01 -7.22864218e+01 -1.55679323e+02
  1.12767233e+11 -3.68182711e-01 -5.14090555e+01 -5.14090554e+01 -3.75144436e-01 -1.51457120e+02 -7.25168881e+01 -7.25168887e+01 -1.55844803e+02
  1.12927073e+11 -3.69660973e-01 -5.13621804e+01 -5.13621803e+01 -3.76625036e-01 -1.51613654e+02 -7.27482001e+01 -7.27482007e+01 -1.56010472e+02
  1.13086913e+11 -3.71149775e-01 -5.13146615e+01 -5.13146615e+01 -3.78115982e-01 -1.51770382e+02 -7.29803652e+01 -7.29803658e+01 -1.56176334e+02
  1.13246753e+11 -3.72649253e-01 -5.12664928e+01 -5.12664927e+01 -3.79617409e-01 -1.51927309e+02 -7.32133918e+01 -7.32133923e+01 -1.56342391e+02
  1.13406593e+11 -3.74159547e-01 -5.12176680e+01 -5.12176679e+01 -3.81129454e-01 -1.52084437e+02 -7.34472881e+01 -7.34472886e+01 -1.56508647e+02
  1.13566434e+11 -3.75680800e-01 -5.11681810e+01 -5.11681809e+01 -3.82652256e-01 -1.52241772e+02 -7.36820624e+01 -7.36820630e+01 -1.56675106e+02
  1.13726274e+11 -3.77213155e-01 -5.11180256e+01 -5.11180255e+01 -3.84185956e-01 -1.52399315e+02 -7.39177233e+01 -7.39177239e+01 -1.56841771e+02
  1.13886114e+11 -3.78756760e-01 -5.10671956e+01 -5.10671955e+01 -3.85730699e-01 -1.52557071e+02 -7.41542791e+01 -7.41542797e+01 -1.57008645e+02
  1.14045954e+11 -3.80311765e-01 -5.10156848e+01 -5.10156847e+01 -3.87286631e-01 -1.52715044e+02 -7.43917384e+01 -7.43917389e+01 -1.57175733e+02
  1.14205794e+11 -3.81878323e-01 -5.09634869e+01 -5.09634869e+01 -3.88853902e-01 -1.52873237e+02 -7.46301097e+01 -7.46301102e+01 -1.57343038e+02
  1.14365634e+11 -3.83456589e-01 -5.09105958e+01 -5.09105957e+01 -3.90432663e-01 -1.53031653e+02 -7.48694016e+01 -7.48694021e+01 -1.57510563e+02
  1.14525475e+11 -3.85046721e-01 -5.08570050e+01 -5.08570050e+01 -3.92023071e-01 -1.53190298e+02 -7.51096229e+01 -7.51096234e+01 -1.57678312e+02
  1.14685315e+11 -3.86648881e-01 -5.08027084e+01 -5.08027084e+01 -3.93625282e-01 -1.53349173e+02 -7.53507822e+01 -7.53507827e+01 -1.57846290e+02
  1.14845155e+11 -3.88263233e-01 -5.07476996e+01 -5.07476996e+01 -3.95239457e-01 -1.53508284e+02 -7.55928883e+01 -7.55928889e+01 -1.58014500e+02
  1.15004995e+11 -3.89889945e-01 -5.06919723e+01 -5.06919722e+01 -3.96865761e-01 -1.53667634e+02 -7.58359502e+01 -7.58359507e+01 -1.58182945e+02
  1.15164835e+11 -3.91529186e-01 -5.06355201e+01 -5.06355201e+01 -3.98504359e-01 -1.53827228e+02 -7.60799768e+01 -7.60799773e+01 -1.58351630e+02
  1.15324675e+11 -3.93181131e-01 -5.05783368e+01 -5.05783367e+01 -4.00155422e-01 -1.53987069e+02 -7.63249770e+01 -7.63249775e+01 -1.58520559e+02
  1.15484515e+11 -3.94845956e-01 -5.05204158e+01 -5.05204158e+01 -4.01819123e-01 -1.54147161e+02 -7.65709600e+01 -7.65709605e+01 -1.58689735e+02
  1.15644356e+11 -3.96523842e-01 -5.04617510e+01 -5.04617509e+01 -4.03495638e-01 -1.54307508e+02 -7.68179349e+01 -7.68179354e+01 -1.58859163e+02
  1.15804196e+11 -3.98214972e-01 -5.04023357e+01 -5.04023357e+01 -4.05185147e-01 -1.54468115e+02 -7.70659110e+01 -7.70659115e+01 -1.59028846e+02
  1.15964036e+11 -3.99919535e-01 -5.03421637e+01 -5.03421637e+01 -4.06887834e-01 -1.54628986e+02 -7.73148975e+01 -7.73148980e+01 -1.59198789e+02
  1.16123876e+11 -4.01637721e-01 -5.02812286e+01 -5.02812285e+01 -4.08603886e-01 -1.54790124e+02 -7.75649039e+01 -7.75649044e+01 -1.59368997e+02
  1.16283716e+11 -4.03369725e-01 -5.02195238e+01 -5.02195237e+01 -4.10333492e-01 -1.54951535e+02 -7.78159396e+01 -7.78159401e+01 -1.59539473e+02
  1.16443556e+11 -4.05115745e-01 -5.01570430e+01 -5.01570429e+01 -4.12076847e-01 -1.55113223e+02 -7.80680143e+01 -7.80680148e+01 -1.59710221e+02
  1.16603397e+11 -4.06875984e-01 -5.00937796e+01 -5.00937796e+01 -4.13834150e-01 -1.55275192e+02 -7.83211377e+01 -7.83211382e+01 -1.59881246e+02
  1.16763237e+11 -4.08650650e-01 -5.00297273e+01 -5.00297273e+01 -4.15605602e-01 -1.55437447e+02 -7.85753194e+01 -7.85753199e+01 -1.60052553e+02
  1.16923077e+11 -4.10439951e-01 -4.99648796e+01 -4.99648795e+01 -4.17391410e-01 -1.55599992e+02 -7.88305694e+01 -7.88305699e+01 -1.60224146e+02
  1.17082917e+11 -4.12244104e-01 -4.98992299e+01 -4.98992298e+01 -4.19191784e-01 -1.55762831e+02 -7.90868977e+01 -7.90868982e+01 -1.60396029e+02
  1.17242757e+11 -4.14063328e-01 -4.98327718e+01 -4.98327717e+01 -4.21006937e-01 -1.55925970e+02 -7.93443144e+01 -7.93443148e+01 -1.60568206e+02
  1.17402597e+11 -4.15897846e-01 -4.97654987e+01 -4.97654986e+01 -4.22837090e-01 -1.56089413e+02 -7.96028297e+01 -7.96028301e+01 -1.60740684e+02
  1.17562438e+11 -4.17747888e-01 -4.96974042e+01 -4.96974041e+01 -4.24682466e-01 -1.56253165e+02 -7.98624539e+01 -7.98624544e+01 -1.60913466e+02
  1.17722278e+11 -4.19613685e-01 -4.96284817e+01 -4.96284816e+01 -4.26543292e-01 -1.56417231e+02 -8.01231975e+01 -8.01231980e+01 -1.61086556e+02
  1.17882118e+11 -4.21495477e-01 -4.95587247e+01 -4.95587246e+01 -4.28419801e-01 -1.56581616e+02 -8.03850712e+01 -8.03850717e+01 -1.61259961e+02
  1.18041958e+11 -4.23393506e-01 -4.94881266e+01 -4.94881266e+01 -4.30312231e-01 -1.56746324e+02 -8.06480857e+01 -8.06480861e+01 -1.61433685e+02
  1.18201798e+11 -4.25308020e-01 -4.94166810e+01 -4.94166809e+01 -4.32220824e-01 -1.56911361e+02 -8.09122517e+01 -8.09122522e+01 -1.61607732e+02
  1.18361638e+11 -4.27239273e-01 -4.93443811e+01 -4.93443811e+01 -4.34145829e-01 -1.57076731e+02 -8.11775805e+01 -8.11775809e+01 -1.61782108e+02
  1.18521479e+11 -4.29187523e-01 -4.92712206e+01 -4.92712205e+01 -4.36087497e-01 -1.57242441e+02 -8.14440831e+01 -8.14440836e+01 -1.61956818e+02
  1.18681319e+11 -4.31153035e-01 -4.91971927e+01 -4.91971927e+01 -4.38046088e-01 -1.57408495e+02 -8.17117710e+01 -8.17117714e+01 -1.62131867e+02
  1.18841159e+11 -4.33136079e-01 -4.91222910e+01 -4.91222909e+01 -4.40021866e-01 -1.57574899e+02 -8.19806556e+01 -8.19806560e+01 -1.62307260e+02
  1.19000999e+11 -4.35136930e-01 -4.90465087e+01 -4.90465087e+01 -4.42015099e-01 -1.57741658e+02 -8.22507486e+01 -8.22507490e+01 -1.62483003e+02
  1.19160839e+11 -4.37155871e-01 -4.89698394e+01 -4.89698394e+01 -4.44026065e-01 -1.57908777e+02 -8.25220619e+01 -8.25220624e+01 -1.62659100e+02
  1.19320679e+11 -4.39193189e-01 -4.88922764e+01 -4.88922764e+01 -4.46055044e-01 -1.58076262e+02 -8.27946076e+01 -8.27946081e+01 -1.62835559e+02
  1.19480519e+11 -4.41249179e-01 -4.88138131e+01 -4.88138131e+01 -4.48102324e-01 -1.58244119e+02 -8.30683980e+01 -8.30683984e+01 -1.63012383e+02
  1.19640360e+11 -4.43324143e-01 -4.87344429e+01 -4.87344428e+01 -4.50168200e-01 -1.58412354e+02 -8.33434454e+01 -8.33434458e+01 -1.63189579e+02
  1.19800200e+11 -4.45418388e-01 -4.86541590e+01 -4.86541590e+01 -4.52252973e-01 -1.58580971e+02 -8.36197626e+01 -8.36197630e+01 -1.63367152e+02
  1.19960040e+11 -4.47532228e-01 -4.85729550e+01 -4.85729549e+01 -4.54356949e-01 -1.58749978e+02 -8.38973625e+01 -8.38973629e+01 -1.63545108e+02
  1.20119880e+11 -4.49665987e-01 -4.84908240e+01 -4.84908240e+01 -4.56480445e-01 -1.58919380e+02 -8.41762582e+01 -8.41762586e+01 -1.63723454e+02
  1.20279720e+11 -4.51819993e-01 -4.84077596e+01 -4.84077595e+01 -4.58623782e-01 -1.59089183e+02 -8.44564631e+01 -8.44564634e+01 -1.63902194e+02
  1.20439560e+11 -4.53994583e-01 -4.83237548e+01 -4.83237548e+01 -4.60787288e-01 -1.59259394e+02 -8.47379907e+01 -8.47379911e+01 -1.64081335e+02
  1.20599401e+11 -4.56190102e-01 -4.82388032e+01 -4.82388032e+01 -4.62971302e-01 -1.59430018e+02 -8.50208550e+01 -8.50208554e+01 -1.64260884e+02
  1.20759241e+11 -4.58406903e-01 -4.81528980e+01 -4.81528979e+01 -4.65176168e-01 -1.59601062e+02 -8.53050702e+01 -8.53050705e+01 -1.64440846e+02
  1.20919081e+11 -4.60645347e-01 -4.80660324e+01 -4.80660323e+01 -4.67402239e-01 -1.59772533e+02 -8.55906505e+01 -8.55906509e+01 -1.64621228e+02
  1.21078921e+11 -4.62905803e-01 -4.79781997e+01 -4.79781997e+01 -4.69649877e-01 -1.59944436e+02 -8.58776108e+01 -8.58776112e+01 -1.64802036e+02
  1.21238761e+11 -4.65188651e-01 -4.78893933e+01 -4.78893932e+01 -4.71919450e-01 -1.60116779e+02 -8.61659660e+01 -8.61659664e+01 -1.64983276e+02
  1.21398601e+11 -4.67494278e-01 -4.77996063e+01 -4.77996062e+01 -4.74211338e-01 -1.60289569e+02 -8.64557315e+01 -8.64557319e+01 -1.65164956e+02
  1.21558442e+11 -4.69823081e-01 -4.77088319e+01 -4.77088319e+01 -4.76525930e-01 -1.60462811e+02 -8.67469229e+01 -8.67469232e+01 -1.65347083e+02
  1.21718282e+11 -4.72175467e-01 -4.76170634e+01 -4.76170634e+01 -4.78863622e-01 -1.60636514e+02 -8.70395561e+01 -8.70395565e+01 -1.65529662e+02
  1.21878122e+11 -4.74551852e-01 -4.75242940e+01 -4.75242940e+01 -4.81224821e-01 -1.60810684e+02 -8.73336476e+01 -8.73336479e+01 -1.65712701e+02
  1.22037962e+11 -4.76952664e-01 -4.74305168e+01 -4.74305168e+01 -4.83609946e-01 -1.60985329e+02 -8.76292139e+01 -8.76292142e+01 -1.65896207e+02
  1.22197802e+11 -4.79378340e-01 -4.73357250e+01 -4.73357250e+01 -4.86019423e-01 -1.61160456e+02 -8.79262721e+01 -8.79262725e+01 -1.66080187e+02
  1.22357642e+11 -4.81829329e-01 -4.72399118e+01 -4.72399117e+01 -4.88453691e-01 -1.61336072e+02 -8.82248398e+01 -8.82248401e+01 -1.66264648e+02
  1.22517483e+11 -4.84306091e-01 -4.71430701e+01 -4.71430700e+01 -4.90913199e-01 -1.61512184e+02 -8.85249346e+01 -8.85249349e+01 -1.66449599e+02
  1.22677323e+11 -4.86809097e-01 -4.70451931e+01 -4.70451931e+01 -4.93398409e-01 -1.61688801e+02 -8.88265748e+01 -8.88265752e+01 -1.66635046e+02
  1.22837163e+11 -4.89338832e-01 -4.69462739e+01 -4.69462739e+01 -4.95909792e-01 -1.61865931e+02 -8.91297793e+01 -8.91297796e+01 -1.66820997e+02
  1.22997003e+11 -4.91895792e-01 -4.68463055e+01 -4.68463054e+01 -4.98447834e-01 -1.62043581e+02 -8.94345670e+01 -8.94345673e+01 -1.67007460e+02
  1.23156843e+11 -4.94480486e-01 -4.67452809e+01 -4.67452808e+01 -5.01013033e-01 -1.62221759e+02 -8.97409575e+01 -8.97409578e+01 -1.67194443e+02
  1.23316683e+11 -4.97093437e-01 -4.66431930e+01 -4.66431929e+01 -5.03605898e-01 -1.62400473e+02 -9.00489710e+01 -9.00489713e+01 -1.67381954e+02
  1.23476523e+11 -4.99735181e-01 -4.65400348e+01 -4.65400348e+01 -5.06226954e-01 -1.62579733e+02 -9.03586280e+01 -9.03586283e+01 -1.67570001e+02
  1.23636364e+11 -5.02406269e-01 -4.64357992e+01 -4.64357992e+01 -5.08876740e-01 -1.62759546e+02 -9.06699495e+01 -9.06699498e+01 -1.67758592e+02
  1.23796204e+11 -5.05107266e-01 -4.63304791e+01 -4.63304791e+01 -5.11555807e-01 -1.62939921e+02 -9.09829573e+01 -9.09829576e+01 -1.67947737e+02
  1.23956044e+11 -5.07838754e-01 -4.62240673e+01 -4.62240672e+01 -5.14264722e-01 -1.63120867e+02 -9.12976734e+01 -9.12976737e+01 -1.68137443e+02
  1.24115884e+11 -5.10601328e-01 -4.61165565e+01 -4.61165565e+01 -5.17004069e-01 -1.63302393e+02 -9.16141205e+01 -9.16141208e+01 -1.68327719e+02
  1.24275724e+11 -5.13395603e-01 -4.60079396e+01 -4.60079395e+01 -5.19774446e-01 -1.63484508e+02 -9.19323220e+01 -9.19323223e+01 -1.68518575e+02
  1.24435564e+11 -5.16222208e-01 -4.58982091e+01 -4.58982091e+01 -5.22576470e-01 -1.63667222e+02 -9.22523019e+01 -9.22523021e+01 -1.68710020e+02
  1.24595405e+11 -5.19081791e-01 -4.57873579e+01 -4.57873578e+01 -5.25410771e-01 -1.63850543e+02 -9.25740845e+01 -9.25740848e+01 -1.68902062e+02
  1.24755245e+11 -5.21975017e-01 -4.56753784e+01 -4.56753783e+01 -5.28278001e-01 -1.64034481e+02 -9.28976952e+01 -9.28976955e+01 -1.69094712e+02
  1.24915085e+11 -5.24902572e-01 -4.55622631e+01 -4.55622631e+01 -5.31178829e-01 -1.64219047e+02 -9.32231599e+01 -9.32231601e+01 -1.69287978e+02
  1.25074925e+11 -5.27865159e-01 -4.54480047e+01 -4.54480047e+01 -5.34113942e-01 -1.64404250e+02 -9.35505051e+01 -9.35505053e+01 -1.69481872e+02
  1.25234765e+11 -5.30863503e-01 -4.53325955e+01 -4.53325955e+01 -5.37084048e-01 -1.64590101e+02 -9.38797580e+01 -9.38797583e+01 -1.69676402e+02
  1.25394605e+11 -5.33898350e-01 -4.52160279e+01 -4.52160279e+01 -5.40089875e-01 -1.64776609e+02 -9.42109469e+01 -9.42109471e+01 -1.69871579e+02
  1.25554446e+11 -5.36970468e-01 -4.50982942e+01 -4.50982942e+01 -5.43132173e-01 -1.64963786e+02 -9.45441004e+01 -9.45441006e+01 -1.70067413e+02
  1.25714286e+11 -5.40080646e-01 -4.49793867e+01 -4.49793866e+01 -5.46211712e-01 -1.65151642e+02 -9.48792482e+01 -9.48792484e+01 -1.70263915e+02
  1.25874126e+11 -5.43229698e-01 -4.48592974e+01 -4.48592974e+01 -5.49329289e-01 -1.65340188e+02 -9.52164208e+01 -9.52164210e+01 -1.70461096e+02
  1.26033966e+11 -5.46418461e-01 -4.47380185e+01 -4.47380185e+01 -5.52485721e-01 -1.65529436e+02 -9.55556494e+01 -9.55556496e+01 -1.70658966e+02
  1.26193806e+11 -5.49647801e-01 -4.46155421e+01 -4.46155420e+01 -5.55681852e-01 -1.65719396e+02 -9.58969663e+01 -9.58969665e+01 -1.70857537e+02
  1.26353646e+11 -5.52918606e-01 -4.44918599e+01 -4.44918599e+01 -5.58918550e-01 -1.65910080e+02 -9.62404046e+01 -9.62404048e+01 -1.71056820e+02
  1.26513487e+11 -5.56231793e-01 -4.43669639e+01 -4.43669639e+01 -5.62196710e-01 -1.66101501e+02 -9.65859982e+01 -9.65859985e+01 -1.71256828e+02
  1.26673327e+11 -5.59588308e-01 -4.42408459e+01 -4.42408459e+01 -5.65517258e-01 -1.66293671e+02 -9.69337824e+01 -9.69337826e+01 -1.71457571e+02
  1.26833167e+11 -5.62989127e-01 -4.41134975e+01 -4.41134974e+01 -5.68881143e-01 -1.66486601e+02 -9.72837931e+01 -9.72837933e+01 -1.71659061e+02
  1.26993007e+11 -5.66435254e-01 -4.39849102e+01 -4.39849102e+01 -5.72289350e-01 -1.66680305e+02 -9.76360674e+01 -9.76360676e+01 -1.71861313e+02
  1.27152847e+11 -5.69927730e-01 -4.38550756e+01 -4.38550755e+01 -5.75742891e-01 -1.66874795e+02 -9.79906435e+01 -9.79906437e+01 -1.72064337e+02
  1.27312687e+11 -5.73467623e-01 -4.37239849e+01 -4.37239848e+01 -5.79242813e-01 -1.67070084e+02 -9.83475608e+01 -9.83475610e+01 -1.72268146e+02
  1.27472527e+11 -5.77056042e-01 -4.35916294e+01 -4.35916294e+01 -5.82790195e-01 -1.67266186e+02 -9.87068597e+01 -9.87068599e+01 -1.72472755e+02
  1.27632368e+11 -5.80694128e-01 -4.34580004e+01 -4.34580003e+01 -5.86386154e-01 -1.67463115e+02 -9.90685820e+01 -9.90685822e+01 -1.72678176e+02
  1.27792208e+11 -5.84383060e-01 -4.33230887e+01 -4.33230886e+01 -5.90031840e-01 -1.67660884e+02 -9.94327706e+01 -9.94327708e+01 -1.72884423e+02
  1.27952048e+11 -5.88124059e-01 -4.31868852e+01 -4.31868852e+01 -5.93728445e-01 -1.67859508e+02 -9.97994697e+01 -9.97994699e+01 -1.73091510e+02
  1.28111888e+11 -5.91918384e-01 -4.30493808e+01 -4.30493808e+01 -5.97477198e-01 -1.68059002e+02 -1.00168725e+02 -1.00168725e+02 -1.73299452e+02
  1.28271728e+11 -5.95767338e-01 -4.29105661e+01 -4.29105660e+01 -6.01279372e-01 -1.68259379e+02 -1.00540583e+02 -1.00540583e+02 -1.73508262e+02
  1.28431568e+11 -5.99672269e-01 -4.27704314e+01 -4.27704314e+01 -6.05136282e-01 -1.68460657e+02 -1.00915093e+02 -1.00915093e+02 -1.73717956e+02
  1.28591409e+11 -6.03634569e-01 -4.26289673e+01 -4.26289672e+01 -6.09049289e-01 -1.68662849e+02 -1.01292304e+02 -1.01292305e+02 -1.73928549e+02
  1.28751249e+11 -6.07655682e-01 -4.24861638e+01 -4.24861638e+01 -6.13019800e-01 -1.68865972e+02 -1.01672268e+02 -1.01672269e+02 -1.74140057e+02
  1.28911089e+11 -6.11737099e-01 -4.23420110e+01 -4.23420110e+01 -6.17049274e-01 -1.69070042e+02 -1.02055038e+02 -1.02055039e+02 -1.74352495e+02
  1.29070929e+11 -6.15880368e-01 -4.21964989e+01 -4.21964988e+01 -6.21139219e-01 -1.69275076e+02 -1.02440669e+02 -1.02440669e+02 -1.74565881e+02
  1.29230769e+11 -6.20087088e-01 -4.20496170e+01 -4.20496169e+01 -6.25291199e-01 -1.69481091e+02 -1.02829217e+02 -1.02829217e+02 -1.74780229e+02
