 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 2.54657310e-09  7.37151037e-01  7.37048571e-01  7.37189870e-01  7.37118167e-01  7.29205223e-01  7.28715710e-01  7.28062698e-01  7.28678661e-01 
 2.54717149e-09  7.37146091e-01  7.37046187e-01  7.37191387e-01  7.37111394e-01  7.29205019e-01  7.28705516e-01  7.28075876e-01  7.28671587e-01 
 2.54784441e-09  7.37142229e-01  7.37047005e-01  7.37190222e-01  7.37105386e-01  7.29199401e-01  7.28693850e-01  7.28090496e-01  7.28655502e-01 
 2.54842343e-09  7.37141431e-01  7.37050351e-01  7.37187085e-01  7.37103419e-01  7.29192608e-01  7.28686660e-01  7.28100668e-01  7.28637563e-01 
 2.54889422e-09  7.37142978e-01  7.37053829e-01  7.37183811e-01  7.37104312e-01  7.29187896e-01  7.28684054e-01  7.28106320e-01  7.28622687e-01 
 2.54941054e-09  7.37146576e-01  7.37057457e-01  7.37180437e-01  7.37107776e-01  7.29185769e-01  7.28684974e-01  7.28109508e-01  7.28609137e-01 
 2.54991504e-09  7.37150915e-01  7.37060165e-01  7.37178035e-01  7.37113114e-01  7.29187906e-01  7.28689041e-01  7.28110103e-01  7.28600947e-01 
 2.55056613e-09  7.37155681e-01  7.37061191e-01  7.37177153e-01  7.37120274e-01  7.29196431e-01  7.28696210e-01  7.28109448e-01  7.28598698e-01 
 2.55128948e-09  7.37157943e-01  7.37058567e-01  7.37179350e-01  7.37124759e-01  7.29209973e-01  7.28702318e-01  7.28110703e-01  7.28603566e-01 
 2.55180615e-09  7.37157089e-01  7.37054949e-01  7.37182486e-01  7.37124604e-01  7.29219758e-01  7.28703567e-01  7.28114595e-01  7.28608622e-01 
 2.55227304e-09  7.37154386e-01  7.37051688e-01  7.37185478e-01  7.37122426e-01  7.29226763e-01  7.28701728e-01  7.28120869e-01  7.28612000e-01 
 2.55276027e-09  7.37150429e-01  7.37048657e-01  7.37188019e-01  7.37118288e-01  7.29230841e-01  7.28696704e-01  7.28130000e-01  7.28612242e-01 
 2.55333516e-09  7.37145743e-01  7.37046323e-01  7.37189534e-01  7.37112055e-01  7.29230740e-01  7.28687820e-01  7.28142806e-01  7.28606453e-01 
 2.55399129e-09  7.37141964e-01  7.37046687e-01  7.37188719e-01  7.37105992e-01  7.29225237e-01  7.28677001e-01  7.28157335e-01  7.28592002e-01 
 2.55460320e-09  7.37141065e-01  7.37049951e-01  7.37185767e-01  7.37103569e-01  7.29217703e-01  7.28669551e-01  7.28168374e-01  7.28573778e-01 
 2.55507054e-09  7.37142515e-01  7.37053485e-01  7.37182707e-01  7.37104306e-01  7.29212495e-01  7.28666950e-01  7.28174191e-01  7.28559187e-01 
 2.55554048e-09  7.37145748e-01  7.37056938e-01  7.37179768e-01  7.37107161e-01  7.29209665e-01  7.28667511e-01  7.28177448e-01  7.28546415e-01 
 2.55603650e-09  7.37150119e-01  7.37059922e-01  7.37177431e-01  7.37112181e-01  7.29210571e-01  7.28671160e-01  7.28178462e-01  7.28537297e-01 
 2.55664307e-09  7.37155062e-01  7.37061519e-01  7.37176405e-01  7.37119172e-01  7.29217168e-01  7.28677843e-01  7.28178070e-01  7.28533609e-01 
 2.55732609e-09  7.37158192e-01  7.37059822e-01  7.37178105e-01  7.37124638e-01  7.29229191e-01  7.28684540e-01  7.28178794e-01  7.28537057e-01 
 2.55790515e-09  7.37157974e-01  7.37056153e-01  7.37181465e-01  7.37125582e-01  7.29240148e-01  7.28687090e-01  7.28182591e-01  7.28542687e-01 
 2.55838043e-09  7.37155628e-01  7.37052762e-01  7.37184671e-01  7.37123859e-01  7.29247586e-01  7.28686109e-01  7.28188666e-01  7.28546630e-01 
 2.55889180e-09  7.37151566e-01  7.37049531e-01  7.37187553e-01  7.37119926e-01  7.29252264e-01  7.28681763e-01  7.28198058e-01  7.28547773e-01 
 2.55941582e-09  7.37146994e-01  7.37047205e-01  7.37189211e-01  7.37114422e-01  7.29252614e-01  7.28674490e-01  7.28209700e-01  7.28543843e-01 
 2.56006808e-09  7.37142577e-01  7.37046809e-01  7.37188847e-01  7.37107921e-01  7.29247458e-01  7.28664200e-01  7.28224449e-01  7.28531312e-01 
 2.56085686e-09  7.37141075e-01  7.37050236e-01  7.37185317e-01  7.37104348e-01  7.29237535e-01  7.28655185e-01  7.28238667e-01  7.28509112e-01 
 2.56136595e-09  7.37142659e-01  7.37053955e-01  7.37181917e-01  7.37105442e-01  7.29231710e-01  7.28653101e-01  7.28244511e-01  7.28493860e-01 
 2.56183554e-09  7.37146012e-01  7.37056965e-01  7.37179102e-01  7.37108278e-01  7.29228888e-01  7.28654187e-01  7.28247336e-01  7.28481706e-01 
 2.56233975e-09  7.37150492e-01  7.37059473e-01  7.37177033e-01  7.37113142e-01  7.29229914e-01  7.28658162e-01  7.28248137e-01  7.28473051e-01 
 2.56293493e-09  7.37155101e-01  7.37060719e-01  7.37176340e-01  7.37119751e-01  7.29236405e-01  7.28664770e-01  7.28247845e-01  7.28469951e-01 
 2.56363090e-09  7.37157740e-01  7.37058826e-01  7.37178210e-01  7.37124989e-01  7.29248305e-01  7.28671427e-01  7.28249129e-01  7.28473679e-01 
 2.56421484e-09  7.37157028e-01  7.37054965e-01  7.37181529e-01  7.37125534e-01  7.29258728e-01  7.28673750e-01  7.28253638e-01  7.28479208e-01 
 2.56469237e-09  7.37154339e-01  7.37051468e-01  7.37184545e-01  7.37123474e-01  7.29265471e-01  7.28672594e-01  7.28260289e-01  7.28482831e-01 
 2.56520243e-09  7.37150038e-01  7.37048277e-01  7.37187068e-01  7.37119295e-01  7.29269211e-01  7.28668252e-01  7.28270054e-01  7.28483473e-01 
 2.56573307e-09  7.37145294e-01  7.37046139e-01  7.37188300e-01  7.37113608e-01  7.29268565e-01  7.28661211e-01  7.28281962e-01  7.28478951e-01 
 2.56638563e-09  7.37140958e-01  7.37046198e-01  7.37187402e-01  7.37107235e-01  7.29262390e-01  7.28651869e-01  7.28296441e-01  7.28466015e-01 
 2.56709065e-09  7.37139707e-01  7.37049620e-01  7.37183874e-01  7.37104137e-01  7.29252824e-01  7.28644949e-01  7.28308818e-01  7.28446355e-01 
 2.56759271e-09  7.37141379e-01  7.37053310e-01  7.37180442e-01  7.37105097e-01  7.29246787e-01  7.28643515e-01  7.28314495e-01  7.28431670e-01 
 2.56805483e-09  7.37144824e-01  7.37056366e-01  7.37177602e-01  7.37107930e-01  7.29243821e-01  7.28645078e-01  7.28317241e-01  7.28420055e-01 
 2.56854544e-09  7.37149455e-01  7.37058865e-01  7.37175557e-01  7.37112747e-01  7.29244655e-01  7.28649322e-01  7.28318082e-01  7.28411888e-01 
 2.56913638e-09  7.37154495e-01  7.37060156e-01  7.37174952e-01  7.37119445e-01  7.29250994e-01  7.28656186e-01  7.28318005e-01  7.28408982e-01 
 2.56980551e-09  7.37157618e-01  7.37058592e-01  7.37176965e-01  7.37124835e-01  7.29262470e-01  7.28662994e-01  7.28319547e-01  7.28412753e-01 
 2.57043085e-09  7.37157182e-01  7.37054931e-01  7.37180764e-01  7.37125790e-01  7.29273602e-01  7.28665892e-01  7.28324841e-01  7.28418902e-01 
 2.57091016e-09  7.37154605e-01  7.37051764e-01  7.37184024e-01  7.37123842e-01  7.29280228e-01  7.28665038e-01  7.28331994e-01  7.28422733e-01 
 2.57143307e-09  7.37150244e-01  7.37048967e-01  7.37186729e-01  7.37119769e-01  7.29283704e-01  7.28661048e-01  7.28342449e-01  7.28423585e-01 
 2.57194410e-09  7.37145712e-01  7.37047298e-01  7.37187934e-01  7.37114556e-01  7.29282627e-01  7.28654866e-01  7.28354179e-01  7.28419555e-01 
 2.57259828e-09  7.37141524e-01  7.37047488e-01  7.37187065e-01  7.37108382e-01  7.29275769e-01  7.28646294e-01  7.28368749e-01  7.28407085e-01 
 2.57334140e-09  7.37140639e-01  7.37050997e-01  7.37183458e-01  7.37105389e-01  7.29264986e-01  7.28639894e-01  7.28381428e-01  7.28386907e-01 
 2.57386593e-09  7.37142785e-01  7.37054744e-01  7.37180044e-01  7.37106721e-01  7.29258453e-01  7.28639057e-01  7.28386850e-01  7.28372110e-01 
 2.57433384e-09  7.37146594e-01  7.37057646e-01  7.37177472e-01  7.37109805e-01  7.29255506e-01  7.28641127e-01  7.28389184e-01  7.28361001e-01 
 2.57482066e-09  7.37151371e-01  7.37059894e-01  7.37175891e-01  7.37114625e-01  7.29256514e-01  7.28645641e-01  7.28389767e-01  7.28353602e-01 
 2.57541153e-09  7.37156345e-01  7.37061023e-01  7.37175835e-01  7.37121223e-01  7.29263013e-01  7.28652647e-01  7.28389785e-01  7.28351418e-01 
 2.57607451e-09  7.37159123e-01  7.37059428e-01  7.37178255e-01  7.37126366e-01  7.29274283e-01  7.28659429e-01  7.28391847e-01  7.28355666e-01 
 2.57671356e-09  7.37158264e-01  7.37055723e-01  7.37182257e-01  7.37127101e-01  7.29285154e-01  7.28662390e-01  7.28398023e-01  7.28362101e-01 
 2.57719389e-09  7.37155399e-01  7.37052589e-01  7.37185429e-01  7.37124953e-01  7.29291155e-01  7.28661571e-01  7.28405772e-01  7.28365856e-01 
 2.57771914e-09  7.37150803e-01  7.37049902e-01  7.37187854e-01  7.37120764e-01  7.29293758e-01  7.28657772e-01  7.28416691e-01  7.28366499e-01 
 2.57822758e-09  7.37146204e-01  7.37048415e-01  7.37188675e-01  7.37115606e-01  7.29291762e-01  7.28652053e-01  7.28428453e-01  7.28362279e-01 
 2.57888236e-09  7.37142081e-01  7.37048800e-01  7.37187358e-01  7.37109596e-01  7.29283859e-01  7.28644348e-01  7.28442703e-01  7.28349717e-01 
 2.57961901e-09  7.37141445e-01  7.37052333e-01  7.37183497e-01  7.37106891e-01  7.29272461e-01  7.28639165e-01  7.28454544e-01  7.28330050e-01 
 2.58014698e-09  7.37143828e-01  7.37055980e-01  7.37180049e-01  7.37108399e-01  7.29265759e-01  7.28639109e-01  7.28459420e-01  7.28315703e-01 
 2.58061557e-09  7.37147817e-01  7.37058688e-01  7.37177604e-01  7.37111595e-01  7.29262947e-01  7.28641754e-01  7.28461334e-01  7.28305243e-01 
 2.58110274e-09  7.37152701e-01  7.37060653e-01  7.37176284e-01  7.37116424e-01  7.29264248e-01  7.28646656e-01  7.28461713e-01  7.28298604e-01 
 2.58169177e-09  7.37157628e-01  7.37061430e-01  7.37176624e-01  7.37122842e-01  7.29271037e-01  7.28653809e-01  7.28461913e-01  7.28297237e-01 
 2.58235324e-09  7.37160181e-01  7.37059613e-01  7.37179421e-01  7.37127666e-01  7.29282342e-01  7.28660544e-01  7.28464658e-01  7.28302073e-01 
 2.58300280e-09  7.37158969e-01  7.37055877e-01  7.37183650e-01  7.37128062e-01  7.29292996e-01  7.28663464e-01  7.28471877e-01  7.28308796e-01 
 2.58348442e-09  7.37155849e-01  7.37052904e-01  7.37186769e-01  7.37125681e-01  7.29298408e-01  7.28662668e-01  7.28480323e-01  7.28312490e-01 
 2.58401125e-09  7.37151060e-01  7.37050527e-01  7.37188934e-01  7.37121390e-01  7.29300113e-01  7.28659131e-01  7.28491751e-01  7.28312949e-01 
 2.58451941e-09  7.37146434e-01  7.37049386e-01  7.37189379e-01  7.37116296e-01  7.29297117e-01  7.28653970e-01  7.28503584e-01  7.28308531e-01 
 2.58517475e-09  7.37142526e-01  7.37050107e-01  7.37187599e-01  7.37110548e-01  7.29288058e-01  7.28647336e-01  7.28517403e-01  7.28295926e-01 
 2.58591166e-09  7.37142377e-01  7.37053733e-01  7.37183459e-01  7.37108290e-01  7.29275918e-01  7.28643526e-01  7.28528283e-01  7.28276744e-01 
 2.58644011e-09  7.37145150e-01  7.37057240e-01  7.37180033e-01  7.37110102e-01  7.29269134e-01  7.28644350e-01  7.28532387e-01  7.28263102e-01 
 2.58690854e-09  7.37149404e-01  7.37059706e-01  7.37177785e-01  7.37113469e-01  7.29266536e-01  7.28647569e-01  7.28533742e-01  7.28253471e-01 
 2.58739542e-09  7.37154410e-01  7.37061369e-01  7.37176808e-01  7.37118321e-01  7.29268208e-01  7.28652801e-01  7.28533840e-01  7.28247743e-01 
 2.58798549e-09  7.37159243e-01  7.37061813e-01  7.37177626e-01  7.37124563e-01  7.29275395e-01  7.28660034e-01  7.28534223e-01  7.28247318e-01 
 2.58864688e-09  7.37161425e-01  7.37059790e-01  7.37180840e-01  7.37128982e-01  7.29286755e-01  7.28666589e-01  7.28537758e-01  7.28252804e-01 
 2.58929878e-09  7.37159747e-01  7.37056085e-01  7.37185204e-01  7.37128955e-01  7.29296981e-01  7.28669337e-01  7.28546052e-01  7.28259743e-01 
 2.58978124e-09  7.37156321e-01  7.37053291e-01  7.37188189e-01  7.37126333e-01  7.29301725e-01  7.28668550e-01  7.28555225e-01  7.28263351e-01 
 2.59030754e-09  7.37151345e-01  7.37051208e-01  7.37190003e-01  7.37121939e-01  7.29302462e-01  7.28665308e-01  7.28567115e-01  7.28263600e-01 
 2.59081828e-09  7.37146702e-01  7.37050371e-01  7.37190009e-01  7.37116894e-01  7.29298440e-01  7.28660740e-01  7.28579050e-01  7.28259000e-01 
 2.59147355e-09  7.37143061e-01  7.37051389e-01  7.37187718e-01  7.37111460e-01  7.29288268e-01  7.28655295e-01  7.28592329e-01  7.28246468e-01 
 2.59221902e-09  7.37143434e-01  7.37055092e-01  7.37183246e-01  7.37109673e-01  7.29275344e-01  7.28652988e-01  7.28602180e-01  7.28227748e-01 
 2.59274517e-09  7.37146569e-01  7.37058395e-01  7.37179881e-01  7.37111800e-01  7.29268594e-01  7.28654781e-01  7.28605359e-01  7.28215038e-01 
 2.59321285e-09  7.37151045e-01  7.37060559e-01  7.37177873e-01  7.37115305e-01  7.29266258e-01  7.28658610e-01  7.28606068e-01  7.28206374e-01 
 2.59370474e-09  7.37156146e-01  7.37061874e-01  7.37177279e-01  7.37120188e-01  7.29268339e-01  7.28664223e-01  7.28605829e-01  7.28201632e-01 
 2.59429550e-09  7.37160751e-01  7.37061914e-01  7.37178612e-01  7.37126160e-01  7.29275871e-01  7.28671465e-01  7.28606392e-01  7.28202244e-01 
 2.59496457e-09  7.37162419e-01  7.37059605e-01  7.37182277e-01  7.37130069e-01  7.29287236e-01  7.28677757e-01  7.28610838e-01  7.28208404e-01 
 2.59560792e-09  7.37160212e-01  7.37055968e-01  7.37186651e-01  7.37129504e-01  7.29296644e-01  7.28680138e-01  7.28620101e-01  7.28215295e-01 
 2.59609119e-09  7.37156455e-01  7.37053380e-01  7.37189425e-01  7.37126626e-01  7.29300557e-01  7.28679295e-01  7.28629975e-01  7.28218674e-01 
 2.59661445e-09  7.37151341e-01  7.37051625e-01  7.37190811e-01  7.37122152e-01  7.29300214e-01  7.28676337e-01  7.28642210e-01  7.28218581e-01 
 2.59713225e-09  7.37146693e-01  7.37051117e-01  7.37190319e-01  7.37117124e-01  7.29295015e-01  7.28672355e-01  7.28654258e-01  7.28213596e-01 
 2.59778739e-09  7.37143408e-01  7.37052482e-01  7.37187477e-01  7.37112074e-01  7.29283702e-01  7.28668204e-01  7.28666837e-01  7.28201026e-01 
 2.59855624e-09  7.37144489e-01  7.37056349e-01  7.37182610e-01  7.37110926e-01  7.29269946e-01  7.28667647e-01  7.28675582e-01  7.28182587e-01 
 2.59907538e-09  7.37148030e-01  7.37059399e-01  7.37179396e-01  7.37113467e-01  7.29263553e-01  7.28670537e-01  7.28677692e-01  7.28171174e-01 
 2.59954404e-09  7.37152763e-01  7.37061204e-01  7.37177716e-01  7.37117150e-01  7.29261705e-01  7.28675078e-01  7.28677716e-01  7.28163737e-01 
 2.60004792e-09  7.37157965e-01  7.37062108e-01  7.37177623e-01  7.37122109e-01  7.29264457e-01  7.28681200e-01  7.28677171e-01  7.28160294e-01 
 2.60064101e-09  7.37162186e-01  7.37061663e-01  7.37179581e-01  7.37127706e-01  7.29272456e-01  7.28688400e-01  7.28678076e-01  7.28162261e-01 
 2.60133003e-09  7.37163099e-01  7.37058975e-01  7.37183797e-01  7.37130904e-01  7.29283824e-01  7.28694305e-01  7.28683814e-01  7.28169316e-01 
 2.60194704e-09  7.37160315e-01  7.37055522e-01  7.37188004e-01  7.37129649e-01  7.29291863e-01  7.28696061e-01  7.28693865e-01  7.28175836e-01 
 2.60243049e-09  7.37156199e-01  7.37053237e-01  7.37190464e-01  7.37126492e-01  7.29294668e-01  7.28695071e-01  7.28704387e-01  7.28178808e-01 
 2.60294577e-09  7.37151039e-01  7.37051904e-01  7.37191326e-01  7.37121976e-01  7.29293006e-01  7.28692375e-01  7.28716714e-01  7.28178160e-01 
 2.60347926e-09  7.37146453e-01  7.37051819e-01  7.37190248e-01  7.37116944e-01  7.29286339e-01  7.28688989e-01  7.28728859e-01  7.28172502e-01 
 2.60413403e-09  7.37143772e-01  7.37053658e-01  7.37186834e-01  7.37112496e-01  7.29273951e-01  7.28686307e-01  7.28740421e-01  7.28159847e-01 
 2.60483254e-09  7.37145344e-01  7.37057309e-01  7.37182119e-01  7.37112035e-01  7.29260949e-01  7.28687371e-01  7.28747098e-01  7.28143811e-01 
 2.60533444e-09  7.37149080e-01  7.37060061e-01  7.37179064e-01  7.37114619e-01  7.29254653e-01  7.28690982e-01  7.28748405e-01  7.28133580e-01 
 2.60579635e-09  7.37153917e-01  7.37061671e-01  7.37177559e-01  7.37118350e-01  7.29252841e-01  7.28695998e-01  7.28747894e-01  7.28127066e-01 
 2.60629295e-09  7.37159135e-01  7.37062376e-01  7.37177706e-01  7.37123256e-01  7.29255597e-01  7.28702369e-01  7.28747004e-01  7.28124482e-01 
 2.60688455e-09  7.37163348e-01  7.37061739e-01  7.37180018e-01  7.37128683e-01  7.29263560e-01  7.28709677e-01  7.28747858e-01  7.28127165e-01 
 2.60756042e-09  7.37164152e-01  7.37059088e-01  7.37184517e-01  7.37131605e-01  7.29274528e-01  7.28715478e-01  7.28753805e-01  7.28134579e-01 
 2.60820223e-09  7.37161071e-01  7.37055755e-01  7.37189000e-01  7.37130172e-01  7.29282377e-01  7.28717335e-01  7.28764786e-01  7.28141526e-01 
 2.60868713e-09  7.37156825e-01  7.37053720e-01  7.37191387e-01  7.37126936e-01  7.29284567e-01  7.28716458e-01  7.28775745e-01  7.28144481e-01 
 2.60920955e-09  7.37151560e-01  7.37052692e-01  7.37191989e-01  7.37122462e-01  7.29282050e-01  7.28714079e-01  7.28788436e-01  7.28143752e-01 
 2.60973248e-09  7.37147154e-01  7.37052847e-01  7.37190595e-01  7.37117768e-01  7.29274696e-01  7.28711355e-01  7.28800223e-01  7.28138285e-01 
 2.61038887e-09  7.37144745e-01  7.37054717e-01  7.37186883e-01  7.37113622e-01  7.29261485e-01  7.28709605e-01  7.28811263e-01  7.28126053e-01 
 2.61117788e-09  7.37147166e-01  7.37058542e-01  7.37181672e-01  7.37113683e-01  7.29246814e-01  7.28712230e-01  7.28817473e-01  7.28109287e-01 
 2.61169067e-09  7.37151325e-01  7.37061055e-01  7.37178876e-01  7.37116784e-01  7.29241016e-01  7.28716864e-01  7.28817764e-01  7.28100275e-01 
 2.61216733e-09  7.37156390e-01  7.37062219e-01  7.37177900e-01  7.37120683e-01  7.29239968e-01  7.28722620e-01  7.28816589e-01  7.28095136e-01 
 2.61267635e-09  7.37161398e-01  7.37062383e-01  7.37178777e-01  7.37125425e-01  7.29243581e-01  7.28729363e-01  7.28815553e-01  7.28094171e-01 
 2.61327721e-09  7.37164788e-01  7.37061199e-01  7.37181774e-01  7.37130240e-01  7.29251944e-01  7.28736520e-01  7.28817044e-01  7.28098371e-01 
 2.61397949e-09  7.37164315e-01  7.37058077e-01  7.37186607e-01  7.37132113e-01  7.29262389e-01  7.28741747e-01  7.28824583e-01  7.28106632e-01 
 2.61457395e-09  7.37160619e-01  7.37054925e-01  7.37190420e-01  7.37129919e-01  7.29268125e-01  7.28742856e-01  7.28835704e-01  7.28112728e-01 
 2.61505560e-09  7.37156010e-01  7.37053127e-01  7.37192198e-01  7.37126390e-01  7.29268830e-01  7.28741833e-01  7.28846858e-01  7.28115077e-01 
 2.61556386e-09  7.37150806e-01  7.37052422e-01  7.37192108e-01  7.37121881e-01  7.29264869e-01  7.28739743e-01  7.28859010e-01  7.28113686e-01 
 2.61610973e-09  7.37146503e-01  7.37052978e-01  7.37189999e-01  7.37117106e-01  7.29255844e-01  7.28737669e-01  7.28870521e-01  7.28107364e-01 
 2.61676465e-09  7.37144779e-01  7.37055332e-01  7.37185721e-01  7.37113622e-01  7.29241843e-01  7.28737456e-01  7.28879992e-01  7.28095081e-01 
 2.61754546e-09  7.37148049e-01  7.37059188e-01  7.37180418e-01  7.37114628e-01  7.29227772e-01  7.28742023e-01  7.28884221e-01  7.28079811e-01 
 2.61804754e-09  7.37152549e-01  7.37061330e-01  7.37177920e-01  7.37118078e-01  7.29222972e-01  7.28747559e-01  7.28883571e-01  7.28072471e-01 
 2.61859692e-09  7.37158451e-01  7.37062107e-01  7.37177455e-01  7.37122768e-01  7.29223238e-01  7.28754851e-01  7.28881799e-01  7.28068801e-01 
 2.61909325e-09  7.37162965e-01  7.37061644e-01  7.37179055e-01  7.37127184e-01  7.29228015e-01  7.28761517e-01  7.28881105e-01  7.28069968e-01 
 2.61975642e-09  7.37165541e-01  7.37059706e-01  7.37183172e-01  7.37131431e-01  7.29237726e-01  7.28768704e-01  7.28884324e-01  7.28076522e-01 
 2.62047034e-09  7.37163554e-01  7.37056375e-01  7.37188307e-01  7.37131621e-01  7.29246960e-01  7.28772660e-01  7.28894283e-01  7.28085197e-01 
 2.62099806e-09  7.37159525e-01  7.37053968e-01  7.37191363e-01  7.37128803e-01  7.29250206e-01  7.28772940e-01  7.28905330e-01  7.28089897e-01 
 2.62146584e-09  7.37154782e-01  7.37052881e-01  7.37192459e-01  7.37125215e-01  7.29249082e-01  7.28771859e-01  7.28916472e-01  7.28091305e-01 
 2.62195299e-09  7.37149975e-01  7.37052818e-01  7.37191712e-01  7.37120952e-01  7.29243490e-01  7.28770261e-01  7.28927802e-01  7.28089048e-01 
 2.62253908e-09  7.37146189e-01  7.37054060e-01  7.37188824e-01  7.37116321e-01  7.29232133e-01  7.28769203e-01  7.28938914e-01  7.28081398e-01 
 2.62319506e-09  7.37145834e-01  7.37056992e-01  7.37184183e-01  7.37114077e-01  7.29217484e-01  7.28770920e-01  7.28946240e-01  7.28069145e-01 
 2.62388019e-09  7.37149839e-01  7.37060434e-01  7.37179614e-01  7.37116095e-01  7.29205594e-01  7.28776640e-01  7.28947974e-01  7.28057008e-01 
 2.62436702e-09  7.37154708e-01  7.37062164e-01  7.37177589e-01  7.37119758e-01  7.29201592e-01  7.28782721e-01  7.28946488e-01  7.28051180e-01 
 2.62489858e-09  7.37160586e-01  7.37062605e-01  7.37177653e-01  7.37124512e-01  7.29202595e-01  7.28790176e-01  7.28944310e-01  7.28049132e-01 
 2.62541048e-09  7.37165032e-01  7.37061863e-01  7.37179833e-01  7.37128984e-01  7.29208040e-01  7.28797060e-01  7.28943696e-01  7.28051655e-01 
 2.62606772e-09  7.37167027e-01  7.37059683e-01  7.37184516e-01  7.37132614e-01  7.29217741e-01  7.28803800e-01  7.28947646e-01  7.28059260e-01 
 2.62681752e-09  7.37164173e-01  7.37056367e-01  7.37190077e-01  7.37131993e-01  7.29226377e-01  7.28807362e-01  7.28959286e-01  7.28068552e-01 
 2.62733509e-09  7.37159831e-01  7.37054380e-01  7.37192839e-01  7.37128811e-01  7.29228246e-01  7.28807395e-01  7.28970757e-01  7.28072744e-01 
 2.62780122e-09  7.37154980e-01  7.37053757e-01  7.37193467e-01  7.37125208e-01  7.29225753e-01  7.28806430e-01  7.28981994e-01  7.28073608e-01 
 2.62829828e-09  7.37150284e-01  7.37054107e-01  7.37192115e-01  7.37121093e-01  7.29218596e-01  7.28805292e-01  7.28993151e-01  7.28070728e-01 
 2.62888920e-09  7.37147128e-01  7.37055637e-01  7.37188653e-01  7.37116994e-01  7.29205873e-01  7.28805228e-01  7.29003198e-01  7.28062683e-01 
 2.62956441e-09  7.37147775e-01  7.37058599e-01  7.37183707e-01  7.37115575e-01  7.29190461e-01  7.28808406e-01  7.29008852e-01  7.28050608e-01 
 2.63021005e-09  7.37152239e-01  7.37061490e-01  7.37179677e-01  7.37118141e-01  7.29179793e-01  7.28814903e-01  7.29008811e-01  7.28040509e-01 
 2.63069573e-09  7.37157278e-01  7.37062764e-01  7.37178147e-01  7.37121903e-01  7.29176476e-01  7.28821435e-01  7.29006505e-01  7.28035991e-01 
 2.63121862e-09  7.37162857e-01  7.37062759e-01  7.37178791e-01  7.37126467e-01  7.29178139e-01  7.28828939e-01  7.29003964e-01  7.28035385e-01 
 2.63174316e-09  7.37166833e-01  7.37061625e-01  7.37181517e-01  7.37130658e-01  7.29184060e-01  7.28835833e-01  7.29003509e-01  7.28039151e-01 
 2.63239952e-09  7.37167881e-01  7.37059085e-01  7.37186494e-01  7.37133478e-01  7.29193454e-01  7.28842059e-01  7.29008222e-01  7.28047575e-01 
 2.63316402e-09  7.37163979e-01  7.37055635e-01  7.37191851e-01  7.37131922e-01  7.29200843e-01  7.28845091e-01  7.29020991e-01  7.28057015e-01 
 2.63366691e-09  7.37159338e-01  7.37053844e-01  7.37194016e-01  7.37128423e-01  7.29201329e-01  7.28844944e-01  7.29032408e-01  7.28060663e-01 
 2.63413576e-09  7.37154309e-01  7.37053438e-01  7.37194003e-01  7.37124693e-01  7.29197513e-01  7.28844106e-01  7.29043530e-01  7.28061039e-01 
 2.63463969e-09  7.37149689e-01  7.37054014e-01  7.37191942e-01  7.37120616e-01  7.29188957e-01  7.28843439e-01  7.29054149e-01  7.28057632e-01 
 2.63523573e-09  7.37146988e-01  7.37055716e-01  7.37187847e-01  7.37116874e-01  7.29175142e-01  7.28844338e-01  7.29062920e-01  7.28049358e-01 
 2.63592637e-09  7.37148377e-01  7.37058629e-01  7.37182535e-01  7.37116090e-01  7.29159353e-01  7.28848909e-01  7.29066714e-01  7.28037730e-01 
 2.63654157e-09  7.37153062e-01  7.37061005e-01  7.37178844e-01  7.37118974e-01  7.29149882e-01  7.28856040e-01  7.29065150e-01  7.28029437e-01 
 2.63702535e-09  7.37158159e-01  7.37061801e-01  7.37177680e-01  7.37122738e-01  7.29147311e-01  7.28862935e-01  7.29062121e-01  7.28026197e-01 
 2.63754067e-09  7.37163427e-01  7.37061326e-01  7.37178751e-01  7.37127046e-01  7.29149633e-01  7.28870417e-01  7.29059351e-01  7.28026909e-01 
 2.63807549e-09  7.37166930e-01  7.37059777e-01  7.37181892e-01  7.37130877e-01  7.29155988e-01  7.28877212e-01  7.29059176e-01  7.28031824e-01 
 2.63873107e-09  7.37167130e-01  7.37056952e-01  7.37187011e-01  7.37132896e-01  7.29165024e-01  7.28882883e-01  7.29064695e-01  7.28040907e-01 
 2.63949426e-09  7.37162431e-01  7.37053589e-01  7.37191990e-01  7.37130531e-01  7.29171073e-01  7.28885413e-01  7.29078255e-01  7.28050245e-01 
 2.63998989e-09  7.37157565e-01  7.37052085e-01  7.37193616e-01  7.37126793e-01  7.29170372e-01  7.28885210e-01  7.29089659e-01  7.28053472e-01 
 2.64046518e-09  7.37152426e-01  7.37051977e-01  7.37192987e-01  7.37122957e-01  7.29165279e-01  7.28884594e-01  7.29100632e-01  7.28053414e-01 
 2.64097233e-09  7.37148012e-01  7.37052847e-01  7.37190283e-01  7.37119014e-01  7.29155483e-01  7.28884496e-01  7.29110500e-01  7.28049606e-01 
 2.64157522e-09  7.37145858e-01  7.37054772e-01  7.37185624e-01  7.37115704e-01  7.29140673e-01  7.28886408e-01  7.29117882e-01  7.28041246e-01 
 2.64227486e-09  7.37148062e-01  7.37057623e-01  7.37180118e-01  7.37115622e-01  7.29124805e-01  7.28892264e-01  7.29119748e-01  7.28030391e-01 
