 time            v1              v2              v3              v4             
 2.85280000e-11  1.05852763e-01  9.80743637e-01  6.23812883e-01  5.00155823e-01 
 2.86280000e-11  1.56056422e-02  9.59813251e-01  6.84395932e-01  5.00037078e-01 
 2.87280000e-11 -6.97500813e-02  9.33766944e-01  7.41870079e-01  4.98497642e-01 
 2.88280000e-11 -1.49352488e-01  9.02868109e-01  7.95654760e-01  4.95553219e-01 
 2.89280000e-11 -2.22397755e-01  8.67429040e-01  8.45206812e-01  4.91233618e-01 
 2.90280000e-11 -2.88148274e-01  8.27807774e-01  8.90025953e-01  4.85582448e-01 
 2.91280000e-11 -3.45940099e-01  7.84404476e-01  9.29659827e-01  4.78656687e-01 
 2.92280000e-11 -3.95189649e-01  7.37657407e-01  9.63708558e-01  4.70526110e-01 
 2.93280000e-11 -4.35399604e-01  6.88038497e-01  9.91828777e-01  4.61272594e-01 
 2.94280000e-11 -4.66163927e-01  6.36048594e-01  1.01373707e+00  4.50989299e-01 
 2.95280000e-11 -4.87171958e-01  5.82212411e-01  1.02921283e+00  4.39779735e-01 
 2.96280000e-11 -4.98211561e-01  5.27073241e-01  1.03810044e+00  4.27756734e-01 
 2.97280000e-11 -4.99171257e-01  4.71187483e-01  1.04031088e+00  4.15041314e-01 
 2.98280000e-11 -4.90041356e-01  4.15119036e-01  1.03582255e+00  4.01761473e-01 
 2.99280000e-11 -4.70914051e-01  3.59433616e-01  1.02468148e+00  3.88050904e-01 
 3.00280000e-11 -4.41982489e-01  3.04693058e-01  1.00700088e+00  3.74047658e-01 
 3.01280000e-11 -4.03538819e-01  2.51449656e-01  9.82959949e-01  3.59892759e-01 
 3.02280000e-11 -3.55971246e-01  2.00240598e-01  9.52802063e-01  3.45728789e-01 
 3.03280000e-11 -2.99760103e-01  1.51582550e-01  9.16832296e-01  3.31698453e-01 
 3.04280000e-11 -2.35473011e-01  1.05966453e-01  8.75414340e-01  3.17943149e-01 
 3.05280000e-11 -1.63759136e-01  6.38525709e-02  8.28966813e-01  3.04601541e-01 
 3.06280000e-11 -8.53426450e-02  2.56658511e-02  7.77959034e-01  2.91808167e-01 
 3.07280000e-11 -1.01538351e-03 -8.20836032e-03  7.22906277e-01  2.79692078e-01 
 3.08280000e-11  8.83711143e-02 -3.74282065e-02  6.64364565e-01  2.68375537e-01 
 3.09280000e-11  1.81914227e-01 -6.16987694e-02  6.02925063e-01  2.57972789e-01 
 3.10280000e-11  2.78669358e-01 -8.07750474e-02  5.39208105e-01  2.48588896e-01 
 3.11280000e-11  3.77659479e-01 -9.44644299e-02  4.73856941e-01  2.40318682e-01 
 3.12280000e-11  4.77884991e-01 -1.02628645e-01  4.07531248e-01  2.33245768e-01 
 3.13280000e-11  5.78333819e-01 -1.05185160e-01  3.40900475e-01  2.27441719e-01 
 3.14280000e-11  6.77991635e-01 -1.02108020e-01  2.74637096e-01  2.22965323e-01 
 3.15280000e-11  7.75852097e-01 -9.34281127e-02  2.09409833e-01  2.19861985e-01 
 3.16280000e-11  8.70927014e-01 -7.92328696e-02  1.45876909e-01  2.18163264e-01 
 3.17280000e-11  9.62256323e-01 -5.96653852e-02  8.46794185e-02  2.17886549e-01 
 3.18280000e-11  1.04891778e+00 -3.49229822e-02  2.64348648e-02  2.19034874e-01 
 3.19280000e-11  1.13003629e+00 -5.25522670e-03 -2.82690649e-02  2.21596883e-01 
 3.20280000e-11  1.20479271e+00  2.90385844e-02 -7.88804218e-02  2.25546936e-01 
 3.21280000e-11  1.27243216e+00  6.76124375e-02 -1.24888559e-01  2.30845363e-01 
 3.22280000e-11  1.33227162e+00  1.10077089e-01 -1.65829279e-01  2.37438863e-01 
 3.23280000e-11  1.38370682e+00  1.56003990e-01 -2.01289514e-01  2.45261031e-01 
 3.24280000e-11  1.42621838e+00  2.04929608e-01 -2.30911487e-01  2.54233029e-01 
 3.25280000e-11  1.45937703e+00  2.56360099e-01 -2.54396327e-01  2.64264379e-01 
 3.26280000e-11  1.48284791e+00  3.09776295e-01 -2.71507075e-01  2.75253875e-01 
 3.27280000e-11  1.49639403e+00  3.64638941e-01 -2.82071082e-01  2.87090601e-01 
 3.28280000e-11  1.49987860e+00  4.20394140e-01 -2.85981747e-01  2.99655054e-01 
 3.29280000e-11  1.49326643e+00  4.76478941e-01 -2.83199599e-01  3.12820350e-01 
 3.30280000e-11  1.47662428e+00  5.32327028e-01 -2.73752696e-01  3.26453506e-01 
 3.31280000e-11  1.45012022e+00  5.87374438e-01 -2.57736344e-01  3.40416788e-01 
 3.32280000e-11  1.41402187e+00  6.41065257e-01 -2.35312144e-01  3.54569099e-01 
 3.33280000e-11  1.36869377e+00  6.92857238e-01 -2.06706360e-01  3.68767414e-01 
 3.34280000e-11  1.31459362e+00  7.42227276e-01 -1.72207649e-01  3.82868221e-01 
 3.35280000e-11  1.25226774e+00  7.88676702e-01 -1.32164144e-01  3.96728980e-01 
 3.36280000e-11  1.18234548e+00  8.31736313e-01 -8.69799530e-02  4.10209563e-01 
 3.37280000e-11  1.10553292e+00  8.70971122e-01 -3.71110820e-02  4.23173677e-01 
 3.38280000e-11  1.02260571e+00  9.05984754e-01  1.69391599e-02  4.35490237e-01 
 3.39280000e-11  9.34401240e-01  9.36423451e-01  7.46252373e-02  4.47034705e-01 
 3.40280000e-11  8.41810205e-01  9.61979653e-01  1.35364890e-01  4.57690341e-01 
 3.41280000e-11  7.45767583e-01  9.82395104e-01  1.98545006e-01  4.67349392e-01 
 3.42280000e-11  6.47243207e-01  9.97463468e-01  2.63527807e-01  4.75914180e-01 
 3.43280000e-11  5.47231975e-01  1.00703242e+00  3.29657287e-01  4.83298094e-01 
 3.44280000e-11  4.46743795e-01  1.01100517e+00  3.96265829e-01  4.89426463e-01 
 3.45280000e-11  3.46793395e-01  1.00934147e+00  4.62680946e-01  4.94237315e-01 
 3.46280000e-11  2.48390070e-01  1.00205800e+00  5.28232067e-01  4.97682003e-01 
 3.47280000e-11  1.52527494e-01  9.89228227e-01  5.92257314e-01  4.99725695e-01 
 3.48280000e-11  6.01736831e-02  9.70981625e-01  6.54110178e-01  5.00347730e-01 
 3.49280000e-11 -2.77387765e-02  9.47502406e-01  7.13166054e-01  4.99541819e-01 
 3.50280000e-11 -1.10322148e-01  9.19027641e-01  7.68828548e-01  4.97316118e-01 
 3.51280000e-11 -1.86742507e-01  8.85844870e-01  8.20535502e-01  4.93693132e-01 
 3.52280000e-11 -2.56228163e-01  8.48289195e-01  8.67764675e-01  4.88709497e-01 
 3.53280000e-11 -3.18077454e-01  8.06739896e-01  9.10039017e-01  4.82415600e-01 
 3.54280000e-11 -3.71665826e-01  7.61616599e-01  9.46931496e-01  4.74875073e-01 
 3.55280000e-11 -4.16452146e-01  7.13375036e-01  9.78069410e-01  4.66164145e-01 
 3.56280000e-11 -4.51984163e-01  6.62502439e-01  1.00313816e+00  4.56370869e-01 
 3.57280000e-11 -4.77903076e-01  6.09512618e-01  1.02188441e+00  4.45594233e-01 
 3.58280000e-11 -4.93947158e-01  5.54940770e-01  1.03411871e+00  4.33943157e-01 
 3.59280000e-11 -4.99954395e-01  4.99338069e-01  1.03971732e+00  4.21535389e-01 
 3.60280000e-11 -4.95864126e-01  4.43266102e-01  1.03862355e+00  4.08496313e-01 
 3.61280000e-11 -4.81717656e-01  3.87291189e-01  1.03084830e+00  3.94957684e-01 
 3.62280000e-11 -4.57657833e-01  3.31978667e-01  1.01646993e+00  3.81056294e-01 
 3.63280000e-11 -4.23927615e-01  2.77887176e-01  9.95633521e-01  3.66932587e-01 
 3.64280000e-11 -3.80867606e-01  2.25563016e-01  9.68549375e-01  3.52729242e-01 
 3.65280000e-11 -3.28912627e-01  1.75534628e-01  9.35490909e-01  3.38589733e-01 
 3.66280000e-11 -2.68587316e-01  1.28307261e-01  8.96791890e-01  3.24656872e-01 
 3.67280000e-11 -2.00500836e-01  8.43578615e-02  8.52843065e-01  3.11071376e-01 
 3.68280000e-11 -1.25340723e-01  4.41302629e-02  8.04088219e-01  2.97970439e-01 
 3.69280000e-11 -4.38659406e-02  8.03070081e-03  7.51019685e-01  2.85486353e-01 
 3.70280000e-11  4.31007819e-02 -2.35762885e-02  6.94173381e-01  2.73745165e-01 
 3.71280000e-11  1.34681257e-01 -5.03715487e-02  6.34123388e-01  2.62865413e-01 
 3.72280000e-11  2.29950709e-01 -7.20845251e-02  5.71476156e-01  2.52956926e-01 
 3.73280000e-11  3.27947109e-01 -8.84959956e-02  5.06864377e-01  2.44119717e-01 
 3.74280000e-11  4.27680893e-01 -9.94402832e-02  4.40940589e-01  2.36442974e-01 
 3.75280000e-11  5.28144953e-01 -1.04806927e-01  3.74370589e-01  2.30004162e-01 
 3.76280000e-11  6.28324806e-01 -1.04541797e-01  3.07826708e-01  2.24868242e-01 
 3.77280000e-11  7.27208840e-01 -9.86476353e-02  2.41981011e-01  2.21087017e-01 
 3.78280000e-11  8.23798527e-01 -8.71840323e-02  1.77498515e-01  2.18698609e-01 
 3.79280000e-11  9.17118507e-01 -7.02668178e-02  1.15030470e-01  2.17727079e-01 
 3.80280000e-11  1.00622644e+00 -4.80668921e-02  5.52077755e-02  2.18182181e-01 
 3.81280000e-11  1.09022251e+00 -2.08084976e-02 -1.36538652e-03  2.20059268e-01 
 3.82280000e-11  1.16825854e+00  1.12330467e-02 -5.41176586e-02  2.23339339e-01 
 3.83280000e-11  1.23954652e+00  4.77341274e-02 -1.02516278e-01  2.27989232e-01 
 3.84280000e-11  1.30336658e+00  8.83261052e-02 -1.46072456e-01  2.33961959e-01 
 3.85280000e-11  1.35907427e+00  1.32599039e-01 -1.84346317e-01  2.41197184e-01 
 3.86280000e-11  1.40610706e+00  1.80105826e-01 -2.16951342e-01  2.49621827e-01 
 3.87280000e-11  1.44399001e+00  2.30366716e-01 -2.43558265e-01  2.59150807e-01 
 3.88280000e-11  1.47234058e+00  2.82874159e-01 -2.63898408e-01  2.69687898e-01 
 3.89280000e-11  1.49087249e+00  3.37097928e-01 -2.77766382e-01  2.81126704e-01 
 3.90280000e-11  1.49939860e+00  3.92490474e-01 -2.85022172e-01  2.93351730e-01 
 3.91280000e-11  1.49783282e+00  4.48492453e-01 -2.85592539e-01  3.06239545e-01 
 3.92280000e-11  1.48619096e+00  5.04538378e-01 -2.79471765e-01  3.19660036e-01 
 3.93280000e-11  1.46459057e+00  5.60062322e-01 -2.66721709e-01  3.33477712e-01 
 3.94280000e-11  1.43324978e+00  6.14503639e-01 -2.47471174e-01  3.47553077e-01 
 3.95280000e-11  1.39248507e+00  6.67312618e-01 -2.21914615e-01  3.61744036e-01 
 3.96280000e-11  1.34270807e+00  7.17956036e-01 -1.90310163e-01  3.75907327e-01 
 3.97280000e-11  1.28442144e+00  7.65922543e-01 -1.52977026e-01  3.89899970e-01 
 3.98280000e-11  1.21821374e+00  8.10727818e-01 -1.10292255e-01  4.03580707e-01 
 3.99140000e-11  1.15544763e+00  8.46403375e-01 -6.96125676e-02  4.14991859e-01 
 4.00000000e-11  1.08778525e+00  8.79146123e-01 -2.55822970e-02  4.25984307e-01 
