       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.64995005e+11 -5.48533958e+00 -3.26667138e+01 -1.89803530e+01 -1.75508773e+01 -1.75645452e+01 -1.89580882e+01 -3.27298321e+01 -3.26667138e+01 -2.37440831e+01 -7.10969665e+00 -1.00937547e+01 -8.62246970e+00 -5.60973574e+00 -1.96759799e+01 -1.89803530e+01 -7.10969664e+00 -1.31908476e+01 -1.36726731e+01 -1.83323792e+01 -2.09244377e+01 -5.61544673e+00 -1.75508773e+01 -1.00937547e+01 -1.36726731e+01 -7.85188604e+00 -1.90464098e+01 -1.82743683e+01 -8.63252620e+00 -1.75645452e+01 -8.62246969e+00 -1.83323792e+01 -1.90464098e+01 -7.89500570e+00 -1.34701204e+01 -1.00783402e+01 -1.89580882e+01 -5.60973573e+00 -2.09244377e+01 -1.82743683e+01 -1.34701204e+01 -1.35042769e+01 -7.08271375e+00 -3.27298321e+01 -1.96759799e+01 -5.61544673e+00 -8.63252621e+00 -1.00783402e+01 -7.08271376e+00 -2.52020754e+01 -2.02541268e+02 -4.63844397e+02 -3.14102633e+02 -4.04387251e+02 -4.04566738e+02 -3.13604112e+02 -4.66945241e+02 -4.63844396e+02 -3.51793044e+01  8.25211169e+01 -1.87557237e+02  8.86985386e+01 -8.73641275e+00 -1.07867115e+02 -3.14102633e+02  8.25211169e+01  1.40802745e+02 -2.97379020e+02 -6.09893242e+01 -4.75451684e+01 -1.22512066e+01 -4.04387251e+02 -1.87557237e+02 -2.97379020e+02 -2.04135360e+01 -1.92643406e+02 -6.05607870e+01  8.52183360e+01 -4.04566738e+02  8.86985386e+01 -6.09893242e+01 -1.92643406e+02 -1.84609821e+01 -3.02091438e+02 -1.90267850e+02 -3.13604112e+02 -8.73641277e+00 -4.75451684e+01 -6.05607870e+01 -3.02091438e+02  1.47662541e+02  7.98221213e+01 -4.66945241e+02 -1.07867114e+02 -1.22512066e+01  8.52183360e+01 -1.90267850e+02  7.98221213e+01  1.43509091e+01
  1.65074925e+11 -5.50287714e+00 -3.26861589e+01 -1.89856481e+01 -1.75562331e+01 -1.75698801e+01 -1.89633364e+01 -3.27487500e+01 -3.26861589e+01 -2.36470794e+01 -7.11027843e+00 -1.00882045e+01 -8.62017672e+00 -5.61160869e+00 -1.97092753e+01 -1.89856481e+01 -7.11027842e+00 -1.32221753e+01 -1.36649744e+01 -1.83186238e+01 -2.08766899e+01 -5.61609726e+00 -1.75562331e+01 -1.00882045e+01 -1.36649744e+01 -7.86235093e+00 -1.89950132e+01 -1.82604628e+01 -8.62904331e+00 -1.75698801e+01 -8.62017671e+00 -1.83186238e+01 -1.89950132e+01 -7.90574790e+00 -1.34578735e+01 -1.00730060e+01 -1.89633364e+01 -5.61160868e+00 -2.08766899e+01 -1.82604628e+01 -1.34578735e+01 -1.35297580e+01 -7.08348787e+00 -3.27487500e+01 -1.97092753e+01 -5.61609726e+00 -8.62904332e+00 -1.00730060e+01 -7.08348788e+00 -2.52639273e+01 -2.02779755e+02 -4.64882579e+02 -3.15319084e+02 -4.05643215e+02 -4.05822591e+02 -3.14821023e+02 -4.67989626e+02 -4.64882579e+02 -3.60159060e+01  8.23364414e+01 -1.87747371e+02  8.84800574e+01 -8.97013312e+00 -1.07088154e+02 -3.15319084e+02  8.23364414e+01  1.40734185e+02 -2.98179060e+02 -6.12783958e+01 -4.74996816e+01 -1.24867908e+01 -4.05643215e+02 -1.87747371e+02 -2.98179060e+02 -2.08693404e+01 -1.92905176e+02 -6.08493065e+01  8.49973437e+01 -4.05822591e+02  8.84800574e+01 -6.12783957e+01 -1.92905176e+02 -1.89121034e+01 -3.02881469e+02 -1.90460003e+02 -3.14821023e+02 -8.97013313e+00 -4.74996816e+01 -6.08493065e+01 -3.02881469e+02  1.47631377e+02  7.96361216e+01 -4.67989626e+02 -1.07088154e+02 -1.24867908e+01  8.49973437e+01 -1.90460003e+02  7.96361216e+01  1.31901223e+01
  1.65154845e+11 -5.52133855e+00 -3.27051770e+01 -1.89907858e+01 -1.75614075e+01 -1.75750331e+01 -1.89684277e+01 -3.27672470e+01 -3.27051770e+01 -2.35499497e+01 -7.11087322e+00 -1.00828089e+01 -8.61792445e+00 -5.61352270e+00 -1.97400265e+01 -1.89907858e+01 -7.11087322e+00 -1.32542129e+01 -1.36569986e+01 -1.83051959e+01 -2.08278529e+01 -5.61678813e+00 -1.75614075e+01 -1.00828089e+01 -1.36569986e+01 -7.87294290e+00 -1.89432905e+01 -1.82468796e+01 -8.62560107e+00 -1.75750331e+01 -8.61792444e+00 -1.83051959e+01 -1.89432905e+01 -7.91660431e+00 -1.34454292e+01 -1.00678270e+01 -1.89684277e+01 -5.61352269e+00 -2.08278529e+01 -1.82468796e+01 -1.34454292e+01 -1.35558713e+01 -7.08427467e+00 -3.27672470e+01 -1.97400265e+01 -5.61678813e+00 -8.62560108e+00 -1.00678270e+01 -7.08427468e+00 -2.53233549e+01 -2.03016225e+02 -4.65922071e+02 -3.16537682e+02 -4.06901293e+02 -4.07080563e+02 -3.16040068e+02 -4.69035340e+02 -4.65922071e+02 -3.68360980e+01  8.21520363e+01 -1.87938032e+02  8.82613500e+01 -9.20365444e+00 -1.06301925e+02 -3.16537682e+02  8.21520363e+01  1.40668114e+02 -2.98974605e+02 -6.15742266e+01 -4.74621141e+01 -1.27222217e+01 -4.06901293e+02 -1.87938032e+02 -2.98974605e+02 -2.13229624e+01 -1.93175489e+02 -6.11445653e+01  8.47760821e+01 -4.07080563e+02  8.82613500e+01 -6.15742266e+01 -1.93175489e+02 -1.93610349e+01 -3.03666744e+02 -1.90652639e+02 -3.16040068e+02 -9.20365446e+00 -4.74621142e+01 -6.11445654e+01 -3.03666744e+02  1.47603127e+02  7.94504315e+01 -4.69035340e+02 -1.06301925e+02 -1.27222217e+01  8.47760821e+01 -1.90652639e+02  7.94504315e+01  1.20153748e+01
  1.65234765e+11 -5.54071852e+00 -3.27237765e+01 -1.89957764e+01 -1.75664107e+01 -1.75800147e+01 -1.89733724e+01 -3.27853313e+01 -3.27237765e+01 -2.34527556e+01 -7.11147967e+00 -1.00775701e+01 -8.61571452e+00 -5.61547680e+00 -1.97681772e+01 -1.89957764e+01 -7.11147966e+00 -1.32869525e+01 -1.36487445e+01 -1.82921368e+01 -2.07779845e+01 -5.61751843e+00 -1.75664107e+01 -1.00775701e+01 -1.36487445e+01 -7.88365198e+00 -1.88913031e+01 -1.82336602e+01 -8.62220116e+00 -1.75800147e+01 -8.61571451e+00 -1.82921368e+01 -1.88913031e+01 -7.92756448e+00 -1.34327881e+01 -1.00628052e+01 -1.89733723e+01 -5.61547680e+00 -2.07779845e+01 -1.82336602e+01 -1.34327881e+01 -1.35826031e+01 -7.08507273e+00 -3.27853313e+01 -1.97681772e+01 -5.61751844e+00 -8.62220117e+00 -1.00628052e+01 -7.08507274e+00 -2.53802500e+01 -2.03250478e+02 -4.66963016e+02 -3.17758548e+02 -4.08161607e+02 -4.08340777e+02 -3.17261367e+02 -4.70082523e+02 -4.66963016e+02 -3.76402419e+01  8.19678957e+01 -1.88129201e+02  8.80424104e+01 -9.43697048e+00 -1.05508997e+02 -3.17758548e+02  8.19678957e+01  1.40604716e+02 -2.99765518e+02 -6.18767218e+01 -4.74327627e+01 -1.29574931e+01 -4.08161607e+02 -1.88129201e+02 -2.99765518e+02 -2.17743287e+01 -1.93454383e+02 -6.14464696e+01  8.45545452e+01 -4.08340777e+02  8.80424103e+01 -6.18767218e+01 -1.93454383e+02 -1.98077056e+01 -3.04447137e+02 -1.90845740e+02 -3.17261367e+02 -9.43697050e+00 -4.74327627e+01 -6.14464696e+01 -3.04447137e+02  1.47577974e+02  7.92650453e+01 -4.70082523e+02 -1.05508997e+02 -1.29574931e+01  8.45545452e+01 -1.90845740e+02  7.92650453e+01  1.08270796e+01
  1.65314685e+11 -5.56101109e+00 -3.27419661e+01 -1.90006310e+01 -1.75712537e+01 -1.75848357e+01 -1.89781815e+01 -3.28030117e+01 -3.27419661e+01 -2.33555552e+01 -7.11209643e+00 -1.00724902e+01 -8.61354859e+00 -5.61747002e+00 -1.97936754e+01 -1.90006310e+01 -7.11209642e+00 -1.33203853e+01 -1.36402109e+01 -1.82794872e+01 -2.07271438e+01 -5.61828723e+00 -1.75712537e+01 -1.00724901e+01 -1.36402109e+01 -7.89446782e+00 -1.88391115e+01 -1.82208451e+01 -8.61884530e+00 -1.75848357e+01 -8.61354858e+00 -1.82794872e+01 -1.88391115e+01 -7.93861756e+00 -1.34199510e+01 -1.00579425e+01 -1.89781815e+01 -5.61747002e+00 -2.07271438e+01 -1.82208451e+01 -1.34199510e+01 -1.36099391e+01 -7.08588062e+00 -3.28030117e+01 -1.97936754e+01 -5.61828723e+00 -8.61884531e+00 -1.00579425e+01 -7.08588062e+00 -2.54345062e+01 -2.03482306e+02 -4.68005554e+02 -3.18981802e+02 -4.09424279e+02 -4.09603355e+02 -3.18485040e+02 -4.71131317e+02 -4.68005554e+02 -3.84287005e+01  8.17840134e+01 -1.88320856e+02  8.78232329e+01 -9.67007512e+00 -1.04709962e+02 -3.18981802e+02  8.17840133e+01  1.40544179e+02 -3.00551665e+02 -6.21857787e+01 -4.74119023e+01 -1.31925990e+01 -4.09424279e+02 -1.88320856e+02 -3.00551665e+02 -2.22233673e+01 -1.93741882e+02 -6.17549174e+01  8.43327272e+01 -4.09603355e+02  8.78232329e+01 -6.21857787e+01 -1.93741882e+02 -2.02520462e+01 -3.05222527e+02 -1.91039285e+02 -3.18485040e+02 -9.67007514e+00 -4.74119023e+01 -6.17549174e+01 -3.05222527e+02  1.47556104e+02  7.90799567e+01 -4.71131317e+02 -1.04709962e+02 -1.31925990e+01  8.43327272e+01 -1.91039285e+02  7.90799567e+01  9.62569722e+00
  1.65394605e+11 -5.58220953e+00 -3.27597554e+01 -1.90053615e+01 -1.75759482e+01 -1.75895078e+01 -1.89828668e+01 -3.28202979e+01 -3.27597554e+01 -2.32584024e+01 -7.11272218e+00 -1.00675709e+01 -8.61142836e+00 -5.61950135e+00 -1.98164736e+01 -1.90053615e+01 -7.11272218e+00 -1.33545012e+01 -1.36313963e+01 -1.82672872e+01 -2.06753915e+01 -5.61909357e+00 -1.75759482e+01 -1.00675709e+01 -1.36313963e+01 -7.90537963e+00 -1.87867757e+01 -1.82084745e+01 -8.61553525e+00 -1.75895078e+01 -8.61142835e+00 -1.82672872e+01 -1.87867757e+01 -7.94975232e+00 -1.34069181e+01 -1.00532409e+01 -1.89828668e+01 -5.61950134e+00 -2.06753915e+01 -1.82084745e+01 -1.34069181e+01 -1.36378633e+01 -7.08669696e+00 -3.28202979e+01 -1.98164736e+01 -5.61909357e+00 -8.61553526e+00 -1.00532409e+01 -7.08669697e+00 -2.54860191e+01 -2.03711498e+02 -4.69049825e+02 -3.20207563e+02 -4.10689428e+02 -4.10868417e+02 -3.19711206e+02 -4.72181861e+02 -4.69049825e+02 -3.92018375e+01  8.16003828e+01 -1.88512978e+02  8.76038123e+01 -9.90296238e+00 -1.03905439e+02 -3.20207563e+02  8.16003828e+01  1.40486688e+02 -3.01332915e+02 -6.25012866e+01 -4.73997864e+01 -1.34275334e+01 -4.10689428e+02 -1.88512978e+02 -3.01332915e+02 -2.26700077e+01 -1.94037993e+02 -6.20697989e+01  8.41106230e+01 -4.10868417e+02  8.76038123e+01 -6.25012866e+01 -1.94037993e+02 -2.06939886e+01 -3.05992794e+02 -1.91233253e+02 -3.19711206e+02 -9.90296239e+00 -4.73997864e+01 -6.20697989e+01 -3.05992794e+02  1.47537698e+02  7.88951592e+01 -4.72181861e+02 -1.03905439e+02 -1.34275334e+01  8.41106230e+01 -1.91233253e+02  7.88951592e+01  8.41173607e+00
  1.65474525e+11 -5.60430630e+00 -3.27771547e+01 -1.90099803e+01 -1.75805066e+01 -1.75940435e+01 -1.89874408e+01 -3.28372001e+01 -3.27771547e+01 -2.31613474e+01 -7.11335565e+00 -1.00628144e+01 -8.60935557e+00 -5.62156973e+00 -1.98365291e+01 -1.90099803e+01 -7.11335565e+00 -1.33892893e+01 -1.36222987e+01 -1.82555762e+01 -2.06227893e+01 -5.61993645e+00 -1.75805066e+01 -1.00628144e+01 -1.36222988e+01 -7.91637624e+00 -1.87343547e+01 -1.81965876e+01 -8.61227279e+00 -1.75940435e+01 -8.60935557e+00 -1.82555761e+01 -1.87343547e+01 -7.96095711e+00 -1.33936893e+01 -1.00487021e+01 -1.89874408e+01 -5.62156973e+00 -2.06227893e+01 -1.81965876e+01 -1.33936893e+01 -1.36663587e+01 -7.08752040e+00 -3.28372001e+01 -1.98365291e+01 -5.61993646e+00 -8.61227280e+00 -1.00487021e+01 -7.08752041e+00 -2.55346870e+01 -2.03937839e+02 -4.70095969e+02 -3.21435947e+02 -4.11957174e+02 -4.12136081e+02 -3.20939981e+02 -4.73234294e+02 -4.70095968e+02 -3.99600152e+01  8.14169973e+01 -1.88705545e+02  8.73841436e+01 -1.01356264e+01 -1.03096065e+02 -3.21435947e+02  8.14169973e+01  1.40432430e+02 -3.02109139e+02 -6.28231274e+01 -4.73966469e+01 -1.36622905e+01 -4.11957174e+02 -1.88705545e+02 -3.02109138e+02 -2.31141812e+01 -1.94342707e+02 -6.23909970e+01  8.38882273e+01 -4.12136081e+02  8.73841436e+01 -6.28231274e+01 -1.94342708e+02 -2.11334669e+01 -3.06757821e+02 -1.91427624e+02 -3.20939981e+02 -1.01356264e+01 -4.73966469e+01 -6.23909970e+01 -3.06757821e+02  1.47522939e+02  7.87106463e+01 -4.73234294e+02 -1.03096065e+02 -1.36622905e+01  8.38882273e+01 -1.91427624e+02  7.87106463e+01  7.18575217e+00
  1.65554446e+11 -5.62729293e+00 -3.27941751e+01 -1.90145006e+01 -1.75849419e+01 -1.75984557e+01 -1.89919165e+01 -3.28537294e+01 -3.27941751e+01 -2.30644371e+01 -7.11399558e+00 -1.00582223e+01 -8.60733201e+00 -5.62367412e+00 -1.98538042e+01 -1.90145006e+01 -7.11399558e+00 -1.34247371e+01 -1.36129163e+01 -1.82443929e+01 -2.05693999e+01 -5.62081487e+00 -1.75849419e+01 -1.00582223e+01 -1.36129163e+01 -7.92744605e+00 -1.86819069e+01 -1.81852233e+01 -8.60905977e+00 -1.75984557e+01 -8.60733200e+00 -1.82443929e+01 -1.86819069e+01 -7.97221988e+00 -1.33802643e+01 -1.00443280e+01 -1.89919165e+01 -5.62367411e+00 -2.05693999e+01 -1.81852233e+01 -1.33802643e+01 -1.36954070e+01 -7.08834961e+00 -3.28537294e+01 -1.98538042e+01 -5.62081488e+00 -8.60905978e+00 -1.00443280e+01 -7.08834961e+00 -2.55804116e+01 -2.04161110e+02 -4.71144122e+02 -3.22667070e+02 -4.13227634e+02 -4.13406465e+02 -3.22171480e+02 -4.74288753e+02 -4.71144122e+02 -4.07035946e+01  8.12338499e+01 -1.88898536e+02  8.71642220e+01 -1.03680615e+01 -1.02282497e+02 -3.22667070e+02  8.12338498e+01  1.40381591e+02 -3.02880211e+02 -6.31511755e+01 -4.74026939e+01 -1.38968647e+01 -4.13227634e+02 -1.88898536e+02 -3.02880211e+02 -2.35558205e+01 -1.94656006e+02 -6.27183866e+01  8.36655356e+01 -4.13406465e+02  8.71642220e+01 -6.31511755e+01 -1.94656006e+02 -2.15704167e+01 -3.07517493e+02 -1.91622377e+02 -3.22171480e+02 -1.03680615e+01 -4.74026939e+01 -6.27183867e+01 -3.07517493e+02  1.47512006e+02  7.85264109e+01 -4.74288753e+02 -1.02282497e+02 -1.38968647e+01  8.36655356e+01 -1.91622377e+02  7.85264109e+01  5.94834877e+00
  1.65634366e+11 -5.65116000e+00 -3.28108286e+01 -1.90189361e+01 -1.75892678e+01 -1.76027584e+01 -1.89963079e+01 -3.28698978e+01 -3.28108286e+01 -2.29677150e+01 -7.11464075e+00 -1.00537965e+01 -8.60535948e+00 -5.62581340e+00 -1.98682667e+01 -1.90189362e+01 -7.11464074e+00 -1.34608314e+01 -1.36032466e+01 -1.82337755e+01 -2.05152868e+01 -5.62172778e+00 -1.75892678e+01 -1.00537965e+01 -1.36032466e+01 -7.93857703e+00 -1.86294898e+01 -1.81744196e+01 -8.60589806e+00 -1.76027584e+01 -8.60535947e+00 -1.82337755e+01 -1.86294898e+01 -7.98352815e+00 -1.33666424e+01 -1.00401202e+01 -1.89963079e+01 -5.62581340e+00 -2.05152868e+01 -1.81744196e+01 -1.33666424e+01 -1.37249888e+01 -7.08918329e+00 -3.28698978e+01 -1.98682667e+01 -5.62172779e+00 -8.60589807e+00 -1.00401202e+01 -7.08918330e+00 -2.56230989e+01 -2.04381086e+02 -4.72194421e+02 -3.23901045e+02 -4.14500922e+02 -4.14679683e+02 -3.23405817e+02 -4.75345375e+02 -4.72194421e+02 -4.14329338e+01  8.10509332e+01 -1.89091929e+02  8.69440431e+01 -1.06002620e+01 -1.01465408e+02 -3.23901045e+02  8.10509332e+01  1.40334357e+02 -3.03646010e+02 -6.34852978e+01 -4.74181163e+01 -1.41312505e+01 -4.14500922e+02 -1.89091929e+02 -3.03646010e+02 -2.39948604e+01 -1.94977853e+02 -6.30518358e+01  8.34425433e+01 -4.14679683e+02  8.69440431e+01 -6.34852978e+01 -1.94977853e+02 -2.20047759e+01 -3.08271700e+02 -1.91817488e+02 -3.23405817e+02 -1.06002620e+01 -4.74181163e+01 -6.30518358e+01 -3.08271700e+02  1.47505075e+02  7.83424457e+01 -4.75345374e+02 -1.01465408e+02 -1.41312504e+01  8.34425433e+01 -1.91817488e+02  7.83424457e+01  4.70017551e+00
  1.65714286e+11 -5.67589699e+00 -3.28271277e+01 -1.90233017e+01 -1.75934990e+01 -1.76069660e+01 -1.90006295e+01 -3.28857180e+01 -3.28271277e+01 -2.28712214e+01 -7.11528996e+00 -1.00495387e+01 -8.60343984e+00 -5.62798646e+00 -1.98798898e+01 -1.90233017e+01 -7.11528995e+00 -1.34975573e+01 -1.35932869e+01 -1.82237615e+01 -2.04605142e+01 -5.62267410e+00 -1.75934990e+01 -1.00495387e+01 -1.35932870e+01 -7.94975672e+00 -1.85771601e+01 -1.81642139e+01 -8.60278957e+00 -1.76069660e+01 -8.60343984e+00 -1.82237615e+01 -1.85771601e+01 -7.99486901e+00 -1.33528222e+01 -1.00360804e+01 -1.90006295e+01 -5.62798646e+00 -2.04605142e+01 -1.81642139e+01 -1.33528222e+01 -1.37550829e+01 -7.09002018e+00 -3.28857180e+01 -1.98798898e+01 -5.62267411e+00 -8.60278957e+00 -1.00360804e+01 -7.09002019e+00 -2.56626590e+01 -2.04597539e+02 -4.73247000e+02 -3.25137983e+02 -4.15777153e+02 -4.15955850e+02 -3.24643104e+02 -4.76404291e+02 -4.73247000e+02 -4.21483874e+01  8.08682398e+01 -1.89285703e+02  8.67236028e+01 -1.08322226e+01 -1.00645488e+02 -3.25137983e+02  8.08682398e+01  1.40290915e+02 -3.04406416e+02 -6.38253540e+01 -4.74430816e+01 -1.43654424e+01 -4.15777153e+02 -1.89285703e+02 -3.04406416e+02 -2.44312377e+01 -1.95308202e+02 -6.33912049e+01  8.32192463e+01 -4.15955850e+02  8.67236028e+01 -6.38253540e+01 -1.95308202e+02 -2.24364844e+01 -3.09020332e+02 -1.92012938e+02 -3.24643104e+02 -1.08322226e+01 -4.74430816e+01 -6.33912049e+01 -3.09020332e+02  1.47502322e+02  7.81587432e+01 -4.76404291e+02 -1.00645488e+02 -1.43654424e+01  8.32192463e+01 -1.92012938e+02  7.81587432e+01  3.44192714e+00
  1.65794206e+11 -5.70149223e+00 -3.28430857e+01 -1.90276125e+01 -1.75976507e+01 -1.76110938e+01 -1.90048965e+01 -3.29012032e+01 -3.28430857e+01 -2.27749935e+01 -7.11594205e+00 -1.00454504e+01 -8.60157501e+00 -5.63019214e+00 -1.98886524e+01 -1.90276125e+01 -7.11594204e+00 -1.35348989e+01 -1.35830343e+01 -1.82143878e+01 -2.04051466e+01 -5.62365274e+00 -1.75976507e+01 -1.00454504e+01 -1.35830343e+01 -7.96097222e+00 -1.85249735e+01 -1.81546432e+01 -8.59973625e+00 -1.76110938e+01 -8.60157500e+00 -1.82143878e+01 -1.85249735e+01 -8.00622912e+00 -1.33388023e+01 -1.00322101e+01 -1.90048965e+01 -5.63019214e+00 -2.04051466e+01 -1.81546432e+01 -1.33388023e+01 -1.37856673e+01 -7.09085905e+00 -3.29012032e+01 -1.98886524e+01 -5.62365274e+00 -8.59973625e+00 -1.00322101e+01 -7.09085905e+00 -2.56990077e+01 -2.04810236e+02 -4.74301991e+02 -3.26377994e+02 -4.17056436e+02 -4.17235076e+02 -3.25883448e+02 -4.77465636e+02 -4.74301991e+02 -4.28503060e+01  8.06857618e+01 -1.89479834e+02  8.65028974e+01 -1.10639380e+01 -9.98234351e+01 -3.26377994e+02  8.06857618e+01  1.40251448e+02 -3.05161312e+02 -6.41711966e+01 -4.74777363e+01 -1.45994352e+01 -4.17056436e+02 -1.89479834e+02 -3.05161312e+02 -2.48648914e+01 -1.95646992e+02 -6.37363472e+01  8.29956409e+01 -4.17235076e+02  8.65028974e+01 -6.41711965e+01 -1.95646992e+02 -2.28654846e+01 -3.09763285e+02 -1.92208703e+02 -3.25883448e+02 -1.10639380e+01 -4.74777363e+01 -6.37363473e+01 -3.09763285e+02  1.47503919e+02  7.79752956e+01 -4.77465636e+02 -9.98234350e+01 -1.45994352e+01  8.29956409e+01 -1.92208703e+02  7.79752956e+01  2.17434180e+00
  1.65874126e+11 -5.72793278e+00 -3.28587170e+01 -1.90318846e+01 -1.76017386e+01 -1.76151576e+01 -1.90091250e+01 -3.29163677e+01 -3.28587170e+01 -2.26790658e+01 -7.11659589e+00 -1.00415333e+01 -8.59976692e+00 -5.63242925e+00 -1.98945393e+01 -1.90318846e+01 -7.11659589e+00 -1.35728388e+01 -1.35724851e+01 -1.82056906e+01 -2.03492488e+01 -5.62466255e+00 -1.76017386e+01 -1.00415333e+01 -1.35724851e+01 -7.97221018e+00 -1.84729848e+01 -1.81457435e+01 -8.59674010e+00 -1.76151576e+01 -8.59976691e+00 -1.82056906e+01 -1.84729848e+01 -8.01759472e+00 -1.33245806e+01 -1.00285109e+01 -1.90091250e+01 -5.63242924e+00 -2.03492488e+01 -1.81457435e+01 -1.33245806e+01 -1.38167181e+01 -7.09169869e+00 -3.29163677e+01 -1.98945393e+01 -5.62466255e+00 -8.59674011e+00 -1.00285109e+01 -7.09169870e+00 -2.57320663e+01 -2.05018940e+02 -4.75359526e+02 -3.27621184e+02 -4.18338880e+02 -4.18517469e+02 -3.27126958e+02 -4.78529538e+02 -4.75359526e+02 -4.35390354e+01  8.05034911e+01 -1.89674301e+02  8.62819234e+01 -1.12954031e+01 -9.89999580e+01 -3.27621184e+02  8.05034911e+01  1.40216141e+02 -3.05910586e+02 -6.45226708e+01 -4.75222064e+01 -1.48332240e+01 -4.18338880e+02 -1.89674301e+02 -3.05910586e+02 -2.52957628e+01 -1.95994151e+02 -6.40871088e+01  8.27717237e+01 -4.18517469e+02  8.62819234e+01 -6.45226708e+01 -1.95994151e+02 -2.32917211e+01 -3.10500455e+02 -1.92404760e+02 -3.27126958e+02 -1.12954031e+01 -4.75222064e+01 -6.40871089e+01 -3.10500455e+02  1.47510032e+02  7.77920947e+01 -4.78529538e+02 -9.89999579e+01 -1.48332240e+01  8.27717237e+01 -1.92404760e+02  7.77920947e+01  8.98198888e-01
  1.65954046e+11 -5.75520434e+00 -3.28740365e+01 -1.90361348e+01 -1.76057797e+01 -1.76191743e+01 -1.90133317e+01 -3.29312265e+01 -3.28740365e+01 -2.25834702e+01 -7.11725041e+00 -1.00377889e+01 -8.59801755e+00 -5.63469657e+00 -1.98975412e+01 -1.90361348e+01 -7.11725040e+00 -1.36113585e+01 -1.35616355e+01 -1.81977054e+01 -2.02928858e+01 -5.62570236e+00 -1.76057797e+01 -1.00377888e+01 -1.35616355e+01 -7.98345680e+00 -1.84212479e+01 -1.81375505e+01 -8.59380316e+00 -1.76191743e+01 -8.59801754e+00 -1.81977054e+01 -1.84212479e+01 -8.02895160e+00 -1.33101545e+01 -1.00249840e+01 -1.90133317e+01 -5.63469656e+00 -2.02928858e+01 -1.81375505e+01 -1.33101545e+01 -1.38482102e+01 -7.09253796e+00 -3.29312265e+01 -1.98975412e+01 -5.62570237e+00 -8.59380317e+00 -1.00249840e+01 -7.09253796e+00 -2.57617627e+01 -2.05223409e+02 -4.76419731e+02 -3.28867657e+02 -4.19624592e+02 -4.19803135e+02 -3.28373737e+02 -4.79596125e+02 -4.76419731e+02 -4.42149162e+01  8.03214193e+01 -1.89869079e+02  8.60606778e+01 -1.15266129e+01 -9.81757713e+01 -3.28867657e+02  8.03214193e+01  1.40185176e+02 -3.06654129e+02 -6.48796148e+01 -4.75765976e+01 -1.50668038e+01 -4.19624592e+02 -1.89869079e+02 -3.06654129e+02 -2.57237958e+01 -1.96349597e+02 -6.44433285e+01  8.25474916e+01 -4.19803135e+02  8.60606777e+01 -6.48796148e+01 -1.96349597e+02 -2.37151417e+01 -3.11231745e+02 -1.92601087e+02 -3.28373737e+02 -1.15266129e+01 -4.75765976e+01 -6.44433285e+01 -3.11231745e+02  1.47520828e+02  7.76091321e+01 -4.79596125e+02 -9.81757712e+01 -1.50668038e+01  8.25474916e+01 -1.92601087e+02  7.76091322e+01 -3.85683479e-01
