 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.51136000e+11 -1.26961384e+01 -9.60683200e+00 -3.88190384e+00 -1.26127986e+01 -1.30246264e+01 -1.26528463e+01 -9.82023878e+00  8.51213558e+00 -2.41276103e+00 -1.21852009e+01  2.36924097e+00  8.80075309e+01 -2.74181825e+02 -2.94944252e+02  7.35973547e+01 
 1.51168000e+11 -1.27040559e+01 -9.61824640e+00 -3.88122635e+00 -1.26234864e+01 -1.30311244e+01 -1.26637200e+01 -9.83246571e+00  8.50308161e+00 -2.41109189e+00 -1.21785635e+01  2.36997620e+00  8.85667261e+01 -2.74289229e+02 -2.95455120e+02  7.37079165e+01 
 1.51200000e+11 -1.27118677e+01 -9.62985121e+00 -3.88073106e+00 -1.26342516e+01 -1.30375010e+01 -1.26746716e+01 -9.84488451e+00  8.49410564e+00 -2.40947373e+00 -1.21720360e+01  2.37086197e+00  8.91247185e+01 -2.74397064e+02 -2.95964858e+02  7.38189980e+01 
 1.51232000e+11 -1.27195732e+01 -9.64164633e+00 -3.88042025e+00 -1.26450951e+01 -1.30437561e+01 -1.26857019e+01 -9.85749502e+00  8.48520447e+00 -2.40790786e+00 -1.21656154e+01  2.37189958e+00  8.96815154e+01 -2.74505322e+02 -2.96473464e+02  7.39305791e+01 
 1.51264000e+11 -1.27271722e+01 -9.65363160e+00 -3.88029614e+00 -1.26560176e+01 -1.30498897e+01 -1.26968116e+01 -9.87029700e+00  8.47637497e+00 -2.40639558e+00 -1.21592988e+01  2.37309024e+00  9.02371247e+01 -2.74613991e+02 -2.96980939e+02  7.40426396e+01 
 1.51296000e+11 -1.27346643e+01 -9.66580679e+00 -3.88036086e+00 -1.26670199e+01 -1.30559019e+01 -1.27080016e+01 -9.88329018e+00  8.46761405e+00 -2.40493812e+00 -1.21530833e+01  2.37443510e+00  9.07915544e+01 -2.74723062e+02 -2.97487284e+02  7.41551595e+01 
 1.51328000e+11 -1.27420491e+01 -9.67817163e+00 -3.88061645e+00 -1.26781027e+01 -1.30617929e+01 -1.27192725e+01 -9.89647422e+00  8.45891868e+00 -2.40353670e+00 -1.21469660e+01  2.37593527e+00  9.13448128e+01 -2.74832524e+02 -2.97992499e+02  7.42681185e+01 
 1.51360000e+11 -1.27493266e+01 -9.69072580e+00 -3.88106488e+00 -1.26892667e+01 -1.30675628e+01 -1.27306251e+01 -9.90984871e+00  8.45028587e+00 -2.40219247e+00 -1.21409441e+01  2.37759179e+00  9.18969086e+01 -2.74942367e+02 -2.98496585e+02  7.43814965e+01 
 1.51392000e+11 -1.27564964e+01 -9.70346890e+00 -3.88170801e+00 -1.27005126e+01 -1.30732120e+01 -1.27420602e+01 -9.92341321e+00  8.44171270e+00 -2.40090654e+00 -1.21350147e+01  2.37940561e+00  9.24478507e+01 -2.75052580e+02 -2.98999544e+02  7.44952732e+01 
 1.51424000e+11 -1.27635586e+01 -9.71640050e+00 -3.88254766e+00 -1.27118411e+01 -1.30787408e+01 -1.27535784e+01 -9.93716721e+00  8.43319628e+00 -2.39968000e+00 -1.21291750e+01  2.38137767e+00  9.29976484e+01 -2.75163153e+02 -2.99501378e+02  7.46094284e+01 
 1.51456000e+11 -1.27705129e+01 -9.72952011e+00 -3.88358555e+00 -1.27232528e+01 -1.30841495e+01 -1.27651804e+01 -9.95111015e+00  8.42473379e+00 -2.39851390e+00 -1.21234223e+01  2.38350881e+00  9.35463112e+01 -2.75274075e+02 -3.00002089e+02  7.47239420e+01 
 1.51488000e+11 -1.27773593e+01 -9.74282720e+00 -3.88482331e+00 -1.27347484e+01 -1.30894385e+01 -1.27768668e+01 -9.96524142e+00  8.41632246e+00 -2.39740922e+00 -1.21177537e+01  2.38579984e+00  9.40938489e+01 -2.75385335e+02 -3.00501679e+02  7.48387937e+01 
 1.51520000e+11 -1.27840980e+01 -9.75632116e+00 -3.88626254e+00 -1.27463284e+01 -1.30946084e+01 -1.27886382e+01 -9.97956036e+00  8.40795957e+00 -2.39636693e+00 -1.21121666e+01  2.38825148e+00  9.46402714e+01 -2.75496924e+02 -3.01000151e+02  7.49539634e+01 
 1.51552000e+11 -1.27907289e+01 -9.77000137e+00 -3.88790472e+00 -1.27579934e+01 -1.30996595e+01 -1.28004952e+01 -9.99406625e+00  8.39964247e+00 -2.39538796e+00 -1.21066583e+01  2.39086443e+00  9.51855889e+01 -2.75608830e+02 -3.01497509e+02  7.50694309e+01 
 1.51584000e+11 -1.27972521e+01 -9.78386713e+00 -3.88975128e+00 -1.27697439e+01 -1.31045927e+01 -1.28124385e+01 -1.00087583e+01  8.39136854e+00 -2.39447319e+00 -1.21012260e+01  2.39363930e+00  9.57298121e+01 -2.75721042e+02 -3.01993755e+02  7.51851760e+01 
 1.51616000e+11 -1.28036678e+01 -9.79791772e+00 -3.89180359e+00 -1.27815806e+01 -1.31094083e+01 -1.28244685e+01 -1.00236358e+01  8.38313523e+00 -2.39362348e+00 -1.20958671e+01  2.39657667e+00  9.62729515e+01 -2.75833551e+02 -3.02488894e+02  7.53011787e+01 
 1.51648000e+11 -1.28099763e+01 -9.81215235e+00 -3.89406293e+00 -1.27935038e+01 -1.31141072e+01 -1.28365858e+01 -1.00386978e+01  8.37494004e+00 -2.39283964e+00 -1.20905791e+01  2.39967705e+00  9.68150180e+01 -2.75946346e+02 -3.02982929e+02  7.54174190e+01 
 1.51680000e+11 -1.28161776e+01 -9.82657019e+00 -3.89653052e+00 -1.28055142e+01 -1.31186900e+01 -1.28487909e+01 -1.00539434e+01  8.36678052e+00 -2.39212245e+00 -1.20853592e+01  2.40294091e+00  9.73560229e+01 -2.76059415e+02 -3.03475864e+02  7.55338767e+01 
 1.51712000e+11 -1.28222723e+01 -9.84117038e+00 -3.89920754e+00 -1.28176121e+01 -1.31231575e+01 -1.28610842e+01 -1.00693717e+01  8.35865428e+00 -2.39147266e+00 -1.20802050e+01  2.40636864e+00  9.78959774e+01 -2.76172749e+02 -3.03967705e+02  7.56505319e+01 
 1.51744000e+11 -1.28282604e+01 -9.85595201e+00 -3.90209507e+00 -1.28297981e+01 -1.31275106e+01 -1.28734664e+01 -1.00849817e+01  8.35055899e+00 -2.39089099e+00 -1.20751138e+01  2.40996061e+00  9.84348930e+01 -2.76286337e+02 -3.04458455e+02  7.57673647e+01 
 1.51776000e+11 -1.28341426e+01 -9.87091411e+00 -3.90519414e+00 -1.28420724e+01 -1.31317500e+01 -1.28859377e+01 -1.01007723e+01  8.34249235e+00 -2.39037810e+00 -1.20700833e+01  2.41371712e+00  9.89727813e+01 -2.76400168e+02 -3.04948120e+02  7.58843553e+01 
 1.51808000e+11 -1.28399191e+01 -9.88605569e+00 -3.90850574e+00 -1.28544357e+01 -1.31358767e+01 -1.28984986e+01 -1.01167425e+01  8.33445214e+00 -2.38993466e+00 -1.20651109e+01  2.41763841e+00  9.95096543e+01 -2.76514232e+02 -3.05436705e+02  7.60014837e+01 
 1.51840000e+11 -1.28455904e+01 -9.90137572e+00 -3.91203077e+00 -1.28668881e+01 -1.31398917e+01 -1.29111496e+01 -1.01328911e+01  8.32643619e+00 -2.38956127e+00 -1.20601942e+01  2.42172469e+00  1.00045524e+02 -2.76628519e+02 -3.05924215e+02  7.61187304e+01 
 1.51872000e+11 -1.28511571e+01 -9.91687310e+00 -3.91577008e+00 -1.28794302e+01 -1.31437958e+01 -1.29238911e+01 -1.01492169e+01  8.31844237e+00 -2.38925851e+00 -1.20553307e+01  2.42597611e+00  1.00580402e+02 -2.76743017e+02 -3.06410657e+02  7.62360755e+01 
 1.51904000e+11 -1.28566196e+01 -9.93254672e+00 -3.91972449e+00 -1.28920623e+01 -1.31475902e+01 -1.29367233e+01 -1.01657188e+01  8.31046862e+00 -2.38902695e+00 -1.20505182e+01  2.43039277e+00  1.01114302e+02 -2.76857716e+02 -3.06896036e+02  7.63534995e+01 
 1.51936000e+11 -1.28619786e+01 -9.94839542e+00 -3.92389473e+00 -1.29047846e+01 -1.31512759e+01 -1.29496467e+01 -1.01823955e+01  8.30251291e+00 -2.38886709e+00 -1.20457542e+01  2.43497472e+00  1.01647235e+02 -2.76972607e+02 -3.07380359e+02  7.64709829e+01 
 1.51968000e+11 -1.28672347e+01 -9.96441800e+00 -3.92828149e+00 -1.29175976e+01 -1.31548540e+01 -1.29626615e+01 -1.01992458e+01  8.29457329e+00 -2.38877945e+00 -1.20410365e+01  2.43972196e+00  1.02179214e+02 -2.77087678e+02 -3.07863632e+02  7.65885061e+01 
 1.52000000e+11 -1.28723885e+01 -9.98061322e+00 -3.93288541e+00 -1.29305014e+01 -1.31583257e+01 -1.29757682e+01 -1.02162682e+01  8.28664786e+00 -2.38876449e+00 -1.20363627e+01  2.44463446e+00  1.02710251e+02 -2.77202919e+02 -3.08345862e+02  7.67060500e+01 
 1.52032000e+11 -1.28774407e+01 -9.99697981e+00 -3.93770707e+00 -1.29434965e+01 -1.31616921e+01 -1.29889670e+01 -1.02334614e+01  8.27873474e+00 -2.38882264e+00 -1.20317307e+01  2.44971212e+00  1.03240361e+02 -2.77318321e+02 -3.08827055e+02  7.68235950e+01 
 1.52064000e+11 -1.28823922e+01 -1.00135165e+01 -3.94274702e+00 -1.29565830e+01 -1.31649545e+01 -1.30022582e+01 -1.02508240e+01  8.27083215e+00 -2.38895431e+00 -1.20271381e+01  2.45495480e+00  1.03769554e+02 -2.77433872e+02 -3.09307219e+02  7.69411222e+01 
 1.52096000e+11 -1.28872435e+01 -1.00302218e+01 -3.94800574e+00 -1.29697612e+01 -1.31681140e+01 -1.30156420e+01 -1.02683546e+01  8.26293834e+00 -2.38915989e+00 -1.20225830e+01  2.46036233e+00  1.04297846e+02 -2.77549564e+02 -3.09786361e+02  7.70586122e+01 
 1.52128000e+11 -1.28919957e+01 -1.00470945e+01 -3.95348366e+00 -1.29830313e+01 -1.31711721e+01 -1.30291187e+01 -1.02860517e+01  8.25505159e+00 -2.38943974e+00 -1.20180630e+01  2.46593448e+00  1.04825247e+02 -2.77665384e+02 -3.10264489e+02  7.71760462e+01 
 1.52160000e+11 -1.28966494e+01 -1.00641331e+01 -3.95918119e+00 -1.29963935e+01 -1.31741299e+01 -1.30426885e+01 -1.03039137e+01  8.24717027e+00 -2.38979418e+00 -1.20135761e+01  2.47167097e+00  1.05351773e+02 -2.77781324e+02 -3.10741609e+02  7.72934052e+01 
 1.52192000e+11 -1.29012056e+01 -1.00813362e+01 -3.96509866e+00 -1.30098480e+01 -1.31769889e+01 -1.30563517e+01 -1.03219391e+01  8.23929279e+00 -2.39022354e+00 -1.20091202e+01  2.47757150e+00  1.05877436e+02 -2.77897374e+02 -3.11217731e+02  7.74106704e+01 
 1.52224000e+11 -1.29056651e+01 -1.00987022e+01 -3.97123638e+00 -1.30233951e+01 -1.31797504e+01 -1.30701083e+01 -1.03401264e+01  8.23141759e+00 -2.39072809e+00 -1.20046934e+01  2.48363570e+00  1.06402248e+02 -2.78013523e+02 -3.11692862e+02  7.75278230e+01 
 1.52256000e+11 -1.29100290e+01 -1.01162297e+01 -3.97759461e+00 -1.30370348e+01 -1.31824159e+01 -1.30839587e+01 -1.03584738e+01  8.22354319e+00 -2.39130808e+00 -1.20002935e+01  2.48986318e+00  1.06926225e+02 -2.78129761e+02 -3.12167009e+02  7.76448444e+01 
 1.52288000e+11 -1.29142982e+01 -1.01339170e+01 -3.98417356e+00 -1.30507674e+01 -1.31849867e+01 -1.30979030e+01 -1.03769797e+01  8.21566814e+00 -2.39196377e+00 -1.19959186e+01  2.49625350e+00  1.07449379e+02 -2.78246079e+02 -3.12640183e+02  7.77617162e+01 
 1.52320000e+11 -1.29184736e+01 -1.01517626e+01 -3.99097340e+00 -1.30645928e+01 -1.31874644e+01 -1.31119413e+01 -1.03956424e+01  8.20779105e+00 -2.39269537e+00 -1.19915668e+01  2.50280616e+00  1.07971723e+02 -2.78362467e+02 -3.13112390e+02  7.78784198e+01 
 1.52352000e+11 -1.29225563e+01 -1.01697649e+01 -3.99799427e+00 -1.30785114e+01 -1.31898504e+01 -1.31260738e+01 -1.04144601e+01  8.19991059e+00 -2.39350305e+00 -1.19872363e+01  2.50952065e+00  1.08493272e+02 -2.78478915e+02 -3.13583641e+02  7.79949370e+01 
 1.52384000e+11 -1.29265475e+01 -1.01879223e+01 -4.00523626e+00 -1.30925231e+01 -1.31921462e+01 -1.31403005e+01 -1.04334312e+01  8.19202544e+00 -2.39438701e+00 -1.19829250e+01  2.51639641e+00  1.09014039e+02 -2.78595414e+02 -3.14053943e+02  7.81112496e+01 
 1.52416000e+11 -1.29304480e+01 -1.02062329e+01 -4.01269942e+00 -1.31066280e+01 -1.31943534e+01 -1.31546217e+01 -1.04525538e+01  8.18413438e+00 -2.39534738e+00 -1.19786312e+01  2.52343281e+00  1.09534037e+02 -2.78711953e+02 -3.14523305e+02  7.82273395e+01 
 1.52448000e+11 -1.29342592e+01 -1.02246952e+01 -4.02038376e+00 -1.31208263e+01 -1.31964736e+01 -1.31690373e+01 -1.04718260e+01  8.17623621e+00 -2.39638431e+00 -1.19743532e+01  2.53062923e+00  1.10053281e+02 -2.78828524e+02 -3.14991737e+02  7.83431886e+01 
 1.52480000e+11 -1.29379820e+01 -1.02433072e+01 -4.02828926e+00 -1.31351180e+01 -1.31985082e+01 -1.31835475e+01 -1.04912459e+01  8.16832978e+00 -2.39749788e+00 -1.19700892e+01  2.53798498e+00  1.10571783e+02 -2.78945116e+02 -3.15459249e+02  7.84587792e+01 
 1.52512000e+11 -1.29416178e+01 -1.02620674e+01 -4.03641585e+00 -1.31495030e+01 -1.32004590e+01 -1.31981522e+01 -1.05108118e+01  8.16041398e+00 -2.39868821e+00 -1.19658373e+01  2.54549934e+00  1.11089558e+02 -2.79061720e+02 -3.15925848e+02  7.85740935e+01 
 1.52544000e+11 -1.29451676e+01 -1.02809738e+01 -4.04476345e+00 -1.31639816e+01 -1.32023276e+01 -1.32128517e+01 -1.05305215e+01  8.15248778e+00 -2.39995536e+00 -1.19615961e+01  2.55317153e+00  1.11606619e+02 -2.79178328e+02 -3.16391545e+02  7.86891139e+01 
 1.52576000e+11 -1.29486327e+01 -1.03000246e+01 -4.05333190e+00 -1.31785536e+01 -1.32041156e+01 -1.32276459e+01 -1.05503732e+01  8.14455016e+00 -2.40129937e+00 -1.19573638e+01  2.56100078e+00  1.12122980e+02 -2.79294928e+02 -3.16856350e+02  7.88038228e+01 
 1.52608000e+11 -1.29520143e+01 -1.03192178e+01 -4.06212104e+00 -1.31932191e+01 -1.32058246e+01 -1.32425347e+01 -1.05703649e+01  8.13660017e+00 -2.40272030e+00 -1.19531388e+01  2.56898624e+00  1.12638654e+02 -2.79411513e+02 -3.17320271e+02  7.89182028e+01 
 1.52640000e+11 -1.29553137e+01 -1.03385517e+01 -4.07113067e+00 -1.32079781e+01 -1.32074564e+01 -1.32575183e+01 -1.05904944e+01  8.12863689e+00 -2.40421814e+00 -1.19489195e+01  2.57712704e+00  1.13153657e+02 -2.79528073e+02 -3.17783320e+02  7.90322367e+01 
 1.52672000e+11 -1.29585322e+01 -1.03580242e+01 -4.08036054e+00 -1.32228305e+01 -1.32090127e+01 -1.32725967e+01 -1.06107597e+01  8.12065947e+00 -2.40579291e+00 -1.19447044e+01  2.58542227e+00  1.13668000e+02 -2.79644599e+02 -3.18245505e+02  7.91459074e+01 
 1.52704000e+11 -1.29616710e+01 -1.03776334e+01 -4.08981038e+00 -1.32377763e+01 -1.32104951e+01 -1.32877697e+01 -1.06311587e+01  8.11266707e+00 -2.40744459e+00 -1.19404920e+01  2.59387098e+00  1.14181698e+02 -2.79761081e+02 -3.18706838e+02  7.92591977e+01 
 1.52736000e+11 -1.29647316e+01 -1.03973773e+01 -4.09947987e+00 -1.32528156e+01 -1.32119055e+01 -1.33030374e+01 -1.06516893e+01  8.10465892e+00 -2.40917313e+00 -1.19362809e+01  2.60247220e+00  1.14694765e+02 -2.79877512e+02 -3.19167327e+02  7.93720908e+01 
 1.52768000e+11 -1.29677151e+01 -1.04172538e+01 -4.10936868e+00 -1.32679481e+01 -1.32132455e+01 -1.33183998e+01 -1.06723492e+01  8.09663430e+00 -2.41097850e+00 -1.19320695e+01  2.61122490e+00  1.15207214e+02 -2.79993880e+02 -3.19626984e+02  7.94845699e+01 
 1.52800000e+11 -1.29706231e+01 -1.04372608e+01 -4.11947642e+00 -1.32831739e+01 -1.32145169e+01 -1.33338567e+01 -1.06931363e+01  8.08859251e+00 -2.41286062e+00 -1.19278566e+01  2.62012804e+00  1.15719059e+02 -2.80110179e+02 -3.20085818e+02  7.95966184e+01 
 1.52832000e+11 -1.29734569e+01 -1.04573964e+01 -4.12980269e+00 -1.32984929e+01 -1.32157214e+01 -1.33494082e+01 -1.07140483e+01  8.08053291e+00 -2.41481942e+00 -1.19236406e+01  2.62918053e+00  1.16230313e+02 -2.80226399e+02 -3.20543840e+02  7.97082197e+01 
 1.52864000e+11 -1.29762178e+01 -1.04776582e+01 -4.14034705e+00 -1.33139049e+01 -1.32168610e+01 -1.33650541e+01 -1.07350830e+01  8.07245490e+00 -2.41685479e+00 -1.19194204e+01  2.63838125e+00  1.16740991e+02 -2.80342530e+02 -3.21001060e+02  7.98193574e+01 
 1.52896000e+11 -1.29789074e+01 -1.04980442e+01 -4.15110900e+00 -1.33294099e+01 -1.32179373e+01 -1.33807943e+01 -1.07562380e+01  8.06435792e+00 -2.41896663e+00 -1.19151946e+01  2.64772904e+00  1.17251105e+02 -2.80458565e+02 -3.21457489e+02  7.99300152e+01 
 1.52928000e+11 -1.29815270e+01 -1.05185522e+01 -4.16208806e+00 -1.33450077e+01 -1.32189521e+01 -1.33966288e+01 -1.07775110e+01  8.05624146e+00 -2.42115481e+00 -1.19109620e+01  2.65722271e+00  1.17760669e+02 -2.80574494e+02 -3.21913138e+02  8.00401771e+01 
 1.52960000e+11 -1.29840780e+01 -1.05391799e+01 -4.17328367e+00 -1.33606983e+01 -1.32199074e+01 -1.34125574e+01 -1.07988996e+01  8.04810504e+00 -2.42341919e+00 -1.19067212e+01  2.66686105e+00  1.18269696e+02 -2.80690310e+02 -3.22368017e+02  8.01498270e+01 
 1.52992000e+11 -1.29865620e+01 -1.05599251e+01 -4.18469527e+00 -1.33764814e+01 -1.32208048e+01 -1.34285801e+01 -1.08204013e+01  8.03994823e+00 -2.42575961e+00 -1.19024713e+01  2.67664278e+00  1.18778201e+02 -2.80806003e+02 -3.22822136e+02  8.02589490e+01 
 1.53024000e+11 -1.29889804e+01 -1.05807855e+01 -4.19632224e+00 -1.33923570e+01 -1.32216463e+01 -1.34446965e+01 -1.08420139e+01  8.03177064e+00 -2.42817591e+00 -1.18982109e+01  2.68656663e+00  1.19286196e+02 -2.80921564e+02 -3.23275508e+02  8.03675275e+01 
 1.53056000e+11 -1.29913346e+01 -1.06017588e+01 -4.20816394e+00 -1.34083248e+01 -1.32224337e+01 -1.34609068e+01 -1.08637347e+01  8.02357191e+00 -2.43066790e+00 -1.18939390e+01  2.69663126e+00  1.19793694e+02 -2.81036986e+02 -3.23728141e+02  8.04755467e+01 
 1.53088000e+11 -1.29936263e+01 -1.06228426e+01 -4.22021971e+00 -1.34243848e+01 -1.32231687e+01 -1.34772105e+01 -1.08855613e+01  8.01535174e+00 -2.43323539e+00 -1.18896545e+01  2.70683533e+00  1.20300709e+02 -2.81152260e+02 -3.24180048e+02  8.05829913e+01 
 1.53120000e+11 -1.29958569e+01 -1.06440346e+01 -4.23248884e+00 -1.34405366e+01 -1.32238534e+01 -1.34936077e+01 -1.09074911e+01  8.00710984e+00 -2.43587818e+00 -1.18853563e+01  2.71717744e+00  1.20807254e+02 -2.81267377e+02 -3.24631239e+02  8.06898459e+01 
 1.53152000e+11 -1.29980279e+01 -1.06653324e+01 -4.24497058e+00 -1.34567802e+01 -1.32244894e+01 -1.35100981e+01 -1.09295215e+01  7.99884600e+00 -2.43859603e+00 -1.18810435e+01  2.72765617e+00  1.21313342e+02 -2.81382329e+02 -3.25081725e+02  8.07960953e+01 
 1.53184000e+11 -1.30001409e+01 -1.06867334e+01 -4.25766418e+00 -1.34731153e+01 -1.32250788e+01 -1.35266815e+01 -1.09516500e+01  7.99056000e+00 -2.44138871e+00 -1.18767150e+01  2.73827007e+00  1.21818986e+02 -2.81497108e+02 -3.25531517e+02  8.09017245e+01 
 1.53216000e+11 -1.30021974e+01 -1.07082353e+01 -4.27056882e+00 -1.34895416e+01 -1.32256233e+01 -1.35433577e+01 -1.09738739e+01  7.98225170e+00 -2.44425598e+00 -1.18723699e+01  2.74901765e+00  1.22324199e+02 -2.81611706e+02 -3.25980626e+02  8.10067185e+01 
 1.53248000e+11 -1.30041990e+01 -1.07298355e+01 -4.28368367e+00 -1.35060591e+01 -1.32261248e+01 -1.35601265e+01 -1.09961905e+01  7.97392097e+00 -2.44719758e+00 -1.18680072e+01  2.75989740e+00  1.22828994e+02 -2.81726113e+02 -3.26429064e+02  8.11110627e+01 
 1.53280000e+11 -1.30061472e+01 -1.07515315e+01 -4.29700784e+00 -1.35226674e+01 -1.32265852e+01 -1.35769877e+01 -1.10185971e+01  7.96556774e+00 -2.45021324e+00 -1.18636261e+01  2.77090777e+00  1.23333384e+02 -2.81840324e+02 -3.26876840e+02  8.12147423e+01 
 1.53312000e+11 -1.30080436e+01 -1.07733208e+01 -4.31054045e+00 -1.35393663e+01 -1.32270064e+01 -1.35939410e+01 -1.10410910e+01  7.95719195e+00 -2.45330267e+00 -1.18592258e+01  2.78204717e+00  1.23837380e+02 -2.81954328e+02 -3.27323967e+02  8.13177430e+01 
 1.53344000e+11 -1.30098897e+01 -1.07952006e+01 -4.32428054e+00 -1.35561555e+01 -1.32273903e+01 -1.36109862e+01 -1.10636694e+01  7.94879359e+00 -2.45646558e+00 -1.18548054e+01  2.79331399e+00  1.24340997e+02 -2.82068118e+02 -3.27770456e+02  8.14200504e+01 
 1.53376000e+11 -1.30116873e+01 -1.08171685e+01 -4.33822714e+00 -1.35730347e+01 -1.32277386e+01 -1.36281231e+01 -1.10863294e+01  7.94037270e+00 -2.45970166e+00 -1.18503640e+01  2.80470660e+00  1.24844246e+02 -2.82181686e+02 -3.28216316e+02  8.15216503e+01 
 1.53408000e+11 -1.30134378e+01 -1.08392217e+01 -4.35237923e+00 -1.35900038e+01 -1.32280534e+01 -1.36453514e+01 -1.11090683e+01  7.93192933e+00 -2.46301058e+00 -1.18459011e+01  2.81622331e+00  1.25347140e+02 -2.82295024e+02 -3.28661561e+02  8.16225287e+01 
 1.53440000e+11 -1.30151429e+01 -1.08613575e+01 -4.36673577e+00 -1.36070624e+01 -1.32283365e+01 -1.36626707e+01 -1.11318831e+01  7.92346357e+00 -2.46639203e+00 -1.18414158e+01  2.82786242e+00  1.25849691e+02 -2.82408124e+02 -3.29106200e+02  8.17226717e+01 
 1.53472000e+11 -1.30168042e+01 -1.08835733e+01 -4.38129567e+00 -1.36242102e+01 -1.32285897e+01 -1.36800809e+01 -1.11547710e+01  7.91497556e+00 -2.46984565e+00 -1.18369075e+01  2.83962219e+00  1.26351911e+02 -2.82520979e+02 -3.29550245e+02  8.18220656e+01 
 1.53504000e+11 -1.30184232e+01 -1.09058662e+01 -4.39605781e+00 -1.36414468e+01 -1.32288150e+01 -1.36975816e+01 -1.11777289e+01  7.90646546e+00 -2.47337108e+00 -1.18323754e+01  2.85150085e+00  1.26853812e+02 -2.82633579e+02 -3.29993707e+02  8.19206969e+01 
 1.53536000e+11 -1.30200016e+01 -1.09282335e+01 -4.41102103e+00 -1.36587721e+01 -1.32290142e+01 -1.37151725e+01 -1.12007540e+01  7.89793346e+00 -2.47696797e+00 -1.18278191e+01  2.86349662e+00  1.27355408e+02 -2.82745918e+02 -3.30436597e+02  8.20185521e+01 
 1.53568000e+11 -1.30215411e+01 -1.09506724e+01 -4.42618413e+00 -1.36761856e+01 -1.32291892e+01 -1.37328533e+01 -1.12238432e+01  7.88937980e+00 -2.48063594e+00 -1.18232377e+01  2.87560764e+00  1.27856708e+02 -2.82857988e+02 -3.30878927e+02  8.21156180e+01 
 1.53600000e+11 -1.30230432e+01 -1.09731800e+01 -4.44154587e+00 -1.36936870e+01 -1.32293418e+01 -1.37506236e+01 -1.12469935e+01  7.88080474e+00 -2.48437458e+00 -1.18186309e+01  2.88783208e+00  1.28357726e+02 -2.82969780e+02 -3.31320707e+02  8.22118815e+01 
 1.53632000e+11 -1.30245096e+01 -1.09957534e+01 -4.45710497e+00 -1.37112760e+01 -1.32294740e+01 -1.37684832e+01 -1.12702018e+01  7.87220856e+00 -2.48818351e+00 -1.18139981e+01  2.90016803e+00  1.28858472e+02 -2.83081288e+02 -3.31761949e+02  8.23073297e+01 
 1.53664000e+11 -1.30259419e+01 -1.10183897e+01 -4.47286011e+00 -1.37289522e+01 -1.32295877e+01 -1.37864316e+01 -1.12934649e+01  7.86359159e+00 -2.49206231e+00 -1.18093387e+01  2.91261359e+00  1.29358959e+02 -2.83192503e+02 -3.32202663e+02  8.24019498e+01 
 1.53696000e+11 -1.30273417e+01 -1.10410861e+01 -4.48880994e+00 -1.37467152e+01 -1.32296846e+01 -1.38044686e+01 -1.13167798e+01  7.85495420e+00 -2.49601056e+00 -1.18046522e+01  2.92516678e+00  1.29859197e+02 -2.83303418e+02 -3.32642861e+02  8.24957293e+01 
 1.53728000e+11 -1.30287107e+01 -1.10638394e+01 -4.50495304e+00 -1.37645647e+01 -1.32297666e+01 -1.38225937e+01 -1.13401433e+01  7.84629676e+00 -2.50002781e+00 -1.17999383e+01  2.93782565e+00  1.30359199e+02 -2.83414026e+02 -3.33082554e+02  8.25886557e+01 
 1.53760000e+11 -1.30300506e+01 -1.10866467e+01 -4.52128798e+00 -1.37825003e+01 -1.32298356e+01 -1.38408066e+01 -1.13635521e+01  7.83761969e+00 -2.50411362e+00 -1.17951966e+01  2.95058817e+00  1.30858974e+02 -2.83524318e+02 -3.33521753e+02  8.26807168e+01 
 1.53792000e+11 -1.30313628e+01 -1.11095049e+01 -4.53781327e+00 -1.38005215e+01 -1.32298935e+01 -1.38591068e+01 -1.13870030e+01  7.82892343e+00 -2.50826753e+00 -1.17904265e+01  2.96345230e+00  1.31358536e+02 -2.83634287e+02 -3.33960469e+02  8.27719005e+01 
 1.53824000e+11 -1.30326492e+01 -1.11324111e+01 -4.55452737e+00 -1.38186280e+01 -1.32299421e+01 -1.38774940e+01 -1.14104928e+01  7.82020846e+00 -2.51248907e+00 -1.17856278e+01  2.97641598e+00  1.31857893e+02 -2.83743926e+02 -3.34398713e+02  8.28621950e+01 
 1.53856000e+11 -1.30339113e+01 -1.11553621e+01 -4.57142870e+00 -1.38368194e+01 -1.32299833e+01 -1.38959678e+01 -1.14340182e+01  7.81147529e+00 -2.51677776e+00 -1.17808001e+01  2.98947710e+00  1.32357058e+02 -2.83853226e+02 -3.34836495e+02  8.29515884e+01 
 1.53888000e+11 -1.30351508e+01 -1.11783547e+01 -4.58851563e+00 -1.38550952e+01 -1.32300188e+01 -1.39145277e+01 -1.14575757e+01  7.80272443e+00 -2.52113310e+00 -1.17759432e+01  3.00263354e+00  1.32856040e+02 -2.83962182e+02 -3.35273827e+02  8.30400694e+01 
 1.53920000e+11 -1.30363694e+01 -1.12013858e+01 -4.60578649e+00 -1.38734549e+01 -1.32300505e+01 -1.39331734e+01 -1.14811622e+01  7.79395646e+00 -2.52555458e+00 -1.17710567e+01  3.01588313e+00  1.33354850e+02 -2.84070785e+02 -3.35710720e+02  8.31276264e+01 
