 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.04320000e+11 -3.02185056e-01 -3.08808977e-01 -5.31199011e+01 -5.31199011e+01 -1.43383638e+02 -1.47285758e+02 -6.13061019e+01 -6.13061025e+01 
 1.04480000e+11 -3.03254932e-01 -3.09888332e-01 -5.30990351e+01 -5.30990350e+01 -1.43534149e+02 -1.47445497e+02 -6.15032587e+01 -6.15032594e+01 
 1.04640000e+11 -3.04330519e-01 -3.10973305e-01 -5.30778064e+01 -5.30778064e+01 -1.43684713e+02 -1.47605289e+02 -6.17008874e+01 -6.17008881e+01 
 1.04800000e+11 -3.05411878e-01 -3.12063954e-01 -5.30562108e+01 -5.30562108e+01 -1.43835332e+02 -1.47765134e+02 -6.18989943e+01 -6.18989950e+01 
 1.04960000e+11 -3.06499071e-01 -3.13160340e-01 -5.30342437e+01 -5.30342437e+01 -1.43986007e+02 -1.47925036e+02 -6.20975858e+01 -6.20975865e+01 
 1.05120000e+11 -3.07592161e-01 -3.14262524e-01 -5.30119006e+01 -5.30119006e+01 -1.44136742e+02 -1.48084997e+02 -6.22966682e+01 -6.22966689e+01 
 1.05280000e+11 -3.08691211e-01 -3.15370570e-01 -5.29891770e+01 -5.29891769e+01 -1.44287538e+02 -1.48245018e+02 -6.24962479e+01 -6.24962486e+01 
 1.05440000e+11 -3.09796285e-01 -3.16484539e-01 -5.29660682e+01 -5.29660681e+01 -1.44438397e+02 -1.48405101e+02 -6.26963315e+01 -6.26963321e+01 
 1.05600000e+11 -3.10907449e-01 -3.17604497e-01 -5.29425695e+01 -5.29425695e+01 -1.44589323e+02 -1.48565250e+02 -6.28969253e+01 -6.28969260e+01 
 1.05760000e+11 -3.12024768e-01 -3.18730507e-01 -5.29186765e+01 -5.29186764e+01 -1.44740316e+02 -1.48725466e+02 -6.30980360e+01 -6.30980366e+01 
 1.05920000e+11 -3.13148311e-01 -3.19862636e-01 -5.28943842e+01 -5.28943841e+01 -1.44891379e+02 -1.48885751e+02 -6.32996701e+01 -6.32996707e+01 
 1.06080000e+11 -3.14278144e-01 -3.21000950e-01 -5.28696880e+01 -5.28696879e+01 -1.45042515e+02 -1.49046108e+02 -6.35018341e+01 -6.35018348e+01 
 1.06240000e+11 -3.15414338e-01 -3.22145517e-01 -5.28445830e+01 -5.28445830e+01 -1.45193726e+02 -1.49206539e+02 -6.37045348e+01 -6.37045355e+01 
 1.06400000e+11 -3.16556962e-01 -3.23296406e-01 -5.28190646e+01 -5.28190645e+01 -1.45345015e+02 -1.49367047e+02 -6.39077789e+01 -6.39077796e+01 
 1.06560000e+11 -3.17706087e-01 -3.24453687e-01 -5.27931277e+01 -5.27931277e+01 -1.45496382e+02 -1.49527632e+02 -6.41115730e+01 -6.41115737e+01 
 1.06720000e+11 -3.18861786e-01 -3.25617430e-01 -5.27667675e+01 -5.27667675e+01 -1.45647832e+02 -1.49688299e+02 -6.43159240e+01 -6.43159246e+01 
 1.06880000e+11 -3.20024131e-01 -3.26787707e-01 -5.27399791e+01 -5.27399791e+01 -1.45799366e+02 -1.49849049e+02 -6.45208385e+01 -6.45208391e+01 
 1.07040000e+11 -3.21193196e-01 -3.27964590e-01 -5.27127575e+01 -5.27127575e+01 -1.45950987e+02 -1.50009885e+02 -6.47263235e+01 -6.47263241e+01 
 1.07200000e+11 -3.22369058e-01 -3.29148154e-01 -5.26850977e+01 -5.26850977e+01 -1.46102697e+02 -1.50170809e+02 -6.49323857e+01 -6.49323864e+01 
 1.07360000e+11 -3.23551792e-01 -3.30338473e-01 -5.26569946e+01 -5.26569946e+01 -1.46254498e+02 -1.50331823e+02 -6.51390322e+01 -6.51390329e+01 
 1.07520000e+11 -3.24741475e-01 -3.31535623e-01 -5.26284432e+01 -5.26284432e+01 -1.46406394e+02 -1.50492930e+02 -6.53462698e+01 -6.53462705e+01 
 1.07680000e+11 -3.25938188e-01 -3.32739682e-01 -5.25994384e+01 -5.25994383e+01 -1.46558386e+02 -1.50654132e+02 -6.55541056e+01 -6.55541062e+01 
 1.07840000e+11 -3.27142009e-01 -3.33950727e-01 -5.25699749e+01 -5.25699749e+01 -1.46710477e+02 -1.50815432e+02 -6.57625464e+01 -6.57625471e+01 
 1.08000000e+11 -3.28353019e-01 -3.35168839e-01 -5.25400477e+01 -5.25400477e+01 -1.46862670e+02 -1.50976832e+02 -6.59715995e+01 -6.59716001e+01 
 1.08160000e+11 -3.29571301e-01 -3.36394097e-01 -5.25096515e+01 -5.25096515e+01 -1.47014966e+02 -1.51138335e+02 -6.61812718e+01 -6.61812724e+01 
 1.08320000e+11 -3.30796938e-01 -3.37626585e-01 -5.24787811e+01 -5.24787810e+01 -1.47167370e+02 -1.51299943e+02 -6.63915704e+01 -6.63915710e+01 
 1.08480000e+11 -3.32030016e-01 -3.38866383e-01 -5.24474310e+01 -5.24474310e+01 -1.47319883e+02 -1.51461659e+02 -6.66025026e+01 -6.66025032e+01 
 1.08640000e+11 -3.33270619e-01 -3.40113578e-01 -5.24155962e+01 -5.24155961e+01 -1.47472507e+02 -1.51623485e+02 -6.68140755e+01 -6.68140761e+01 
 1.08800000e+11 -3.34518837e-01 -3.41368255e-01 -5.23832711e+01 -5.23832710e+01 -1.47625247e+02 -1.51785425e+02 -6.70262963e+01 -6.70262969e+01 
 1.08960000e+11 -3.35774756e-01 -3.42630500e-01 -5.23504504e+01 -5.23504503e+01 -1.47778103e+02 -1.51947480e+02 -6.72391723e+01 -6.72391729e+01 
 1.09120000e+11 -3.37038468e-01 -3.43900403e-01 -5.23171286e+01 -5.23171286e+01 -1.47931079e+02 -1.52109653e+02 -6.74527107e+01 -6.74527114e+01 
 1.09280000e+11 -3.38310064e-01 -3.45178052e-01 -5.22833004e+01 -5.22833004e+01 -1.48084178e+02 -1.52271947e+02 -6.76669190e+01 -6.76669196e+01 
 1.09440000e+11 -3.39589637e-01 -3.46463539e-01 -5.22489602e+01 -5.22489601e+01 -1.48237402e+02 -1.52434365e+02 -6.78818045e+01 -6.78818051e+01 
 1.09600000e+11 -3.40877282e-01 -3.47756956e-01 -5.22141025e+01 -5.22141024e+01 -1.48390755e+02 -1.52596910e+02 -6.80973745e+01 -6.80973751e+01 
 1.09760000e+11 -3.42173094e-01 -3.49058397e-01 -5.21787217e+01 -5.21787216e+01 -1.48544238e+02 -1.52759583e+02 -6.83136364e+01 -6.83136371e+01 
 1.09920000e+11 -3.43477170e-01 -3.50367959e-01 -5.21428123e+01 -5.21428122e+01 -1.48697855e+02 -1.52922388e+02 -6.85305979e+01 -6.85305985e+01 
 1.10080000e+11 -3.44789610e-01 -3.51685736e-01 -5.21063686e+01 -5.21063685e+01 -1.48851608e+02 -1.53085328e+02 -6.87482663e+01 -6.87482669e+01 
 1.10240000e+11 -3.46110515e-01 -3.53011830e-01 -5.20693850e+01 -5.20693849e+01 -1.49005501e+02 -1.53248405e+02 -6.89666492e+01 -6.89666498e+01 
 1.10400000e+11 -3.47439986e-01 -3.54346338e-01 -5.20318558e+01 -5.20318557e+01 -1.49159536e+02 -1.53411623e+02 -6.91857542e+01 -6.91857548e+01 
 1.10560000e+11 -3.48778127e-01 -3.55689364e-01 -5.19937753e+01 -5.19937752e+01 -1.49313716e+02 -1.53574983e+02 -6.94055888e+01 -6.94055894e+01 
 1.10720000e+11 -3.50125045e-01 -3.57041009e-01 -5.19551378e+01 -5.19551377e+01 -1.49468045e+02 -1.53738490e+02 -6.96261608e+01 -6.96261614e+01 
 1.10880000e+11 -3.51480845e-01 -3.58401381e-01 -5.19159374e+01 -5.19159374e+01 -1.49622524e+02 -1.53902146e+02 -6.98474778e+01 -6.98474784e+01 
 1.11040000e+11 -3.52845638e-01 -3.59770584e-01 -5.18761685e+01 -5.18761685e+01 -1.49777158e+02 -1.54065954e+02 -7.00695474e+01 -7.00695480e+01 
 1.11200000e+11 -3.54219534e-01 -3.61148729e-01 -5.18358252e+01 -5.18358251e+01 -1.49931949e+02 -1.54229917e+02 -7.02923776e+01 -7.02923782e+01 
 1.11360000e+11 -3.55602645e-01 -3.62535924e-01 -5.17949016e+01 -5.17949015e+01 -1.50086900e+02 -1.54394038e+02 -7.05159760e+01 -7.05159766e+01 
 1.11520000e+11 -3.56995087e-01 -3.63932282e-01 -5.17533918e+01 -5.17533917e+01 -1.50242015e+02 -1.54558320e+02 -7.07403505e+01 -7.07403511e+01 
 1.11680000e+11 -3.58396975e-01 -3.65337918e-01 -5.17112900e+01 -5.17112899e+01 -1.50397296e+02 -1.54722766e+02 -7.09655090e+01 -7.09655096e+01 
 1.11840000e+11 -3.59808428e-01 -3.66752947e-01 -5.16685902e+01 -5.16685901e+01 -1.50552746e+02 -1.54887379e+02 -7.11914593e+01 -7.11914599e+01 
 1.12000000e+11 -3.61229567e-01 -3.68177487e-01 -5.16252864e+01 -5.16252864e+01 -1.50708370e+02 -1.55052163e+02 -7.14182094e+01 -7.14182100e+01 
 1.12160000e+11 -3.62660513e-01 -3.69611658e-01 -5.15813727e+01 -5.15813727e+01 -1.50864169e+02 -1.55217120e+02 -7.16457673e+01 -7.16457679e+01 
 1.12320000e+11 -3.64101392e-01 -3.71055582e-01 -5.15368431e+01 -5.15368431e+01 -1.51020148e+02 -1.55382254e+02 -7.18741410e+01 -7.18741416e+01 
 1.12480000e+11 -3.65552331e-01 -3.72509383e-01 -5.14916916e+01 -5.14916915e+01 -1.51176310e+02 -1.55547569e+02 -7.21033386e+01 -7.21033392e+01 
 1.12640000e+11 -3.67013457e-01 -3.73973187e-01 -5.14459120e+01 -5.14459119e+01 -1.51332657e+02 -1.55713066e+02 -7.23333682e+01 -7.23333688e+01 
 1.12800000e+11 -3.68484902e-01 -3.75447123e-01 -5.13994983e+01 -5.13994982e+01 -1.51489194e+02 -1.55878750e+02 -7.25642380e+01 -7.25642385e+01 
 1.12960000e+11 -3.69966800e-01 -3.76931320e-01 -5.13524444e+01 -5.13524443e+01 -1.51645924e+02 -1.56044624e+02 -7.27959561e+01 -7.27959566e+01 
 1.13120000e+11 -3.71459286e-01 -3.78425913e-01 -5.13047441e+01 -5.13047441e+01 -1.51802849e+02 -1.56210691e+02 -7.30285307e+01 -7.30285313e+01 
 1.13280000e+11 -3.72962499e-01 -3.79931035e-01 -5.12563914e+01 -5.12563914e+01 -1.51959975e+02 -1.56376956e+02 -7.32619703e+01 -7.32619708e+01 
 1.13440000e+11 -3.74476579e-01 -3.81446826e-01 -5.12073801e+01 -5.12073801e+01 -1.52117303e+02 -1.56543420e+02 -7.34962830e+01 -7.34962836e+01 
 1.13600000e+11 -3.76001668e-01 -3.82973424e-01 -5.11577040e+01 -5.11577039e+01 -1.52274838e+02 -1.56710088e+02 -7.37314774e+01 -7.37314779e+01 
 1.13760000e+11 -3.77537914e-01 -3.84510973e-01 -5.11073568e+01 -5.11073567e+01 -1.52432584e+02 -1.56876963e+02 -7.39675618e+01 -7.39675623e+01 
 1.13920000e+11 -3.79085463e-01 -3.86059617e-01 -5.10563324e+01 -5.10563323e+01 -1.52590543e+02 -1.57044050e+02 -7.42045447e+01 -7.42045453e+01 
 1.14080000e+11 -3.80644468e-01 -3.87619504e-01 -5.10046244e+01 -5.10046244e+01 -1.52748720e+02 -1.57211350e+02 -7.44424347e+01 -7.44424353e+01 
 1.14240000e+11 -3.82215081e-01 -3.89190785e-01 -5.09522268e+01 -5.09522267e+01 -1.52907119e+02 -1.57378869e+02 -7.46812404e+01 -7.46812410e+01 
 1.14400000e+11 -3.83797460e-01 -3.90773613e-01 -5.08991330e+01 -5.08991330e+01 -1.53065742e+02 -1.57546610e+02 -7.49209705e+01 -7.49209710e+01 
 1.14560000e+11 -3.85391764e-01 -3.92368143e-01 -5.08453370e+01 -5.08453369e+01 -1.53224595e+02 -1.57714576e+02 -7.51616335e+01 -7.51616341e+01 
 1.14720000e+11 -3.86998154e-01 -3.93974536e-01 -5.07908322e+01 -5.07908322e+01 -1.53383680e+02 -1.57882772e+02 -7.54032385e+01 -7.54032390e+01 
 1.14880000e+11 -3.88616797e-01 -3.95592952e-01 -5.07356125e+01 -5.07356125e+01 -1.53543002e+02 -1.58051201e+02 -7.56457940e+01 -7.56457946e+01 
 1.15040000e+11 -3.90247861e-01 -3.97223556e-01 -5.06796715e+01 -5.06796714e+01 -1.53702564e+02 -1.58219866e+02 -7.58893092e+01 -7.58893098e+01 
 1.15200000e+11 -3.91891518e-01 -3.98866517e-01 -5.06230028e+01 -5.06230027e+01 -1.53862372e+02 -1.58388773e+02 -7.61337930e+01 -7.61337935e+01 
 1.15360000e+11 -3.93547942e-01 -4.00522006e-01 -5.05656000e+01 -5.05655999e+01 -1.54022427e+02 -1.58557925e+02 -7.63792543e+01 -7.63792549e+01 
 1.15520000e+11 -3.95217312e-01 -4.02190196e-01 -5.05074567e+01 -5.05074567e+01 -1.54182735e+02 -1.58727326e+02 -7.66257025e+01 -7.66257030e+01 
 1.15680000e+11 -3.96899810e-01 -4.03871266e-01 -5.04485666e+01 -5.04485665e+01 -1.54343301e+02 -1.58896980e+02 -7.68731465e+01 -7.68731470e+01 
 1.15840000e+11 -3.98595620e-01 -4.05565397e-01 -5.03889232e+01 -5.03889231e+01 -1.54504127e+02 -1.59066891e+02 -7.71215958e+01 -7.71215963e+01 
 1.16000000e+11 -4.00304932e-01 -4.07272774e-01 -5.03285201e+01 -5.03285200e+01 -1.54665218e+02 -1.59237063e+02 -7.73710597e+01 -7.73710602e+01 
 1.16160000e+11 -4.02027938e-01 -4.08993584e-01 -5.02673508e+01 -5.02673508e+01 -1.54826579e+02 -1.59407501e+02 -7.76215476e+01 -7.76215481e+01 
 1.16320000e+11 -4.03764834e-01 -4.10728020e-01 -5.02054090e+01 -5.02054089e+01 -1.54988214e+02 -1.59578209e+02 -7.78730691e+01 -7.78730696e+01 
 1.16480000e+11 -4.05515821e-01 -4.12476278e-01 -5.01426880e+01 -5.01426880e+01 -1.55150127e+02 -1.59749190e+02 -7.81256338e+01 -7.81256343e+01 
 1.16640000e+11 -4.07281102e-01 -4.14238556e-01 -5.00791815e+01 -5.00791815e+01 -1.55312323e+02 -1.59920451e+02 -7.83792515e+01 -7.83792520e+01 
 1.16800000e+11 -4.09060885e-01 -4.16015059e-01 -5.00148830e+01 -5.00148830e+01 -1.55474806e+02 -1.60091994e+02 -7.86339319e+01 -7.86339324e+01 
 1.16960000e+11 -4.10855383e-01 -4.17805995e-01 -4.99497860e+01 -4.99497859e+01 -1.55637581e+02 -1.60263825e+02 -7.88896851e+01 -7.88896856e+01 
 1.17120000e+11 -4.12664813e-01 -4.19611575e-01 -4.98838839e+01 -4.98838838e+01 -1.55800652e+02 -1.60435947e+02 -7.91465210e+01 -7.91465215e+01 
 1.17280000e+11 -4.14489396e-01 -4.21432015e-01 -4.98171702e+01 -4.98171701e+01 -1.55964025e+02 -1.60608367e+02 -7.94044499e+01 -7.94044504e+01 
 1.17440000e+11 -4.16329356e-01 -4.23267535e-01 -4.97496384e+01 -4.97496384e+01 -1.56127703e+02 -1.60781087e+02 -7.96634820e+01 -7.96634824e+01 
 1.17600000e+11 -4.18184925e-01 -4.25118362e-01 -4.96812821e+01 -4.96812820e+01 -1.56291692e+02 -1.60954114e+02 -7.99236276e+01 -7.99236281e+01 
 1.17760000e+11 -4.20056337e-01 -4.26984725e-01 -4.96120945e+01 -4.96120944e+01 -1.56455997e+02 -1.61127452e+02 -8.01848975e+01 -8.01848979e+01 
 1.17920000e+11 -4.21943833e-01 -4.28866858e-01 -4.95420692e+01 -4.95420692e+01 -1.56620622e+02 -1.61301105e+02 -8.04473021e+01 -8.04473025e+01 
 1.18080000e+11 -4.23847656e-01 -4.30765001e-01 -4.94711997e+01 -4.94711996e+01 -1.56785573e+02 -1.61475078e+02 -8.07108523e+01 -8.07108528e+01 
 1.18240000e+11 -4.25768058e-01 -4.32679398e-01 -4.93994792e+01 -4.93994792e+01 -1.56950854e+02 -1.61649378e+02 -8.09755592e+01 -8.09755596e+01 
 1.18400000e+11 -4.27705293e-01 -4.34610300e-01 -4.93269013e+01 -4.93269013e+01 -1.57116471e+02 -1.61824008e+02 -8.12414337e+01 -8.12414341e+01 
 1.18560000e+11 -4.29659623e-01 -4.36557960e-01 -4.92534594e+01 -4.92534594e+01 -1.57282429e+02 -1.61998973e+02 -8.15084871e+01 -8.15084875e+01 
 1.18720000e+11 -4.31631313e-01 -4.38522640e-01 -4.91791469e+01 -4.91791468e+01 -1.57448733e+02 -1.62174280e+02 -8.17767309e+01 -8.17767313e+01 
 1.18880000e+11 -4.33620637e-01 -4.40504606e-01 -4.91039571e+01 -4.91039571e+01 -1.57615389e+02 -1.62349933e+02 -8.20461766e+01 -8.20461770e+01 
 1.19040000e+11 -4.35627872e-01 -4.42504129e-01 -4.90278835e+01 -4.90278834e+01 -1.57782401e+02 -1.62525938e+02 -8.23168361e+01 -8.23168365e+01 
 1.19200000e+11 -4.37653303e-01 -4.44521488e-01 -4.89509194e+01 -4.89509193e+01 -1.57949777e+02 -1.62702299e+02 -8.25887212e+01 -8.25887216e+01 
 1.19360000e+11 -4.39697219e-01 -4.46556966e-01 -4.88730582e+01 -4.88730581e+01 -1.58117520e+02 -1.62879023e+02 -8.28618442e+01 -8.28618446e+01 
 1.19520000e+11 -4.41759919e-01 -4.48610855e-01 -4.87942933e+01 -4.87942932e+01 -1.58285638e+02 -1.63056116e+02 -8.31362173e+01 -8.31362177e+01 
 1.19680000e+11 -4.43841706e-01 -4.50683450e-01 -4.87146179e+01 -4.87146179e+01 -1.58454135e+02 -1.63233582e+02 -8.34118532e+01 -8.34118536e+01 
 1.19840000e+11 -4.45942889e-01 -4.52775055e-01 -4.86340255e+01 -4.86340255e+01 -1.58623017e+02 -1.63411427e+02 -8.36887646e+01 -8.36887650e+01 
 1.20000000e+11 -4.48063788e-01 -4.54885981e-01 -4.85525094e+01 -4.85525093e+01 -1.58792291e+02 -1.63589658e+02 -8.39669644e+01 -8.39669648e+01 
 1.20160000e+11 -4.50204726e-01 -4.57016545e-01 -4.84700629e+01 -4.84700628e+01 -1.58961963e+02 -1.63768280e+02 -8.42464660e+01 -8.42464664e+01 
 1.20320000e+11 -4.52366036e-01 -4.59167071e-01 -4.83866792e+01 -4.83866792e+01 -1.59132038e+02 -1.63947300e+02 -8.45272828e+01 -8.45272832e+01 
 1.20480000e+11 -4.54548058e-01 -4.61337893e-01 -4.83023518e+01 -4.83023518e+01 -1.59302522e+02 -1.64126723e+02 -8.48094285e+01 -8.48094289e+01 
 1.20640000e+11 -4.56751139e-01 -4.63529349e-01 -4.82170739e+01 -4.82170738e+01 -1.59473423e+02 -1.64306555e+02 -8.50929171e+01 -8.50929175e+01 
 1.20800000e+11 -4.58975636e-01 -4.65741788e-01 -4.81308387e+01 -4.81308387e+01 -1.59644746e+02 -1.64486803e+02 -8.53777629e+01 -8.53777633e+01 
 1.20960000e+11 -4.61221912e-01 -4.67975566e-01 -4.80436396e+01 -4.80436395e+01 -1.59816498e+02 -1.64667474e+02 -8.56639803e+01 -8.56639807e+01 
 1.21120000e+11 -4.63490342e-01 -4.70231048e-01 -4.79554697e+01 -4.79554697e+01 -1.59988686e+02 -1.64848573e+02 -8.59515843e+01 -8.59515847e+01 
 1.21280000e+11 -4.65781307e-01 -4.72508606e-01 -4.78663224e+01 -4.78663223e+01 -1.60161316e+02 -1.65030108e+02 -8.62405899e+01 -8.62405903e+01 
 1.21440000e+11 -4.68095198e-01 -4.74808623e-01 -4.77761907e+01 -4.77761907e+01 -1.60334395e+02 -1.65212084e+02 -8.65310126e+01 -8.65310130e+01 
 1.21600000e+11 -4.70432416e-01 -4.77131491e-01 -4.76850680e+01 -4.76850680e+01 -1.60507930e+02 -1.65394509e+02 -8.68228682e+01 -8.68228685e+01 
 1.21760000e+11 -4.72793372e-01 -4.79477611e-01 -4.75929474e+01 -4.75929474e+01 -1.60681927e+02 -1.65577390e+02 -8.71161727e+01 -8.71161731e+01 
 1.21920000e+11 -4.75178486e-01 -4.81847394e-01 -4.74998221e+01 -4.74998221e+01 -1.60856395e+02 -1.65760734e+02 -8.74109427e+01 -8.74109430e+01 
 1.22080000e+11 -4.77588189e-01 -4.84241261e-01 -4.74056852e+01 -4.74056852e+01 -1.61031341e+02 -1.65944547e+02 -8.77071949e+01 -8.77071953e+01 
 1.22240000e+11 -4.80022923e-01 -4.86659643e-01 -4.73105299e+01 -4.73105298e+01 -1.61206771e+02 -1.66128838e+02 -8.80049466e+01 -8.80049470e+01 
 1.22400000e+11 -4.82483142e-01 -4.89102984e-01 -4.72143491e+01 -4.72143491e+01 -1.61382693e+02 -1.66313612e+02 -8.83042154e+01 -8.83042157e+01 
 1.22560000e+11 -4.84969309e-01 -4.91571737e-01 -4.71171362e+01 -4.71171361e+01 -1.61559115e+02 -1.66498879e+02 -8.86050192e+01 -8.86050196e+01 
 1.22720000e+11 -4.87481901e-01 -4.94066367e-01 -4.70188840e+01 -4.70188839e+01 -1.61736044e+02 -1.66684645e+02 -8.89073766e+01 -8.89073769e+01 
 1.22880000e+11 -4.90021406e-01 -4.96587352e-01 -4.69195856e+01 -4.69195855e+01 -1.61913490e+02 -1.66870919e+02 -8.92113063e+01 -8.92113066e+01 
 1.23040000e+11 -4.92588326e-01 -4.99135182e-01 -4.68192340e+01 -4.68192340e+01 -1.62091458e+02 -1.67057707e+02 -8.95168276e+01 -8.95168279e+01 
 1.23200000e+11 -4.95183176e-01 -5.01710358e-01 -4.67178222e+01 -4.67178222e+01 -1.62269958e+02 -1.67245019e+02 -8.98239604e+01 -8.98239607e+01 
 1.23360000e+11 -4.97806482e-01 -5.04313397e-01 -4.66153432e+01 -4.66153431e+01 -1.62448998e+02 -1.67432861e+02 -9.01327248e+01 -9.01327251e+01 
 1.23520000e+11 -5.00458788e-01 -5.06944829e-01 -4.65117897e+01 -4.65117897e+01 -1.62628587e+02 -1.67621243e+02 -9.04431417e+01 -9.04431420e+01 
 1.23680000e+11 -5.03140649e-01 -5.09605196e-01 -4.64071548e+01 -4.64071547e+01 -1.62808732e+02 -1.67810173e+02 -9.07552324e+01 -9.07552327e+01 
 1.23840000e+11 -5.05852636e-01 -5.12295056e-01 -4.63014312e+01 -4.63014311e+01 -1.62989443e+02 -1.67999660e+02 -9.10690186e+01 -9.10690189e+01 
 1.24000000e+11 -5.08595337e-01 -5.15014984e-01 -4.61946117e+01 -4.61946116e+01 -1.63170729e+02 -1.68189712e+02 -9.13845228e+01 -9.13845231e+01 
 1.24160000e+11 -5.11369355e-01 -5.17765567e-01 -4.60866891e+01 -4.60866890e+01 -1.63352598e+02 -1.68380337e+02 -9.17017678e+01 -9.17017681e+01 
 1.24320000e+11 -5.14175308e-01 -5.20547411e-01 -4.59776561e+01 -4.59776560e+01 -1.63535060e+02 -1.68571546e+02 -9.20207773e+01 -9.20207776e+01 
 1.24480000e+11 -5.17013834e-01 -5.23361139e-01 -4.58675053e+01 -4.58675052e+01 -1.63718124e+02 -1.68763347e+02 -9.23415754e+01 -9.23415757e+01 
 1.24640000e+11 -5.19885588e-01 -5.26207388e-01 -4.57562294e+01 -4.57562293e+01 -1.63901799e+02 -1.68955750e+02 -9.26641869e+01 -9.26641872e+01 
 1.24800000e+11 -5.22791242e-01 -5.29086817e-01 -4.56438209e+01 -4.56438208e+01 -1.64086096e+02 -1.69148764e+02 -9.29886373e+01 -9.29886376e+01 
 1.24960000e+11 -5.25731489e-01 -5.32000102e-01 -4.55302723e+01 -4.55302723e+01 -1.64271025e+02 -1.69342399e+02 -9.33149527e+01 -9.33149530e+01 
 1.25120000e+11 -5.28707040e-01 -5.34947938e-01 -4.54155762e+01 -4.54155761e+01 -1.64456594e+02 -1.69536664e+02 -9.36431600e+01 -9.36431603e+01 
 1.25280000e+11 -5.31718629e-01 -5.37931041e-01 -4.52997248e+01 -4.52997247e+01 -1.64642816e+02 -1.69731571e+02 -9.39732868e+01 -9.39732871e+01 
 1.25440000e+11 -5.34767008e-01 -5.40950146e-01 -4.51827105e+01 -4.51827104e+01 -1.64829699e+02 -1.69927128e+02 -9.43053614e+01 -9.43053617e+01 
 1.25600000e+11 -5.37852956e-01 -5.44006013e-01 -4.50645255e+01 -4.50645255e+01 -1.65017255e+02 -1.70123347e+02 -9.46394130e+01 -9.46394132e+01 
 1.25760000e+11 -5.40977269e-01 -5.47099420e-01 -4.49451621e+01 -4.49451621e+01 -1.65205495e+02 -1.70320239e+02 -9.49754715e+01 -9.49754717e+01 
 1.25920000e+11 -5.44140772e-01 -5.50231173e-01 -4.48246124e+01 -4.48246124e+01 -1.65394430e+02 -1.70517813e+02 -9.53135676e+01 -9.53135679e+01 
 1.26080000e+11 -5.47344312e-01 -5.53402099e-01 -4.47028684e+01 -4.47028684e+01 -1.65584070e+02 -1.70716082e+02 -9.56537331e+01 -9.56537334e+01 
 1.26240000e+11 -5.50588763e-01 -5.56613051e-01 -4.45799221e+01 -4.45799221e+01 -1.65774429e+02 -1.70915056e+02 -9.59960005e+01 -9.59960007e+01 
 1.26400000e+11 -5.53875025e-01 -5.59864907e-01 -4.44557654e+01 -4.44557654e+01 -1.65965516e+02 -1.71114747e+02 -9.63404033e+01 -9.63404035e+01 
 1.26560000e+11 -5.57204026e-01 -5.63158575e-01 -4.43303900e+01 -4.43303900e+01 -1.66157345e+02 -1.71315167e+02 -9.66869759e+01 -9.66869761e+01 
 1.26720000e+11 -5.60576723e-01 -5.66494989e-01 -4.42037877e+01 -4.42037877e+01 -1.66349927e+02 -1.71516328e+02 -9.70357537e+01 -9.70357539e+01 
 1.26880000e+11 -5.63994103e-01 -5.69875113e-01 -4.40759501e+01 -4.40759500e+01 -1.66543276e+02 -1.71718242e+02 -9.73867733e+01 -9.73867735e+01 
 1.27040000e+11 -5.67457185e-01 -5.73299940e-01 -4.39468687e+01 -4.39468686e+01 -1.66737403e+02 -1.71920921e+02 -9.77400721e+01 -9.77400723e+01 
 1.27200000e+11 -5.70967018e-01 -5.76770497e-01 -4.38165348e+01 -4.38165348e+01 -1.66932321e+02 -1.72124378e+02 -9.80956888e+01 -9.80956890e+01 
 1.27360000e+11 -5.74524689e-01 -5.80287843e-01 -4.36849398e+01 -4.36849398e+01 -1.67128045e+02 -1.72328627e+02 -9.84536633e+01 -9.84536635e+01 
 1.27520000e+11 -5.78131316e-01 -5.83853072e-01 -4.35520750e+01 -4.35520749e+01 -1.67324587e+02 -1.72533680e+02 -9.88140363e+01 -9.88140365e+01 
 1.27680000e+11 -5.81788057e-01 -5.87467314e-01 -4.34179313e+01 -4.34179312e+01 -1.67521962e+02 -1.72739551e+02 -9.91768503e+01 -9.91768504e+01 
 1.27840000e+11 -5.85496106e-01 -5.91131734e-01 -4.32824996e+01 -4.32824996e+01 -1.67720183e+02 -1.72946254e+02 -9.95421485e+01 -9.95421487e+01 
 1.28000000e+11 -5.89256699e-01 -5.94847538e-01 -4.31457709e+01 -4.31457709e+01 -1.67919264e+02 -1.73153802e+02 -9.99099758e+01 -9.99099760e+01 
 1.28160000e+11 -5.93071112e-01 -5.98615974e-01 -4.30077359e+01 -4.30077358e+01 -1.68119222e+02 -1.73362211e+02 -1.00280378e+02 -1.00280378e+02 
 1.28320000e+11 -5.96940665e-01 -6.02438329e-01 -4.28683850e+01 -4.28683849e+01 -1.68320070e+02 -1.73571496e+02 -1.00653404e+02 -1.00653404e+02 
 1.28480000e+11 -6.00866722e-01 -6.06315936e-01 -4.27277086e+01 -4.27277086e+01 -1.68521823e+02 -1.73781670e+02 -1.01029101e+02 -1.01029101e+02 
 1.28640000e+11 -6.04850698e-01 -6.10250175e-01 -4.25856972e+01 -4.25856971e+01 -1.68724499e+02 -1.73992750e+02 -1.01407520e+02 -1.01407520e+02 
