 time            vref1           vref2           vref3           vref4           vout1           vout2           vout3           vout4          
 6.99186840e-10  7.36958002e-01  7.36929731e-01  7.36958670e-01  7.36932247e-01  7.28894065e-01  7.29404114e-01  7.28505720e-01  7.29110845e-01 
 6.99812562e-10  7.36964333e-01  7.36929537e-01  7.36958497e-01  7.36937455e-01  7.28897844e-01  7.29411397e-01  7.28499316e-01  7.29111340e-01 
 7.00402025e-10  7.36968301e-01  7.36927626e-01  7.36961523e-01  7.36941464e-01  7.28905845e-01  7.29416595e-01  7.28495484e-01  7.29116192e-01 
 7.01095779e-10  7.36968749e-01  7.36924296e-01  7.36967590e-01  7.36943210e-01  7.28916283e-01  7.29419046e-01  7.28497142e-01  7.29124299e-01 
 7.01743809e-10  7.36965205e-01  7.36921492e-01  7.36973324e-01  7.36941510e-01  7.28922778e-01  7.29417688e-01  7.28505172e-01  7.29130687e-01 
 7.02292846e-10  7.36960258e-01  7.36920270e-01  7.36976511e-01  7.36938077e-01  7.28923539e-01  7.29414666e-01  7.28515496e-01  7.29133015e-01 
 7.02923684e-10  7.36954490e-01  7.36920855e-01  7.36976952e-01  7.36933370e-01  7.28918097e-01  7.29411091e-01  7.28528129e-01  7.29130727e-01 
 7.03510527e-10  7.36950989e-01  7.36923208e-01  7.36974287e-01  7.36929851e-01  7.28908308e-01  7.29409547e-01  7.28537621e-01  7.29124213e-01 
 7.04204791e-10  7.36951032e-01  7.36927119e-01  7.36968866e-01  7.36928591e-01  7.28895330e-01  7.29411589e-01  7.28542998e-01  7.29113912e-01 
 7.04865883e-10  7.36955344e-01  7.36930435e-01  7.36963720e-01  7.36930878e-01  7.28886508e-01  7.29417285e-01  7.28541567e-01  7.29105348e-01 
 7.05415056e-10  7.36961035e-01  7.36931933e-01  7.36961079e-01  7.36934891e-01  7.28884360e-01  7.29423763e-01  7.28536687e-01  7.29101574e-01 
 7.06050166e-10  7.36967608e-01  7.36931659e-01  7.36961281e-01  7.36940311e-01  7.28888434e-01  7.29431183e-01  7.28530135e-01  7.29102470e-01 
 7.06632789e-10  7.36971537e-01  7.36929728e-01  7.36964636e-01  7.36944314e-01  7.28896539e-01  7.29436217e-01  7.28526548e-01  7.29107586e-01 
 7.07327104e-10  7.36971891e-01  7.36926466e-01  7.36971012e-01  7.36946049e-01  7.28907023e-01  7.29438512e-01  7.28528631e-01  7.29115926e-01 
 7.07998553e-10  7.36968056e-01  7.36923783e-01  7.36976997e-01  7.36944224e-01  7.28913425e-01  7.29436994e-01  7.28537441e-01  7.29122527e-01 
 7.08546841e-10  7.36963033e-01  7.36922810e-01  7.36980030e-01  7.36940775e-01  7.28913717e-01  7.29434016e-01  7.28548043e-01  7.29124705e-01 
 7.09184817e-10  7.36957278e-01  7.36923637e-01  7.36980180e-01  7.36936122e-01  7.28907609e-01  7.29430671e-01  7.28560786e-01  7.29122192e-01 
 7.09762644e-10  7.36954024e-01  7.36926024e-01  7.36977297e-01  7.36932844e-01  7.28897526e-01  7.29429511e-01  7.28569787e-01  7.29115704e-01 
 7.10459368e-10  7.36954350e-01  7.36929826e-01  7.36971713e-01  7.36931830e-01  7.28884278e-01  7.29431970e-01  7.28574523e-01  7.29105527e-01 
 7.11208130e-10  7.36959566e-01  7.36933132e-01  7.36966228e-01  7.36934752e-01  7.28875012e-01  7.29438798e-01  7.28571927e-01  7.29096682e-01 
 7.11776096e-10  7.36965473e-01  7.36934155e-01  7.36964146e-01  7.36939018e-01  7.28873915e-01  7.29445550e-01  7.28566333e-01  7.29093882e-01 
 7.12401856e-10  7.36971475e-01  7.36933339e-01  7.36965110e-01  7.36944088e-01  7.28878875e-01  7.29452492e-01  7.28560020e-01  7.29095835e-01 
 7.12990827e-10  7.36974645e-01  7.36931018e-01  7.36968995e-01  7.36947558e-01  7.28887308e-01  7.29456923e-01  7.28557212e-01  7.29101561e-01 
 7.13770031e-10  7.36973608e-01  7.36927221e-01  7.36976069e-01  7.36948331e-01  7.28897931e-01  7.29458264e-01  7.28561443e-01  7.29110588e-01 
 7.14401793e-10  7.36969052e-01  7.36924890e-01  7.36980958e-01  7.36945766e-01  7.28902147e-01  7.29456083e-01  7.28570959e-01  7.29115810e-01 
 7.14951708e-10  7.36963705e-01  7.36924252e-01  7.36983020e-01  7.36941954e-01  7.28900714e-01  7.29453014e-01  7.28581774e-01  7.29116903e-01 
 7.15575658e-10  7.36958239e-01  7.36925506e-01  7.36982030e-01  7.36937401e-01  7.28893095e-01  7.29450281e-01  7.28593529e-01  7.29113341e-01 
 7.16178777e-10  7.36955486e-01  7.36928321e-01  7.36978177e-01  7.36934376e-01  7.28881788e-01  7.29450134e-01  7.28601415e-01  7.29106006e-01 
 7.16951321e-10  7.36957204e-01  7.36932425e-01  7.36971657e-01  7.36934269e-01  7.28867986e-01  7.29454591e-01  7.28603847e-01  7.29095294e-01 
 7.17555990e-10  7.36962154e-01  7.36934674e-01  7.36967399e-01  7.36937205e-01  7.28861758e-01  7.29460954e-01  7.28600095e-01  7.29089143e-01 
 7.18103158e-10  7.36967985e-01  7.36935180e-01  7.36965668e-01  7.36941412e-01  7.28861536e-01  7.29467570e-01  7.28594192e-01  7.29087274e-01 
 7.18728318e-10  7.36973747e-01  7.36933758e-01  7.36967074e-01  7.36946287e-01  7.28867211e-01  7.29474113e-01  7.28588057e-01  7.29090072e-01 
 7.19339889e-10  7.36976375e-01  7.36930886e-01  7.36971489e-01  7.36949354e-01  7.28876122e-01  7.29477886e-01  7.28586048e-01  7.29096490e-01 
 7.20110471e-10  7.36974292e-01  7.36927018e-01  7.36978500e-01  7.36949214e-01  7.28885821e-01  7.29478098e-01  7.28591648e-01  7.29105232e-01 
 7.20704643e-10  7.36969367e-01  7.36925049e-01  7.36982760e-01  7.36946222e-01  7.28888718e-01  7.29475559e-01  7.28601263e-01  7.29109594e-01 
 7.21249276e-10  7.36963742e-01  7.36924724e-01  7.36984305e-01  7.36942123e-01  7.28886221e-01  7.29472491e-01  7.28612066e-01  7.29110060e-01 
 7.21876686e-10  7.36958235e-01  7.36926262e-01  7.36982607e-01  7.36937461e-01  7.28877396e-01  7.29470160e-01  7.28623397e-01  7.29105808e-01 
 7.22488042e-10  7.36955815e-01  7.36929117e-01  7.36978071e-01  7.36934615e-01  7.28865245e-01  7.29470710e-01  7.28630349e-01  7.29098032e-01 
 7.23262071e-10  7.36958173e-01  7.36932772e-01  7.36971146e-01  7.36934948e-01  7.28851530e-01  7.29475973e-01  7.28631143e-01  7.29087614e-01 
 7.23848199e-10  7.36963247e-01  7.36934414e-01  7.36967070e-01  7.36937984e-01  7.28846078e-01  7.29482415e-01  7.28626483e-01  7.29082301e-01 
 7.24388445e-10  7.36968940e-01  7.36934440e-01  7.36965612e-01  7.36942062e-01  7.28846461e-01  7.29488879e-01  7.28620138e-01  7.29081133e-01 
 7.25016044e-10  7.36974269e-01  7.36932620e-01  7.36967421e-01  7.36946569e-01  7.28852651e-01  7.29495070e-01  7.28614012e-01  7.29084583e-01 
 7.25622997e-10  7.36976220e-01  7.36929609e-01  7.36972067e-01  7.36949060e-01  7.28861542e-01  7.29498307e-01  7.28612582e-01  7.29091238e-01 
 7.26403031e-10  7.36973328e-01  7.36925775e-01  7.36979012e-01  7.36948243e-01  7.28870705e-01  7.29497961e-01  7.28619206e-01  7.29099886e-01 
 7.26983916e-10  7.36968164e-01  7.36924031e-01  7.36982727e-01  7.36945002e-01  7.28872716e-01  7.29495288e-01  7.28629100e-01  7.29103737e-01 
 7.27520249e-10  7.36962553e-01  7.36923880e-01  7.36983712e-01  7.36940885e-01  7.28869486e-01  7.29492335e-01  7.28639813e-01  7.29103800e-01 
 7.28147703e-10  7.36957218e-01  7.36925557e-01  7.36981423e-01  7.36936330e-01  7.28859917e-01  7.29490331e-01  7.28650761e-01  7.29099220e-01 
 7.28749858e-10  7.36955128e-01  7.36928398e-01  7.36976581e-01  7.36933724e-01  7.28847534e-01  7.29491296e-01  7.28656909e-01  7.29091498e-01 
 7.29536328e-10  7.36957913e-01  7.36931956e-01  7.36969479e-01  7.36934313e-01  7.28833648e-01  7.29497121e-01  7.28656605e-01  7.29081277e-01 
 7.30115883e-10  7.36963103e-01  7.36933364e-01  7.36965671e-01  7.36937406e-01  7.28828593e-01  7.29503668e-01  7.28651288e-01  7.29076514e-01 
 7.30649994e-10  7.36968724e-01  7.36933180e-01  7.36964539e-01  7.36941394e-01  7.28829288e-01  7.29510029e-01  7.28644650e-01  7.29075812e-01 
 7.31278423e-10  7.36973868e-01  7.36931165e-01  7.36966717e-01  7.36945722e-01  7.28835694e-01  7.29515985e-01  7.28638511e-01  7.29079668e-01 
 7.31876773e-10  7.36975527e-01  7.36928120e-01  7.36971520e-01  7.36947949e-01  7.28844414e-01  7.29518846e-01  7.28637392e-01  7.29086402e-01 
 7.32669197e-10  7.36972263e-01  7.36924334e-01  7.36978529e-01  7.36946844e-01  7.28853224e-01  7.29518106e-01  7.28644632e-01  7.29095078e-01 
 7.33248988e-10  7.36966963e-01  7.36922799e-01  7.36981974e-01  7.36943490e-01  7.28854619e-01  7.29515306e-01  7.28654755e-01  7.29098662e-01 
 7.33781954e-10  7.36961386e-01  7.36922871e-01  7.36982627e-01  7.36939400e-01  7.28850789e-01  7.29512441e-01  7.28665365e-01  7.29098460e-01 
 7.34412346e-10  7.36956209e-01  7.36924776e-01  7.36979969e-01  7.36934971e-01  7.28840569e-01  7.29510735e-01  7.28675968e-01  7.29093651e-01 
 7.35008075e-10  7.36954438e-01  7.36927687e-01  7.36974976e-01  7.36932623e-01  7.28828013e-01  7.29512088e-01  7.28681436e-01  7.29086027e-01 
 7.35806222e-10  7.36957683e-01  7.36931215e-01  7.36967829e-01  7.36933541e-01  7.28814047e-01  7.29518453e-01  7.28680185e-01  7.29076077e-01 
 7.36384639e-10  7.36963074e-01  7.36932443e-01  7.36964309e-01  7.36936790e-01  7.28809382e-01  7.29525150e-01  7.28674331e-01  7.29071836e-01 
 7.36916476e-10  7.36968715e-01  7.36932077e-01  7.36963546e-01  7.36940790e-01  7.28810443e-01  7.29531440e-01  7.28667484e-01  7.29071626e-01 
 7.37549090e-10  7.36973747e-01  7.36929889e-01  7.36966180e-01  7.36945030e-01  7.28817161e-01  7.29537159e-01  7.28661422e-01  7.29075957e-01 
 7.38143230e-10  7.36975151e-01  7.36926836e-01  7.36971246e-01  7.36947050e-01  7.28825796e-01  7.29539632e-01  7.28660702e-01  7.29082840e-01 
 7.38947176e-10  7.36971539e-01  7.36923194e-01  7.36978400e-01  7.36945697e-01  7.28834208e-01  7.29538467e-01  7.28668625e-01  7.29091526e-01 
 7.39521602e-10  7.36966202e-01  7.36921945e-01  7.36981624e-01  7.36942312e-01  7.28835013e-01  7.29535595e-01  7.28678896e-01  7.29094824e-01 
 7.40051857e-10  7.36960720e-01  7.36922294e-01  7.36982020e-01  7.36938313e-01  7.28830656e-01  7.29532864e-01  7.28689378e-01  7.29094386e-01 
 7.40686494e-10  7.36955769e-01  7.36924493e-01  7.36979048e-01  7.36934092e-01  7.28819835e-01  7.29531528e-01  7.28699560e-01  7.29089380e-01 
 7.41279724e-10  7.36954379e-01  7.36927536e-01  7.36973936e-01  7.36932077e-01  7.28807107e-01  7.29533340e-01  7.28704267e-01  7.29081864e-01 
 7.42089699e-10  7.36958198e-01  7.36931061e-01  7.36966856e-01  7.36933461e-01  7.28793224e-01  7.29540306e-01  7.28701899e-01  7.29072322e-01 
 7.42658231e-10  7.36963746e-01  7.36932111e-01  7.36963732e-01  7.36936872e-01  7.28789078e-01  7.29547029e-01  7.28695556e-01  7.29068729e-01 
 7.43186391e-10  7.36969410e-01  7.36931586e-01  7.36963365e-01  7.36940911e-01  7.28790503e-01  7.29553194e-01  7.28688512e-01  7.29069028e-01 
 7.43822806e-10  7.36974337e-01  7.36929248e-01  7.36966484e-01  7.36945090e-01  7.28797504e-01  7.29558619e-01  7.28682547e-01  7.29073834e-01 
 7.44415233e-10  7.36975493e-01  7.36926197e-01  7.36971845e-01  7.36946927e-01  7.28806042e-01  7.29560665e-01  7.28682242e-01  7.29080870e-01 
 7.45231641e-10  7.36971513e-01  7.36922744e-01  7.36979154e-01  7.36945322e-01  7.28813955e-01  7.29559031e-01  7.28690919e-01  7.29089505e-01 
 7.45793681e-10  7.36966197e-01  7.36921801e-01  7.36982121e-01  7.36941952e-01  7.28814113e-01  7.29556111e-01  7.28701163e-01  7.29092451e-01 
 7.46319335e-10  7.36960819e-01  7.36922413e-01  7.36982271e-01  7.36938057e-01  7.28809240e-01  7.29553505e-01  7.28711423e-01  7.29091783e-01 
 7.46957408e-10  7.36956095e-01  7.36924883e-01  7.36979010e-01  7.36934048e-01  7.28797850e-01  7.29552516e-01  7.28721115e-01  7.29086610e-01 
 7.47548569e-10  7.36955064e-01  7.36928027e-01  7.36973787e-01  7.36932346e-01  7.28784979e-01  7.29554752e-01  7.28725040e-01  7.29079226e-01 
 7.48372049e-10  7.36959434e-01  7.36931500e-01  7.36966760e-01  7.36934172e-01  7.28771200e-01  7.29562285e-01  7.28721486e-01  7.29070135e-01 
 7.48927837e-10  7.36965061e-01  7.36932338e-01  7.36964008e-01  7.36937683e-01  7.28767575e-01  7.29568949e-01  7.28714690e-01  7.29067191e-01 
 7.49450690e-10  7.36970696e-01  7.36931642e-01  7.36963985e-01  7.36941709e-01  7.28769317e-01  7.29574942e-01  7.28707440e-01  7.29067969e-01 
 7.50090449e-10  7.36975486e-01  7.36929145e-01  7.36967527e-01  7.36945787e-01  7.28776552e-01  7.29580045e-01  7.28701498e-01  7.29073213e-01 
 7.50679619e-10  7.36976382e-01  7.36926095e-01  7.36973109e-01  7.36947419e-01  7.28784954e-01  7.29581662e-01  7.28701502e-01  7.29080354e-01 
 7.51510976e-10  7.36972005e-01  7.36922798e-01  7.36980516e-01  7.36945534e-01  7.28792384e-01  7.29579525e-01  7.28710778e-01  7.29088941e-01 
 7.52061123e-10  7.36966697e-01  7.36922119e-01  7.36983200e-01  7.36942165e-01  7.28791950e-01  7.29576546e-01  7.28720897e-01  7.29091552e-01 
 7.52581058e-10  7.36961414e-01  7.36922949e-01  7.36983097e-01  7.36938364e-01  7.28786633e-01  7.29574047e-01  7.28730874e-01  7.29090681e-01 
 7.53222665e-10  7.36956878e-01  7.36925636e-01  7.36979535e-01  7.36934529e-01  7.28774736e-01  7.29573362e-01  7.28740073e-01  7.29085372e-01 
 7.53809278e-10  7.36956146e-01  7.36928818e-01  7.36974208e-01  7.36933087e-01  7.28761814e-01  7.29575945e-01  7.28743254e-01  7.29078169e-01 
 7.54634754e-10  7.36960889e-01  7.36932166e-01  7.36967254e-01  7.36935210e-01  7.28748235e-01  7.29583852e-01  7.28738680e-01  7.29069593e-01 
 7.55185918e-10  7.36966596e-01  7.36932819e-01  7.36964749e-01  7.36938786e-01  7.28744956e-01  7.29590510e-01  7.28731420e-01  7.29067159e-01 
 7.55704461e-10  7.36972181e-01  7.36931959e-01  7.36964996e-01  7.36942762e-01  7.28746941e-01  7.29596340e-01  7.28723960e-01  7.29068348e-01 
 7.56348676e-10  7.36976833e-01  7.36929301e-01  7.36968888e-01  7.36946717e-01  7.28754367e-01  7.29601154e-01  7.28717980e-01  7.29073989e-01 
 7.56930847e-10  7.36977494e-01  7.36926264e-01  7.36974589e-01  7.36948143e-01  7.28762583e-01  7.29602388e-01  7.28718179e-01  7.29081173e-01 
 7.57745603e-10  7.36972982e-01  7.36923141e-01  7.36981878e-01  7.36946132e-01  7.28769550e-01  7.29599922e-01  7.28727445e-01  7.29089565e-01 
 7.58306455e-10  7.36967509e-01  7.36922598e-01  7.36984468e-01  7.36942672e-01  7.28768761e-01  7.29596786e-01  7.28737715e-01  7.29092109e-01 
 7.58825387e-10  7.36962252e-01  7.36923580e-01  7.36984143e-01  7.36938918e-01  7.28763076e-01  7.29594332e-01  7.28747474e-01  7.29091110e-01 
 7.59401735e-10  7.36958087e-01  7.36926076e-01  7.36980807e-01  7.36935464e-01  7.28752148e-01  7.29593704e-01  7.28755623e-01  7.29086409e-01 
 7.60013495e-10  7.36957184e-01  7.36929391e-01  7.36975180e-01  7.36933914e-01  7.28738503e-01  7.29596364e-01  7.28758807e-01  7.29079100e-01 
 7.60761045e-10  7.36961296e-01  7.36932506e-01  7.36968577e-01  7.36935670e-01  7.28725456e-01  7.29603519e-01  7.28754469e-01  7.29071242e-01 
 7.61367509e-10  7.36967457e-01  7.36933277e-01  7.36965599e-01  7.36939440e-01  7.28721219e-01  7.29610813e-01  7.28746259e-01  7.29068438e-01 
 7.61887424e-10  7.36973077e-01  7.36932394e-01  7.36965799e-01  7.36943364e-01  7.28722977e-01  7.29616651e-01  7.28738407e-01  7.29069657e-01 
 7.62446078e-10  7.36977472e-01  7.36930118e-01  7.36969028e-01  7.36946940e-01  7.28729233e-01  7.29621051e-01  7.28732352e-01  7.29074461e-01 
 7.63056127e-10  7.36978731e-01  7.36926959e-01  7.36974927e-01  7.36948757e-01  7.28737918e-01  7.29622696e-01  7.28731412e-01  7.29081992e-01 
 7.63754777e-10  7.36975470e-01  7.36924003e-01  7.36981729e-01  7.36947533e-01  7.28745091e-01  7.29620836e-01  7.28738171e-01  7.29089972e-01 
 7.64439255e-10  7.36969151e-01  7.36923020e-01  7.36985490e-01  7.36943700e-01  7.28745363e-01  7.29617048e-01  7.28750017e-01  7.29093980e-01 
 7.64958553e-10  7.36963858e-01  7.36923860e-01  7.36985387e-01  7.36940011e-01  7.28740073e-01  7.29614410e-01  7.28759761e-01  7.29093417e-01 
 7.65499437e-10  7.36959611e-01  7.36926016e-01  7.36982483e-01  7.36936639e-01  7.28730085e-01  7.29613382e-01  7.28767789e-01  7.29089482e-01 
 7.66110133e-10  7.36958053e-01  7.36929185e-01  7.36976958e-01  7.36934710e-01  7.28716234e-01  7.29615398e-01  7.28771663e-01  7.29082471e-01 
 7.66771476e-10  7.36960813e-01  7.36932119e-01  7.36970659e-01  7.36935597e-01  7.28703136e-01  7.29621120e-01  7.28768620e-01  7.29074979e-01 
 7.67543530e-10  7.36967954e-01  7.36933336e-01  7.36966384e-01  7.36939771e-01  7.28696112e-01  7.29630019e-01  7.28758436e-01  7.29070747e-01 
 7.68057070e-10  7.36973366e-01  7.36932522e-01  7.36966481e-01  7.36943460e-01  7.28697383e-01  7.29635758e-01  7.28750334e-01  7.29071784e-01 
 7.68584993e-10  7.36977648e-01  7.36930473e-01  7.36969313e-01  7.36946817e-01  7.28702873e-01  7.29640119e-01  7.28743925e-01  7.29076071e-01 
 7.69197775e-10  7.36979309e-01  7.36927333e-01  7.36975027e-01  7.36948825e-01  7.28711476e-01  7.29642151e-01  7.28741977e-01  7.29083510e-01 
 7.69841032e-10  7.36976851e-01  7.36924378e-01  7.36981422e-01  7.36948096e-01  7.28718765e-01  7.29640811e-01  7.28747146e-01  7.29091272e-01 
 7.70671280e-10  7.36969671e-01  7.36922928e-01  7.36986020e-01  7.36943847e-01  7.28719737e-01  7.29636462e-01  7.28760648e-01  7.29096632e-01 
 7.71180183e-10  7.36964568e-01  7.36923725e-01  7.36985779e-01  7.36940323e-01  7.28714548e-01  7.29633888e-01  7.28769980e-01  7.29096214e-01 
 7.71703173e-10  7.36960397e-01  7.36925805e-01  7.36982968e-01  7.36937065e-01  7.28704993e-01  7.29632804e-01  7.28777668e-01  7.29092684e-01 
 7.72318580e-10  7.36958612e-01  7.36929088e-01  7.36977455e-01  7.36935006e-01  7.28691033e-01  7.29634704e-01  7.28781583e-01  7.29085918e-01 
 7.72959753e-10  7.36961013e-01  7.36932134e-01  7.36971318e-01  7.36935660e-01  7.28677955e-01  7.29640158e-01  7.28778697e-01  7.29078734e-01 
 7.73779603e-10  7.36968429e-01  7.36933569e-01  7.36966746e-01  7.36939912e-01  7.28669994e-01  7.29649519e-01  7.28767807e-01  7.29074254e-01 
 7.74293735e-10  7.36973889e-01  7.36932704e-01  7.36966868e-01  7.36943587e-01  7.28671094e-01  7.29655184e-01  7.28759526e-01  7.29075330e-01 
 7.74819269e-10  7.36978264e-01  7.36930540e-01  7.36969693e-01  7.36946954e-01  7.28676387e-01  7.29659386e-01  7.28752940e-01  7.29079588e-01 
 7.75438255e-10  7.36980061e-01  7.36927193e-01  7.36975485e-01  7.36949018e-01  7.28684915e-01  7.29661181e-01  7.28750745e-01  7.29087075e-01 
 7.76077092e-10  7.36977656e-01  7.36924153e-01  7.36981895e-01  7.36948292e-01  7.28692034e-01  7.29659556e-01  7.28755656e-01  7.29094766e-01 
 7.76905004e-10  7.36970395e-01  7.36922767e-01  7.36986570e-01  7.36943992e-01  7.28692885e-01  7.29654991e-01  7.28768817e-01  7.29100137e-01 
 7.77427269e-10  7.36965062e-01  7.36923739e-01  7.36986313e-01  7.36940328e-01  7.28687424e-01  7.29652375e-01  7.28778158e-01  7.29099716e-01 
 7.77955941e-10  7.36960802e-01  7.36926026e-01  7.36983378e-01  7.36937032e-01  7.28677584e-01  7.29651467e-01  7.28785603e-01  7.29096162e-01 
 7.78577782e-10  7.36959085e-01  7.36929459e-01  7.36977664e-01  7.36935054e-01  7.28663383e-01  7.29653729e-01  7.28789047e-01  7.29089466e-01 
 7.79216255e-10  7.36961668e-01  7.36932431e-01  7.36971449e-01  7.36935878e-01  7.28650463e-01  7.29659455e-01  7.28785613e-01  7.29082634e-01 
 7.80045560e-10  7.36969381e-01  7.36933595e-01  7.36966904e-01  7.36940349e-01  7.28642805e-01  7.29668970e-01  7.28774062e-01  7.29078708e-01 
 7.80569650e-10  7.36974958e-01  7.36932485e-01  7.36967239e-01  7.36944096e-01  7.28644257e-01  7.29674527e-01  7.28765518e-01  7.29080225e-01 
 7.81098937e-10  7.36979218e-01  7.36930135e-01  7.36970366e-01  7.36947361e-01  7.28649816e-01  7.29678358e-01  7.28759044e-01  7.29084838e-01 
 7.81721303e-10  7.36980705e-01  7.36926742e-01  7.36976449e-01  7.36949168e-01  7.28658343e-01  7.29679596e-01  7.28757270e-01  7.29092475e-01 
 7.82359738e-10  7.36977969e-01  7.36923869e-01  7.36982902e-01  7.36948167e-01  7.28665052e-01  7.29677489e-01  7.28762618e-01  7.29099972e-01 
 7.83187846e-10  7.36970516e-01  7.36922860e-01  7.36987302e-01  7.36943719e-01  7.28665087e-01  7.29672719e-01  7.28775906e-01  7.29104867e-01 
 7.83711394e-10  7.36965245e-01  7.36924086e-01  7.36986749e-01  7.36940120e-01  7.28659083e-01  7.29670252e-01  7.28785003e-01  7.29104144e-01 
 7.84240225e-10  7.36961218e-01  7.36926563e-01  7.36983523e-01  7.36937025e-01  7.28648867e-01  7.29669685e-01  7.28791903e-01  7.29100427e-01 
 7.84861979e-10  7.36959899e-01  7.36930064e-01  7.36977612e-01  7.36935377e-01  7.28634607e-01  7.29672421e-01  7.28794471e-01  7.29093853e-01 
 7.85499950e-10  7.36962875e-01  7.36932922e-01  7.36971447e-01  7.36936517e-01  7.28622077e-01  7.29678503e-01  7.28790124e-01  7.29087504e-01 
 7.86328711e-10  7.36970827e-01  7.36933778e-01  7.36967301e-01  7.36941173e-01  7.28615246e-01  7.29688053e-01  7.28777832e-01  7.29084458e-01 
 7.86852131e-10  7.36976338e-01  7.36932459e-01  7.36968002e-01  7.36944868e-01  7.28617185e-01  7.29693357e-01  7.28769214e-01  7.29086503e-01 
 7.87380349e-10  7.36980376e-01  7.36929964e-01  7.36971472e-01  7.36947957e-01  7.28623021e-01  7.29696761e-01  7.28762990e-01  7.29091472e-01 
 7.88001577e-10  7.36981516e-01  7.36926548e-01  7.36977785e-01  7.36949490e-01  7.28631505e-01  7.29697423e-01  7.28761739e-01  7.29099217e-01 
 7.88638232e-10  7.36978478e-01  7.36923833e-01  7.36984198e-01  7.36948250e-01  7.28637807e-01  7.29694833e-01  7.28767569e-01  7.29106510e-01 
 7.89469558e-10  7.36970846e-01  7.36923189e-01  7.36988244e-01  7.36943680e-01  7.28637037e-01  7.29689825e-01  7.28781064e-01  7.29110941e-01 
 7.89993836e-10  7.36965662e-01  7.36924671e-01  7.36987354e-01  7.36940162e-01  7.28630506e-01  7.29687500e-01  7.28789902e-01  7.29109911e-01 
 7.90521645e-10  7.36961885e-01  7.36927324e-01  7.36983836e-01  7.36937277e-01  7.28619964e-01  7.29687256e-01  7.28796229e-01  7.29106041e-01 
 7.91142722e-10  7.36960952e-01  7.36930859e-01  7.36977739e-01  7.36935947e-01  7.28605687e-01  7.29690422e-01  7.28797865e-01  7.29099590e-01 
 7.91777627e-10  7.36964274e-01  7.36933552e-01  7.36971672e-01  7.36937374e-01  7.28593613e-01  7.29696793e-01  7.28792642e-01  7.29093736e-01 
 7.92612470e-10  7.36972467e-01  7.36934048e-01  7.36967945e-01  7.36942210e-01  7.28587603e-01  7.29706390e-01  7.28779556e-01  7.29091552e-01 
 7.93137983e-10  7.36977883e-01  7.36932480e-01  7.36969042e-01  7.36945828e-01  7.28590088e-01  7.29711419e-01  7.28770862e-01  7.29094155e-01 
 7.93665732e-10  7.36981634e-01  7.36929824e-01  7.36972868e-01  7.36948690e-01  7.28596236e-01  7.29714355e-01  7.28764938e-01  7.29099496e-01 
 7.94286941e-10  7.36982361e-01  7.36926390e-01  7.36979400e-01  7.36949888e-01  7.28604695e-01  7.29714408e-01  7.28764276e-01  7.29107356e-01 
 7.94920729e-10  7.36978992e-01  7.36923859e-01  7.36985702e-01  7.36948374e-01  7.28610567e-01  7.29711343e-01  7.28770608e-01  7.29114415e-01 
 7.95758676e-10  7.36971165e-01  7.36923607e-01  7.36989295e-01  7.36943661e-01  7.28608959e-01  7.29706120e-01  7.28784327e-01  7.29118371e-01 
 7.96285045e-10  7.36966099e-01  7.36925356e-01  7.36987994e-01  7.36940246e-01  7.28601878e-01  7.29703980e-01  7.28792849e-01  7.29117021e-01 
 7.96813165e-10  7.36962619e-01  7.36928187e-01  7.36984128e-01  7.36937606e-01  7.28591017e-01  7.29704105e-01  7.28798508e-01  7.29113002e-01 
 7.97434656e-10  7.36962140e-01  7.36931743e-01  7.36977851e-01  7.36936645e-01  7.28576824e-01  7.29707746e-01  7.28799149e-01  7.29106730e-01 
 7.98068879e-10  7.36965852e-01  7.36934239e-01  7.36971898e-01  7.36938389e-01  7.28565329e-01  7.29714393e-01  7.28792889e-01  7.29101434e-01 
 7.98909371e-10  7.36974235e-01  7.36934312e-01  7.36968670e-01  7.36943379e-01  7.28560340e-01  7.29723912e-01  7.28778910e-01  7.29100216e-01 
 7.99435513e-10  7.36979474e-01  7.36932480e-01  7.36970223e-01  7.36946867e-01  7.28563413e-01  7.29728554e-01  7.28770205e-01  7.29103383e-01 
 7.99964316e-10  7.36982873e-01  7.36929648e-01  7.36974448e-01  7.36949456e-01  7.28569879e-01  7.29730930e-01  7.28764664e-01  7.29109083e-01 
 8.00586091e-10  7.36983099e-01  7.36926195e-01  7.36981175e-01  7.36950252e-01  7.28578232e-01  7.29730267e-01  7.28764711e-01  7.29116982e-01 
 8.01222754e-10  7.36979309e-01  7.36923859e-01  7.36987322e-01  7.36948389e-01  7.28583562e-01  7.29726643e-01  7.28771676e-01  7.29123739e-01 
 8.02065128e-10  7.36971311e-01  7.36924071e-01  7.36990283e-01  7.36943522e-01  7.28580895e-01  7.29721276e-01  7.28785528e-01  7.29127035e-01 
 8.02589544e-10  7.36966449e-01  7.36926097e-01  7.36988516e-01  7.36940252e-01  7.28573271e-01  7.29719428e-01  7.28793566e-01  7.29125331e-01 
 8.03119096e-10  7.36963326e-01  7.36929110e-01  7.36984267e-01  7.36937888e-01  7.28562102e-01  7.29720026e-01  7.28798432e-01  7.29121166e-01 
 8.03740968e-10  7.36963369e-01  7.36932648e-01  7.36977799e-01  7.36937340e-01  7.28548099e-01  7.29724231e-01  7.28797840e-01  7.29115140e-01 
