 frequency       s11_db          s22_db          s33_db          s44_db          s55_db          s66_db          s77_db          s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.38320000e+11 -1.24720570e+00 -1.18223337e+01 -6.15922339e+00 -3.64125450e+00 -3.64106038e+00 -6.16301928e+00 -1.18304912e+01  9.90541669e+00  9.91359707e+00  1.07798162e+01  6.53525170e+00 -3.26012658e+01 -3.26396699e+01  1.11624899e+01  1.41519574e+01 
 1.38400000e+11 -1.25447915e+00 -1.18374137e+01 -6.16923876e+00 -3.64908009e+00 -3.64887317e+00 -6.17303487e+00 -1.18455567e+01  9.94546388e+00  9.95369583e+00  1.08751604e+01  6.55781359e+00 -3.26479949e+01 -3.26867501e+01  1.13108796e+01  1.43568081e+01 
 1.38480000e+11 -1.26187943e+00 -1.18523530e+01 -6.17935132e+00 -3.65703213e+00 -3.65681222e+00 -6.18314766e+00 -1.18604804e+01  9.98579061e+00  9.99407454e+00  1.09724245e+01  6.58057026e+00 -3.26956795e+01 -3.27347920e+01  1.14579600e+01  1.45632088e+01 
 1.38560000e+11 -1.26940987e+00 -1.18671447e+01 -6.18956154e+00 -3.66511219e+00 -3.66487914e+00 -6.19335810e+00 -1.18752556e+01  1.00263995e+01  1.00347359e+01  1.10716695e+01  6.60352516e+00 -3.27443407e+01 -3.27838167e+01  1.16035668e+01  1.47711697e+01 
 1.38640000e+11 -1.27707392e+00 -1.18817820e+01 -6.19986989e+00 -3.67332194e+00 -3.67307555e+00 -6.20366666e+00 -1.18898752e+01  1.00672934e+01  1.00756825e+01  1.11729591e+01  6.62668184e+00 -3.27939998e+01 -3.28338458e+01  1.17475235e+01  1.49807008e+01 
 1.38720000e+11 -1.28487516e+00 -1.18962577e+01 -6.21027683e+00 -3.68166302e+00 -3.68140313e+00 -6.21407382e+00 -1.19043324e+01  1.01084749e+01  1.01169172e+01  1.12763597e+01  6.65004392e+00 -3.28446787e+01 -3.28849014e+01  1.18896400e+01  1.51918118e+01 
 1.38800000e+11 -1.29281725e+00 -1.19105648e+01 -6.22078286e+00 -3.69013717e+00 -3.68986358e+00 -6.22458006e+00 -1.19186198e+01  1.01499467e+01  1.01584427e+01  1.13819407e+01  6.67361512e+00 -3.28964000e+01 -3.29370059e+01  1.20297115e+01  1.54045124e+01 
 1.38880000e+11 -1.30090399e+00 -1.19246961e+01 -6.23138844e+00 -3.69874612e+00 -3.69845865e+00 -6.23518587e+00 -1.19327304e+01  1.01917118e+01  1.02002618e+01  1.14897747e+01  6.69739927e+00 -3.29491865e+01 -3.29901827e+01  1.21675173e+01  1.56188118e+01 
 1.38960000e+11 -1.30913930e+00 -1.19386442e+01 -6.24209408e+00 -3.70749166e+00 -3.70719013e+00 -6.24589173e+00 -1.19466566e+01  1.02337728e+01  1.02423773e+01  1.15999375e+01  6.72140027e+00 -3.30030618e+01 -3.30444551e+01  1.23028195e+01  1.58347192e+01 
 1.39040000e+11 -1.31752724e+00 -1.19524017e+01 -6.25290027e+00 -3.71637562e+00 -3.71605983e+00 -6.25669814e+00 -1.19603913e+01  1.02761326e+01  1.02847919e+01  1.17125085e+01  6.74562215e+00 -3.30580499e+01 -3.30998476e+01  1.24353611e+01  1.60522434e+01 
 1.39120000e+11 -1.32607199e+00 -1.19659612e+01 -6.26380751e+00 -3.72539986e+00 -3.72506962e+00 -6.26760560e+00 -1.19739267e+01  1.03187941e+01  1.03275087e+01  1.18275706e+01  6.77006902e+00 -3.31141754e+01 -3.31563849e+01  1.25648648e+01  1.62713930e+01 
 1.39200000e+11 -1.33477786e+00 -1.19793150e+01 -6.27481631e+00 -3.73456628e+00 -3.73422140e+00 -6.27861462e+00 -1.19872553e+01  1.03617601e+01  1.03705304e+01  1.19452108e+01  6.79474511e+00 -3.31714636e+01 -3.32140923e+01  1.26910309e+01  1.64921760e+01 
 1.39280000e+11 -1.34364931e+00 -1.19924554e+01 -6.28592719e+00 -3.74387684e+00 -3.74351711e+00 -6.28972573e+00 -1.20003694e+01  1.04050336e+01  1.04138599e+01  1.20655201e+01  6.81965475e+00 -3.32299403e+01 -3.32729958e+01  1.28135352e+01  1.67146005e+01 
 1.39360000e+11 -1.35269096e+00 -1.20053747e+01 -6.29714066e+00 -3.75333353e+00 -3.75295874e+00 -6.30093943e+00 -1.20132613e+01  1.04486174e+01  1.04575003e+01  1.21885940e+01  6.84480240e+00 -3.32896318e+01 -3.33331220e+01  1.29320267e+01  1.69386737e+01 
 1.39440000e+11 -1.36190757e+00 -1.20180651e+01 -6.30845725e+00 -3.76293837e+00 -3.76254832e+00 -6.31225626e+00 -1.20259231e+01  1.04925146e+01  1.05014543e+01  1.23145323e+01  6.87019261e+00 -3.33505654e+01 -3.33944981e+01  1.30461253e+01  1.71644026e+01 
 1.39520000e+11 -1.37130404e+00 -1.20305186e+01 -6.31987750e+00 -3.77269344e+00 -3.77228791e+00 -6.32367675e+00 -1.20383469e+01  1.05367280e+01  1.05457251e+01  1.24434401e+01  6.89583006e+00 -3.34127686e+01 -3.34571521e+01  1.31554189e+01  1.73917939e+01 
 1.39600000e+11 -1.38088545e+00 -1.20427274e+01 -6.33140194e+00 -3.78260086e+00 -3.78217964e+00 -6.33520144e+00 -1.20505248e+01  1.05812608e+01  1.05903156e+01  1.25754274e+01  6.92171956e+00 -3.34762699e+01 -3.35211125e+01  1.32594602e+01  1.76208534e+01 
 1.39680000e+11 -1.39065705e+00 -1.20546835e+01 -6.34303112e+00 -3.79266279e+00 -3.79222567e+00 -6.34683088e+00 -1.20624488e+01  1.06261159e+01  1.06352289e+01  1.27106098e+01  6.94786603e+00 -3.35410983e+01 -3.35864086e+01  1.33577632e+01  1.78515867e+01 
 1.39760000e+11 -1.40062426e+00 -1.20663786e+01 -6.35476560e+00 -3.80288144e+00 -3.80242819e+00 -6.35856563e+00 -1.20741107e+01  1.06712965e+01  1.06804679e+01  1.28491088e+01  6.97427450e+00 -3.36072836e+01 -3.36530702e+01  1.34497996e+01  1.80839986e+01 
 1.39840000e+11 -1.41079266e+00 -1.20778049e+01 -6.36660593e+00 -3.81325907e+00 -3.81278946e+00 -6.37040623e+00 -1.20855025e+01  1.07168055e+01  1.07260359e+01  1.29910517e+01  7.00095017e+00 -3.36748564e+01 -3.37211281e+01  1.35349940e+01  1.83180934e+01 
 1.39920000e+11 -1.42116804e+00 -1.20889542e+01 -6.37855268e+00 -3.82379797e+00 -3.82331177e+00 -6.38235327e+00 -1.20966161e+01  1.07626460e+01  1.07719357e+01  1.31365728e+01  7.02789834e+00 -3.37438478e+01 -3.37906138e+01  1.36127199e+01  1.85538745e+01 
 1.40000000e+11 -1.43175637e+00 -1.20998182e+01 -6.39060643e+00 -3.83450049e+00 -3.83399746e+00 -6.39440731e+00 -1.21074434e+01  1.08088213e+01  1.08181707e+01  1.32858129e+01  7.05512445e+00 -3.38142899e+01 -3.38615595e+01  1.36822931e+01  1.87913446e+01 
 1.40080000e+11 -1.44256380e+00 -1.21103890e+01 -6.40276775e+00 -3.84536900e+00 -3.84484891e+00 -6.40656893e+00 -1.21179761e+01  1.08553343e+01  1.08647438e+01  1.34389203e+01  7.08263409e+00 -3.38862154e+01 -3.39339981e+01  1.37429669e+01  1.90305058e+01 
 1.40160000e+11 -1.45359671e+00 -1.21206583e+01 -6.41503723e+00 -3.85640596e+00 -3.85586856e+00 -6.41883873e+00 -1.21282063e+01  1.09021884e+01  1.09116584e+01  1.35960510e+01  7.11043296e+00 -3.39596581e+01 -3.40079636e+01  1.37939242e+01  1.92713591e+01 
 1.40240000e+11 -1.46486165e+00 -1.21306180e+01 -6.42741547e+00 -3.86761383e+00 -3.86705887e+00 -6.43121731e+00 -1.21381256e+01  1.09493866e+01  1.09589175e+01  1.37573689e+01  7.13852693e+00 -3.40346522e+01 -3.40834904e+01  1.38342705e+01  1.95139045e+01 
 1.40320000e+11 -1.47636541e+00 -1.21402600e+01 -6.43990307e+00 -3.87899514e+00 -3.87842237e+00 -6.44370525e+00 -1.21477260e+01  1.09969323e+01  1.10065243e+01  1.39230467e+01  7.16692199e+00 -3.41112332e+01 -3.41606142e+01  1.38630247e+01  1.97581413e+01 
 1.40400000e+11 -1.48811499e+00 -1.21495761e+01 -6.45250064e+00 -3.89055245e+00 -3.88996161e+00 -6.45630318e+00 -1.21569994e+01  1.10448285e+01  1.10544821e+01  1.40932662e+01  7.19562429e+00 -3.41894372e+01 -3.42393714e+01  1.38791099e+01  2.00040673e+01 
 1.40480000e+11 -1.50011762e+00 -1.21585585e+01 -6.46520879e+00 -3.90228838e+00 -3.90167921e+00 -6.46901171e+00 -1.21659379e+01  1.10930785e+01  1.11027940e+01  1.42682184e+01  7.22464012e+00 -3.42693012e+01 -3.43197993e+01  1.38813414e+01  2.02516795e+01 
 1.40560000e+11 -1.51238075e+00 -1.21671991e+01 -6.47802815e+00 -3.91420558e+00 -3.91357781e+00 -6.48183147e+00 -1.21745335e+01  1.11416856e+01  1.11514634e+01  1.44481044e+01  7.25397592e+00 -3.43508633e+01 -3.44019360e+01  1.38684150e+01  2.05009734e+01 
 1.40640000e+11 -1.52491207e+00 -1.21754901e+01 -6.49095936e+00 -3.92630674e+00 -3.92566010e+00 -6.49476308e+00 -1.21827782e+01  1.11906530e+01  1.12004935e+01  1.46331356e+01  7.28363827e+00 -3.44341624e+01 -3.44858209e+01  1.38388920e+01  2.07519433e+01 
 1.40720000e+11 -1.53771950e+00 -1.21834236e+01 -6.50400304e+00 -3.93859458e+00 -3.93792880e+00 -6.50780720e+00 -1.21906644e+01  1.12399841e+01  1.12498876e+01  1.48235342e+01  7.31363391e+00 -3.45192385e+01 -3.45714941e+01  1.37911829e+01  2.10045820e+01 
 1.40800000e+11 -1.55081124e+00 -1.21909920e+01 -6.51715984e+00 -3.95107188e+00 -3.95038667e+00 -6.52096446e+00 -1.21981843e+01  1.12896821e+01  1.12996489e+01  1.50195332e+01  7.34396971e+00 -3.46061326e+01 -3.46589968e+01  1.37235293e+01  2.12588807e+01 
 1.40880000e+11 -1.56419571e+00 -1.21981878e+01 -6.53043042e+00 -3.96374144e+00 -3.96303651e+00 -6.53423552e+00 -1.22053306e+01  1.13397504e+01  1.13497808e+01  1.52213772e+01  7.37465269e+00 -3.46948865e+01 -3.47483713e+01  1.36339817e+01  2.15148290e+01 
 1.40960000e+11 -1.57788159e+00 -1.22050036e+01 -6.54381544e+00 -3.97660610e+00 -3.97588115e+00 -6.54762104e+00 -1.22120957e+01  1.13901922e+01  1.14002865e+01  1.54293221e+01  7.40569004e+00 -3.47855434e+01 -3.48396609e+01  1.35203761e+01  2.17724148e+01 
 1.41040000e+11 -1.59187783e+00 -1.22114322e+01 -6.55731557e+00 -3.98966871e+00 -3.98892345e+00 -6.56112169e+00 -1.22184725e+01  1.14410109e+01  1.14511694e+01  1.56436353e+01  7.43708907e+00 -3.48781474e+01 -3.49329100e+01  1.33803053e+01  2.20316240e+01 
 1.41120000e+11 -1.60619363e+00 -1.22174666e+01 -6.57093149e+00 -4.00293216e+00 -4.00216629e+00 -6.57473816e+00 -1.22244541e+01  1.14922098e+01  1.15024328e+01  1.58645951e+01  7.46885724e+00 -3.49727438e+01 -3.50281643e+01  1.32110872e+01  2.22924407e+01 
 1.41200000e+11 -1.62083849e+00 -1.22230999e+01 -6.58466387e+00 -4.01639936e+00 -4.01561256e+00 -6.58847111e+00 -1.22300337e+01  1.15437922e+01  1.15540800e+01  1.60924906e+01  7.50100213e+00 -3.50693791e+01 -3.51254703e+01  1.30097278e+01  2.25548466e+01 
 1.41280000e+11 -1.63582214e+00 -1.22283258e+01 -6.59851340e+00 -4.03007324e+00 -4.02926520e+00 -6.60232126e+00 -1.22352048e+01  1.15957615e+01  1.16061143e+01  1.63276202e+01  7.53353147e+00 -3.51681009e+01 -3.52248762e+01  1.27728792e+01  2.28188213e+01 
 1.41360000e+11 -1.65115460e+00 -1.22331378e+01 -6.61248080e+00 -4.04395672e+00 -4.04312712e+00 -6.61628929e+00 -1.22399610e+01  1.16481211e+01  1.16585392e+01  1.65702901e+01  7.56645312e+00 -3.52689580e+01 -3.53264310e+01  1.24967905e+01  2.30843419e+01 
 1.41440000e+11 -1.66684619e+00 -1.22375300e+01 -6.62656675e+00 -4.05805276e+00 -4.05720127e+00 -6.63037592e+00 -1.22442966e+01  1.17008743e+01  1.17113578e+01  1.68208121e+01  7.59977505e+00 -3.53720007e+01 -3.54301852e+01  1.21772523e+01  2.33513830e+01 
 1.41520000e+11 -1.68290745e+00 -1.22414969e+01 -6.64077197e+00 -4.07236428e+00 -4.07149056e+00 -6.64458185e+00 -1.22482059e+01  1.17540243e+01  1.17645735e+01  1.70795000e+01  7.63350534e+00 -3.54772803e+01 -3.55361905e+01  1.18095324e+01  2.36199164e+01 
 1.41600000e+11 -1.69934925e+00 -1.22450330e+01 -6.65509719e+00 -4.08689422e+00 -4.08599794e+00 -6.65890781e+00 -1.22516836e+01  1.18075746e+01  1.18181897e+01  1.73466648e+01  7.66765216e+00 -3.55848496e+01 -3.56445001e+01  1.13883019e+01  2.38899109e+01 
 1.41680000e+11 -1.71618268e+00 -1.22481336e+01 -6.66954313e+00 -4.10164549e+00 -4.10072629e+00 -6.67335453e+00 -1.22547249e+01  1.18615284e+01  1.18722096e+01  1.76226082e+01  7.70222380e+00 -3.56947627e+01 -3.57551685e+01  1.09075517e+01  2.41613324e+01 
 1.41760000e+11 -1.73341914e+00 -1.22507940e+01 -6.68411053e+00 -4.11662096e+00 -4.11567851e+00 -6.68792274e+00 -1.22573253e+01  1.19158891e+01  1.19266365e+01  1.79076134e+01  7.73722860e+00 -3.58070753e+01 -3.58682515e+01  1.03604965e+01  2.44341433e+01 
 1.41840000e+11 -1.75107027e+00 -1.22530104e+01 -6.69880011e+00 -4.13182349e+00 -4.13085742e+00 -6.70261319e+00 -1.22594809e+01  1.19706600e+01  1.19814737e+01  1.82019332e+01  7.77267496e+00 -3.59218443e+01 -3.59838065e+01  9.73946762e+00  2.47083028e+01 
 1.41920000e+11 -1.76914796e+00 -1.22547792e+01 -6.71361264e+00 -4.14725587e+00 -4.14626581e+00 -6.71742662e+00 -1.22611882e+01  1.20258442e+01  1.20367244e+01  1.85057740e+01  7.80857134e+00 -3.60391282e+01 -3.61018924e+01  9.03579213e+00  2.49837662e+01 
 1.42000000e+11 -1.78766436e+00 -1.22560974e+01 -6.72854886e+00 -4.16292083e+00 -4.16190642e+00 -6.73236379e+00 -1.22624443e+01  1.20814452e+01  1.20923919e+01  1.88192735e+01  7.84492619e+00 -3.61589872e+01 -3.62225697e+01  8.23966148e+00  2.52604851e+01 
 1.42080000e+11 -1.80663184e+00 -1.22569626e+01 -6.74360953e+00 -4.17882103e+00 -4.17778189e+00 -6.74742546e+00 -1.22632468e+01  1.21374660e+01  1.21484793e+01  1.91424734e+01  7.88174799e+00 -3.62814829e+01 -3.63459004e+01  7.33998987e+00  2.55384069e+01 
 1.42160000e+11 -1.82606302e+00 -1.22573729e+01 -6.75879542e+00 -4.19495904e+00 -4.19389479e+00 -6.76261239e+00 -1.22635940e+01  1.21939099e+01  1.22049898e+01  1.94752811e+01  7.91904517e+00 -3.64066785e+01 -3.64719480e+01  6.32426863e+00  2.58174746e+01 
 1.42240000e+11 -1.84597067e+00 -1.22573273e+01 -6.77410730e+00 -4.21133732e+00 -4.21024756e+00 -6.77792537e+00 -1.22634847e+01  1.22507801e+01  1.22619266e+01  1.98174217e+01  7.95682611e+00 -3.65346390e+01 -3.66007780e+01  5.17842525e+00  2.60976269e+01 
 1.42320000e+11 -1.86636779e+00 -1.22568252e+01 -6.78954594e+00 -4.22795820e+00 -4.22684254e+00 -6.79336517e+00 -1.22629185e+01  1.23080796e+01  1.23192927e+01  2.01683750e+01  7.99509909e+00 -3.66654310e+01 -3.67324575e+01  3.88670290e+00  2.63787976e+01 
 1.42400000e+11 -1.88726750e+00 -1.22558670e+01 -6.80511213e+00 -4.24482385e+00 -4.24368190e+00 -6.80893258e+00 -1.22618958e+01  1.23658116e+01  1.23770911e+01  2.05272957e+01  8.03387227e+00 -3.67991231e+01 -3.68670553e+01  2.43158545e+00  2.66609154e+01 
 1.42480000e+11 -1.90868308e+00 -1.22544537e+01 -6.82080665e+00 -4.26193631e+00 -4.26076765e+00 -6.82462837e+00 -1.22604178e+01  1.24239790e+01  1.24353249e+01  2.08929128e+01  8.07315364e+00 -3.69357855e+01 -3.70046422e+01  7.93806815e-01  2.69439040e+01 
 1.42560000e+11 -1.93062789e+00 -1.22525872e+01 -6.83663030e+00 -4.27929739e+00 -4.27810162e+00 -6.84045336e+00 -1.22584865e+01  1.24825847e+01  1.24939969e+01  2.12634062e+01  8.11295095e+00 -3.70754903e+01 -3.71452906e+01 -1.04749813e+00  2.72276814e+01 
 1.42640000e+11 -1.95311533e+00 -1.22502704e+01 -6.85258387e+00 -4.29690870e+00 -4.29568539e+00 -6.85640833e+00 -1.22561046e+01  1.25416318e+01  1.25531100e+01  2.16362603e+01  8.15327171e+00 -3.72183116e+01 -3.72890752e+01 -3.11441983e+00  2.75121600e+01 
 1.42720000e+11 -1.97615886e+00 -1.22475070e+01 -6.86866815e+00 -4.31477160e+00 -4.31352034e+00 -6.87249408e+00 -1.22532760e+01  1.26011230e+01  1.26126671e+01  2.20080981e+01  8.19412308e+00 -3.73643256e+01 -3.74360724e+01 -5.42956936e+00  2.77972462e+01 
 1.42800000e+11 -1.99977186e+00 -1.22443016e+01 -6.88488395e+00 -4.33288718e+00 -4.33160754e+00 -6.88871143e+00 -1.22500056e+01  1.26610611e+01  1.26726707e+01  2.23745066e+01  8.23551185e+00 -3.75136102e+01 -3.75863609e+01 -8.01491016e+00  2.80828402e+01 
 1.42880000e+11 -2.02396763e+00 -1.22406601e+01 -6.90123208e+00 -4.35125621e+00 -4.34994776e+00 -6.90506117e+00 -1.22462991e+01  1.27214487e+01  1.27331236e+01  2.27298789e+01  8.27744435e+00 -3.76662458e+01 -3.77400213e+01 -1.08899845e+01  2.83688358e+01 
 1.42960000e+11 -2.04875934e+00 -1.22365894e+01 -6.91771334e+00 -4.36987913e+00 -4.36854143e+00 -6.92154413e+00 -1.22421635e+01  1.27822885e+01  1.27940282e+01  2.30673109e+01  8.31992638e+00 -3.78223146e+01 -3.78971364e+01 -1.40694232e+01  2.86551202e+01 
 1.43040000e+11 -2.07415991e+00 -1.22320974e+01 -6.93432854e+00 -4.38875599e+00 -4.38738862e+00 -6.93816111e+00 -1.22376069e+01  1.28435828e+01  1.28553870e+01  2.33786138e+01  8.36296311e+00 -3.79819012e+01 -3.80577913e+01 -1.75597311e+01  2.89415739e+01 
 1.43120000e+11 -2.10018197e+00 -1.22271933e+01 -6.95107849e+00 -4.40788644e+00 -4.40648895e+00 -6.95491293e+00 -1.22326386e+01  1.29053341e+01  1.29172023e+01  2.36545164e+01  8.40655903e+00 -3.81450925e+01 -3.82220733e+01 -2.13555495e+01  2.92280703e+01 
 1.43200000e+11 -2.12683775e+00 -1.22218877e+01 -6.96796401e+00 -4.42726967e+00 -4.42584161e+00 -6.97180040e+00 -1.22272691e+01  1.29675446e+01  1.29794763e+01  2.38851296e+01  8.45071781e+00 -3.83119777e+01 -3.83900722e+01 -2.54359213e+01  2.95144757e+01 
 1.43280000e+11 -2.15413899e+00 -1.22161922e+01 -6.98498590e+00 -4.44690433e+00 -4.44544528e+00 -6.98882434e+00 -1.22215103e+01  1.30302164e+01  1.30422109e+01  2.40607087e+01  8.49544224e+00 -3.84826482e+01 -3.85618800e+01 -2.97614572e+01  2.98006492e+01 
 1.43360000e+11 -2.18209685e+00 -1.22101200e+01 -7.00214497e+00 -4.46678858e+00 -4.46529807e+00 -7.00598556e+00 -1.22153753e+01  1.30933515e+01  1.31054082e+01  2.41726663e+01  8.54073408e+00 -3.86571983e+01 -3.87375914e+01 -3.42735418e+01  3.00864424e+01 
 1.43440000e+11 -2.21072177e+00 -1.22036855e+01 -7.01944205e+00 -4.48691993e+00 -4.48539753e+00 -7.02328489e+00 -1.22088789e+01  1.31569517e+01  1.31690699e+01  2.42146776e+01  8.58659394e+00 -3.88357243e+01 -3.89173034e+01 -3.88965797e+01  3.03716999e+01 
 1.43520000e+11 -2.24002334e+00 -1.21969049e+01 -7.03687794e+00 -4.50729527e+00 -4.50574055e+00 -7.04072314e+00 -1.22020370e+01  1.32210187e+01  1.32331975e+01  2.41836208e+01  8.63302119e+00 -3.90183256e+01 -3.91011157e+01 -4.35435937e+01  3.06562588e+01 
 1.43600000e+11 -2.27001017e+00 -1.21897954e+01 -7.05445345e+00 -4.52791079e+00 -4.52632330e+00 -7.05830112e+00 -1.21948672e+01  1.32855539e+01  1.32977925e+01  2.40800853e+01  8.68001379e+00 -3.92051038e+01 -3.92891307e+01 -4.81243863e+01  3.09399488e+01 
 1.43680000e+11 -2.30068972e+00 -1.21823761e+01 -7.07216938e+00 -4.54876192e+00 -4.54714123e+00 -7.07601964e+00 -1.21873886e+01  1.33505587e+01  1.33628561e+01  2.39082849e+01  8.72756812e+00 -3.93961637e+01 -3.94814536e+01 -5.25544723e+01  3.12225927e+01 
 1.43760000e+11 -2.33206816e+00 -1.21746677e+01 -7.09002655e+00 -4.56984329e+00 -4.56818896e+00 -7.09387951e+00 -1.21796219e+01  1.34160341e+01  1.34283893e+01  2.36754047e+01  8.77567890e+00 -3.95916125e+01 -3.96781923e+01 -5.67626647e+01  3.15040065e+01 
 1.43840000e+11 -2.36415018e+00 -1.21666921e+01 -7.10802574e+00 -4.59114865e+00 -4.58946027e+00 -7.11188155e+00 -1.21715892e+01  1.34819810e+01  1.34943928e+01  2.33905857e+01  8.82433896e+00 -3.97915604e+01 -3.98794577e+01 -6.06957578e+01  3.17839994e+01 
 1.43920000e+11 -2.39693875e+00 -1.21584732e+01 -7.12616778e+00 -4.61267085e+00 -4.61094800e+00 -7.13002655e+00 -1.21633145e+01  1.35484000e+01  1.35608671e+01  2.30638227e+01  8.87353910e+00 -3.99961206e+01 -4.00853634e+01 -6.43198457e+01  3.20623749e+01 
 1.44000000e+11 -2.43043500e+00 -1.21500364e+01 -7.14445344e+00 -4.63440174e+00 -4.63264402e+00 -7.14831531e+00 -1.21548233e+01  1.36152915e+01  1.36278126e+01  2.27050111e+01  8.92326791e+00 -4.02054094e+01 -4.02960262e+01 -6.76188386e+01  3.23389305e+01 
 1.44080000e+11 -2.46463793e+00 -1.21414089e+01 -7.16288352e+00 -4.65633217e+00 -4.65453917e+00 -7.16674865e+00 -1.21461427e+01  1.36826556e+01  1.36952293e+01  2.23232677e+01  8.97351160e+00 -4.04195458e+01 -4.05115660e+01 -7.05912649e+01  3.26134592e+01 
 1.44160000e+11 -2.49954420e+00 -1.21326192e+01 -7.18145881e+00 -4.67845186e+00 -4.67662322e+00 -7.18532734e+00 -1.21373015e+01  1.37504920e+01  1.37631168e+01  2.19265468e+01  9.02425380e+00 -4.06386524e+01 -4.07321058e+01 -7.32464627e+01  3.28857498e+01 
 1.44240000e+11 -2.53514789e+00 -1.21236978e+01 -7.20018009e+00 -4.70074944e+00 -4.69888480e+00 -7.20405218e+00 -1.21283303e+01  1.38188004e+01  1.38314745e+01  2.15214988e+01  9.07547542e+00 -4.08628548e+01 -4.09577719e+01 -7.56009524e+01  3.31555878e+01 
 1.44320000e+11 -2.57144024e+00 -1.21146767e+01 -7.21904815e+00 -4.72321232e+00 -4.72131133e+00 -7.22292397e+00 -1.21192611e+01  1.38875798e+01  1.39003014e+01  2.11134972e+01  9.12715440e+00 -4.10922817e+01 -4.11886937e+01 -7.76754181e+01  3.34227569e+01 
 1.44400000e+11 -2.60840940e+00 -1.21055894e+01 -7.23806377e+00 -4.74582672e+00 -4.74388905e+00 -7.24194347e+00 -1.21101275e+01  1.39568291e+01  1.39695962e+01  2.07067626e+01  9.17926559e+00 -4.13270656e+01 -4.14250042e+01 -7.94924280e+01  3.36870404e+01 
 1.44480000e+11 -2.64604012e+00 -1.20964711e+01 -7.25722771e+00 -4.76857755e+00 -4.76660291e+00 -7.26111149e+00 -1.21009648e+01  1.40265466e+01  1.40393572e+01  2.03045288e+01  9.23178055e+00 -4.15673420e+01 -4.16668397e+01 -8.10748457e+01  3.39482219e+01 
 1.44560000e+11 -2.68431353e+00 -1.20873583e+01 -7.27654077e+00 -4.79144847e+00 -4.78943657e+00 -7.28042879e+00 -1.20918096e+01  1.40967304e+01  1.41095823e+01  1.99092160e+01  9.28466739e+00 -4.18132502e+01 -4.19143399e+01 -8.24448087e+01  3.42060879e+01 
 1.44640000e+11 -2.72320681e+00 -1.20782891e+01 -7.29600370e+00 -4.81442181e+00 -4.81237241e+00 -7.29989617e+00 -1.20827000e+01  1.41673780e+01  1.41802688e+01  1.95225921e+01  9.33789063e+00 -4.20649327e+01 -4.21676482e+01 -8.36231306e+01  3.44604294e+01 
 1.44720000e+11 -2.76269294e+00 -1.20693027e+01 -7.31561728e+00 -4.83747857e+00 -4.83539145e+00 -7.31951439e+00 -1.20736754e+01  1.42384866e+01  1.42514137e+01  1.91459128e+01  9.39141106e+00 -4.23225361e+01 -4.24269115e+01 -8.46290017e+01  3.47110435e+01 
 1.44800000e+11 -2.80274045e+00 -1.20604396e+01 -7.33538228e+00 -4.86059843e+00 -4.85847341e+00 -7.33928424e+00 -1.20647763e+01  1.43100527e+01  1.43230134e+01  1.87800379e+01  9.44518566e+00 -4.25862101e+01 -4.26922805e+01 -8.54798865e+01  3.49577367e+01 
 1.44880000e+11 -2.84331311e+00 -1.20517414e+01 -7.35529949e+00 -4.88375978e+00 -4.88159671e+00 -7.35920651e+00 -1.20560443e+01  1.43820724e+01  1.43950639e+01  1.84255257e+01  9.49916747e+00 -4.28561086e+01 -4.29639095e+01 -8.61915444e+01  3.52003264e+01 
 1.44960000e+11 -2.88436977e+00 -1.20432506e+01 -7.37536969e+00 -4.90693971e+00 -4.90473848e+00 -7.37928199e+00 -1.20475219e+01  1.44545413e+01  1.44675605e+01  1.80827073e+01  9.55330562e+00 -4.31323891e+01 -4.32419566e+01 -8.67781223e+01  3.54386444e+01 
 1.45040000e+11 -2.92586404e+00 -1.20350102e+01 -7.39559366e+00 -4.93011409e+00 -4.92787464e+00 -7.39951147e+00 -1.20392524e+01  1.45274543e+01  1.45404978e+01  1.77517448e+01  9.60754525e+00 -4.34152127e+01 -4.35265836e+01 -8.72522846e+01  3.56725392e+01 
 1.45120000e+11 -2.96774421e+00 -1.20270640e+01 -7.41597221e+00 -4.95325762e+00 -4.95097993e+00 -7.41989576e+00 -1.20312795e+01  1.46008057e+01  1.46138701e+01  1.74326764e+01  9.66182762e+00 -4.37047447e+01 -4.38179564e+01 -8.76253581e+01  3.59018797e+01 
 1.45200000e+11 -3.00995303e+00 -1.20194561e+01 -7.43650614e+00 -4.97634394e+00 -4.97402803e+00 -7.44043568e+00 -1.20236473e+01  1.46745890e+01  1.46876705e+01  1.71254499e+01  9.71609016e+00 -4.40011541e+01 -4.41162446e+01 -8.79074781e+01  3.61265578e+01 
 1.45280000e+11 -3.05242765e+00 -1.20122305e+01 -7.45719628e+00 -4.99934569e+00 -4.99699164e+00 -7.46113206e+00 -1.20163999e+01  1.47487971e+01  1.47618919e+01  1.68299493e+01  9.77026665e+00 -4.43046139e+01 -4.44216215e+01 -8.81077292e+01  3.63464918e+01 
 1.45360000e+11 -3.09509957e+00 -1.20054313e+01 -7.47804347e+00 -5.02223469e+00 -5.01984261e+00 -7.48198575e+00 -1.20095814e+01  1.48234223e+01  1.48365262e+01  1.65460136e+01  9.82428741e+00 -4.46153009e+01 -4.47342648e+01 -8.82342747e+01  3.65616301e+01 
