 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.51600000e+11 -4.04735647e+00 -3.03734026e+01 -2.07692638e+01 -1.91396602e+01 -1.91476249e+01 -2.07813954e+01 -3.05780818e+01 -3.03734026e+01 -1.65411146e+01 -7.80828547e+00 -1.18358466e+01 -1.01639595e+01 -5.59016816e+00 -9.66674787e+00 -2.07692638e+01 -7.80828547e+00 -1.00667539e+01 -1.03688910e+01 -1.78457909e+01 -2.46985072e+01 -5.75374842e+00 -1.91396602e+01 -1.18358466e+01 -1.03688910e+01 -6.11604280e+00 -2.52281714e+01 -1.78380824e+01 -1.03437379e+01 -1.91476249e+01 -1.01639595e+01 -1.78457909e+01 -2.52281714e+01 -6.13491145e+00 -1.04938419e+01 -1.18411326e+01 -2.07813954e+01 -5.59016815e+00 -2.46985072e+01 -1.78380824e+01 -1.04938419e+01 -1.07239463e+01 -7.78036955e+00 -3.05780818e+01 -9.66674787e+00 -5.75374842e+00 -1.03437379e+01 -1.18411326e+01 -7.78036956e+00 -1.40189297e+01 -1.98383639e+02 -2.59412956e+02 -9.70013276e+01 -1.79311602e+02 -1.79530974e+02 -9.63458638e+01 -2.61958601e+02 -2.59412956e+02  1.04099637e+02  1.12388869e+02 -1.61493142e+02  1.24773555e+02  3.00176252e+01 -1.31576743e+02 -9.70013276e+01  1.12388869e+02  1.44156148e+02 -1.94565663e+02 -1.12322544e+01 -6.46004196e+01  2.62961223e+01 -1.79311602e+02 -1.61493142e+02 -1.94565663e+02  4.58152803e+01 -1.07615268e+02 -1.07264300e+01  1.21152654e+02 -1.79530974e+02  1.24773555e+02 -1.12322544e+01 -1.07615268e+02  4.68212325e+01 -1.96872882e+02 -1.63524306e+02 -9.63458638e+01  3.00176252e+01 -6.46004197e+01 -1.07264300e+01 -1.96872882e+02  1.44341975e+02  1.10377545e+02 -2.61958601e+02 -1.31576743e+02  2.62961223e+01  1.21152654e+02 -1.63524306e+02  1.10377545e+02  9.30028276e+01  1.62960364e+00  1.63377045e+00  4.02756112e+00  4.57379136e+00 -8.23102743e+01 -8.31851101e+01 -8.61179891e+01 -9.47559301e+01 
 1.51680000e+11 -4.06276453e+00 -3.03619427e+01 -2.07326405e+01 -1.91043687e+01 -1.91124043e+01 -2.07443768e+01 -3.05657177e+01 -3.03619427e+01 -1.65947599e+01 -7.80355704e+00 -1.18173060e+01 -1.01479743e+01 -5.58835820e+00 -9.70383890e+00 -2.07326405e+01 -7.80355703e+00 -1.00758298e+01 -1.04071560e+01 -1.78182331e+01 -2.47697402e+01 -5.75141154e+00 -1.91043687e+01 -1.18173060e+01 -1.04071560e+01 -6.13141744e+00 -2.51371425e+01 -1.78102173e+01 -1.03271754e+01 -1.91124043e+01 -1.01479743e+01 -1.78182331e+01 -2.51371425e+01 -6.15066568e+00 -1.05324595e+01 -1.18221110e+01 -2.07443768e+01 -5.58835819e+00 -2.47697402e+01 -1.78102173e+01 -1.05324595e+01 -1.07345010e+01 -7.77517781e+00 -3.05657177e+01 -9.70383890e+00 -5.75141154e+00 -1.03271754e+01 -1.18221110e+01 -7.77517781e+00 -1.40557169e+01 -1.98562029e+02 -2.60717733e+02 -9.82913823e+01 -1.80659136e+02 -1.80878445e+02 -9.76363482e+01 -2.63263180e+02 -2.60717733e+02  1.03817101e+02  1.12229731e+02 -1.61598846e+02  1.24615916e+02  2.97738636e+01 -1.31705670e+02 -9.82913823e+01  1.12229731e+02  1.44082468e+02 -1.95004712e+02 -1.14400533e+01 -6.43853478e+01  2.60554979e+01 -1.80659136e+02 -1.61598846e+02 -1.95004712e+02  4.54210384e+01 -1.07977496e+02 -1.09331667e+01  1.20998304e+02 -1.80878445e+02  1.24615916e+02 -1.14400533e+01 -1.07977496e+02  4.64330096e+01 -1.97330740e+02 -1.63634790e+02 -9.76363482e+01  2.97738635e+01 -6.43853479e+01 -1.09331668e+01 -1.97330740e+02  1.44296639e+02  1.10212580e+02 -2.63263180e+02 -1.31705670e+02  2.60554979e+01  1.20998304e+02 -1.63634790e+02  1.10212580e+02  9.27834176e+01  1.62827181e+00  1.63197248e+00  4.01374895e+00  4.55961608e+00 -8.23677540e+01 -8.32420965e+01 -8.61714229e+01 -9.48420520e+01 
 1.51760000e+11 -4.07919621e+00 -3.03503892e+01 -2.06958708e+01 -1.90689401e+01 -1.90770465e+01 -2.07072134e+01 -3.05532573e+01 -3.03503892e+01 -1.66488035e+01 -7.79886137e+00 -1.17987159e+01 -1.01318824e+01 -5.58664916e+00 -9.74122669e+00 -2.06958708e+01 -7.79886137e+00 -1.00851284e+01 -1.04459287e+01 -1.77900564e+01 -2.48408958e+01 -5.74916960e+00 -1.90689401e+01 -1.17987159e+01 -1.04459287e+01 -6.14715967e+00 -2.50443533e+01 -1.77817281e+01 -1.03105008e+01 -1.90770465e+01 -1.01318824e+01 -1.77900564e+01 -2.50443533e+01 -6.16678916e+00 -1.05715923e+01 -1.18030483e+01 -2.07072134e+01 -5.58664915e+00 -2.48408958e+01 -1.77817281e+01 -1.05715923e+01 -1.07452595e+01 -7.77002560e+00 -3.05532573e+01 -9.74122669e+00 -5.74916961e+00 -1.03105008e+01 -1.18030483e+01 -7.77002561e+00 -1.40927269e+01 -1.98741197e+02 -2.62018965e+02 -9.95786303e+01 -1.82003757e+02 -1.82222999e+02 -9.89240434e+01 -2.64564255e+02 -2.62018965e+02  1.03532201e+02  1.12070895e+02 -1.61706407e+02  1.24457661e+02  2.95300002e+01 -1.31833916e+02 -9.95786303e+01  1.12070895e+02  1.44006508e+02 -1.95444319e+02 -1.16540270e+01 -6.41475652e+01  2.58147632e+01 -1.82003757e+02 -1.61706407e+02 -1.95444319e+02  4.50260230e+01 -1.08350554e+02 -1.11460628e+01  1.20843348e+02 -1.82222999e+02  1.24457661e+02 -1.16540270e+01 -1.08350554e+02  4.60440984e+01 -1.97789440e+02 -1.63747123e+02 -9.89240434e+01  2.95300002e+01 -6.41475653e+01 -1.11460628e+01 -1.97789440e+02  1.44248976e+02  1.10047898e+02 -2.64564255e+02 -1.31833916e+02  2.58147632e+01  1.20843348e+02 -1.63747123e+02  1.10047898e+02  9.25629148e+01  1.62693073e+00  1.63016681e+00  3.99985449e+00  4.54523324e+00 -8.24251268e+01 -8.32989552e+01 -8.62226980e+01 -9.49276612e+01 
 1.51840000e+11 -4.09665540e+00 -3.03387323e+01 -2.06589455e+01 -1.90333650e+01 -1.90415423e+01 -2.06698959e+01 -3.05406911e+01 -3.03387323e+01 -1.67032518e+01 -7.79419409e+00 -1.17800870e+01 -1.01156848e+01 -5.58504130e+00 -9.77891338e+00 -2.06589455e+01 -7.79419409e+00 -1.00946692e+01 -1.04852010e+01 -1.77613074e+01 -2.49117948e+01 -5.74702290e+00 -1.90333650e+01 -1.17800870e+01 -1.04852010e+01 -6.16326944e+00 -2.49499417e+01 -1.77526613e+01 -1.02937148e+01 -1.90415423e+01 -1.01156848e+01 -1.77613074e+01 -2.49499417e+01 -6.18328148e+00 -1.06112327e+01 -1.17839550e+01 -2.06698959e+01 -5.58504129e+00 -2.49117948e+01 -1.77526613e+01 -1.06112327e+01 -1.07562431e+01 -7.76490871e+00 -3.05406911e+01 -9.77891339e+00 -5.74702291e+00 -1.02937148e+01 -1.17839550e+01 -7.76490872e+00 -1.41299631e+01 -1.98920884e+02 -2.63316902e+02 -1.00863326e+02 -1.83345719e+02 -1.83564890e+02 -1.00209204e+02 -2.65862075e+02 -2.63316902e+02  1.03244883e+02  1.11912369e+02 -1.61815840e+02  1.24298742e+02  2.92860596e+01 -1.31961454e+02 -1.00863326e+02  1.11912369e+02  1.43928319e+02 -1.95884392e+02 -1.18743748e+01 -6.38865723e+01  2.55739422e+01 -1.83345719e+02 -1.61815840e+02 -1.95884392e+02  4.46303367e+01 -1.08734876e+02 -1.13653196e+01  1.20687735e+02 -1.83564890e+02  1.24298742e+02 -1.18743748e+01 -1.08734876e+02  4.56546021e+01 -1.98248890e+02 -1.63861320e+02 -1.00209204e+02  2.92860596e+01 -6.38865724e+01 -1.13653196e+01 -1.98248890e+02  1.44199040e+02  1.09883505e+02 -2.65862075e+02 -1.31961454e+02  2.55739422e+01  1.20687735e+02 -1.63861320e+02  1.09883505e+02  9.23412959e+01  1.62558056e+00  1.62835364e+00  3.98589293e+00  4.53064353e+00 -8.24823923e+01 -8.33556855e+01 -8.62717912e+01 -9.50126823e+01 
 1.51920000e+11 -4.11514527e+00 -3.03269641e+01 -2.06218571e+01 -1.89976356e+01 -1.90058838e+01 -2.06324169e+01 -3.05280112e+01 -3.03269641e+01 -1.67581116e+01 -7.78955082e+00 -1.17614302e+01 -1.00993829e+01 -5.58353474e+00 -9.81690107e+00 -2.06218571e+01 -7.78955081e+00 -1.01044708e+01 -1.05249639e+01 -1.77320332e+01 -2.49822481e+01 -5.74497157e+00 -1.89976356e+01 -1.17614302e+01 -1.05249639e+01 -6.17974624e+00 -2.48540445e+01 -1.77230638e+01 -1.02768184e+01 -1.90058838e+01 -1.00993829e+01 -1.77320332e+01 -2.48540446e+01 -6.20014175e+00 -1.06513723e+01 -1.17648417e+01 -2.06324169e+01 -5.58353474e+00 -2.49822481e+01 -1.77230638e+01 -1.06513723e+01 -1.07674727e+01 -7.75982291e+00 -3.05280112e+01 -9.81690107e+00 -5.74497157e+00 -1.02768184e+01 -1.17648417e+01 -7.75982292e+00 -1.41674295e+01 -1.99100831e+02 -2.64611788e+02 -1.02145723e+02 -1.84685272e+02 -1.84904369e+02 -1.01492082e+02 -2.67156884e+02 -2.64611788e+02  1.02955090e+02  1.11754156e+02 -1.61927160e+02  1.24139107e+02  2.90420659e+01 -1.32088253e+02 -1.02145723e+02  1.11754156e+02  1.43847959e+02 -1.96324842e+02 -1.21012790e+01 -6.36019207e+01  2.53330588e+01 -1.84685272e+02 -1.61927160e+02 -1.96324842e+02  4.42340818e+01 -1.09130840e+02 -1.15911218e+01  1.20531414e+02 -1.84904369e+02  1.24139107e+02 -1.21012789e+01 -1.09130840e+02  4.52646238e+01 -1.98709000e+02 -1.63977394e+02 -1.01492082e+02  2.90420659e+01 -6.36019208e+01 -1.15911218e+01 -1.98709000e+02  1.44146889e+02  1.09719408e+02 -2.67156884e+02 -1.32088253e+02  2.53330588e+01  1.20531414e+02 -1.63977394e+02  1.09719408e+02  9.21185381e+01  1.62422145e+00  1.62653316e+00  3.97187942e+00  4.51584812e+00 -8.25395496e+01 -8.34122870e+01 -8.63186838e+01 -9.50970412e+01 
 1.52000000e+11 -4.13466822e+00 -3.03150785e+01 -2.05845997e+01 -1.89617461e+01 -1.89700651e+01 -2.05947707e+01 -3.05152114e+01 -3.03150785e+01 -1.68133896e+01 -7.78492720e+00 -1.17427563e+01 -1.00829781e+01 -5.58212948e+00 -9.85519178e+00 -2.05845997e+01 -7.78492719e+00 -1.01145517e+01 -1.05652079e+01 -1.77022816e+01 -2.50520571e+01 -5.74301562e+00 -1.89617461e+01 -1.17427563e+01 -1.05652079e+01 -6.19658903e+00 -2.47567975e+01 -1.76929832e+01 -1.02598132e+01 -1.89700651e+01 -1.00829781e+01 -1.77022816e+01 -2.47567975e+01 -6.21736854e+00 -1.06920024e+01 -1.17457189e+01 -2.05947707e+01 -5.58212947e+00 -2.50520571e+01 -1.76929832e+01 -1.06920024e+01 -1.07789688e+01 -7.75476401e+00 -3.05152114e+01 -9.85519178e+00 -5.74301562e+00 -1.02598132e+01 -1.17457189e+01 -7.75476401e+00 -1.42051299e+01 -1.99280782e+02 -2.65903866e+02 -1.03426068e+02 -1.86022667e+02 -1.86241686e+02 -1.02772927e+02 -2.68448926e+02 -2.65903866e+02  1.02662770e+02  1.11596260e+02 -1.62040378e+02  1.23978708e+02  2.87980431e+01 -1.32214286e+02 -1.03426068e+02  1.11596260e+02  1.43765488e+02 -1.96765580e+02 -1.23349059e+01 -6.32932205e+01  2.50921368e+01 -1.86022667e+02 -1.62040378e+02 -1.96765580e+02  4.38373609e+01 -1.09538765e+02 -1.18236382e+01  1.20374335e+02 -1.86241686e+02  1.23978708e+02 -1.23349059e+01 -1.09538765e+02  4.48742664e+01 -1.99169680e+02 -1.64095355e+02 -1.02772927e+02  2.87980431e+01 -6.32932205e+01 -1.18236382e+01 -1.99169680e+02  1.44092585e+02  1.09555608e+02 -2.68448926e+02 -1.32214286e+02  2.50921368e+01  1.20374335e+02 -1.64095355e+02  1.09555608e+02  9.18946192e+01  1.62285358e+00  1.62470556e+00  3.95782907e+00  4.50084866e+00 -8.25965982e+01 -8.34687591e+01 -8.63633619e+01 -9.51806645e+01 
 1.52080000e+11 -4.15522599e+00 -3.03030709e+01 -2.05471691e+01 -1.89256921e+01 -1.89340820e+01 -2.05569530e+01 -3.05022872e+01 -3.03030709e+01 -1.68690927e+01 -7.78031889e+00 -1.17240758e+01 -1.00664726e+01 -5.58082536e+00 -9.89378747e+00 -2.05471691e+01 -7.78031888e+00 -1.01249301e+01 -1.06059232e+01 -1.76721005e+01 -2.51210132e+01 -5.74115493e+00 -1.89256921e+01 -1.17240758e+01 -1.06059232e+01 -6.21379628e+00 -2.46583342e+01 -1.76624674e+01 -1.02427009e+01 -1.89340820e+01 -1.00664726e+01 -1.76721005e+01 -2.46583342e+01 -6.23495994e+00 -1.07331137e+01 -1.17265971e+01 -2.05569530e+01 -5.58082535e+00 -2.51210132e+01 -1.76624674e+01 -1.07331137e+01 -1.07907516e+01 -7.74972781e+00 -3.05022872e+01 -9.89378747e+00 -5.74115493e+00 -1.02427009e+01 -1.17265971e+01 -7.74972782e+00 -1.42430683e+01 -1.99460479e+02 -2.67193374e+02 -1.04704609e+02 -1.87358146e+02 -1.87577085e+02 -1.04051984e+02 -2.69738439e+02 -2.67193374e+02  1.02367864e+02  1.11438682e+02 -1.62155503e+02  1.23817495e+02  2.85540152e+01 -1.32339522e+02 -1.04704609e+02  1.11438682e+02  1.43680973e+02 -1.97206519e+02 -1.25754061e+01 -6.29601474e+01  2.48511997e+01 -1.87358146e+02 -1.62155503e+02 -1.97206519e+02  4.34402762e+01 -1.09958921e+02 -1.20630215e+01  1.20216450e+02 -1.87577085e+02  1.23817495e+02 -1.25754061e+01 -1.09958921e+02  4.44836327e+01 -1.99630841e+02 -1.64215210e+02 -1.04051984e+02  2.85540152e+01 -6.29601475e+01 -1.20630215e+01 -1.99630841e+02  1.44036199e+02  1.09392110e+02 -2.69738439e+02 -1.32339522e+02  2.48511997e+01  1.20216450e+02 -1.64215210e+02  1.09392110e+02  9.16695170e+01  1.62147708e+00  1.62287104e+00  3.94375690e+00  4.48564726e+00 -8.26535373e+01 -8.35251012e+01 -8.64058157e+01 -9.52634800e+01 
 1.52160000e+11 -4.17681960e+00 -3.02909383e+01 -2.05095630e+01 -1.88894709e+01 -1.88979316e+01 -2.05189615e+01 -3.04892357e+01 -3.02909383e+01 -1.69252279e+01 -7.77572158e+00 -1.17053994e+01 -1.00498686e+01 -5.57962212e+00 -9.93269004e+00 -2.05095630e+01 -7.77572157e+00 -1.01356237e+01 -1.06470992e+01 -1.76415383e+01 -2.51888985e+01 -5.73938925e+00 -1.88894709e+01 -1.17053994e+01 -1.06470992e+01 -6.23136596e+00 -2.45587862e+01 -1.76315647e+01 -1.02254836e+01 -1.88979316e+01 -1.00498686e+01 -1.76415383e+01 -2.45587862e+01 -6.25291351e+00 -1.07746962e+01 -1.17074867e+01 -2.05189615e+01 -5.57962211e+00 -2.51888985e+01 -1.76315647e+01 -1.07746962e+01 -1.08028408e+01 -7.74471017e+00 -3.04892357e+01 -9.93269004e+00 -5.73938925e+00 -1.02254836e+01 -1.17074867e+01 -7.74471018e+00 -1.42812485e+01 -1.99639667e+02 -2.68480549e+02 -1.05981586e+02 -1.88691953e+02 -1.88910807e+02 -1.05329494e+02 -2.71025659e+02 -2.68480549e+02  1.02070318e+02  1.11281423e+02 -1.62272537e+02  1.23655422e+02  2.83100057e+01 -1.32463933e+02 -1.05981586e+02  1.11281423e+02  1.43594484e+02 -1.97647571e+02 -1.28229146e+01 -6.26024517e+01  2.46102708e+01 -1.88691953e+02 -1.62272537e+02 -1.97647571e+02  4.30429300e+01 -1.10391526e+02 -1.23094091e+01  1.20057711e+02 -1.88910807e+02  1.23655422e+02 -1.28229146e+01 -1.10391526e+02  4.40928254e+01 -2.00092398e+02 -1.64336961e+02 -1.05329494e+02  2.83100057e+01 -6.26024518e+01 -1.23094091e+01 -2.00092398e+02  1.43977802e+02  1.09228914e+02 -2.71025659e+02 -1.32463933e+02  2.46102708e+01  1.20057711e+02 -1.64336961e+02  1.09228914e+02  9.14432100e+01  1.62009214e+00  1.62102981e+00  3.92967785e+00  4.47024648e+00 -8.27103663e+01 -8.35813128e+01 -8.64460399e+01 -9.53454167e+01 
 1.52240000e+11 -4.19944938e+00 -3.02786793e+01 -2.04717803e+01 -1.88530814e+01 -1.88616130e+01 -2.04807951e+01 -3.04760556e+01 -3.02786793e+01 -1.69818021e+01 -7.77113099e+00 -1.16867378e+01 -1.00331687e+01 -5.57851937e+00 -9.97190133e+00 -2.04717803e+01 -7.77113099e+00 -1.01466497e+01 -1.06887248e+01 -1.76106434e+01 -2.52554862e+01 -5.73771821e+00 -1.88530814e+01 -1.16867378e+01 -1.06887248e+01 -6.24929554e+00 -2.44582825e+01 -1.76003234e+01 -1.02081638e+01 -1.88616130e+01 -1.00331687e+01 -1.76106434e+01 -2.44582825e+01 -6.27122632e+00 -1.08167395e+01 -1.16883980e+01 -2.04807951e+01 -5.57851936e+00 -2.52554862e+01 -1.76003234e+01 -1.08167395e+01 -1.08152556e+01 -7.73970694e+00 -3.04760556e+01 -9.97190134e+00 -5.73771821e+00 -1.02081638e+01 -1.16883980e+01 -7.73970695e+00 -1.43196748e+01 -1.99818091e+02 -2.69765620e+02 -1.07257238e+02 -1.90024323e+02 -1.90243089e+02 -1.06605696e+02 -2.72310818e+02 -2.69765620e+02  1.01770075e+02  1.11124482e+02 -1.62391484e+02  1.23492443e+02  2.80660381e+01 -1.32587488e+02 -1.07257238e+02  1.11124482e+02  1.43506094e+02 -1.98088652e+02 -1.30775516e+01 -6.22199662e+01  2.43693733e+01 -1.90024323e+02 -1.62391485e+02 -1.98088652e+02  4.26454246e+01 -1.10836752e+02 -1.25629235e+01  1.19898070e+02 -1.90243089e+02  1.23492443e+02 -1.30775516e+01 -1.10836752e+02  4.37019470e+01 -2.00554263e+02 -1.64460611e+02 -1.06605696e+02  2.80660381e+01 -6.22199663e+01 -1.25629235e+01 -2.00554263e+02  1.43917475e+02  1.09066021e+02 -2.72310818e+02 -1.32587488e+02  2.43693733e+01  1.19898070e+02 -1.64460611e+02  1.09066021e+02  9.12156770e+01  1.61869889e+00  1.61918206e+00  3.91560677e+00  4.45464931e+00 -8.27670846e+01 -8.36373935e+01 -8.64840333e+01 -9.54264046e+01 
 1.52320000e+11 -4.22311495e+00 -3.02662940e+01 -2.04338215e+01 -1.88165240e+01 -1.88251265e+01 -2.04424544e+01 -3.04627469e+01 -3.02662940e+01 -1.70388226e+01 -7.76654288e+00 -1.16681012e+01 -1.00163758e+01 -5.57751659e+00 -1.00114231e+01 -2.04338215e+01 -7.76654288e+00 -1.01580250e+01 -1.07307884e+01 -1.75794644e+01 -2.53205408e+01 -5.73614131e+00 -1.88165240e+01 -1.16681012e+01 -1.07307884e+01 -6.26758199e+00 -2.43569491e+01 -1.75687921e+01 -1.01907441e+01 -1.88251265e+01 -1.00163758e+01 -1.75794644e+01 -2.43569491e+01 -6.28989494e+00 -1.08592327e+01 -1.16693411e+01 -2.04424544e+01 -5.57751658e+00 -2.53205408e+01 -1.75687921e+01 -1.08592327e+01 -1.08280149e+01 -7.73471402e+00 -3.04627469e+01 -1.00114231e+01 -5.73614132e+00 -1.01907441e+01 -1.16693412e+01 -7.73471403e+00 -1.43583512e+01 -1.99995492e+02 -2.71048815e+02 -1.08531799e+02 -1.91355490e+02 -1.91574165e+02 -1.07880823e+02 -2.73594141e+02 -2.71048815e+02  1.01467078e+02  1.10967858e+02 -1.62512343e+02  1.23328511e+02  2.78221357e+01 -1.32710157e+02 -1.08531799e+02  1.10967858e+02  1.43415884e+02 -1.98529679e+02 -1.33394227e+01 -6.18126151e+01  2.41285301e+01 -1.91355490e+02 -1.62512343e+02 -1.98529679e+02  4.22478622e+01 -1.11294728e+02 -1.28236725e+01  1.19737481e+02 -1.91574165e+02  1.23328511e+02 -1.33394227e+01 -1.11294728e+02  4.33111001e+01 -2.01016351e+02 -1.64586156e+02 -1.07880823e+02  2.78221357e+01 -6.18126152e+01 -1.28236725e+01 -2.01016351e+02  1.43855301e+02  1.08903430e+02 -2.73594141e+02 -1.32710157e+02  2.41285301e+01  1.19737481e+02 -1.64586156e+02  1.08903430e+02  9.09868969e+01  1.61729752e+00  1.61732799e+00  3.90155835e+00  4.43885918e+00 -8.28236914e+01 -8.36933426e+01 -8.65197988e+01 -9.55063752e+01 
 1.52400000e+11 -4.24781526e+00 -3.02537839e+01 -2.03956887e+01 -1.87798005e+01 -1.87884738e+01 -2.04039416e+01 -3.04493113e+01 -3.02537839e+01 -1.70962965e+01 -7.76195305e+00 -1.16495002e+01 -9.99949304e+00 -5.57661313e+00 -1.00512572e+01 -2.03956887e+01 -7.76195304e+00 -1.01697660e+01 -1.07732777e+01 -1.75480500e+01 -2.53838191e+01 -5.73465794e+00 -1.87798005e+01 -1.16495002e+01 -1.07732777e+01 -6.28622176e+00 -2.42549090e+01 -1.75370194e+01 -1.01732277e+01 -1.87884738e+01 -9.99949303e+00 -1.75480500e+01 -2.42549090e+01 -6.30891538e+00 -1.09021640e+01 -1.16503264e+01 -2.04039416e+01 -5.57661313e+00 -2.53838191e+01 -1.75370194e+01 -1.09021640e+01 -1.08411371e+01 -7.72972733e+00 -3.04493113e+01 -1.00512572e+01 -5.73465795e+00 -1.01732277e+01 -1.16503264e+01 -7.72972734e+00 -1.43972820e+01 -2.00171614e+02 -2.72330357e+02 -1.09805497e+02 -1.92685684e+02 -1.92904263e+02 -1.09155103e+02 -2.74875853e+02 -2.72330357e+02  1.01161269e+02  1.10811548e+02 -1.62635109e+02  1.23163582e+02  2.75783214e+01 -1.32831911e+02 -1.09805497e+02  1.10811548e+02  1.43323936e+02 -1.98970568e+02 -1.36086192e+01 -6.13804234e+01  2.38877640e+01 -1.92685684e+02 -1.62635109e+02 -1.98970568e+02  4.18503447e+01 -1.11765543e+02 -1.30917497e+01  1.19575899e+02 -1.92904263e+02  1.23163582e+02 -1.36086192e+01 -1.11765543e+02  4.29203867e+01 -2.01478579e+02 -1.64713592e+02 -1.09155103e+02  2.75783213e+01 -6.13804235e+01 -1.30917497e+01 -2.01478579e+02  1.43791369e+02  1.08741139e+02 -2.74875853e+02 -1.32831911e+02  2.38877640e+01  1.19575899e+02 -1.64713592e+02  1.08741139e+02  9.07568493e+01  1.61588819e+00  1.61546780e+00  3.88754720e+00  4.42287990e+00 -8.28801863e+01 -8.37491598e+01 -8.65533432e+01 -9.55852611e+01 
 1.52480000e+11 -4.27354851e+00 -3.02411518e+01 -2.03573852e+01 -1.87429142e+01 -1.87516581e+01 -2.03652599e+01 -3.04357517e+01 -3.02411518e+01 -1.71542311e+01 -7.75735731e+00 -1.16309450e+01 -9.98252398e+00 -5.57580825e+00 -1.00914051e+01 -2.03573852e+01 -7.75735731e+00 -1.01818889e+01 -1.08161798e+01 -1.75164485e+01 -2.54450708e+01 -5.73326735e+00 -1.87429142e+01 -1.16309450e+01 -1.08161798e+01 -6.30521079e+00 -2.41522820e+01 -1.75050538e+01 -1.01556178e+01 -1.87516581e+01 -9.98252397e+00 -1.75164485e+01 -2.41522820e+01 -6.32828317e+00 -1.09455213e+01 -1.16313636e+01 -2.03652598e+01 -5.57580824e+00 -2.54450708e+01 -1.75050538e+01 -1.09455213e+01 -1.08546401e+01 -7.72474284e+00 -3.04357517e+01 -1.00914051e+01 -5.73326736e+00 -1.01556178e+01 -1.16313637e+01 -7.72474285e+00 -1.44364714e+01 -2.00346198e+02 -2.73610462e+02 -1.11078558e+02 -1.94015127e+02 -1.94233607e+02 -1.10428763e+02 -2.76156170e+02 -2.73610462e+02  1.00852590e+02  1.10655547e+02 -1.62759775e+02  1.22997614e+02  2.73346179e+01 -1.32952719e+02 -1.11078558e+02  1.10655547e+02  1.43230338e+02 -1.99411239e+02 -1.38852191e+01 -6.09235257e+01  2.36470974e+01 -1.94015127e+02 -1.62759775e+02 -1.99411239e+02  4.14529743e+01 -1.12249248e+02 -1.33672351e+01  1.19413281e+02 -1.94233607e+02  1.22997614e+02 -1.38852190e+01 -1.12249248e+02  4.25299091e+01 -2.01940863e+02 -1.64842912e+02 -1.10428763e+02  2.73346179e+01 -6.09235257e+01 -1.33672351e+01 -2.01940863e+02  1.43725773e+02  1.08579144e+02 -2.76156170e+02 -1.32952719e+02  2.36470974e+01  1.19413281e+02 -1.64842912e+02  1.08579144e+02  9.05255140e+01  1.61447105e+00  1.61360171e+00  3.87358772e+00  4.40671573e+00 -8.29365685e+01 -8.38048445e+01 -8.65846776e+01 -9.56629964e+01 
