       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.32307692e+11 -7.58191534e-01 -3.90683328e+01 -3.90683328e+01 -7.45077137e-01 -1.78150897e+02 -1.16073940e+02 -1.16073940e+02 -1.83227862e+02
  1.32387612e+11 -7.61059010e-01 -3.89800574e+01 -3.89800574e+01 -7.47811864e-01 -1.78267835e+02 -1.16313431e+02 -1.16313431e+02 -1.83347949e+02
  1.32467532e+11 -7.63954216e-01 -3.88913863e+01 -3.88913863e+01 -7.50573546e-01 -1.78385127e+02 -1.16553858e+02 -1.16553858e+02 -1.83468386e+02
  1.32547453e+11 -7.66877596e-01 -3.88023172e+01 -3.88023172e+01 -7.53362615e-01 -1.78502777e+02 -1.16795238e+02 -1.16795239e+02 -1.83589176e+02
  1.32627373e+11 -7.69829603e-01 -3.87128481e+01 -3.87128481e+01 -7.56179514e-01 -1.78620787e+02 -1.17037587e+02 -1.17037587e+02 -1.83710323e+02
  1.32707293e+11 -7.72810697e-01 -3.86229768e+01 -3.86229767e+01 -7.59024695e-01 -1.78739162e+02 -1.17280919e+02 -1.17280919e+02 -1.83831829e+02
  1.32787213e+11 -7.75821352e-01 -3.85327009e+01 -3.85327008e+01 -7.61898621e-01 -1.78857906e+02 -1.17525252e+02 -1.17525252e+02 -1.83953699e+02
  1.32867133e+11 -7.78862050e-01 -3.84420183e+01 -3.84420182e+01 -7.64801763e-01 -1.78977021e+02 -1.17770601e+02 -1.17770601e+02 -1.84075936e+02
  1.32947053e+11 -7.81933285e-01 -3.83509266e+01 -3.83509266e+01 -7.67734605e-01 -1.79096512e+02 -1.18016984e+02 -1.18016984e+02 -1.84198544e+02
  1.33026973e+11 -7.85035561e-01 -3.82594237e+01 -3.82594237e+01 -7.70697640e-01 -1.79216382e+02 -1.18264417e+02 -1.18264417e+02 -1.84321527e+02
  1.33106893e+11 -7.88169395e-01 -3.81675072e+01 -3.81675072e+01 -7.73691375e-01 -1.79336635e+02 -1.18512919e+02 -1.18512919e+02 -1.84444887e+02
  1.33186813e+11 -7.91335316e-01 -3.80751748e+01 -3.80751748e+01 -7.76716324e-01 -1.79457276e+02 -1.18762506e+02 -1.18762506e+02 -1.84568630e+02
  1.33266733e+11 -7.94533861e-01 -3.79824241e+01 -3.79824241e+01 -7.79773018e-01 -1.79578307e+02 -1.19013196e+02 -1.19013196e+02 -1.84692759e+02
  1.33346653e+11 -7.97765585e-01 -3.78892527e+01 -3.78892527e+01 -7.82861996e-01 -1.79699733e+02 -1.19265009e+02 -1.19265009e+02 -1.84817277e+02
  1.33426573e+11 -8.01031052e-01 -3.77956583e+01 -3.77956583e+01 -7.85983811e-01 -1.79821558e+02 -1.19517962e+02 -1.19517962e+02 -1.84942190e+02
  1.33506494e+11 -8.04330840e-01 -3.77016384e+01 -3.77016384e+01 -7.89139030e-01 -1.79943786e+02 -1.19772075e+02 -1.19772075e+02 -1.85067499e+02
  1.33586414e+11 -8.07665542e-01 -3.76071905e+01 -3.76071905e+01 -7.92328232e-01 -1.80066421e+02 -1.20027366e+02 -1.20027366e+02 -1.85193211e+02
  1.33666334e+11 -8.11035762e-01 -3.75123123e+01 -3.75123122e+01 -7.95552009e-01 -1.80189467e+02 -1.20283856e+02 -1.20283856e+02 -1.85319329e+02
  1.33746254e+11 -8.14442120e-01 -3.74170011e+01 -3.74170011e+01 -7.98810968e-01 -1.80312929e+02 -1.20541565e+02 -1.20541565e+02 -1.85445856e+02
  1.33826174e+11 -8.17885252e-01 -3.73212545e+01 -3.73212545e+01 -8.02105731e-01 -1.80436810e+02 -1.20800512e+02 -1.20800512e+02 -1.85572798e+02
  1.33906094e+11 -8.21365806e-01 -3.72250700e+01 -3.72250699e+01 -8.05436933e-01 -1.80561115e+02 -1.21060718e+02 -1.21060719e+02 -1.85700158e+02
  1.33986014e+11 -8.24884448e-01 -3.71284449e+01 -3.71284449e+01 -8.08805227e-01 -1.80685849e+02 -1.21322206e+02 -1.21322206e+02 -1.85827941e+02
  1.34065934e+11 -8.28441860e-01 -3.70313767e+01 -3.70313766e+01 -8.12211278e-01 -1.80811016e+02 -1.21584995e+02 -1.21584995e+02 -1.85956152e+02
  1.34145854e+11 -8.32038738e-01 -3.69338627e+01 -3.69338627e+01 -8.15655770e-01 -1.80936620e+02 -1.21849109e+02 -1.21849109e+02 -1.86084793e+02
  1.34225774e+11 -8.35675798e-01 -3.68359003e+01 -3.68359003e+01 -8.19139403e-01 -1.81062665e+02 -1.22114569e+02 -1.22114569e+02 -1.86213871e+02
  1.34305694e+11 -8.39353772e-01 -3.67374869e+01 -3.67374869e+01 -8.22662894e-01 -1.81189158e+02 -1.22381398e+02 -1.22381398e+02 -1.86343389e+02
  1.34385614e+11 -8.43073410e-01 -3.66386197e+01 -3.66386197e+01 -8.26226978e-01 -1.81316101e+02 -1.22649619e+02 -1.22649619e+02 -1.86473353e+02
  1.34465534e+11 -8.46835481e-01 -3.65392961e+01 -3.65392960e+01 -8.29832407e-01 -1.81443501e+02 -1.22919255e+02 -1.22919256e+02 -1.86603766e+02
  1.34545455e+11 -8.50640772e-01 -3.64395132e+01 -3.64395132e+01 -8.33479952e-01 -1.81571361e+02 -1.23190332e+02 -1.23190332e+02 -1.86734634e+02
  1.34625375e+11 -8.54490092e-01 -3.63392683e+01 -3.63392683e+01 -8.37170406e-01 -1.81699686e+02 -1.23462873e+02 -1.23462873e+02 -1.86865962e+02
  1.34705295e+11 -8.58384268e-01 -3.62385586e+01 -3.62385586e+01 -8.40904579e-01 -1.81828483e+02 -1.23736902e+02 -1.23736902e+02 -1.86997753e+02
  1.34785215e+11 -8.62324149e-01 -3.61373813e+01 -3.61373813e+01 -8.44683301e-01 -1.81957754e+02 -1.24012447e+02 -1.24012447e+02 -1.87130014e+02
  1.34865135e+11 -8.66310605e-01 -3.60357336e+01 -3.60357336e+01 -8.48507426e-01 -1.82087506e+02 -1.24289531e+02 -1.24289531e+02 -1.87262748e+02
  1.34945055e+11 -8.70344529e-01 -3.59336125e+01 -3.59336125e+01 -8.52377828e-01 -1.82217744e+02 -1.24568183e+02 -1.24568183e+02 -1.87395962e+02
  1.35024975e+11 -8.74426836e-01 -3.58310152e+01 -3.58310152e+01 -8.56295403e-01 -1.82348472e+02 -1.24848427e+02 -1.24848428e+02 -1.87529660e+02
  1.35104895e+11 -8.78558466e-01 -3.57279387e+01 -3.57279386e+01 -8.60261072e-01 -1.82479696e+02 -1.25130293e+02 -1.25130293e+02 -1.87663847e+02
  1.35184815e+11 -8.82740380e-01 -3.56243800e+01 -3.56243800e+01 -8.64275777e-01 -1.82611422e+02 -1.25413808e+02 -1.25413808e+02 -1.87798528e+02
  1.35264735e+11 -8.86973569e-01 -3.55203363e+01 -3.55203363e+01 -8.68340489e-01 -1.82743654e+02 -1.25699001e+02 -1.25699001e+02 -1.87933709e+02
  1.35344655e+11 -8.91259047e-01 -3.54158045e+01 -3.54158044e+01 -8.72456200e-01 -1.82876398e+02 -1.25985899e+02 -1.25985900e+02 -1.88069395e+02
  1.35424575e+11 -8.95597854e-01 -3.53107815e+01 -3.53107815e+01 -8.76623930e-01 -1.83009660e+02 -1.26274534e+02 -1.26274534e+02 -1.88205592e+02
  1.35504496e+11 -8.99991060e-01 -3.52052643e+01 -3.52052643e+01 -8.80844727e-01 -1.83143445e+02 -1.26564936e+02 -1.26564936e+02 -1.88342305e+02
  1.35584416e+11 -9.04439761e-01 -3.50992498e+01 -3.50992498e+01 -8.85119666e-01 -1.83277759e+02 -1.26857134e+02 -1.26857134e+02 -1.88479539e+02
  1.35664336e+11 -9.08945084e-01 -3.49927350e+01 -3.49927349e+01 -8.89449851e-01 -1.83412606e+02 -1.27151161e+02 -1.27151161e+02 -1.88617300e+02
  1.35744256e+11 -9.13508186e-01 -3.48857166e+01 -3.48857165e+01 -8.93836414e-01 -1.83547995e+02 -1.27447048e+02 -1.27447048e+02 -1.88755594e+02
  1.35824176e+11 -9.18130256e-01 -3.47781915e+01 -3.47781915e+01 -8.98280522e-01 -1.83683929e+02 -1.27744828e+02 -1.27744828e+02 -1.88894426e+02
  1.35904096e+11 -9.22812512e-01 -3.46701565e+01 -3.46701565e+01 -9.02783369e-01 -1.83820414e+02 -1.28044535e+02 -1.28044535e+02 -1.89033803e+02
  1.35984016e+11 -9.27556211e-01 -3.45616085e+01 -3.45616084e+01 -9.07346184e-01 -1.83957458e+02 -1.28346203e+02 -1.28346203e+02 -1.89173730e+02
  1.36063936e+11 -9.32362638e-01 -3.44525441e+01 -3.44525440e+01 -9.11970230e-01 -1.84095065e+02 -1.28649866e+02 -1.28649866e+02 -1.89314212e+02
  1.36143856e+11 -9.37233119e-01 -3.43429601e+01 -3.43429601e+01 -9.16656804e-01 -1.84233243e+02 -1.28955560e+02 -1.28955560e+02 -1.89455257e+02
  1.36223776e+11 -9.42169014e-01 -3.42328533e+01 -3.42328532e+01 -9.21407241e-01 -1.84371996e+02 -1.29263321e+02 -1.29263321e+02 -1.89596870e+02
  1.36303696e+11 -9.47171722e-01 -3.41222202e+01 -3.41222202e+01 -9.26222910e-01 -1.84511331e+02 -1.29573186e+02 -1.29573186e+02 -1.89739056e+02
  1.36383616e+11 -9.52242679e-01 -3.40110577e+01 -3.40110577e+01 -9.31105221e-01 -1.84651255e+02 -1.29885192e+02 -1.29885192e+02 -1.89881823e+02
  1.36463536e+11 -9.57383365e-01 -3.38993623e+01 -3.38993623e+01 -9.36055622e-01 -1.84791774e+02 -1.30199379e+02 -1.30199379e+02 -1.90025177e+02
  1.36543457e+11 -9.62595299e-01 -3.37871307e+01 -3.37871306e+01 -9.41075605e-01 -1.84932894e+02 -1.30515784e+02 -1.30515785e+02 -1.90169124e+02
  1.36623377e+11 -9.67880045e-01 -3.36743594e+01 -3.36743594e+01 -9.46166702e-01 -1.85074622e+02 -1.30834450e+02 -1.30834450e+02 -1.90313669e+02
  1.36703297e+11 -9.73239211e-01 -3.35610450e+01 -3.35610450e+01 -9.51330488e-01 -1.85216964e+02 -1.31155416e+02 -1.31155416e+02 -1.90458820e+02
  1.36783217e+11 -9.78674452e-01 -3.34471842e+01 -3.34471842e+01 -9.56568587e-01 -1.85359926e+02 -1.31478724e+02 -1.31478724e+02 -1.90604584e+02
  1.36863137e+11 -9.84187469e-01 -3.33327734e+01 -3.33327734e+01 -9.61882667e-01 -1.85503516e+02 -1.31804418e+02 -1.31804418e+02 -1.90750966e+02
  1.36943057e+11 -9.89780014e-01 -3.32178092e+01 -3.32178092e+01 -9.67274444e-01 -1.85647740e+02 -1.32132540e+02 -1.32132540e+02 -1.90897973e+02
  1.37022977e+11 -9.95453890e-01 -3.31022880e+01 -3.31022880e+01 -9.72745688e-01 -1.85792605e+02 -1.32463136e+02 -1.32463136e+02 -1.91045612e+02
  1.37102897e+11 -1.00121095e+00 -3.29862064e+01 -3.29862064e+01 -9.78298216e-01 -1.85938117e+02 -1.32796251e+02 -1.32796251e+02 -1.91193889e+02
  1.37182817e+11 -1.00705311e+00 -3.28695609e+01 -3.28695609e+01 -9.83933903e-01 -1.86084284e+02 -1.33131932e+02 -1.33131932e+02 -1.91342811e+02
  1.37262737e+11 -1.01298233e+00 -3.27523479e+01 -3.27523478e+01 -9.89654676e-01 -1.86231112e+02 -1.33470226e+02 -1.33470226e+02 -1.91492386e+02
  1.37342657e+11 -1.01900065e+00 -3.26345638e+01 -3.26345637e+01 -9.95462523e-01 -1.86378608e+02 -1.33811182e+02 -1.33811182e+02 -1.91642619e+02
  1.37422577e+11 -1.02511013e+00 -3.25162050e+01 -3.25162050e+01 -1.00135949e+00 -1.86526779e+02 -1.34154850e+02 -1.34154850e+02 -1.91793518e+02
  1.37502498e+11 -1.03131294e+00 -3.23972681e+01 -3.23972681e+01 -1.00734768e+00 -1.86675633e+02 -1.34501280e+02 -1.34501280e+02 -1.91945089e+02
  1.37582418e+11 -1.03761129e+00 -3.22777494e+01 -3.22777494e+01 -1.01342926e+00 -1.86825175e+02 -1.34850526e+02 -1.34850526e+02 -1.92097340e+02
  1.37662338e+11 -1.04400745e+00 -3.21576454e+01 -3.21576454e+01 -1.01960648e+00 -1.86975414e+02 -1.35202639e+02 -1.35202639e+02 -1.92250277e+02
  1.37742258e+11 -1.05050378e+00 -3.20369524e+01 -3.20369524e+01 -1.02588163e+00 -1.87126356e+02 -1.35557674e+02 -1.35557674e+02 -1.92403907e+02
  1.37822178e+11 -1.05710269e+00 -3.19156669e+01 -3.19156669e+01 -1.03225710e+00 -1.87278008e+02 -1.35915687e+02 -1.35915687e+02 -1.92558237e+02
  1.37902098e+11 -1.06380669e+00 -3.17937852e+01 -3.17937852e+01 -1.03873532e+00 -1.87430377e+02 -1.36276735e+02 -1.36276735e+02 -1.92713275e+02
  1.37982018e+11 -1.07061835e+00 -3.16713037e+01 -3.16713037e+01 -1.04531883e+00 -1.87583471e+02 -1.36640876e+02 -1.36640876e+02 -1.92869027e+02
  1.38061938e+11 -1.07754032e+00 -3.15482190e+01 -3.15482190e+01 -1.05201022e+00 -1.87737296e+02 -1.37008169e+02 -1.37008169e+02 -1.93025499e+02
  1.38141858e+11 -1.08457533e+00 -3.14245273e+01 -3.14245273e+01 -1.05881218e+00 -1.87891860e+02 -1.37378676e+02 -1.37378676e+02 -1.93182700e+02
  1.38221778e+11 -1.09172620e+00 -3.13002252e+01 -3.13002251e+01 -1.06572747e+00 -1.88047169e+02 -1.37752458e+02 -1.37752458e+02 -1.93340636e+02
  1.38301698e+11 -1.09899585e+00 -3.11753090e+01 -3.11753090e+01 -1.07275895e+00 -1.88203231e+02 -1.38129580e+02 -1.38129580e+02 -1.93499314e+02
  1.38381618e+11 -1.10638727e+00 -3.10497752e+01 -3.10497752e+01 -1.07990955e+00 -1.88360053e+02 -1.38510107e+02 -1.38510107e+02 -1.93658740e+02
  1.38461538e+11 -1.11390356e+00 -3.09236203e+01 -3.09236203e+01 -1.08718233e+00 -1.88517640e+02 -1.38894105e+02 -1.38894105e+02 -1.93818922e+02
  1.38541459e+11 -1.12154791e+00 -3.07968408e+01 -3.07968408e+01 -1.09458040e+00 -1.88676001e+02 -1.39281642e+02 -1.39281642e+02 -1.93979866e+02
  1.38621379e+11 -1.12932361e+00 -3.06694332e+01 -3.06694332e+01 -1.10210700e+00 -1.88835142e+02 -1.39672790e+02 -1.39672790e+02 -1.94141580e+02
  1.38701299e+11 -1.13723407e+00 -3.05413941e+01 -3.05413941e+01 -1.10976546e+00 -1.88995070e+02 -1.40067619e+02 -1.40067619e+02 -1.94304068e+02
  1.38781219e+11 -1.14528280e+00 -3.04127201e+01 -3.04127201e+01 -1.11755924e+00 -1.89155791e+02 -1.40466203e+02 -1.40466203e+02 -1.94467339e+02
  1.38861139e+11 -1.15347341e+00 -3.02834078e+01 -3.02834078e+01 -1.12549187e+00 -1.89317311e+02 -1.40868617e+02 -1.40868617e+02 -1.94631398e+02
  1.38941059e+11 -1.16180964e+00 -3.01534539e+01 -3.01534539e+01 -1.13356703e+00 -1.89479638e+02 -1.41274937e+02 -1.41274937e+02 -1.94796251e+02
  1.39020979e+11 -1.17029535e+00 -3.00228551e+01 -3.00228551e+01 -1.14178850e+00 -1.89642776e+02 -1.41685243e+02 -1.41685243e+02 -1.94961905e+02
  1.39100899e+11 -1.17893453e+00 -2.98916082e+01 -2.98916082e+01 -1.15016019e+00 -1.89806733e+02 -1.42099614e+02 -1.42099614e+02 -1.95128365e+02
  1.39180819e+11 -1.18773128e+00 -2.97597102e+01 -2.97597101e+01 -1.15868613e+00 -1.89971513e+02 -1.42518135e+02 -1.42518135e+02 -1.95295638e+02
  1.39260739e+11 -1.19668986e+00 -2.96271578e+01 -2.96271578e+01 -1.16737050e+00 -1.90137123e+02 -1.42940888e+02 -1.42940888e+02 -1.95463728e+02
  1.39340659e+11 -1.20581465e+00 -2.94939481e+01 -2.94939481e+01 -1.17621759e+00 -1.90303568e+02 -1.43367962e+02 -1.43367962e+02 -1.95632641e+02
  1.39420579e+11 -1.21511017e+00 -2.93600782e+01 -2.93600782e+01 -1.18523185e+00 -1.90470851e+02 -1.43799444e+02 -1.43799444e+02 -1.95802382e+02
  1.39500500e+11 -1.22458111e+00 -2.92255453e+01 -2.92255453e+01 -1.19441786e+00 -1.90638980e+02 -1.44235425e+02 -1.44235425e+02 -1.95972955e+02
  1.39580420e+11 -1.23423229e+00 -2.90903467e+01 -2.90903466e+01 -1.20378037e+00 -1.90807957e+02 -1.44675999e+02 -1.44675999e+02 -1.96144365e+02
  1.39660340e+11 -1.24406870e+00 -2.89544796e+01 -2.89544796e+01 -1.21332426e+00 -1.90977786e+02 -1.45121260e+02 -1.45121260e+02 -1.96316615e+02
  1.39740260e+11 -1.25409549e+00 -2.88179418e+01 -2.88179418e+01 -1.22305460e+00 -1.91148472e+02 -1.45571307e+02 -1.45571307e+02 -1.96489710e+02
  1.39820180e+11 -1.26431799e+00 -2.86807307e+01 -2.86807307e+01 -1.23297661e+00 -1.91320017e+02 -1.46026240e+02 -1.46026240e+02 -1.96663652e+02
  1.39900100e+11 -1.27474169e+00 -2.85428442e+01 -2.85428442e+01 -1.24309568e+00 -1.91492425e+02 -1.46486161e+02 -1.46486161e+02 -1.96838445e+02
  1.39980020e+11 -1.28537227e+00 -2.84042802e+01 -2.84042802e+01 -1.25341737e+00 -1.91665696e+02 -1.46951175e+02 -1.46951175e+02 -1.97014089e+02
  1.40059940e+11 -1.29621559e+00 -2.82650368e+01 -2.82650368e+01 -1.26394745e+00 -1.91839834e+02 -1.47421390e+02 -1.47421390e+02 -1.97190587e+02
  1.40139860e+11 -1.30727771e+00 -2.81251123e+01 -2.81251123e+01 -1.27469186e+00 -1.92014838e+02 -1.47896916e+02 -1.47896916e+02 -1.97367940e+02
  1.40219780e+11 -1.31856488e+00 -2.79845050e+01 -2.79845050e+01 -1.28565673e+00 -1.92190709e+02 -1.48377866e+02 -1.48377866e+02 -1.97546147e+02
  1.40299700e+11 -1.33008356e+00 -2.78432138e+01 -2.78432138e+01 -1.29684840e+00 -1.92367446e+02 -1.48864357e+02 -1.48864357e+02 -1.97725209e+02
  1.40379620e+11 -1.34184043e+00 -2.77012374e+01 -2.77012373e+01 -1.30827342e+00 -1.92545048e+02 -1.49356506e+02 -1.49356506e+02 -1.97905125e+02
  1.40459540e+11 -1.35384237e+00 -2.75585749e+01 -2.75585749e+01 -1.31993855e+00 -1.92723514e+02 -1.49854435e+02 -1.49854435e+02 -1.98085891e+02
  1.40539461e+11 -1.36609650e+00 -2.74152258e+01 -2.74152258e+01 -1.33185076e+00 -1.92902838e+02 -1.50358268e+02 -1.50358268e+02 -1.98267505e+02
  1.40619381e+11 -1.37861015e+00 -2.72711896e+01 -2.72711896e+01 -1.34401727e+00 -1.93083019e+02 -1.50868133e+02 -1.50868133e+02 -1.98449964e+02
  1.40699301e+11 -1.39139091e+00 -2.71264663e+01 -2.71264663e+01 -1.35644550e+00 -1.93264050e+02 -1.51384161e+02 -1.51384161e+02 -1.98633261e+02
  1.40779221e+11 -1.40444660e+00 -2.69810561e+01 -2.69810561e+01 -1.36914314e+00 -1.93445924e+02 -1.51906485e+02 -1.51906485e+02 -1.98817391e+02
  1.40859141e+11 -1.41778529e+00 -2.68349596e+01 -2.68349596e+01 -1.38211810e+00 -1.93628634e+02 -1.52435242e+02 -1.52435242e+02 -1.99002345e+02
  1.40939061e+11 -1.43141530e+00 -2.66881777e+01 -2.66881777e+01 -1.39537856e+00 -1.93812171e+02 -1.52970573e+02 -1.52970573e+02 -1.99188116e+02
  1.41018981e+11 -1.44534523e+00 -2.65407116e+01 -2.65407116e+01 -1.40893294e+00 -1.93996525e+02 -1.53512621e+02 -1.53512621e+02 -1.99374692e+02
  1.41098901e+11 -1.45958394e+00 -2.63925630e+01 -2.63925630e+01 -1.42278994e+00 -1.94181682e+02 -1.54061532e+02 -1.54061532e+02 -1.99562061e+02
  1.41178821e+11 -1.47414055e+00 -2.62437341e+01 -2.62437341e+01 -1.43695850e+00 -1.94367628e+02 -1.54617458e+02 -1.54617458e+02 -1.99750210e+02
  1.41258741e+11 -1.48902447e+00 -2.60942274e+01 -2.60942274e+01 -1.45144787e+00 -1.94554349e+02 -1.55180552e+02 -1.55180552e+02 -1.99939124e+02
  1.41338661e+11 -1.50424540e+00 -2.59440460e+01 -2.59440460e+01 -1.46626755e+00 -1.94741825e+02 -1.55750972e+02 -1.55750972e+02 -2.00128783e+02
  1.41418581e+11 -1.51981331e+00 -2.57931933e+01 -2.57931933e+01 -1.48142733e+00 -1.94930036e+02 -1.56328879e+02 -1.56328879e+02 -2.00319170e+02
  1.41498501e+11 -1.53573848e+00 -2.56416736e+01 -2.56416736e+01 -1.49693730e+00 -1.95118961e+02 -1.56914437e+02 -1.56914437e+02 -2.00510261e+02
  1.41578422e+11 -1.55203147e+00 -2.54894915e+01 -2.54894915e+01 -1.51280781e+00 -1.95308574e+02 -1.57507815e+02 -1.57507815e+02 -2.00702032e+02
  1.41658342e+11 -1.56870315e+00 -2.53366523e+01 -2.53366523e+01 -1.52904953e+00 -1.95498848e+02 -1.58109185e+02 -1.58109185e+02 -2.00894457e+02
  1.41738262e+11 -1.58576468e+00 -2.51831619e+01 -2.51831619e+01 -1.54567341e+00 -1.95689751e+02 -1.58718723e+02 -1.58718723e+02 -2.01087505e+02
  1.41818182e+11 -1.60322753e+00 -2.50290271e+01 -2.50290271e+01 -1.56269070e+00 -1.95881250e+02 -1.59336609e+02 -1.59336609e+02 -2.01281143e+02
  1.41898102e+11 -1.62110346e+00 -2.48742551e+01 -2.48742551e+01 -1.58011294e+00 -1.96073309e+02 -1.59963025e+02 -1.59963025e+02 -2.01475335e+02
  1.41978022e+11 -1.63940454e+00 -2.47188542e+01 -2.47188541e+01 -1.59795195e+00 -1.96265886e+02 -1.60598159e+02 -1.60598159e+02 -2.01670042e+02
  1.42057942e+11 -1.65814312e+00 -2.45628332e+01 -2.45628332e+01 -1.61621986e+00 -1.96458937e+02 -1.61242203e+02 -1.61242203e+02 -2.01865219e+02
  1.42137862e+11 -1.67733184e+00 -2.44062022e+01 -2.44062022e+01 -1.63492907e+00 -1.96652415e+02 -1.61895349e+02 -1.61895349e+02 -2.02060820e+02
  1.42217782e+11 -1.69698362e+00 -2.42489718e+01 -2.42489718e+01 -1.65409226e+00 -1.96846265e+02 -1.62557798e+02 -1.62557798e+02 -2.02256793e+02
  1.42297702e+11 -1.71711167e+00 -2.40911537e+01 -2.40911537e+01 -1.67372237e+00 -1.97040432e+02 -1.63229750e+02 -1.63229750e+02 -2.02453081e+02
  1.42377622e+11 -1.73772945e+00 -2.39327609e+01 -2.39327609e+01 -1.69383260e+00 -1.97234853e+02 -1.63911412e+02 -1.63911412e+02 -2.02649625e+02
  1.42457542e+11 -1.75885065e+00 -2.37738070e+01 -2.37738070e+01 -1.71443637e+00 -1.97429459e+02 -1.64602991e+02 -1.64602991e+02 -2.02846357e+02
  1.42537463e+11 -1.78048920e+00 -2.36143071e+01 -2.36143071e+01 -1.73554737e+00 -1.97624180e+02 -1.65304702e+02 -1.65304702e+02 -2.03043206e+02
  1.42617383e+11 -1.80265923e+00 -2.34542775e+01 -2.34542774e+01 -1.75717943e+00 -1.97818934e+02 -1.66016759e+02 -1.66016759e+02 -2.03240095e+02
  1.42697303e+11 -1.82537507e+00 -2.32937354e+01 -2.32937354e+01 -1.77934660e+00 -1.98013638e+02 -1.66739381e+02 -1.66739381e+02 -2.03436941e+02
  1.42777223e+11 -1.84865118e+00 -2.31326998e+01 -2.31326998e+01 -1.80206306e+00 -1.98208198e+02 -1.67472790e+02 -1.67472790e+02 -2.03633653e+02
  1.42857143e+11 -1.87250213e+00 -2.29711907e+01 -2.29711907e+01 -1.82534310e+00 -1.98402517e+02 -1.68217210e+02 -1.68217210e+02 -2.03830134e+02
  1.42937063e+11 -1.89694257e+00 -2.28092300e+01 -2.28092300e+01 -1.84920109e+00 -1.98596488e+02 -1.68972869e+02 -1.68972869e+02 -2.04026280e+02
  1.43016983e+11 -1.92198719e+00 -2.26468406e+01 -2.26468406e+01 -1.87365141e+00 -1.98789996e+02 -1.69739995e+02 -1.69739995e+02 -2.04221979e+02
  1.43096903e+11 -1.94765065e+00 -2.24840474e+01 -2.24840474e+01 -1.89870844e+00 -1.98982919e+02 -1.70518821e+02 -1.70518821e+02 -2.04417111e+02
  1.43176823e+11 -1.97394753e+00 -2.23208768e+01 -2.23208768e+01 -1.92438646e+00 -1.99175125e+02 -1.71309579e+02 -1.71309579e+02 -2.04611547e+02
  1.43256743e+11 -2.00089225e+00 -2.21573571e+01 -2.21573571e+01 -1.95069961e+00 -1.99366473e+02 -1.72112503e+02 -1.72112503e+02 -2.04805149e+02
  1.43336663e+11 -2.02849900e+00 -2.19935183e+01 -2.19935183e+01 -1.97766181e+00 -1.99556813e+02 -1.72927828e+02 -1.72927828e+02 -2.04997770e+02
  1.43416583e+11 -2.05678169e+00 -2.18293924e+01 -2.18293924e+01 -2.00528667e+00 -1.99745985e+02 -1.73755790e+02 -1.73755790e+02 -2.05189252e+02
  1.43496503e+11 -2.08575379e+00 -2.16650131e+01 -2.16650131e+01 -2.03358739e+00 -1.99933816e+02 -1.74596625e+02 -1.74596625e+02 -2.05379428e+02
  1.43576424e+11 -2.11542827e+00 -2.15004167e+01 -2.15004167e+01 -2.06257670e+00 -2.00120125e+02 -1.75450566e+02 -1.75450566e+02 -2.05568119e+02
  1.43656344e+11 -2.14581750e+00 -2.13356410e+01 -2.13356410e+01 -2.09226669e+00 -2.00304718e+02 -1.76317847e+02 -1.76317847e+02 -2.05755136e+02
  1.43736264e+11 -2.17693306e+00 -2.11707265e+01 -2.11707265e+01 -2.12266872e+00 -2.00487390e+02 -1.77198701e+02 -1.77198701e+02 -2.05940276e+02
  1.43816184e+11 -2.20878565e+00 -2.10057157e+01 -2.10057157e+01 -2.15379327e+00 -2.00667921e+02 -1.78093355e+02 -1.78093355e+02 -2.06123327e+02
  1.43896104e+11 -2.24138492e+00 -2.08406536e+01 -2.08406536e+01 -2.18564979e+00 -2.00846081e+02 -1.79002036e+02 -1.79002036e+02 -2.06304063e+02
  1.43976024e+11 -2.27473930e+00 -2.06755876e+01 -2.06755876e+01 -2.21824655e+00 -2.01021627e+02 -1.79924963e+02 -1.79924963e+02 -2.06482245e+02
  1.44055944e+11 -2.30885581e+00 -2.05105673e+01 -2.05105673e+01 -2.25159043e+00 -2.01194301e+02 -1.80862355e+02 -1.80862355e+02 -2.06657622e+02
  1.44135864e+11 -2.34373990e+00 -2.03456451e+01 -2.03456451e+01 -2.28568675e+00 -2.01363833e+02 -1.81814419e+02 -1.81814419e+02 -2.06829928e+02
  1.44215784e+11 -2.37939516e+00 -2.01808760e+01 -2.01808760e+01 -2.32053906e+00 -2.01529939e+02 -1.82781359e+02 -1.82781359e+02 -2.06998887e+02
  1.44295704e+11 -2.41582318e+00 -2.00163175e+01 -2.00163175e+01 -2.35614891e+00 -2.01692322e+02 -1.83763368e+02 -1.83763368e+02 -2.07164207e+02
  1.44375624e+11 -2.45302322e+00 -1.98520297e+01 -1.98520297e+01 -2.39251561e+00 -2.01850670e+02 -1.84760631e+02 -1.84760631e+02 -2.07325584e+02
  1.44455544e+11 -2.49099203e+00 -1.96880754e+01 -1.96880754e+01 -2.42963597e+00 -2.02004660e+02 -1.85773322e+02 -1.85773322e+02 -2.07482702e+02
  1.44535465e+11 -2.52972351e+00 -1.95245202e+01 -1.95245202e+01 -2.46750406e+00 -2.02153954e+02 -1.86801603e+02 -1.86801603e+02 -2.07635229e+02
  1.44615385e+11 -2.56920845e+00 -1.93614322e+01 -1.93614322e+01 -2.50611089e+00 -2.02298203e+02 -1.87845620e+02 -1.87845620e+02 -2.07782826e+02
