       frequency          s11_db          s12_db          s21_db          s22_db         s11_deg         s12_deg         s21_deg         s22_deg
  1.32307692e+11 -7.58191136e-01 -3.90683280e+01 -3.90683280e+01 -7.45077126e-01 -1.78150897e+02 -1.16073814e+02 -1.16073814e+02 -1.83227863e+02
  1.32387612e+11 -7.61058612e-01 -3.89800526e+01 -3.89800526e+01 -7.47811855e-01 -1.78267835e+02 -1.16313305e+02 -1.16313305e+02 -1.83347951e+02
  1.32467532e+11 -7.63953818e-01 -3.88913814e+01 -3.88913815e+01 -7.50573539e-01 -1.78385127e+02 -1.16553734e+02 -1.16553734e+02 -1.83468388e+02
  1.32547453e+11 -7.66877199e-01 -3.88023124e+01 -3.88023124e+01 -7.53362610e-01 -1.78502777e+02 -1.16795114e+02 -1.16795114e+02 -1.83589178e+02
  1.32627373e+11 -7.69829205e-01 -3.87128433e+01 -3.87128433e+01 -7.56179512e-01 -1.78620788e+02 -1.17037463e+02 -1.17037463e+02 -1.83710324e+02
  1.32707293e+11 -7.72810299e-01 -3.86229719e+01 -3.86229719e+01 -7.59024695e-01 -1.78739163e+02 -1.17280796e+02 -1.17280796e+02 -1.83831830e+02
  1.32787213e+11 -7.75820954e-01 -3.85326960e+01 -3.85326961e+01 -7.61898623e-01 -1.78857906e+02 -1.17525130e+02 -1.17525130e+02 -1.83953700e+02
  1.32867133e+11 -7.78861652e-01 -3.84420134e+01 -3.84420134e+01 -7.64801767e-01 -1.78977021e+02 -1.17770480e+02 -1.17770480e+02 -1.84075938e+02
  1.32947053e+11 -7.81932888e-01 -3.83509218e+01 -3.83509218e+01 -7.67734611e-01 -1.79096512e+02 -1.18016863e+02 -1.18016863e+02 -1.84198546e+02
  1.33026973e+11 -7.85035164e-01 -3.82594189e+01 -3.82594189e+01 -7.70697648e-01 -1.79216382e+02 -1.18264297e+02 -1.18264297e+02 -1.84321528e+02
  1.33106893e+11 -7.88168999e-01 -3.81675024e+01 -3.81675024e+01 -7.73691385e-01 -1.79336636e+02 -1.18512799e+02 -1.18512799e+02 -1.84444889e+02
  1.33186813e+11 -7.91334919e-01 -3.80751699e+01 -3.80751700e+01 -7.76716337e-01 -1.79457276e+02 -1.18762387e+02 -1.18762387e+02 -1.84568632e+02
  1.33266733e+11 -7.94533465e-01 -3.79824192e+01 -3.79824193e+01 -7.79773032e-01 -1.79578307e+02 -1.19013079e+02 -1.19013078e+02 -1.84692760e+02
  1.33346653e+11 -7.97765189e-01 -3.78892479e+01 -3.78892479e+01 -7.82862012e-01 -1.79699734e+02 -1.19264892e+02 -1.19264892e+02 -1.84817279e+02
  1.33426573e+11 -8.01030656e-01 -3.77956534e+01 -3.77956535e+01 -7.85983830e-01 -1.79821559e+02 -1.19517846e+02 -1.19517846e+02 -1.84942191e+02
  1.33506494e+11 -8.04330445e-01 -3.77016335e+01 -3.77016336e+01 -7.89139051e-01 -1.79943786e+02 -1.19771959e+02 -1.19771959e+02 -1.85067501e+02
  1.33586414e+11 -8.07665147e-01 -3.76071857e+01 -3.76071857e+01 -7.92328255e-01 -1.80066421e+02 -1.20027251e+02 -1.20027251e+02 -1.85193213e+02
  1.33666334e+11 -8.11035367e-01 -3.75123074e+01 -3.75123075e+01 -7.95552035e-01 -1.80189468e+02 -1.20283742e+02 -1.20283742e+02 -1.85319330e+02
  1.33746254e+11 -8.14441726e-01 -3.74169962e+01 -3.74169963e+01 -7.98810996e-01 -1.80312929e+02 -1.20541451e+02 -1.20541451e+02 -1.85445858e+02
  1.33826174e+11 -8.17884857e-01 -3.73212497e+01 -3.73212497e+01 -8.02105762e-01 -1.80436811e+02 -1.20800399e+02 -1.20800399e+02 -1.85572800e+02
  1.33906094e+11 -8.21365412e-01 -3.72250651e+01 -3.72250652e+01 -8.05436966e-01 -1.80561116e+02 -1.21060606e+02 -1.21060606e+02 -1.85700160e+02
  1.33986014e+11 -8.24884055e-01 -3.71284400e+01 -3.71284401e+01 -8.08805262e-01 -1.80685850e+02 -1.21322094e+02 -1.21322094e+02 -1.85827943e+02
  1.34065934e+11 -8.28441466e-01 -3.70313718e+01 -3.70313719e+01 -8.12211315e-01 -1.80811016e+02 -1.21584885e+02 -1.21584885e+02 -1.85956153e+02
  1.34145854e+11 -8.32038345e-01 -3.69338578e+01 -3.69338579e+01 -8.15655810e-01 -1.80936620e+02 -1.21848999e+02 -1.21848999e+02 -1.86084795e+02
  1.34225774e+11 -8.35675406e-01 -3.68358955e+01 -3.68358955e+01 -8.19139445e-01 -1.81062666e+02 -1.22114459e+02 -1.22114459e+02 -1.86213873e+02
  1.34305694e+11 -8.39353380e-01 -3.67374821e+01 -3.67374821e+01 -8.22662939e-01 -1.81189158e+02 -1.22381289e+02 -1.22381289e+02 -1.86343391e+02
  1.34385614e+11 -8.43073018e-01 -3.66386149e+01 -3.66386149e+01 -8.26227025e-01 -1.81316102e+02 -1.22649511e+02 -1.22649511e+02 -1.86473355e+02
  1.34465534e+11 -8.46835090e-01 -3.65392912e+01 -3.65392913e+01 -8.29832456e-01 -1.81443501e+02 -1.22919148e+02 -1.22919148e+02 -1.86603768e+02
  1.34545455e+11 -8.50640382e-01 -3.64395084e+01 -3.64395084e+01 -8.33480004e-01 -1.81571361e+02 -1.23190225e+02 -1.23190225e+02 -1.86734636e+02
  1.34625375e+11 -8.54489702e-01 -3.63392635e+01 -3.63392635e+01 -8.37170460e-01 -1.81699687e+02 -1.23462767e+02 -1.23462767e+02 -1.86865963e+02
  1.34705295e+11 -8.58383879e-01 -3.62385538e+01 -3.62385539e+01 -8.40904635e-01 -1.81828483e+02 -1.23736797e+02 -1.23736797e+02 -1.86997755e+02
  1.34785215e+11 -8.62323760e-01 -3.61373765e+01 -3.61373766e+01 -8.44683360e-01 -1.81957755e+02 -1.24012342e+02 -1.24012342e+02 -1.87130015e+02
  1.34865135e+11 -8.66310217e-01 -3.60357288e+01 -3.60357288e+01 -8.48507487e-01 -1.82087507e+02 -1.24289428e+02 -1.24289427e+02 -1.87262750e+02
  1.34945055e+11 -8.70344141e-01 -3.59336077e+01 -3.59336078e+01 -8.52377892e-01 -1.82217744e+02 -1.24568080e+02 -1.24568080e+02 -1.87395963e+02
  1.35024975e+11 -8.74426449e-01 -3.58310104e+01 -3.58310104e+01 -8.56295469e-01 -1.82348473e+02 -1.24848325e+02 -1.24848325e+02 -1.87529661e+02
  1.35104895e+11 -8.78558078e-01 -3.57279339e+01 -3.57279339e+01 -8.60261140e-01 -1.82479697e+02 -1.25130192e+02 -1.25130192e+02 -1.87663848e+02
  1.35184815e+11 -8.82739994e-01 -3.56243753e+01 -3.56243753e+01 -8.64275848e-01 -1.82611423e+02 -1.25413708e+02 -1.25413707e+02 -1.87798529e+02
  1.35264735e+11 -8.86973183e-01 -3.55203315e+01 -3.55203316e+01 -8.68340562e-01 -1.82743655e+02 -1.25698901e+02 -1.25698901e+02 -1.87933711e+02
  1.35344655e+11 -8.91258661e-01 -3.54157997e+01 -3.54157998e+01 -8.72456276e-01 -1.82876399e+02 -1.25985800e+02 -1.25985800e+02 -1.88069397e+02
  1.35424575e+11 -8.95597469e-01 -3.53107767e+01 -3.53107768e+01 -8.76624009e-01 -1.83009661e+02 -1.26274436e+02 -1.26274436e+02 -1.88205594e+02
  1.35504496e+11 -8.99990675e-01 -3.52052596e+01 -3.52052596e+01 -8.80844808e-01 -1.83143446e+02 -1.26564838e+02 -1.26564838e+02 -1.88342306e+02
  1.35584416e+11 -9.04439377e-01 -3.50992451e+01 -3.50992452e+01 -8.85119750e-01 -1.83277759e+02 -1.26857037e+02 -1.26857037e+02 -1.88479540e+02
  1.35664336e+11 -9.08944701e-01 -3.49927302e+01 -3.49927303e+01 -8.89449937e-01 -1.83412607e+02 -1.27151064e+02 -1.27151064e+02 -1.88617302e+02
  1.35744256e+11 -9.13507804e-01 -3.48857119e+01 -3.48857119e+01 -8.93836503e-01 -1.83547995e+02 -1.27446952e+02 -1.27446952e+02 -1.88755595e+02
  1.35824176e+11 -9.18129874e-01 -3.47781868e+01 -3.47781868e+01 -8.98280613e-01 -1.83683929e+02 -1.27744733e+02 -1.27744733e+02 -1.88894428e+02
  1.35904096e+11 -9.22812131e-01 -3.46701518e+01 -3.46701519e+01 -9.02783462e-01 -1.83820415e+02 -1.28044441e+02 -1.28044441e+02 -1.89033804e+02
  1.35984016e+11 -9.27555830e-01 -3.45616038e+01 -3.45616038e+01 -9.07346280e-01 -1.83957459e+02 -1.28346109e+02 -1.28346109e+02 -1.89173731e+02
  1.36063936e+11 -9.32362258e-01 -3.44525394e+01 -3.44525395e+01 -9.11970328e-01 -1.84095066e+02 -1.28649773e+02 -1.28649773e+02 -1.89314214e+02
  1.36143856e+11 -9.37232740e-01 -3.43429555e+01 -3.43429555e+01 -9.16656905e-01 -1.84233243e+02 -1.28955468e+02 -1.28955468e+02 -1.89455258e+02
  1.36223776e+11 -9.42168636e-01 -3.42328486e+01 -3.42328487e+01 -9.21407344e-01 -1.84371997e+02 -1.29263229e+02 -1.29263229e+02 -1.89596871e+02
  1.36303696e+11 -9.47171344e-01 -3.41222156e+01 -3.41222157e+01 -9.26223016e-01 -1.84511332e+02 -1.29573095e+02 -1.29573095e+02 -1.89739058e+02
  1.36383616e+11 -9.52242302e-01 -3.40110531e+01 -3.40110531e+01 -9.31105329e-01 -1.84651256e+02 -1.29885102e+02 -1.29885102e+02 -1.89881825e+02
  1.36463536e+11 -9.57382988e-01 -3.38993577e+01 -3.38993577e+01 -9.36055733e-01 -1.84791775e+02 -1.30199289e+02 -1.30199289e+02 -1.90025178e+02
  1.36543457e+11 -9.62594923e-01 -3.37871261e+01 -3.37871261e+01 -9.41075719e-01 -1.84932895e+02 -1.30515696e+02 -1.30515696e+02 -1.90169125e+02
  1.36623377e+11 -9.67879670e-01 -3.36743548e+01 -3.36743548e+01 -9.46166818e-01 -1.85074623e+02 -1.30834362e+02 -1.30834362e+02 -1.90313671e+02
  1.36703297e+11 -9.73238837e-01 -3.35610405e+01 -3.35610405e+01 -9.51330607e-01 -1.85216964e+02 -1.31155329e+02 -1.31155329e+02 -1.90458822e+02
  1.36783217e+11 -9.78674078e-01 -3.34471797e+01 -3.34471797e+01 -9.56568708e-01 -1.85359927e+02 -1.31478638e+02 -1.31478638e+02 -1.90604585e+02
  1.36863137e+11 -9.84187096e-01 -3.33327689e+01 -3.33327689e+01 -9.61882790e-01 -1.85503517e+02 -1.31804332e+02 -1.31804332e+02 -1.90750967e+02
  1.36943057e+11 -9.89779642e-01 -3.32178047e+01 -3.32178047e+01 -9.67274570e-01 -1.85647741e+02 -1.32132455e+02 -1.32132455e+02 -1.90897974e+02
  1.37022977e+11 -9.95453519e-01 -3.31022835e+01 -3.31022836e+01 -9.72745816e-01 -1.85792606e+02 -1.32463052e+02 -1.32463052e+02 -1.91045613e+02
  1.37102897e+11 -1.00121058e+00 -3.29862020e+01 -3.29862020e+01 -9.78298347e-01 -1.85938118e+02 -1.32796167e+02 -1.32796167e+02 -1.91193890e+02
  1.37182817e+11 -1.00705274e+00 -3.28695564e+01 -3.28695565e+01 -9.83934036e-01 -1.86084285e+02 -1.33131849e+02 -1.33131849e+02 -1.91342813e+02
  1.37262737e+11 -1.01298196e+00 -3.27523434e+01 -3.27523434e+01 -9.89654812e-01 -1.86231113e+02 -1.33470143e+02 -1.33470143e+02 -1.91492387e+02
  1.37342657e+11 -1.01900028e+00 -3.26345593e+01 -3.26345594e+01 -9.95462661e-01 -1.86378609e+02 -1.33811100e+02 -1.33811100e+02 -1.91642620e+02
  1.37422577e+11 -1.02510976e+00 -3.25162006e+01 -3.25162007e+01 -1.00135963e+00 -1.86526780e+02 -1.34154769e+02 -1.34154769e+02 -1.91793519e+02
  1.37502498e+11 -1.03131257e+00 -3.23972637e+01 -3.23972638e+01 -1.00734782e+00 -1.86675634e+02 -1.34501200e+02 -1.34501200e+02 -1.91945090e+02
  1.37582418e+11 -1.03761092e+00 -3.22777451e+01 -3.22777451e+01 -1.01342941e+00 -1.86825176e+02 -1.34850446e+02 -1.34850446e+02 -1.92097341e+02
  1.37662338e+11 -1.04400708e+00 -3.21576410e+01 -3.21576411e+01 -1.01960663e+00 -1.86975415e+02 -1.35202560e+02 -1.35202560e+02 -1.92250278e+02
  1.37742258e+11 -1.05050341e+00 -3.20369481e+01 -3.20369481e+01 -1.02588178e+00 -1.87126357e+02 -1.35557596e+02 -1.35557596e+02 -1.92403908e+02
  1.37822178e+11 -1.05710233e+00 -3.19156625e+01 -3.19156626e+01 -1.03225725e+00 -1.87278009e+02 -1.35915609e+02 -1.35915609e+02 -1.92558239e+02
  1.37902098e+11 -1.06380633e+00 -3.17937809e+01 -3.17937809e+01 -1.03873548e+00 -1.87430378e+02 -1.36276658e+02 -1.36276658e+02 -1.92713276e+02
  1.37982018e+11 -1.07061799e+00 -3.16712995e+01 -3.16712995e+01 -1.04531898e+00 -1.87583472e+02 -1.36640800e+02 -1.36640800e+02 -1.92869028e+02
  1.38061938e+11 -1.07753995e+00 -3.15482147e+01 -3.15482148e+01 -1.05201038e+00 -1.87737297e+02 -1.37008094e+02 -1.37008094e+02 -1.93025501e+02
  1.38141858e+11 -1.08457497e+00 -3.14245231e+01 -3.14245231e+01 -1.05881234e+00 -1.87891861e+02 -1.37378601e+02 -1.37378601e+02 -1.93182702e+02
  1.38221778e+11 -1.09172584e+00 -3.13002209e+01 -3.13002210e+01 -1.06572763e+00 -1.88047170e+02 -1.37752384e+02 -1.37752384e+02 -1.93340637e+02
  1.38301698e+11 -1.09899549e+00 -3.11753048e+01 -3.11753048e+01 -1.07275911e+00 -1.88203232e+02 -1.38129507e+02 -1.38129507e+02 -1.93499315e+02
  1.38381618e+11 -1.10638691e+00 -3.10497710e+01 -3.10497710e+01 -1.07990972e+00 -1.88360054e+02 -1.38510034e+02 -1.38510034e+02 -1.93658742e+02
  1.38461538e+11 -1.11390320e+00 -3.09236161e+01 -3.09236162e+01 -1.08718250e+00 -1.88517641e+02 -1.38894032e+02 -1.38894032e+02 -1.93818923e+02
  1.38541459e+11 -1.12154755e+00 -3.07968366e+01 -3.07968367e+01 -1.09458057e+00 -1.88676002e+02 -1.39281571e+02 -1.39281571e+02 -1.93979868e+02
  1.38621379e+11 -1.12932326e+00 -3.06694291e+01 -3.06694291e+01 -1.10210717e+00 -1.88835143e+02 -1.39672719e+02 -1.39672719e+02 -1.94141581e+02
  1.38701299e+11 -1.13723372e+00 -3.05413900e+01 -3.05413900e+01 -1.10976564e+00 -1.88995071e+02 -1.40067549e+02 -1.40067549e+02 -1.94304069e+02
  1.38781219e+11 -1.14528245e+00 -3.04127160e+01 -3.04127160e+01 -1.11755942e+00 -1.89155792e+02 -1.40466133e+02 -1.40466133e+02 -1.94467340e+02
  1.38861139e+11 -1.15347306e+00 -3.02834037e+01 -3.02834038e+01 -1.12549205e+00 -1.89317313e+02 -1.40868548e+02 -1.40868548e+02 -1.94631399e+02
  1.38941059e+11 -1.16180929e+00 -3.01534498e+01 -3.01534499e+01 -1.13356721e+00 -1.89479639e+02 -1.41274869e+02 -1.41274869e+02 -1.94796252e+02
  1.39020979e+11 -1.17029500e+00 -3.00228511e+01 -3.00228511e+01 -1.14178868e+00 -1.89642778e+02 -1.41685175e+02 -1.41685175e+02 -1.94961906e+02
  1.39100899e+11 -1.17893418e+00 -2.98916042e+01 -2.98916043e+01 -1.15016037e+00 -1.89806734e+02 -1.42099548e+02 -1.42099548e+02 -1.95128367e+02
  1.39180819e+11 -1.18773094e+00 -2.97597062e+01 -2.97597062e+01 -1.15868632e+00 -1.89971515e+02 -1.42518069e+02 -1.42518069e+02 -1.95295639e+02
  1.39260739e+11 -1.19668951e+00 -2.96271538e+01 -2.96271538e+01 -1.16737069e+00 -1.90137124e+02 -1.42940823e+02 -1.42940823e+02 -1.95463729e+02
  1.39340659e+11 -1.20581430e+00 -2.94939441e+01 -2.94939442e+01 -1.17621778e+00 -1.90303569e+02 -1.43367897e+02 -1.43367897e+02 -1.95632642e+02
  1.39420579e+11 -1.21510982e+00 -2.93600743e+01 -2.93600743e+01 -1.18523204e+00 -1.90470853e+02 -1.43799379e+02 -1.43799379e+02 -1.95802383e+02
  1.39500500e+11 -1.22458076e+00 -2.92255414e+01 -2.92255414e+01 -1.19441806e+00 -1.90638981e+02 -1.44235361e+02 -1.44235361e+02 -1.95972956e+02
  1.39580420e+11 -1.23423194e+00 -2.90903428e+01 -2.90903428e+01 -1.20378056e+00 -1.90807958e+02 -1.44675935e+02 -1.44675935e+02 -1.96144366e+02
  1.39660340e+11 -1.24406835e+00 -2.89544758e+01 -2.89544758e+01 -1.21332446e+00 -1.90977788e+02 -1.45121198e+02 -1.45121198e+02 -1.96316616e+02
  1.39740260e+11 -1.25409515e+00 -2.88179380e+01 -2.88179380e+01 -1.22305481e+00 -1.91148473e+02 -1.45571245e+02 -1.45571245e+02 -1.96489711e+02
  1.39820180e+11 -1.26431765e+00 -2.86807269e+01 -2.86807269e+01 -1.23297681e+00 -1.91320019e+02 -1.46026179e+02 -1.46026179e+02 -1.96663653e+02
  1.39900100e+11 -1.27474135e+00 -2.85428404e+01 -2.85428405e+01 -1.24309588e+00 -1.91492426e+02 -1.46486100e+02 -1.46486100e+02 -1.96838446e+02
  1.39980020e+11 -1.28537193e+00 -2.84042765e+01 -2.84042765e+01 -1.25341758e+00 -1.91665698e+02 -1.46951115e+02 -1.46951115e+02 -1.97014090e+02
  1.40059940e+11 -1.29621525e+00 -2.82650331e+01 -2.82650331e+01 -1.26394766e+00 -1.91839835e+02 -1.47421331e+02 -1.47421331e+02 -1.97190588e+02
  1.40139860e+11 -1.30727737e+00 -2.81251085e+01 -2.81251086e+01 -1.27469207e+00 -1.92014839e+02 -1.47896857e+02 -1.47896857e+02 -1.97367941e+02
  1.40219780e+11 -1.31856454e+00 -2.79845013e+01 -2.79845014e+01 -1.28565694e+00 -1.92190710e+02 -1.48377808e+02 -1.48377808e+02 -1.97546148e+02
  1.40299700e+11 -1.33008323e+00 -2.78432101e+01 -2.78432101e+01 -1.29684861e+00 -1.92367447e+02 -1.48864299e+02 -1.48864299e+02 -1.97725210e+02
  1.40379620e+11 -1.34184010e+00 -2.77012337e+01 -2.77012337e+01 -1.30827363e+00 -1.92545050e+02 -1.49356449e+02 -1.49356449e+02 -1.97905126e+02
  1.40459540e+11 -1.35384204e+00 -2.75585713e+01 -2.75585713e+01 -1.31993876e+00 -1.92723515e+02 -1.49854378e+02 -1.49854378e+02 -1.98085892e+02
  1.40539461e+11 -1.36609617e+00 -2.74152222e+01 -2.74152222e+01 -1.33185098e+00 -1.92902840e+02 -1.50358212e+02 -1.50358212e+02 -1.98267506e+02
  1.40619381e+11 -1.37860982e+00 -2.72711860e+01 -2.72711860e+01 -1.34401749e+00 -1.93083020e+02 -1.50868078e+02 -1.50868078e+02 -1.98449965e+02
  1.40699301e+11 -1.39139058e+00 -2.71264628e+01 -2.71264628e+01 -1.35644572e+00 -1.93264051e+02 -1.51384107e+02 -1.51384107e+02 -1.98633262e+02
  1.40779221e+11 -1.40444627e+00 -2.69810526e+01 -2.69810526e+01 -1.36914336e+00 -1.93445925e+02 -1.51906431e+02 -1.51906431e+02 -1.98817391e+02
  1.40859141e+11 -1.41778496e+00 -2.68349561e+01 -2.68349561e+01 -1.38211832e+00 -1.93628636e+02 -1.52435189e+02 -1.52435189e+02 -1.99002346e+02
  1.40939061e+11 -1.43141498e+00 -2.66881742e+01 -2.66881742e+01 -1.39537878e+00 -1.93812173e+02 -1.52970520e+02 -1.52970520e+02 -1.99188117e+02
  1.41018981e+11 -1.44534491e+00 -2.65407081e+01 -2.65407081e+01 -1.40893316e+00 -1.93996526e+02 -1.53512568e+02 -1.53512568e+02 -1.99374693e+02
  1.41098901e+11 -1.45958362e+00 -2.63925596e+01 -2.63925596e+01 -1.42279016e+00 -1.94181683e+02 -1.54061481e+02 -1.54061481e+02 -1.99562062e+02
  1.41178821e+11 -1.47414023e+00 -2.62437307e+01 -2.62437307e+01 -1.43695872e+00 -1.94367630e+02 -1.54617407e+02 -1.54617407e+02 -1.99750211e+02
  1.41258741e+11 -1.48902415e+00 -2.60942240e+01 -2.60942240e+01 -1.45144809e+00 -1.94554350e+02 -1.55180502e+02 -1.55180502e+02 -1.99939124e+02
  1.41338661e+11 -1.50424508e+00 -2.59440426e+01 -2.59440426e+01 -1.46626777e+00 -1.94741826e+02 -1.55750922e+02 -1.55750922e+02 -2.00128784e+02
  1.41418581e+11 -1.51981299e+00 -2.57931900e+01 -2.57931900e+01 -1.48142756e+00 -1.94930038e+02 -1.56328829e+02 -1.56328829e+02 -2.00319171e+02
  1.41498501e+11 -1.53573816e+00 -2.56416703e+01 -2.56416703e+01 -1.49693752e+00 -1.95118963e+02 -1.56914388e+02 -1.56914388e+02 -2.00510262e+02
  1.41578422e+11 -1.55203115e+00 -2.54894882e+01 -2.54894882e+01 -1.51280803e+00 -1.95308576e+02 -1.57507767e+02 -1.57507767e+02 -2.00702033e+02
  1.41658342e+11 -1.56870283e+00 -2.53366490e+01 -2.53366490e+01 -1.52904975e+00 -1.95498849e+02 -1.58109138e+02 -1.58109138e+02 -2.00894458e+02
  1.41738262e+11 -1.58576437e+00 -2.51831586e+01 -2.51831587e+01 -1.54567364e+00 -1.95689753e+02 -1.58718676e+02 -1.58718676e+02 -2.01087506e+02
  1.41818182e+11 -1.60322722e+00 -2.50290238e+01 -2.50290238e+01 -1.56269093e+00 -1.95881252e+02 -1.59336562e+02 -1.59336562e+02 -2.01281144e+02
  1.41898102e+11 -1.62110316e+00 -2.48742518e+01 -2.48742519e+01 -1.58011316e+00 -1.96073310e+02 -1.59962979e+02 -1.59962979e+02 -2.01475336e+02
  1.41978022e+11 -1.63940423e+00 -2.47188509e+01 -2.47188509e+01 -1.59795218e+00 -1.96265888e+02 -1.60598114e+02 -1.60598114e+02 -2.01670042e+02
  1.42057942e+11 -1.65814281e+00 -2.45628300e+01 -2.45628300e+01 -1.61622009e+00 -1.96458939e+02 -1.61242158e+02 -1.61242158e+02 -2.01865220e+02
  1.42137862e+11 -1.67733153e+00 -2.44061990e+01 -2.44061990e+01 -1.63492930e+00 -1.96652417e+02 -1.61895305e+02 -1.61895305e+02 -2.02060821e+02
  1.42217782e+11 -1.69698332e+00 -2.42489686e+01 -2.42489686e+01 -1.65409249e+00 -1.96846267e+02 -1.62557754e+02 -1.62557754e+02 -2.02256793e+02
  1.42297702e+11 -1.71711137e+00 -2.40911506e+01 -2.40911506e+01 -1.67372259e+00 -1.97040434e+02 -1.63229707e+02 -1.63229707e+02 -2.02453082e+02
  1.42377622e+11 -1.73772915e+00 -2.39327577e+01 -2.39327578e+01 -1.69383282e+00 -1.97234855e+02 -1.63911369e+02 -1.63911369e+02 -2.02649625e+02
  1.42457542e+11 -1.75885035e+00 -2.37738039e+01 -2.37738039e+01 -1.71443660e+00 -1.97429462e+02 -1.64602949e+02 -1.64602949e+02 -2.02846357e+02
  1.42537463e+11 -1.78048890e+00 -2.36143040e+01 -2.36143040e+01 -1.73554759e+00 -1.97624182e+02 -1.65304660e+02 -1.65304660e+02 -2.03043207e+02
  1.42617383e+11 -1.80265894e+00 -2.34542744e+01 -2.34542744e+01 -1.75717965e+00 -1.97818936e+02 -1.66016718e+02 -1.66016718e+02 -2.03240096e+02
  1.42697303e+11 -1.82537479e+00 -2.32937323e+01 -2.32937323e+01 -1.77934683e+00 -1.98013640e+02 -1.66739340e+02 -1.66739340e+02 -2.03436941e+02
  1.42777223e+11 -1.84865089e+00 -2.31326967e+01 -2.31326967e+01 -1.80206328e+00 -1.98208201e+02 -1.67472750e+02 -1.67472750e+02 -2.03633653e+02
  1.42857143e+11 -1.87250185e+00 -2.29711877e+01 -2.29711877e+01 -1.82534332e+00 -1.98402520e+02 -1.68217171e+02 -1.68217171e+02 -2.03830134e+02
  1.42937063e+11 -1.89694229e+00 -2.28092269e+01 -2.28092269e+01 -1.84920131e+00 -1.98596491e+02 -1.68972830e+02 -1.68972830e+02 -2.04026281e+02
  1.43016983e+11 -1.92198692e+00 -2.26468376e+01 -2.26468376e+01 -1.87365163e+00 -1.98789999e+02 -1.69739957e+02 -1.69739957e+02 -2.04221980e+02
  1.43096903e+11 -1.94765039e+00 -2.24840444e+01 -2.24840444e+01 -1.89870866e+00 -1.98982922e+02 -1.70518783e+02 -1.70518783e+02 -2.04417112e+02
  1.43176823e+11 -1.97394727e+00 -2.23208739e+01 -2.23208739e+01 -1.92438668e+00 -1.99175127e+02 -1.71309542e+02 -1.71309542e+02 -2.04611548e+02
  1.43256743e+11 -2.00089199e+00 -2.21573542e+01 -2.21573542e+01 -1.95069983e+00 -1.99366476e+02 -1.72112466e+02 -1.72112466e+02 -2.04805150e+02
  1.43336663e+11 -2.02849875e+00 -2.19935154e+01 -2.19935154e+01 -1.97766203e+00 -1.99556816e+02 -1.72927792e+02 -1.72927792e+02 -2.04997770e+02
  1.43416583e+11 -2.05678144e+00 -2.18293894e+01 -2.18293894e+01 -2.00528689e+00 -1.99745988e+02 -1.73755755e+02 -1.73755755e+02 -2.05189253e+02
  1.43496503e+11 -2.08575354e+00 -2.16650102e+01 -2.16650102e+01 -2.03358761e+00 -1.99933819e+02 -1.74596589e+02 -1.74596589e+02 -2.05379429e+02
  1.43576424e+11 -2.11542804e+00 -2.15004137e+01 -2.15004138e+01 -2.06257692e+00 -2.00120128e+02 -1.75450531e+02 -1.75450531e+02 -2.05568120e+02
  1.43656344e+11 -2.14581727e+00 -2.13356381e+01 -2.13356381e+01 -2.09226691e+00 -2.00304721e+02 -1.76317813e+02 -1.76317813e+02 -2.05755136e+02
  1.43736264e+11 -2.17693283e+00 -2.11707236e+01 -2.11707236e+01 -2.12266894e+00 -2.00487392e+02 -1.77198667e+02 -1.77198667e+02 -2.05940277e+02
  1.43816184e+11 -2.20878543e+00 -2.10057129e+01 -2.10057129e+01 -2.15379349e+00 -2.00667924e+02 -1.78093322e+02 -1.78093322e+02 -2.06123328e+02
  1.43896104e+11 -2.24138471e+00 -2.08406508e+01 -2.08406508e+01 -2.18565002e+00 -2.00846084e+02 -1.79002003e+02 -1.79002003e+02 -2.06304064e+02
  1.43976024e+11 -2.27473910e+00 -2.06755847e+01 -2.06755847e+01 -2.21824677e+00 -2.01021630e+02 -1.79924931e+02 -1.79924931e+02 -2.06482246e+02
  1.44055944e+11 -2.30885563e+00 -2.05105644e+01 -2.05105644e+01 -2.25159066e+00 -2.01194304e+02 -1.80862323e+02 -1.80862323e+02 -2.06657623e+02
  1.44135864e+11 -2.34373972e+00 -2.03456423e+01 -2.03456423e+01 -2.28568698e+00 -2.01363836e+02 -1.81814388e+02 -1.81814388e+02 -2.06829929e+02
  1.44215784e+11 -2.37939499e+00 -2.01808732e+01 -2.01808732e+01 -2.32053929e+00 -2.01529942e+02 -1.82781328e+02 -1.82781328e+02 -2.06998888e+02
  1.44295704e+11 -2.41582302e+00 -2.00163147e+01 -2.00163147e+01 -2.35614915e+00 -2.01692325e+02 -1.83763338e+02 -1.83763338e+02 -2.07164208e+02
  1.44375624e+11 -2.45302308e+00 -1.98520269e+01 -1.98520269e+01 -2.39251584e+00 -2.01850673e+02 -1.84760602e+02 -1.84760602e+02 -2.07325586e+02
  1.44455544e+11 -2.49099190e+00 -1.96880726e+01 -1.96880726e+01 -2.42963621e+00 -2.02004663e+02 -1.85773293e+02 -1.85773293e+02 -2.07482703e+02
  1.44535465e+11 -2.52972339e+00 -1.95245174e+01 -1.95245174e+01 -2.46750430e+00 -2.02153957e+02 -1.86801574e+02 -1.86801574e+02 -2.07635230e+02
  1.44615385e+11 -2.56920835e+00 -1.93614294e+01 -1.93614294e+01 -2.50611114e+00 -2.02298206e+02 -1.87845592e+02 -1.87845592e+02 -2.07782827e+02
