 frequency       s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db          s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg         s41_31_db       s51_61_db       s32_42_db       s62_52_db       s41_31_deg      s51_61_deg      s32_42_deg      s62_52_deg     
 1.64320000e+11 -5.41637567e+00 -3.11784006e+01 -1.89600446e+01 -1.70952359e+01 -1.71015922e+01 -1.89374627e+01 -3.13191168e+01 -3.11784006e+01 -2.18809463e+01 -6.99072263e+00 -1.06340567e+01 -8.50230130e+00 -4.88009619e+00 -1.84729330e+01 -1.89600446e+01 -6.99072263e+00 -1.46315457e+01 -1.36537426e+01 -1.66197777e+01 -2.30570766e+01 -4.91475548e+00 -1.70952359e+01 -1.06340567e+01 -1.36537426e+01 -6.60815489e+00 -1.80445253e+01 -1.65716409e+01 -8.55308284e+00 -1.71015922e+01 -8.50230130e+00 -1.66197777e+01 -1.80445253e+01 -6.71045693e+00 -1.34446184e+01 -1.06068111e+01 -1.89374627e+01 -4.88009620e+00 -2.30570766e+01 -1.65716409e+01 -1.34446184e+01 -1.55189172e+01 -6.93258277e+00 -3.13191168e+01 -1.84729330e+01 -4.91475548e+00 -8.55308284e+00 -1.06068111e+01 -6.93258277e+00 -2.00235523e+01 -2.05727781e+02 -4.67576919e+02 -3.06656843e+02 -3.97654255e+02 -3.97905628e+02 -3.06102938e+02 -4.70313991e+02 -4.67576919e+02 -1.56574980e+00  8.70655343e+01 -1.80521260e+02  9.71229711e+01 -5.27070700e+00 -1.32434859e+02 -3.06656843e+02  8.70655343e+01  1.35708656e+02 -2.76230694e+02 -5.33649197e+01 -5.03712513e+01 -8.98091146e+00 -3.97654255e+02 -1.80521260e+02 -2.76230694e+02 -1.19038897e+01 -1.76886001e+02 -5.28361771e+01  9.34733750e+01 -3.97905628e+02  9.71229711e+01 -5.33649197e+01 -1.76886001e+02 -1.04968059e+01 -2.81003667e+02 -1.82394247e+02 -3.06102938e+02 -5.27070699e+00 -5.03712513e+01 -5.28361771e+01 -2.81003667e+02  1.42939823e+02  8.51487520e+01 -4.70313991e+02 -1.32434859e+02 -8.98091147e+00  9.34733750e+01 -1.82394247e+02  8.51487520e+01  2.16502420e+01  1.86480868e+00  1.83587052e+00  3.64333405e+00  3.62220511e+00 -9.09974124e+01 -9.18026891e+01 -9.24132055e+01 -1.02393678e+02 
 1.64400000e+11 -5.42330104e+00 -3.12079314e+01 -1.89686598e+01 -1.71046030e+01 -1.71109999e+01 -1.89459361e+01 -3.13478112e+01 -3.12079314e+01 -2.18587189e+01 -6.99058492e+00 -1.06254578e+01 -8.49718850e+00 -4.88257943e+00 -1.85679315e+01 -1.89686598e+01 -6.99058492e+00 -1.46646446e+01 -1.36682986e+01 -1.66054376e+01 -2.30151515e+01 -4.91604561e+00 -1.71046030e+01 -1.06254578e+01 -1.36682986e+01 -6.61991857e+00 -1.79972240e+01 -1.65571102e+01 -8.54679173e+00 -1.71109999e+01 -8.49718850e+00 -1.66054376e+01 -1.79972240e+01 -6.72260110e+00 -1.34535754e+01 -1.05982758e+01 -1.89459361e+01 -4.88257943e+00 -2.30151514e+01 -1.65571102e+01 -1.34535754e+01 -1.55459938e+01 -6.93252874e+00 -3.13478112e+01 -1.85679314e+01 -4.91604561e+00 -8.54679173e+00 -1.05982758e+01 -6.93252874e+00 -2.00747136e+01 -2.05962914e+02 -4.68675295e+02 -3.07867969e+02 -3.98909284e+02 -3.99160288e+02 -3.07315495e+02 -4.71418629e+02 -4.68675295e+02 -2.58689210e+00  8.68735448e+01 -1.80710108e+02  9.68963886e+01 -5.51552831e+00 -1.31920717e+02 -3.07867969e+02  8.68735448e+01  1.35677817e+02 -2.77088459e+02 -5.36464504e+01 -5.01290004e+01 -9.22673904e+00 -3.98909284e+02 -1.80710108e+02 -2.77088459e+02 -1.23610171e+01 -1.77176865e+02 -5.31181074e+01  9.32450706e+01 -3.99160288e+02  9.68963885e+01 -5.36464504e+01 -1.77176865e+02 -1.09499744e+01 -2.81861260e+02 -1.82588248e+02 -3.07315495e+02 -5.51552830e+00 -5.01290004e+01 -5.31181074e+01 -2.81861260e+02  1.42979369e+02  8.49523925e+01 -4.71418629e+02 -1.31920717e+02 -9.22673906e+00  9.32450707e+01 -1.82588248e+02  8.49523925e+01  2.08997464e+01  1.86405683e+00  1.83493617e+00  3.63487287e+00  3.61460907e+00 -9.10413147e+01 -9.18447937e+01 -9.24163469e+01 -1.02411917e+02 
 1.64480000e+11 -5.43109501e+00 -3.12371517e+01 -1.89770847e+01 -1.71137671e+01 -1.71202039e+01 -1.89542213e+01 -3.13762008e+01 -3.12371517e+01 -2.18346132e+01 -6.99047219e+00 -1.06170257e+01 -8.49212005e+00 -4.88513109e+00 -1.86624946e+01 -1.89770847e+01 -6.99047219e+00 -1.46985741e+01 -1.36824527e+01 -1.65912150e+01 -2.29711181e+01 -4.91740192e+00 -1.71137671e+01 -1.06170257e+01 -1.36824528e+01 -6.63189496e+00 -1.79495058e+01 -1.65426942e+01 -8.54054333e+00 -1.71202039e+01 -8.49212005e+00 -1.65912150e+01 -1.79495058e+01 -6.73495005e+00 -1.34621570e+01 -1.05899106e+01 -1.89542213e+01 -4.88513109e+00 -2.29711180e+01 -1.65426942e+01 -1.34621570e+01 -1.55738493e+01 -6.93250152e+00 -3.13762008e+01 -1.86624946e+01 -4.91740192e+00 -8.54054333e+00 -1.05899106e+01 -6.93250152e+00 -2.01252488e+01 -2.06198093e+02 -4.69773231e+02 -3.09079822e+02 -4.00164963e+02 -4.00415600e+02 -3.08528768e+02 -4.72522859e+02 -4.69773231e+02 -3.60286912e+00  8.66818393e+01 -1.80899804e+02  9.66693452e+01 -5.76009990e+00 -1.31389703e+02 -3.09079822e+02  8.66818393e+01  1.35648048e+02 -2.77944979e+02 -5.39339828e+01 -4.98931180e+01 -9.47236447e+00 -4.00164963e+02 -1.80899804e+02 -2.77944979e+02 -1.28166782e+01 -1.77475498e+02 -5.34060262e+01  9.30162693e+01 -4.00415600e+02  9.66693452e+01 -5.39339827e+01 -1.77475498e+02 -1.14016296e+01 -2.82717111e+02 -1.82783042e+02 -3.08528768e+02 -5.76009989e+00 -4.98931181e+01 -5.34060262e+01 -2.82717111e+02  1.43020584e+02  8.47563530e+01 -4.72522859e+02 -1.31389703e+02 -9.47236449e+00  9.30162693e+01 -1.82783042e+02  8.47563530e+01  2.01425031e+01  1.86331760e+00  1.83401739e+00  3.62655350e+00  3.60698896e+00 -9.10851411e+01 -9.18868325e+01 -9.24183563e+01 -1.02429445e+02 
 1.64560000e+11 -5.43975709e+00 -3.12660621e+01 -1.89853219e+01 -1.71227308e+01 -1.71292068e+01 -1.89623212e+01 -3.14042859e+01 -3.12660621e+01 -2.18086660e+01 -6.99038286e+00 -1.06087634e+01 -8.48709872e+00 -4.88774990e+00 -1.87565388e+01 -1.89853219e+01 -6.99038286e+00 -1.47333382e+01 -1.36961927e+01 -1.65771468e+01 -2.29250328e+01 -4.91882322e+00 -1.71227308e+01 -1.06087634e+01 -1.36961927e+01 -6.64407568e+00 -1.79014289e+01 -1.65284297e+01 -8.53434044e+00 -1.71292068e+01 -8.48709872e+00 -1.65771468e+01 -1.79014289e+01 -6.74749490e+00 -1.34703544e+01 -1.05817185e+01 -1.89623212e+01 -4.88774990e+00 -2.29250328e+01 -1.65284297e+01 -1.34703543e+01 -1.56024813e+01 -6.93249946e+00 -3.14042859e+01 -1.87565388e+01 -4.91882322e+00 -8.53434044e+00 -1.05817185e+01 -6.93249946e+00 -2.01751299e+01 -2.06433154e+02 -4.70870851e+02 -3.10292521e+02 -4.01421414e+02 -4.01671685e+02 -3.09742878e+02 -4.73626804e+02 -4.70870851e+02 -4.61333952e+00  8.64904107e+01 -1.81090319e+02  9.64418354e+01 -6.00441296e+00 -1.30841546e+02 -3.10292521e+02  8.64904107e+01  1.35619573e+02 -2.78800083e+02 -5.42274695e+01 -4.96642802e+01 -9.71777906e+00 -4.01421414e+02 -1.81090319e+02 -2.78800083e+02 -1.32707985e+01 -1.77781948e+02 -5.36998872e+01  9.27869648e+01 -4.01671685e+02  9.64418354e+01 -5.42274695e+01 -1.77781948e+02 -1.18516982e+01 -2.83571048e+02 -1.82978601e+02 -3.09742878e+02 -6.00441295e+00 -4.96642802e+01 -5.36998872e+01 -2.83571048e+02  1.43063728e+02  8.45606265e+01 -4.73626804e+02 -1.30841546e+02 -9.71777908e+00  9.27869648e+01 -1.82978601e+02  8.45606265e+01  1.93785287e+01  1.86259116e+00  1.83311431e+00  3.61838055e+00  3.59934882e+00 -9.11288927e+01 -9.19288071e+01 -9.24192703e+01 -1.02446248e+02 
 1.64640000e+11 -5.44928648e+00 -3.12946635e+01 -1.89933750e+01 -1.71314974e+01 -1.71380118e+01 -1.89702389e+01 -3.14320677e+01 -3.12946635e+01 -2.17809158e+01 -6.99031536e+00 -1.06006738e+01 -8.48212731e+00 -4.89043453e+00 -1.88499761e+01 -1.89933750e+01 -6.99031536e+00 -1.47689398e+01 -1.37095063e+01 -1.65632688e+01 -2.28769576e+01 -4.92030824e+00 -1.71314974e+01 -1.06006738e+01 -1.37095063e+01 -6.65645202e+00 -1.78530505e+01 -1.65143525e+01 -8.52818588e+00 -1.71380118e+01 -8.48212731e+00 -1.65632688e+01 -1.78530505e+01 -6.76022652e+00 -1.34781589e+01 -1.05737021e+01 -1.89702389e+01 -4.89043453e+00 -2.28769576e+01 -1.65143525e+01 -1.34781589e+01 -1.56318858e+01 -6.93252093e+00 -3.14320677e+01 -1.88499761e+01 -4.92030824e+00 -8.52818588e+00 -1.05737021e+01 -6.93252093e+00 -2.02243284e+01 -2.06667932e+02 -4.71968278e+02 -3.11506188e+02 -4.02678758e+02 -4.02928665e+02 -3.10957946e+02 -4.74730588e+02 -4.71968278e+02 -5.61797596e+00  8.62992512e+01 -1.81281623e+02  9.62138541e+01 -6.24845894e+00 -1.30275985e+02 -3.11506188e+02  8.62992512e+01  1.35592623e+02 -2.79653597e+02 -5.45268558e+01 -4.94431331e+01 -9.96297440e+00 -4.02678758e+02 -1.81281623e+02 -2.79653597e+02 -1.37233050e+01 -1.78096249e+02 -5.39996365e+01  9.25571518e+01 -4.02928665e+02  9.62138541e+01 -5.45268558e+01 -1.78096249e+02 -1.23001080e+01 -2.84422899e+02 -1.83174895e+02 -3.10957946e+02 -6.24845892e+00 -4.94431331e+01 -5.39996364e+01 -2.84422899e+02  1.43109065e+02  8.43652057e+01 -4.74730588e+02 -1.30275985e+02 -9.96297441e+00  9.25571518e+01 -1.83174895e+02  8.43652057e+01  1.86078457e+01  1.86187766e+00  1.83222706e+00  3.61035841e+00  3.59169278e+00 -9.11725705e+01 -9.19707188e+01 -9.24191261e+01 -1.02462313e+02 
 1.64720000e+11 -5.45968206e+00 -3.13229575e+01 -1.90012478e+01 -1.71400706e+01 -1.71466227e+01 -1.89779785e+01 -3.14595478e+01 -3.13229575e+01 -2.17514028e+01 -6.99026819e+00 -1.05927595e+01 -8.47720863e+00 -4.89318365e+00 -1.89427141e+01 -1.90012478e+01 -6.99026819e+00 -1.48053809e+01 -1.37223816e+01 -1.65496165e+01 -2.28269589e+01 -4.92185573e+00 -1.71400706e+01 -1.05927595e+01 -1.37223816e+01 -6.66901497e+00 -1.78044274e+01 -1.65004981e+01 -8.52208247e+00 -1.71466227e+01 -8.47720863e+00 -1.65496165e+01 -1.78044274e+01 -6.77313543e+00 -1.34855623e+01 -1.05658639e+01 -1.89779785e+01 -4.89318365e+00 -2.28269589e+01 -1.65004981e+01 -1.34855623e+01 -1.56620573e+01 -6.93256437e+00 -3.14595478e+01 -1.89427140e+01 -4.92185573e+00 -8.52208247e+00 -1.05658639e+01 -6.93256437e+00 -2.02728157e+01 -2.06902259e+02 -4.73065637e+02 -3.12720942e+02 -4.03937118e+02 -4.04186661e+02 -3.12174092e+02 -4.75834336e+02 -4.73065637e+02 -6.61646570e+00  8.61083532e+01 -1.81473686e+02  9.59853969e+01 -6.49222954e+00 -1.29692779e+02 -3.12720942e+02  8.61083532e+01  1.35567426e+02 -2.80505350e+02 -5.48320798e+01 -4.92302916e+01 -1.02079423e+01 -4.03937118e+02 -1.81473686e+02 -2.80505350e+02 -1.41741257e+01 -1.78418420e+02 -5.43052130e+01  9.23268255e+01 -4.04186661e+02  9.59853969e+01 -5.48320798e+01 -1.78418421e+02 -1.27467885e+01 -2.85272493e+02 -1.83371893e+02 -3.12174092e+02 -6.49222953e+00 -4.92302917e+01 -5.43052130e+01 -2.85272493e+02  1.43156859e+02  8.41700831e+01 -4.75834336e+02 -1.29692779e+02 -1.02079423e+01  9.23268255e+01 -1.83371893e+02  8.41700831e+01  1.78304839e+01  1.86117727e+00  1.83135577e+00  3.60249129e+00  3.58402498e+00 -9.12161758e+01 -9.20125689e+01 -9.24179612e+01 -1.02477626e+02 
 1.64800000e+11 -5.47094238e+00 -3.13509463e+01 -1.90089450e+01 -1.71484548e+01 -1.71550440e+01 -1.89855446e+01 -3.14867283e+01 -3.13509463e+01 -2.17201690e+01 -6.99023990e+00 -1.05850231e+01 -8.47234551e+00 -4.89599587e+00 -1.90346555e+01 -1.90089450e+01 -6.99023990e+00 -1.48426623e+01 -1.37348066e+01 -1.65362247e+01 -2.27751081e+01 -4.92346439e+00 -1.71484548e+01 -1.05850231e+01 -1.37348066e+01 -6.68175520e+00 -1.77556154e+01 -1.64869014e+01 -8.51603309e+00 -1.71550440e+01 -8.47234552e+00 -1.65362247e+01 -1.77556154e+01 -6.78621183e+00 -1.34925564e+01 -1.05582064e+01 -1.89855446e+01 -4.89599587e+00 -2.27751081e+01 -1.64869014e+01 -1.34925564e+01 -1.56929888e+01 -6.93262828e+00 -3.14867283e+01 -1.90346555e+01 -4.92346439e+00 -8.51603309e+00 -1.05582064e+01 -6.93262828e+00 -2.03205626e+01 -2.07135968e+02 -4.74163055e+02 -3.13936906e+02 -4.05196616e+02 -4.05445796e+02 -3.13391438e+02 -4.76938172e+02 -4.74163055e+02 -7.60851106e+00  8.59177085e+01 -1.81666477e+02  9.57564601e+01 -6.73571677e+00 -1.29091708e+02 -3.13936906e+02  8.59177085e+01  1.35544218e+02 -2.81355169e+02 -5.51430726e+01 -4.90263375e+01 -1.04526749e+01 -4.05196616e+02 -1.81666477e+02 -2.81355169e+02 -1.46231901e+01 -1.78748465e+02 -5.46165488e+01  9.20959818e+01 -4.05445796e+02  9.57564601e+01 -5.51430726e+01 -1.78748465e+02 -1.31916704e+01 -2.86119662e+02 -1.83569568e+02 -3.13391438e+02 -6.73571676e+00 -4.90263375e+01 -5.46165488e+01 -2.86119662e+02  1.43207377e+02  8.39752509e+01 -4.76938172e+02 -1.29091708e+02 -1.04526749e+01  9.20959819e+01 -1.83569568e+02  8.39752509e+01  1.70464796e+01  1.86049016e+00  1.83050059e+00  3.59478321e+00  3.57634964e+00 -9.12597097e+01 -9.20543588e+01 -9.24158140e+01 -1.02492177e+02 
 1.64880000e+11 -5.48306561e+00 -3.13786327e+01 -1.90164717e+01 -1.71566552e+01 -1.71632805e+01 -1.89929422e+01 -3.15136123e+01 -3.13786327e+01 -2.16872579e+01 -6.99022910e+00 -1.05774671e+01 -8.46754079e+00 -4.89886980e+00 -1.91256990e+01 -1.90164717e+01 -6.99022910e+00 -1.48807835e+01 -1.37467698e+01 -1.65231275e+01 -2.27214804e+01 -4.92513289e+00 -1.71566552e+01 -1.05774671e+01 -1.37467698e+01 -6.69466305e+00 -1.77066691e+01 -1.64735965e+01 -8.51004059e+00 -1.71632805e+01 -8.46754080e+00 -1.65231275e+01 -1.77066691e+01 -6.79944561e+00 -1.34991329e+01 -1.05507318e+01 -1.89929422e+01 -4.89886981e+00 -2.27214804e+01 -1.64735965e+01 -1.34991329e+01 -1.57246717e+01 -6.93271119e+00 -3.15136123e+01 -1.91256990e+01 -4.92513289e+00 -8.51004059e+00 -1.05507318e+01 -6.93271119e+00 -2.03675399e+01 -2.07368885e+02 -4.75260655e+02 -3.15154199e+02 -4.06457372e+02 -4.06706192e+02 -3.14610102e+02 -4.78042222e+02 -4.75260655e+02 -8.59382982e+00  8.57273089e+01 -1.81859968e+02  9.55270405e+01 -6.97891287e+00 -1.28472572e+02 -3.15154199e+02  8.57273089e+01  1.35523233e+02 -2.82202882e+02 -5.54597587e+01 -4.88318179e+01 -1.06971646e+01 -4.06457372e+02 -1.81859968e+02 -2.82202882e+02 -1.50704290e+01 -1.79086375e+02 -5.49335692e+01  9.18646173e+01 -4.06706192e+02  9.55270405e+01 -5.54597587e+01 -1.79086375e+02 -1.36346858e+01 -2.86964235e+02 -1.83767886e+02 -3.14610102e+02 -6.97891286e+00 -4.88318179e+01 -5.49335692e+01 -2.86964235e+02  1.43260885e+02  8.37807011e+01 -4.78042222e+02 -1.28472572e+02 -1.06971646e+01  9.18646174e+01 -1.83767886e+02  8.37807011e+01  1.62558767e+01  1.85981648e+00  1.82966162e+00  3.58723798e+00  3.56867099e+00 -9.13031732e+01 -9.20960899e+01 -9.24127232e+01 -1.02505953e+02 
 1.64960000e+11 -5.49604951e+00 -3.14060202e+01 -1.90238338e+01 -1.71646774e+01 -1.71713382e+01 -1.90001772e+01 -3.15402030e+01 -3.14060202e+01 -2.16527141e+01 -6.99023445e+00 -1.05700937e+01 -8.46279733e+00 -4.90180401e+00 -1.92157385e+01 -1.90238338e+01 -6.99023445e+00 -1.49197430e+01 -1.37582595e+01 -1.65103587e+01 -2.26661547e+01 -4.92685987e+00 -1.71646774e+01 -1.05700937e+01 -1.37582595e+01 -6.70772855e+00 -1.76576427e+01 -1.64606171e+01 -8.50410787e+00 -1.71713382e+01 -8.46279733e+00 -1.65103587e+01 -1.76576427e+01 -6.81282635e+00 -1.35052840e+01 -1.05434422e+01 -1.90001772e+01 -4.90180401e+00 -2.26661546e+01 -1.64606171e+01 -1.35052840e+01 -1.57570959e+01 -6.93281171e+00 -3.15402030e+01 -1.92157384e+01 -4.92685987e+00 -8.50410787e+00 -1.05434422e+01 -6.93281171e+00 -2.04137179e+01 -2.07600837e+02 -4.76358563e+02 -3.16372941e+02 -4.07719509e+02 -4.07967970e+02 -3.15830206e+02 -4.79146609e+02 -4.76358563e+02 -9.57215551e+00  8.55371458e+01 -1.82054126e+02  9.52971357e+01 -7.22181037e+00 -1.27835196e+02 -3.16372941e+02  8.55371458e+01  1.35504712e+02 -2.83048318e+02 -5.57820563e+01 -4.86472447e+01 -1.09414040e+01 -4.07719509e+02 -1.82054126e+02 -2.83048318e+02 -1.55157746e+01 -1.79432126e+02 -5.52561932e+01  9.16327291e+01 -4.07967970e+02  9.52971356e+01 -5.57820563e+01 -1.79432127e+02 -1.40757684e+01 -2.87806046e+02 -1.83966820e+02 -3.15830206e+02 -7.22181036e+00 -4.86472448e+01 -5.52561932e+01 -2.87806046e+02  1.43317652e+02  8.35864252e+01 -4.79146609e+02 -1.27835196e+02 -1.09414040e+01  9.16327291e+01 -1.83966820e+02  8.35864253e+01  1.54587263e+01  1.85915640e+00  1.82883901e+00  3.57985921e+00  3.56099331e+00 -9.13465675e+01 -9.21377637e+01 -9.24087280e+01 -1.02518946e+02 
 1.65040000e+11 -5.50989141e+00 -3.14331129e+01 -1.90310377e+01 -1.71725276e+01 -1.71792231e+01 -1.90072560e+01 -3.15665047e+01 -3.14331129e+01 -2.16165835e+01 -6.99025465e+00 -1.05629050e+01 -8.45811798e+00 -4.90479704e+00 -1.93046633e+01 -1.90310377e+01 -6.99025465e+00 -1.49595380e+01 -1.37692642e+01 -1.64979511e+01 -2.26092130e+01 -4.92864396e+00 -1.71725276e+01 -1.05629050e+01 -1.37692643e+01 -6.72094137e+00 -1.76085889e+01 -1.64479962e+01 -8.49823782e+00 -1.71792231e+01 -8.45811798e+00 -1.64979511e+01 -1.76085889e+01 -6.82634327e+00 -1.35110018e+01 -1.05363397e+01 -1.90072560e+01 -4.90479704e+00 -2.26092130e+01 -1.64479962e+01 -1.35110018e+01 -1.57902495e+01 -6.93292846e+00 -3.15665047e+01 -1.93046633e+01 -4.92864396e+00 -8.49823782e+00 -1.05363397e+01 -6.93292846e+00 -2.04590670e+01 -2.07831648e+02 -4.77456904e+02 -3.17593254e+02 -4.08983147e+02 -4.09231251e+02 -3.17051869e+02 -4.80251459e+02 -4.77456904e+02 -1.05432376e+01  8.53472105e+01 -1.82248921e+02  9.50667436e+01 -7.46440207e+00 -1.27179437e+02 -3.17593254e+02  8.53472105e+01  1.35488896e+02 -2.83891307e+02 -5.61098773e+01 -4.84730935e+01 -1.11853859e+01 -4.08983147e+02 -1.82248921e+02 -2.83891307e+02 -1.59591606e+01 -1.79785686e+02 -5.55843333e+01  9.14003149e+01 -4.09231250e+02  9.50667436e+01 -5.61098773e+01 -1.79785686e+02 -1.45148535e+01 -2.88644928e+02 -1.84166336e+02 -3.17051869e+02 -7.46440205e+00 -4.84730935e+01 -5.55843333e+01 -2.88644928e+02  1.43377945e+02  8.33924150e+01 -4.80251459e+02 -1.27179437e+02 -1.11853860e+01  9.14003149e+01 -1.84166336e+02  8.33924150e+01  1.46550871e+01  1.85851006e+00  1.82803286e+00  3.57265036e+00  3.55332094e+00 -9.13898939e+01 -9.21793814e+01 -9.24038682e+01 -1.02531146e+02 
 1.65120000e+11 -5.52458817e+00 -3.14599154e+01 -1.90380905e+01 -1.71802129e+01 -1.71869424e+01 -1.90141857e+01 -3.15925222e+01 -3.14599154e+01 -2.15789130e+01 -6.99028848e+00 -1.05559031e+01 -8.45350562e+00 -4.90784741e+00 -1.93923587e+01 -1.90380905e+01 -6.99028848e+00 -1.50001644e+01 -1.37797728e+01 -1.64859371e+01 -2.25507404e+01 -4.93048376e+00 -1.71802129e+01 -1.05559031e+01 -1.37797728e+01 -6.73429089e+00 -1.75595598e+01 -1.64357661e+01 -8.49243336e+00 -1.71869424e+01 -8.45350562e+00 -1.64859371e+01 -1.75595598e+01 -6.83998526e+00 -1.35162785e+01 -1.05294260e+01 -1.90141857e+01 -4.90784741e+00 -2.25507404e+01 -1.64357661e+01 -1.35162785e+01 -1.58241190e+01 -6.93306016e+00 -3.15925222e+01 -1.93923587e+01 -4.93048376e+00 -8.49243336e+00 -1.05294260e+01 -6.93306016e+00 -2.05035572e+01 -2.08061139e+02 -4.78555803e+02 -3.18815255e+02 -4.10248408e+02 -4.10496156e+02 -3.18275211e+02 -4.81356896e+02 -4.78555803e+02 -1.15068418e+01  8.51574940e+01 -1.82444322e+02  9.48358631e+01 -7.70668101e+00 -1.26505179e+02 -3.18815255e+02  8.51574940e+01  1.35476028e+02 -2.84731679e+02 -5.64431275e+01 -4.83098030e+01 -1.14291037e+01 -4.10248409e+02 -1.82444322e+02 -2.84731679e+02 -1.64005223e+01 -1.80147008e+02 -5.59178962e+01  9.11673731e+01 -4.10496156e+02  9.48358631e+01 -5.64431275e+01 -1.80147008e+02 -1.49518782e+01 -2.89480717e+02 -1.84366405e+02 -3.18275211e+02 -7.70668099e+00 -4.83098030e+01 -5.59178962e+01 -2.89480717e+02  1.43442034e+02  8.31986614e+01 -4.81356896e+02 -1.26505179e+02 -1.14291037e+01  9.11673731e+01 -1.84366405e+02  8.31986614e+01  1.38450256e+01  1.85787762e+00  1.82724330e+00  3.56561466e+00  3.54565821e+00 -9.14331534e+01 -9.22209447e+01 -9.23981840e+01 -1.02542544e+02 
 1.65200000e+11 -5.54013610e+00 -3.14864332e+01 -1.90450000e+01 -1.71877408e+01 -1.71945036e+01 -1.90209740e+01 -3.16182607e+01 -3.14864332e+01 -2.15397502e+01 -6.99033475e+00 -1.05490899e+01 -8.44896315e+00 -4.91095361e+00 -1.94787057e+01 -1.90450000e+01 -6.99033475e+00 -1.50416169e+01 -1.37897740e+01 -1.64743486e+01 -2.24908239e+01 -4.93237782e+00 -1.71877408e+01 -1.05490899e+01 -1.37897740e+01 -6.74776610e+00 -1.75106062e+01 -1.64239587e+01 -8.48669741e+00 -1.71945036e+01 -8.44896315e+00 -1.64743486e+01 -1.75106062e+01 -6.85374089e+00 -1.35211063e+01 -1.05227030e+01 -1.90209740e+01 -4.91095361e+00 -2.24908239e+01 -1.64239587e+01 -1.35211063e+01 -1.58586890e+01 -6.93320556e+00 -3.16182607e+01 -1.94787056e+01 -4.93237782e+00 -8.48669741e+00 -1.05227030e+01 -6.93320556e+00 -2.05471586e+01 -2.08289126e+02 -4.79655385e+02 -3.20039065e+02 -4.11515412e+02 -4.11762805e+02 -3.19500350e+02 -4.82463044e+02 -4.79655385e+02 -1.24627497e+01  8.49679871e+01 -1.82640297e+02  9.46044935e+01 -7.94864054e+00 -1.25812342e+02 -3.20039065e+02  8.49679871e+01  1.35466356e+02 -2.85569266e+02 -5.67817070e+01 -4.81577750e+01 -1.16725505e+01 -4.11515412e+02 -1.82640297e+02 -2.85569266e+02 -1.68397966e+01 -1.80516036e+02 -5.62567826e+01  9.09339027e+01 -4.11762805e+02  9.46044934e+01 -5.67817070e+01 -1.80516036e+02 -1.53867811e+01 -2.90313250e+02 -1.84566996e+02 -3.19500350e+02 -7.94864052e+00 -4.81577750e+01 -5.62567826e+01 -2.90313250e+02  1.43510187e+02  8.30051556e+01 -4.82463044e+02 -1.25812342e+02 -1.16725506e+01  9.09339028e+01 -1.84566996e+02  8.30051557e+01  1.30286164e+01  1.85725924e+00  1.82647045e+00  3.55875516e+00  3.53800954e+00 -9.14763473e+01 -9.22624548e+01 -9.23917160e+01 -1.02553134e+02 
