t_ns,out1_mv,out2_mv,out3_mv,out4_mv
3.320000e-01,2.878667e-01,-1.992289e-01,-3.907963e-01,2.753848e-01
3.330000e-01,2.911416e-01,-2.029798e-01,-3.863496e-01,2.711513e-01
3.340000e-01,2.943758e-01,-2.067193e-01,-3.818368e-01,2.668203e-01
3.350000e-01,2.976136e-01,-2.103902e-01,-3.772572e-01,2.624648e-01
3.360000e-01,3.008482e-01,-2.139676e-01,-3.726147e-01,2.581480e-01
3.370000e-01,3.040333e-01,-2.174878e-01,-3.679146e-01,2.538515e-01
3.380000e-01,3.071281e-01,-2.210063e-01,-3.631603e-01,2.495009e-01
3.390000e-01,3.101249e-01,-2.245435e-01,-3.583518e-01,2.450447e-01
3.400000e-01,3.130630e-01,-2.280779e-01,-3.534858e-01,2.404845e-01
3.410000e-01,3.159952e-01,-2.315558e-01,-3.485578e-01,2.358824e-01
3.420000e-01,3.189302e-01,-2.349393e-01,-3.435679e-01,2.313123e-01
3.430000e-01,3.218261e-01,-2.382486e-01,-3.385210e-01,2.267800e-01
3.440000e-01,3.246363e-01,-2.415390e-01,-3.334236e-01,2.222179e-01
3.450000e-01,3.273412e-01,-2.448417e-01,-3.282795e-01,2.175636e-01
3.460000e-01,3.299701e-01,-2.481470e-01,-3.230872e-01,2.128038e-01
3.470000e-01,3.325796e-01,-2.514082e-01,-3.178402e-01,2.079865e-01
3.480000e-01,3.351948e-01,-2.545786e-01,-3.125338e-01,2.031899e-01
3.490000e-01,3.377824e-01,-2.576616e-01,-3.071709e-01,1.984429e-01
3.500000e-01,3.402914e-01,-2.607073e-01,-3.017598e-01,1.936912e-01
3.510000e-01,3.426920e-01,-2.637567e-01,-2.963081e-01,1.888637e-01
3.520000e-01,3.450011e-01,-2.668107e-01,-2.908177e-01,1.839339e-01
3.530000e-01,3.472745e-01,-2.698323e-01,-2.852819e-01,1.789337e-01
3.540000e-01,3.495524e-01,-2.727710e-01,-2.796913e-01,1.739396e-01
3.550000e-01,3.518142e-01,-2.756138e-01,-2.740450e-01,1.690003e-01
3.560000e-01,3.540070e-01,-2.784014e-01,-2.683518e-01,1.640802e-01
3.570000e-01,3.560918e-01,-2.811810e-01,-2.626229e-01,1.591046e-01
3.580000e-01,3.580722e-01,-2.839643e-01,-2.568643e-01,1.540338e-01
3.590000e-01,3.599988e-01,-2.867250e-01,-2.510711e-01,1.488835e-01
3.600000e-01,3.619239e-01,-2.894135e-01,-2.452305e-01,1.437232e-01
3.610000e-01,3.638427e-01,-2.920030e-01,-2.393363e-01,1.386162e-01
3.620000e-01,3.657041e-01,-2.945209e-01,-2.333959e-01,1.335494e-01
3.630000e-01,3.674616e-01,-2.970166e-01,-2.274229e-01,1.284505e-01
3.640000e-01,3.691054e-01,-2.995123e-01,-2.214282e-01,1.232671e-01
3.650000e-01,3.706775e-01,-3.019925e-01,-2.154101e-01,1.179999e-01
3.660000e-01,3.722377e-01,-3.044121e-01,-2.093543e-01,1.127070e-01
3.670000e-01,3.737992e-01,-3.067342e-01,-2.032485e-01,1.074608e-01
3.680000e-01,3.753164e-01,-3.089712e-01,-1.970967e-01,1.022712e-01
3.690000e-01,3.767371e-01,-3.111705e-01,-1.909143e-01,9.707438e-02
3.700000e-01,3.780388e-01,-3.133635e-01,-1.847163e-01,9.180729e-02
3.710000e-01,3.792518e-01,-3.155452e-01,-1.785062e-01,8.645659e-02
3.720000e-01,3.804388e-01,-3.176780e-01,-1.722701e-01,8.106617e-02
3.730000e-01,3.816305e-01,-3.197194e-01,-1.659902e-01,7.571116e-02
3.740000e-01,3.827924e-01,-3.216663e-01,-1.596647e-01,7.042315e-02
3.750000e-01,3.838675e-01,-3.235596e-01,-1.533092e-01,6.515278e-02
3.760000e-01,3.848227e-01,-3.254380e-01,-1.469428e-01,5.983002e-02
3.770000e-01,3.856745e-01,-3.273062e-01,-1.405745e-01,5.442800e-02
3.780000e-01,3.864834e-01,-3.291361e-01,-1.341934e-01,4.897521e-02
3.790000e-01,3.872958e-01,-3.308837e-01,-1.277773e-01,4.354377e-02
3.800000e-01,3.880921e-01,-3.325325e-01,-1.213173e-01,3.818310e-02
3.810000e-01,3.888139e-01,-3.341127e-01,-1.148271e-01,3.286314e-02
3.820000e-01,3.894188e-01,-3.356670e-01,-1.083286e-01,2.751177e-02
3.830000e-01,3.899090e-01,-3.372097e-01,-1.018371e-01,2.208918e-02
3.840000e-01,3.903384e-01,-3.387224e-01,-9.534635e-02,1.660888e-02
3.850000e-01,3.907652e-01,-3.401638e-01,-8.883207e-02,1.113516e-02
3.860000e-01,3.911876e-01,-3.415063e-01,-8.227749e-02,5.730245e-03
3.870000e-01,3.915501e-01,-3.427675e-01,-7.569185e-02,3.856534e-04
3.880000e-01,3.918024e-01,-3.439901e-01,-6.909909e-02,-4.966816e-03
3.890000e-01,3.919325e-01,-3.451973e-01,-6.251998e-02,-1.037917e-02
3.900000e-01,3.919842e-01,-3.463804e-01,-5.595493e-02,-1.585196e-02
3.910000e-01,3.920226e-01,-3.475036e-01,-4.938014e-02,-2.133240e-02
3.920000e-01,3.920650e-01,-3.485326e-01,-4.277114e-02,-2.675146e-02
3.930000e-01,3.920640e-01,-3.494710e-01,-3.613022e-02,-3.209563e-02
3.940000e-01,3.919623e-01,-3.503573e-01,-2.948177e-02,-3.742318e-02
3.950000e-01,3.917353e-01,-3.512223e-01,-2.285164e-02,-4.279592e-02
3.960000e-01,3.914139e-01,-3.520662e-01,-1.624773e-02,-4.822768e-02
3.970000e-01,3.910646e-01,-3.528611e-01,-9.649560e-03,-5.367934e-02
3.980000e-01,3.907234e-01,-3.535699e-01,-3.026329e-03,-5.908085e-02
3.990000e-01,3.903553e-01,-3.541832e-01,3.628539e-03,-6.439908e-02
4.000000e-01,3.898987e-01,-3.547315e-01,1.029247e-02,-6.967694e-02
4.010000e-01,3.893184e-01,-3.552501e-01,1.693576e-02,-7.498172e-02
4.020000e-01,3.886302e-01,-3.557480e-01,2.354262e-02,-8.034028e-02
4.030000e-01,3.878977e-01,-3.562062e-01,3.012779e-02,-8.572779e-02
4.040000e-01,3.871722e-01,-3.565883e-01,3.672580e-02,-9.107818e-02
4.050000e-01,3.864355e-01,-3.568743e-01,4.335350e-02,-9.634275e-02
4.060000e-01,3.856253e-01,-3.570840e-01,4.999277e-02,-1.015456e-01
4.070000e-01,3.846967e-01,-3.572542e-01,5.661111e-02,-1.067546e-01
4.080000e-01,3.836506e-01,-3.574020e-01,6.318520e-02,-1.120088e-01
4.090000e-01,3.825426e-01,-3.575170e-01,6.972193e-02,-1.172974e-01
4.100000e-01,3.814355e-01,-3.575670e-01,7.625653e-02,-1.225623e-01
4.110000e-01,3.803304e-01,-3.575248e-01,8.281621e-02,-1.277449e-01
4.120000e-01,3.791694e-01,-3.573978e-01,8.939041e-02,-1.328484e-01
4.130000e-01,3.778986e-01,-3.572200e-01,9.594530e-02,-1.379347e-01
4.140000e-01,3.765049e-01,-3.570159e-01,1.024508e-01,-1.430548e-01
4.150000e-01,3.750326e-01,-3.567835e-01,1.089045e-01,-1.482104e-01
4.160000e-01,3.735502e-01,-3.564971e-01,1.153391e-01,-1.533552e-01
4.170000e-01,3.720791e-01,-3.561257e-01,1.217907e-01,-1.584252e-01
4.180000e-01,3.705706e-01,-3.556647e-01,1.282590e-01,-1.634041e-01
4.190000e-01,3.689639e-01,-3.551422e-01,1.347110e-01,-1.683429e-01
4.200000e-01,3.672334e-01,-3.545873e-01,1.411113e-01,-1.733004e-01
4.210000e-01,3.654096e-01,-3.540064e-01,1.474476e-01,-1.782914e-01
4.220000e-01,3.635614e-01,-3.533814e-01,1.537466e-01,-1.832822e-01
4.230000e-01,3.617289e-01,-3.526814e-01,1.600512e-01,-1.882093e-01
4.240000e-01,3.598777e-01,-3.518916e-01,1.663733e-01,-1.930393e-01
4.250000e-01,3.579431e-01,-3.510308e-01,1.726836e-01,-1.978079e-01
4.260000e-01,3.558883e-01,-3.501303e-01,1.789426e-01,-2.025776e-01
4.270000e-01,3.537285e-01,-3.492037e-01,1.851283e-01,-2.073754e-01
4.280000e-01,3.515283e-01,-3.482411e-01,1.912588e-01,-2.121806e-01
4.290000e-01,3.493430e-01,-3.472146e-01,1.973801e-01,-2.169346e-01
4.300000e-01,3.471563e-01,-3.461020e-01,2.035172e-01,-2.215911e-01
4.310000e-01,3.449036e-01,-3.449113e-01,2.096479e-01,-2.261676e-01
4.320000e-01,3.425377e-01,-3.436723e-01,2.157297e-01,-2.307252e-01
4.330000e-01,3.400590e-01,-3.424048e-01,2.217319e-01,-2.353023e-01
4.340000e-01,3.375233e-01,-3.411072e-01,2.276622e-01,-2.398909e-01
4.350000e-01,3.349958e-01,-3.397568e-01,2.335653e-01,-2.444407e-01
4.360000e-01,3.324809e-01,-3.383274e-01,2.394789e-01,-2.488975e-01
4.370000e-01,3.299192e-01,-3.368161e-01,2.453911e-01,-2.532601e-01
4.380000e-01,3.272549e-01,-3.352476e-01,2.512590e-01,-2.575827e-01
4.390000e-01,3.244743e-01,-3.336469e-01,2.570445e-01,-2.619136e-01
4.400000e-01,3.216211e-01,-3.320192e-01,2.627435e-01,-2.662564e-01
4.410000e-01,3.187655e-01,-3.303492e-01,2.683961e-01,-2.705718e-01
4.420000e-01,3.159321e-01,-3.286100e-01,2.740498e-01,-2.748026e-01
4.430000e-01,3.130727e-01,-3.267890e-01,2.797066e-01,-2.789303e-01
4.440000e-01,3.101242e-01,-3.249031e-01,2.853254e-01,-2.829975e-01
4.450000e-01,3.070606e-01,-3.229792e-01,2.908624e-01,-2.870587e-01
4.460000e-01,3.039113e-01,-3.210294e-01,2.963015e-01,-2.911292e-01
4.470000e-01,3.007460e-01,-3.190462e-01,3.016746e-01,-2.951814e-01
4.480000e-01,2.976074e-01,-3.170051e-01,3.070356e-01,-2.991599e-01
4.490000e-01,2.944630e-01,-3.148864e-01,3.124018e-01,-3.030320e-01
4.500000e-01,2.912461e-01,-3.126969e-01,3.177379e-01,-3.068251e-01
4.510000e-01,2.879192e-01,-3.104626e-01,3.229954e-01,-3.105953e-01
4.520000e-01,2.844966e-01,-3.082015e-01,3.281471e-01,-3.143694e-01
4.530000e-01,2.810425e-01,-3.059134e-01,3.332138e-01,-3.181313e-01
4.540000e-01,2.776139e-01,-3.035791e-01,3.382515e-01,-3.218312e-01
4.550000e-01,2.741974e-01,-3.011746e-01,3.432932e-01,-3.254262e-01
4.560000e-01,2.707275e-01,-2.986966e-01,3.483131e-01,-3.289273e-01
4.570000e-01,2.671563e-01,-2.961665e-01,3.532600e-01,-3.323873e-01
4.580000e-01,2.634834e-01,-2.936068e-01,3.580972e-01,-3.358429e-01
4.590000e-01,2.597637e-01,-2.910246e-01,3.628327e-01,-3.392894e-01
4.600000e-01,2.560632e-01,-2.884072e-01,3.675197e-01,-3.426855e-01
4.610000e-01,2.523891e-01,-2.857300e-01,3.722053e-01,-3.459829e-01
4.620000e-01,2.486830e-01,-2.829805e-01,3.768774e-01,-3.491762e-01
4.630000e-01,2.448874e-01,-2.801725e-01,3.814846e-01,-3.523100e-01
4.640000e-01,2.409888e-01,-2.773308e-01,3.859820e-01,-3.554289e-01
4.650000e-01,2.370293e-01,-2.744684e-01,3.903639e-01,-3.585386e-01
4.660000e-01,2.330789e-01,-2.715803e-01,3.946770e-01,-3.616078e-01
4.670000e-01,2.291646e-01,-2.686442e-01,3.989787e-01,-3.645872e-01
4.680000e-01,2.252399e-01,-2.656403e-01,4.032736e-01,-3.674569e-01
4.690000e-01,2.212410e-01,-2.625733e-01,4.075136e-01,-3.702501e-01
4.700000e-01,2.171415e-01,-2.594671e-01,4.116471e-01,-3.730152e-01
4.710000e-01,2.129695e-01,-2.563402e-01,4.156550e-01,-3.757685e-01
4.720000e-01,2.087933e-01,-2.531949e-01,4.195736e-01,-3.784890e-01
4.730000e-01,2.046574e-01,-2.500139e-01,4.234665e-01,-3.811304e-01
4.740000e-01,2.005317e-01,-2.467734e-01,4.273561e-01,-3.836616e-01
4.750000e-01,1.963494e-01,-2.434680e-01,4.312019e-01,-3.861018e-01
4.760000e-01,1.920729e-01,-2.401171e-01,4.349475e-01,-3.884987e-01
4.770000e-01,1.877156e-01,-2.367436e-01,4.385618e-01,-3.908788e-01
4.780000e-01,1.833398e-01,-2.333566e-01,4.420679e-01,-3.932310e-01
4.790000e-01,1.790027e-01,-2.299459e-01,4.455301e-01,-3.955154e-01
4.800000e-01,1.746937e-01,-2.264867e-01,4.489885e-01,-3.976938e-01
4.810000e-01,1.703487e-01,-2.229643e-01,4.524152e-01,-3.997703e-01
4.820000e-01,1.659194e-01,-2.193908e-01,4.557508e-01,-4.017881e-01
4.830000e-01,1.614052e-01,-2.157910e-01,4.589539e-01,-4.037813e-01
4.840000e-01,1.568584e-01,-2.121804e-01,4.620327e-01,-4.057488e-01
4.850000e-01,1.523443e-01,-2.085561e-01,4.650476e-01,-4.076588e-01
4.860000e-01,1.478725e-01,-2.048960e-01,4.680538e-01,-4.094700e-01
4.870000e-01,1.433867e-01,-2.011780e-01,4.710395e-01,-4.111730e-01
4.880000e-01,1.388294e-01,-1.974049e-01,4.739456e-01,-4.128023e-01
4.890000e-01,1.341872e-01,-1.936006e-01,4.767219e-01,-4.143973e-01
4.900000e-01,1.294999e-01,-1.897859e-01,4.793616e-01,-4.159663e-01
4.910000e-01,1.248353e-01,-1.859658e-01,4.819163e-01,-4.174866e-01
4.920000e-01,1.202220e-01,-1.821232e-01,4.844521e-01,-4.189178e-01
4.930000e-01,1.156167e-01,-1.782318e-01,4.869764e-01,-4.202393e-01
4.940000e-01,1.109561e-01,-1.742840e-01,4.894348e-01,-4.214741e-01
4.950000e-01,1.062142e-01,-1.702992e-01,4.917698e-01,-4.226629e-01
4.960000e-01,1.014172e-01,-1.663025e-01,4.939601e-01,-4.238232e-01
4.970000e-01,9.663054e-02,-1.623062e-01,4.960450e-01,-4.249414e-01
4.980000e-01,9.189866e-02,-1.583005e-01,4.980961e-01,-4.259813e-01
4.990000e-01,8.719509e-02,-1.542582e-01,5.001409e-01,-4.269145e-01
5.000000e-01,8.245465e-02,-1.501616e-01,5.021346e-01,-4.277513e-01
5.010000e-01,7.764024e-02,-1.460230e-01,5.040144e-01,-4.285299e-01
5.020000e-01,7.276407e-02,-1.418694e-01,5.057460e-01,-4.292756e-01
5.030000e-01,6.788500e-02,-1.377194e-01,5.073543e-01,-4.299832e-01
5.040000e-01,6.305896e-02,-1.335712e-01,5.089103e-01,-4.306230e-01
5.050000e-01,5.827857e-02,-1.294002e-01,5.104607e-01,-4.311623e-01
5.060000e-01,5.348231e-02,-1.251807e-01,5.119755e-01,-4.315991e-01
5.070000e-01,4.862243e-02,-1.209150e-01,5.133884e-01,-4.319653e-01
5.080000e-01,4.369805e-02,-1.166296e-01,5.146548e-01,-4.322918e-01
5.090000e-01,3.875805e-02,-1.123483e-01,5.157830e-01,-4.325818e-01
5.100000e-01,3.386484e-02,-1.080781e-01,5.168386e-01,-4.328134e-01
5.110000e-01,2.903032e-02,-1.037998e-01,5.178837e-01,-4.329535e-01
5.120000e-01,2.420188e-02,-9.948255e-02,5.189074e-01,-4.329892e-01
5.130000e-01,1.932330e-02,-9.511749e-02,5.198444e-01,-4.329436e-01
5.140000e-01,1.438123e-02,-9.072693e-02,5.206404e-01,-4.328497e-01
5.150000e-01,9.412386e-03,-8.633923e-02,5.212875e-01,-4.327191e-01
5.160000e-01,4.480710e-03,-8.196914e-02,5.218412e-01,-4.325376e-01
5.170000e-01,-3.844612e-04,-7.760509e-02,5.223741e-01,-4.322749e-01
5.180000e-01,-5.222287e-03,-7.321511e-02,5.228967e-01,-4.319103e-01
5.190000e-01,-1.009415e-02,-6.877911e-02,5.233497e-01,-4.314561e-01
5.200000e-01,-1.502493e-02,-6.431178e-02,5.236708e-01,-4.309443e-01
5.210000e-01,-1.999095e-02,-5.984408e-02,5.238373e-01,-4.303933e-01
5.220000e-01,-2.493128e-02,-5.539760e-02,5.238909e-01,-4.297969e-01
5.230000e-01,-2.980259e-02,-5.096989e-02,5.239090e-01,-4.291297e-01
5.240000e-01,-3.462717e-02,-4.653122e-02,5.239237e-01,-4.283666e-01
5.250000e-01,-3.946683e-02,-4.205221e-02,5.238875e-01,-4.275089e-01
5.260000e-01,-4.435774e-02,-3.753714e-02,5.237316e-01,-4.265842e-01
5.270000e-01,-4.928904e-02,-3.301683e-02,5.234205e-01,-4.256162e-01
5.280000e-01,-5.420663e-02,-2.851863e-02,5.229798e-01,-4.246060e-01
5.290000e-01,-5.905743e-02,-2.404956e-02,5.224854e-01,-4.235346e-01
5.300000e-01,-6.384571e-02,-1.958550e-02,5.219890e-01,-4.223759e-01
5.310000e-01,-6.862844e-02,-1.509068e-02,5.214603e-01,-4.211215e-01
5.320000e-01,-7.345182e-02,-1.055698e-02,5.208274e-01,-4.197915e-01
5.330000e-01,-7.831724e-02,-6.011636e-03,5.200432e-01,-4.184122e-01
5.340000e-01,-8.318046e-02,-1.487058e-03,5.191164e-01,-4.169918e-01
5.350000e-01,-8.798329e-02,3.000845e-03,5.181159e-01,-4.155188e-01
5.360000e-01,-9.271230e-02,7.468001e-03,5.171091e-01,-4.139684e-01
5.370000e-01,-9.741495e-02,1.195258e-02,5.160863e-01,-4.123253e-01
5.380000e-01,-1.021450e-01,1.647536e-02,5.149775e-01,-4.106004e-01
5.390000e-01,-1.069153e-01,2.101658e-02,5.137256e-01,-4.088193e-01
5.400000e-01,-1.116931e-01,2.554055e-02,5.123226e-01,-4.069965e-01
5.410000e-01,-1.164196e-01,3.002352e-02,5.108262e-01,-4.051273e-01
5.420000e-01,-1.210659e-01,3.447149e-02,5.093137e-01,-4.031914e-01
5.430000e-01,-1.256659e-01,3.892102e-02,5.077984e-01,-4.011689e-01
5.440000e-01,-1.302774e-01,4.340415e-02,5.062177e-01,-3.990614e-01
5.450000e-01,-1.349242e-01,4.791187e-02,5.045054e-01,-3.968907e-01
5.460000e-01,-1.395856e-01,5.240787e-02,5.026386e-01,-3.946758e-01
5.470000e-01,-1.442065e-01,5.686159e-02,5.006603e-01,-3.924189e-01
5.480000e-01,-1.487459e-01,6.126829e-02,4.986513e-01,-3.901054e-01
5.490000e-01,-1.532218e-01,6.565927e-02,4.966475e-01,-3.877143e-01
5.500000e-01,-1.576908e-01,7.007489e-02,4.946000e-01,-3.852383e-01
5.510000e-01,-1.621878e-01,7.451954e-02,4.924358e-01,-3.826931e-01
5.520000e-01,-1.667033e-01,7.895938e-02,4.901188e-01,-3.800999e-01
5.530000e-01,-1.711893e-01,8.335836e-02,4.876752e-01,-3.774668e-01
5.540000e-01,-1.755969e-01,8.770150e-02,4.851834e-01,-3.747862e-01
5.550000e-01,-1.799275e-01,9.201170e-02,4.826990e-01,-3.720383e-01
5.560000e-01,-1.842318e-01,9.633360e-02,4.801920e-01,-3.692094e-01
5.570000e-01,-1.885536e-01,1.006860e-01,4.775869e-01,-3.663069e-01
5.580000e-01,-1.928947e-01,1.050417e-01,4.748353e-01,-3.633515e-01
5.590000e-01,-1.972164e-01,1.093603e-01,4.719460e-01,-3.603568e-01
5.600000e-01,-2.014662e-01,1.136177e-01,4.689898e-01,-3.573215e-01
5.610000e-01,-2.056298e-01,1.178261e-01,4.660374e-01,-3.542301e-01
5.620000e-01,-2.097481e-01,1.220300e-01,4.630808e-01,-3.510648e-01
5.630000e-01,-2.138712e-01,1.262617e-01,4.600470e-01,-3.478245e-01
5.640000e-01,-2.180116e-01,1.305047e-01,4.568768e-01,-3.445262e-01
5.650000e-01,-2.221410e-01,1.347164e-01,4.535626e-01,-3.411875e-01
5.660000e-01,-2.262076e-01,1.388652e-01,4.501630e-01,-3.378131e-01
5.670000e-01,-2.301834e-01,1.429514e-01,4.467577e-01,-3.343931e-01
5.680000e-01,-2.340968e-01,1.470150e-01,4.433624e-01,-3.309091e-01
5.690000e-01,-2.379997e-01,1.510993e-01,4.399133e-01,-3.273516e-01
5.700000e-01,-2.419151e-01,1.552019e-01,4.363417e-01,-3.237317e-01
5.710000e-01,-2.458255e-01,1.592814e-01,4.326249e-01,-3.200685e-01
5.720000e-01,-2.496829e-01,1.632994e-01,4.288064e-01,-3.163724e-01
5.730000e-01,-2.534499e-01,1.672444e-01,4.249683e-01,-3.126401e-01
5.740000e-01,-2.571398e-01,1.711485e-01,4.211493e-01,-3.088549e-01
5.750000e-01,-2.608024e-01,1.750616e-01,4.173005e-01,-3.050014e-01
5.760000e-01,-2.644702e-01,1.789973e-01,4.133465e-01,-3.010827e-01
5.770000e-01,-2.681361e-01,1.829194e-01,4.092513e-01,-2.971169e-01
5.780000e-01,-2.717588e-01,1.867839e-01,4.050412e-01,-2.931195e-01
5.790000e-01,-2.752949e-01,1.905688e-01,4.007953e-01,-2.890934e-01
5.800000e-01,-2.787430e-01,1.942952e-01,3.965716e-01,-2.850262e-01
5.810000e-01,-2.821465e-01,1.980151e-01,3.923408e-01,-2.808992e-01
5.820000e-01,-2.855458e-01,2.017577e-01,3.880253e-01,-2.767068e-01
5.830000e-01,-2.889435e-01,2.054970e-01,3.835766e-01,-2.724635e-01
5.840000e-01,-2.923072e-01,2.091850e-01,3.790040e-01,-2.681879e-01
5.850000e-01,-2.955912e-01,2.127907e-01,3.743781e-01,-2.638890e-01
5.860000e-01,-2.987807e-01,2.163224e-01,3.697706e-01,-2.595605e-01
5.870000e-01,-3.019095e-01,2.198294e-01,3.651758e-01,-2.551832e-01
5.880000e-01,-3.050220e-01,2.233550e-01,3.605199e-01,-2.507435e-01
5.890000e-01,-3.081308e-01,2.268869e-01,3.557428e-01,-2.462492e-01
5.900000e-01,-3.112129e-01,2.303766e-01,3.508375e-01,-2.417203e-01
5.910000e-01,-3.142239e-01,2.337845e-01,3.458621e-01,-2.371717e-01
5.920000e-01,-3.171386e-01,2.371059e-01,3.408961e-01,-2.326037e-01
5.930000e-01,-3.199783e-01,2.403831e-01,3.359578e-01,-2.279998e-01
5.940000e-01,-3.227882e-01,2.436693e-01,3.309835e-01,-2.233401e-01
5.950000e-01,-3.255899e-01,2.469690e-01,3.259033e-01,-2.186242e-01
5.960000e-01,-3.283699e-01,2.502369e-01,3.206959e-01,-2.138708e-01
5.970000e-01,-3.310880e-01,2.534270e-01,3.154039e-01,-2.090990e-01
5.980000e-01,-3.337114e-01,2.565222e-01,3.101087e-01,-2.043161e-01
5.990000e-01,-3.362485e-01,2.595542e-01,3.048507e-01,-1.995103e-01
6.000000e-01,-3.387413e-01,2.625812e-01,2.995821e-01,-1.946588e-01
6.010000e-01,-3.412195e-01,2.656256e-01,2.942264e-01,-1.897515e-01
6.020000e-01,-3.436784e-01,2.686504e-01,2.887488e-01,-1.848032e-01
6.030000e-01,-3.460848e-01,2.716040e-01,2.831752e-01,-1.798359e-01
6.040000e-01,-3.484014e-01,2.744585e-01,2.775831e-01,-1.748636e-01
6.050000e-01,-3.506245e-01,2.772326e-01,2.720308e-01,-1.698809e-01
6.060000e-01,-3.527890e-01,2.799844e-01,2.664914e-01,-1.648650e-01
6.070000e-01,-3.549302e-01,2.827530e-01,2.608874e-01,-1.597971e-01
6.080000e-01,-3.570522e-01,2.855143e-01,2.551710e-01,-1.546846e-01
6.090000e-01,-3.591296e-01,2.882139e-01,2.493516e-01,-1.495512e-01
6.100000e-01,-3.611243e-01,2.908142e-01,2.434980e-01,-1.444162e-01
6.110000e-01,-3.630219e-01,2.933199e-01,2.376814e-01,-1.392822e-01
6.120000e-01,-3.648480e-01,2.957838e-01,2.318979e-01,-1.341291e-01
6.130000e-01,-3.666405e-01,2.982585e-01,2.260746e-01,-1.289315e-01
6.140000e-01,-3.684118e-01,3.007369e-01,2.201518e-01,-1.236873e-01
6.150000e-01,-3.701448e-01,3.031653e-01,2.141235e-01,-1.184188e-01
6.160000e-01,-3.718037e-01,3.054980e-01,2.080461e-01,-1.131500e-01
6.170000e-01,-3.733658e-01,3.077254e-01,2.019972e-01,-1.078915e-01
6.180000e-01,-3.748461e-01,3.098912e-01,1.959963e-01,-1.026287e-01
6.190000e-01,-3.762813e-01,3.120566e-01,1.899819e-01,-9.733241e-02
6.200000e-01,-3.776915e-01,3.142336e-01,1.838843e-01,-9.199001e-02
6.210000e-01,-3.790675e-01,3.163743e-01,1.776836e-01,-8.661920e-02
6.220000e-01,-3.803783e-01,3.184258e-01,1.714209e-01,-8.124759e-02
6.230000e-01,-3.815959e-01,3.203660e-01,1.651749e-01,-7.589283e-02
6.240000e-01,-3.827243e-01,3.222258e-01,1.589859e-01,-7.054803e-02
6.250000e-01,-3.837961e-01,3.240696e-01,1.528091e-01,-6.518372e-02
6.260000e-01,-3.848372e-01,3.259287e-01,1.465692e-01,-5.977695e-02
6.270000e-01,-3.858460e-01,3.277663e-01,1.402328e-01,-5.433757e-02
6.280000e-01,-3.867977e-01,3.295244e-01,1.338250e-01,-4.889491e-02
6.290000e-01,-3.876623e-01,3.311697e-01,1.274202e-01,-4.347286e-02
6.300000e-01,-3.884337e-01,3.327184e-01,1.210753e-01,-3.807343e-02
6.310000e-01,-3.891377e-01,3.342329e-01,1.147662e-01,-3.267006e-02
6.320000e-01,-3.898037e-01,3.357613e-01,1.084173e-01,-2.723161e-02
6.330000e-01,-3.904376e-01,3.372823e-01,1.019818e-01,-2.175757e-02
6.340000e-01,-3.910215e-01,3.387359e-01,9.546944e-02,-1.627636e-02
6.350000e-01,-3.915260e-01,3.400793e-01,8.894554e-02,-1.081707e-02
6.360000e-01,-3.919373e-01,3.413135e-01,8.247828e-02,-5.390874e-03
6.370000e-01,-3.922725e-01,3.424936e-01,7.606591e-02,2.270673e-05
6.380000e-01,-3.925614e-01,3.436802e-01,6.963898e-02,5.460013e-03
6.390000e-01,-3.928166e-01,3.448716e-01,6.313888e-02,1.093365e-02
6.400000e-01,-3.930269e-01,3.460106e-01,5.656108e-02,1.641981e-02
6.410000e-01,-3.931661e-01,3.470456e-01,4.995856e-02,2.188503e-02
6.420000e-01,-3.932150e-01,3.479631e-01,4.340523e-02,2.730949e-02
6.430000e-01,-3.931813e-01,3.488067e-01,3.692122e-02,3.270518e-02
6.440000e-01,-3.930926e-01,3.496442e-01,3.044868e-02,3.810983e-02
6.450000e-01,-3.929669e-01,3.504947e-01,2.391982e-02,4.354821e-02
6.460000e-01,-3.927999e-01,3.513091e-01,1.731638e-02,4.900438e-02
6.470000e-01,-3.925701e-01,3.520287e-01,1.067712e-02,5.444249e-02
6.480000e-01,-3.922553e-01,3.526272e-01,4.076038e-03,5.983542e-02
6.490000e-01,-3.918550e-01,3.531340e-01,-2.447766e-03,6.518502e-02
6.500000e-01,-3.913915e-01,3.536182e-01,-8.935222e-03,7.052658e-02
6.510000e-01,-3.908864e-01,3.541187e-01,-1.545859e-02,7.589544e-02
6.520000e-01,-3.903416e-01,3.546001e-01,-2.204960e-02,8.128686e-02
6.530000e-01,-3.897412e-01,3.549989e-01,-2.868416e-02,8.666506e-02
6.540000e-01,-3.890629e-01,3.552778e-01,-3.529303e-02,9.199675e-02
6.550000e-01,-3.882990e-01,3.554504e-01,-4.182220e-02,9.727310e-02
6.560000e-01,-3.874653e-01,3.555814e-01,-4.829281e-02,1.025233e-01
6.570000e-01,-3.865842e-01,3.557263e-01,-5.477618e-02,1.077901e-01
6.580000e-01,-3.856634e-01,3.558681e-01,-6.131700e-02,1.130826e-01
6.590000e-01,-3.846930e-01,3.559427e-01,-6.790531e-02,1.183683e-01
6.600000e-01,-3.836527e-01,3.559027e-01,-7.448073e-02,1.236090e-01
6.610000e-01,-3.825299e-01,3.557460e-01,-8.097960e-02,1.287855e-01
6.620000e-01,-3.813325e-01,3.555281e-01,-8.740183e-02,1.339181e-01
6.630000e-01,-3.800817e-01,3.553161e-01,-9.381208e-02,1.390529e-01
