       frequency          s11_db          s12_db          s13_db          s14_db          s15_db          s16_db          s17_db          s21_db          s22_db          s23_db          s24_db          s25_db          s26_db          s27_db          s31_db          s32_db          s33_db          s34_db          s35_db          s36_db          s37_db          s41_db          s42_db          s43_db          s44_db          s45_db          s46_db          s47_db          s51_db          s52_db          s53_db          s54_db          s55_db          s56_db          s57_db          s61_db          s62_db          s63_db          s64_db          s65_db          s66_db          s67_db          s71_db          s72_db          s73_db          s74_db          s75_db          s76_db          s77_db         s11_deg         s12_deg         s13_deg         s14_deg         s15_deg         s16_deg         s17_deg         s21_deg         s22_deg         s23_deg         s24_deg         s25_deg         s26_deg         s27_deg         s31_deg         s32_deg         s33_deg         s34_deg         s35_deg         s36_deg         s37_deg         s41_deg         s42_deg         s43_deg         s44_deg         s45_deg         s46_deg         s47_deg         s51_deg         s52_deg         s53_deg         s54_deg         s55_deg         s56_deg         s57_deg         s61_deg         s62_deg         s63_deg         s64_deg         s65_deg         s66_deg         s67_deg         s71_deg         s72_deg         s73_deg         s74_deg         s75_deg         s76_deg         s77_deg
  1.62837163e+11 -5.44417668e+00 -3.05781061e+01 -1.87663018e+01 -1.68854900e+01 -1.68909557e+01 -1.87467798e+01 -3.07352720e+01 -3.05781061e+01 -2.19243669e+01 -7.00014548e+00 -1.08189088e+01 -8.60187160e+00 -4.84782354e+00 -1.67105394e+01 -1.87663018e+01 -7.00014548e+00 -1.41569092e+01 -1.33276217e+01 -1.68582738e+01 -2.34269653e+01 -4.90409908e+00 -1.68854900e+01 -1.08189088e+01 -1.33276217e+01 -6.43702439e+00 -1.87723788e+01 -1.68131993e+01 -8.67418728e+00 -1.68909557e+01 -8.60187160e+00 -1.68582738e+01 -1.87723788e+01 -6.53139220e+00 -1.32226808e+01 -1.07913331e+01 -1.87467798e+01 -4.84782354e+00 -2.34269653e+01 -1.68131993e+01 -1.32226808e+01 -1.51520378e+01 -6.94084421e+00 -3.07352720e+01 -1.67105393e+01 -4.90409908e+00 -8.67418728e+00 -1.07913331e+01 -6.94084421e+00 -1.89934045e+01 -2.01576423e+02 -4.46988977e+02 -2.84193124e+02 -3.74361804e+02 -3.74620066e+02 -2.83611281e+02 -4.49616342e+02 -4.46988977e+02  1.78060108e+01  9.06825393e+01 -1.77207542e+02  1.01251025e+02 -7.00371974e-01 -1.39297087e+02 -2.84193124e+02  9.06825393e+01  1.36213952e+02 -2.60317728e+02 -4.92318018e+01 -5.50634013e+01 -4.40032508e+00 -3.74361804e+02 -1.77207542e+02 -2.60317728e+02 -3.26500900e+00 -1.72716963e+02 -4.86918514e+01  9.76272481e+01 -3.74620066e+02  1.01251025e+02 -4.92318018e+01 -1.72716963e+02 -1.92202621e+00 -2.65007465e+02 -1.78975226e+02 -2.83611281e+02 -7.00371960e-01 -5.50634013e+01 -4.86918514e+01 -2.65007465e+02  1.42197211e+02  8.88528655e+01 -4.49616342e+02 -1.39297087e+02 -4.40032510e+00  9.76272481e+01 -1.78975226e+02  8.88528655e+01  3.43552710e+01
  1.62917083e+11 -5.43524031e+00 -3.06127350e+01 -1.87782278e+01 -1.68983688e+01 -1.69038890e+01 -1.87585187e+01 -3.07689711e+01 -3.06127350e+01 -2.19403414e+01 -6.99918890e+00 -1.08079630e+01 -8.59640149e+00 -4.84884842e+00 -1.68031266e+01 -1.87782278e+01 -6.99918890e+00 -1.41765265e+01 -1.33471668e+01 -1.68489474e+01 -2.34259317e+01 -4.90398704e+00 -1.68983688e+01 -1.08079630e+01 -1.33471668e+01 -6.44369047e+00 -1.87434436e+01 -1.68037258e+01 -8.66757099e+00 -1.69038890e+01 -8.59640149e+00 -1.68489474e+01 -1.87434436e+01 -6.53850437e+00 -1.32367717e+01 -1.07803529e+01 -1.87585187e+01 -4.84884842e+00 -2.34259316e+01 -1.68037258e+01 -1.32367717e+01 -1.51658974e+01 -6.93992931e+00 -3.07689711e+01 -1.68031266e+01 -4.90398704e+00 -8.66757099e+00 -1.07803529e+01 -6.93992931e+00 -1.90516531e+01 -2.01781415e+02 -4.48115936e+02 -2.85410759e+02 -3.75624880e+02 -3.75882772e+02 -2.84830480e+02 -4.50748886e+02 -4.48115936e+02  1.67633709e+01  9.04845614e+01 -1.77375823e+02  1.01031306e+02 -9.47638812e-01 -1.39038930e+02 -2.85410759e+02  9.04845614e+01  1.36200482e+02 -2.61167001e+02 -4.94049018e+01 -5.48431672e+01 -4.64774895e+00 -3.75624880e+02 -1.77375823e+02 -2.61167001e+02 -3.73400164e+00 -1.72896010e+02 -4.88658075e+01  9.74064126e+01 -3.75882772e+02  1.01031306e+02 -4.94049018e+01 -1.72896010e+02 -2.38802846e+00 -2.65865073e+02 -1.79149648e+02 -2.84830480e+02 -9.47638798e-01 -5.48431672e+01 -4.88658075e+01 -2.65865073e+02  1.42250668e+02  8.86499159e+01 -4.50748886e+02 -1.39038930e+02 -4.64774896e+00  9.74064127e+01 -1.79149648e+02  8.86499160e+01  3.37269803e+01
  1.62997003e+11 -5.42713206e+00 -3.06471463e+01 -1.87900144e+01 -1.69110988e+01 -1.69166729e+01 -1.87701208e+01 -3.08024572e+01 -3.06471463e+01 -2.19542541e+01 -6.99829652e+00 -1.07970998e+01 -8.59093160e+00 -4.84995856e+00 -1.68961692e+01 -1.87900144e+01 -6.99829652e+00 -1.41967236e+01 -1.33665672e+01 -1.68389925e+01 -2.34229994e+01 -4.90395666e+00 -1.69110988e+01 -1.07970998e+01 -1.33665672e+01 -6.45066966e+00 -1.87130492e+01 -1.67936225e+01 -8.66095339e+00 -1.69166729e+01 -8.59093160e+00 -1.68389925e+01 -1.87130492e+01 -6.54592999e+00 -1.32506824e+01 -1.07694625e+01 -1.87701208e+01 -4.84995856e+00 -2.34229994e+01 -1.67936225e+01 -1.32506824e+01 -1.51803357e+01 -6.93908114e+00 -3.08024572e+01 -1.68961692e+01 -4.90395666e+00 -8.66095339e+00 -1.07694625e+01 -6.93908114e+00 -1.91097026e+01 -2.01989456e+02 -4.49240313e+02 -2.86627002e+02 -3.76886471e+02 -3.77143992e+02 -2.86048282e+02 -4.51878888e+02 -4.49240313e+02  1.57182080e+01  9.02869401e+01 -1.77545392e+02  1.00811362e+02 -1.19486909e+00 -1.38769774e+02 -2.86627002e+02  9.02869401e+01  1.36184450e+02 -2.62018131e+02 -4.95830847e+01 -5.46151303e+01 -4.89518002e+00 -3.76886471e+02 -1.77545392e+02 -2.62018131e+02 -4.20310544e+00 -1.73078367e+02 -4.90448107e+01  9.71853217e+01 -3.77143992e+02  1.00811362e+02 -4.95830847e+01 -1.73078367e+02 -2.85408899e+00 -2.66724147e+02 -1.79325306e+02 -2.86048282e+02 -1.19486907e+00 -5.46151304e+01 -4.90448107e+01 -2.66724148e+02  1.42301346e+02  8.84473526e+01 -4.51878888e+02 -1.38769774e+02 -4.89518003e+00  9.71853217e+01 -1.79325306e+02  8.84473526e+01  3.30925327e+01
  1.63076923e+11 -5.41985686e+00 -3.06813306e+01 -1.88016541e+01 -1.69236725e+01 -1.69292997e+01 -1.87815786e+01 -3.08357210e+01 -3.06813306e+01 -2.19660886e+01 -6.99746576e+00 -1.07863252e+01 -8.58546372e+00 -4.85115348e+00 -1.69896437e+01 -1.88016541e+01 -6.99746576e+00 -1.42175224e+01 -1.33858082e+01 -1.68284494e+01 -2.34180963e+01 -4.90400751e+00 -1.69236725e+01 -1.07863252e+01 -1.33858082e+01 -6.45795928e+00 -1.86812404e+01 -1.67829296e+01 -8.65433624e+00 -1.69292997e+01 -8.58546372e+00 -1.68284494e+01 -1.86812404e+01 -6.55366594e+00 -1.32644011e+01 -1.07586677e+01 -1.87815786e+01 -4.85115348e+00 -2.34180963e+01 -1.67829296e+01 -1.32644011e+01 -1.51953752e+01 -6.93829712e+00 -3.08357210e+01 -1.69896437e+01 -4.90400751e+00 -8.65433624e+00 -1.07586677e+01 -6.93829712e+00 -1.91675351e+01 -2.02200375e+02 -4.50362214e+02 -2.87841957e+02 -3.78146682e+02 -3.78403832e+02 -2.87264789e+02 -4.53006451e+02 -4.50362214e+02  1.46709379e+01  9.00896752e+01 -1.77716231e+02  1.00591172e+02 -1.44204896e+00 -1.38489321e+02 -2.87841957e+02  9.00896752e+01  1.36166023e+02 -2.62870957e+02 -4.97665051e+01 -5.43799504e+01 -5.14260473e+00 -3.78146682e+02 -1.77716231e+02 -2.62870957e+02 -4.67222630e+00 -1.73264459e+02 -4.92290168e+01  9.69639558e+01 -3.78403832e+02  1.00591172e+02 -4.97665051e+01 -1.73264459e+02 -3.32011343e+00 -2.67584517e+02 -1.79502182e+02 -2.87264789e+02 -1.44204894e+00 -5.43799504e+01 -4.92290168e+01 -2.67584517e+02  1.42349459e+02  8.82451755e+01 -4.53006452e+02 -1.38489321e+02 -5.14260474e+00  9.69639558e+01 -1.79502182e+02  8.82451755e+01  3.24518668e+01
  1.63156843e+11 -5.41341921e+00 -3.07152788e+01 -1.88131400e+01 -1.69360828e+01 -1.69417623e+01 -1.87928853e+01 -3.08687534e+01 -3.07152788e+01 -2.19758315e+01 -6.99669413e+00 -1.07756451e+01 -8.57999974e+00 -4.85243261e+00 -1.70835245e+01 -1.88131400e+01 -6.99669413e+00 -1.42389437e+01 -1.34048753e+01 -1.68173591e+01 -2.34111561e+01 -4.90413912e+00 -1.69360828e+01 -1.07756451e+01 -1.34048753e+01 -6.46555631e+00 -1.86480642e+01 -1.67716878e+01 -8.64772140e+00 -1.69417623e+01 -8.57999974e+00 -1.68173591e+01 -1.86480642e+01 -6.56170875e+00 -1.32779162e+01 -1.07479740e+01 -1.87928853e+01 -4.85243262e+00 -2.34111561e+01 -1.67716878e+01 -1.32779162e+01 -1.52110372e+01 -6.93757471e+00 -3.08687534e+01 -1.70835245e+01 -4.90413912e+00 -8.64772140e+00 -1.07479740e+01 -6.93757471e+00 -1.92251320e+01 -2.02414002e+02 -4.51481743e+02 -2.89055730e+02 -3.79405619e+02 -3.79662398e+02 -2.88480110e+02 -4.54131683e+02 -4.51481743e+02  1.36219830e+01  8.98927661e+01 -1.77888323e+02  1.00370719e+02 -1.68916485e+00 -1.38197267e+02 -2.89055730e+02  8.98927661e+01  1.36145370e+02 -2.63725319e+02 -4.99553038e+01 -5.41383163e+01 -5.39000974e+00 -3.79405619e+02 -1.77888323e+02 -2.63725319e+02 -5.14127115e+00 -1.73454694e+02 -4.94185678e+01  9.67422962e+01 -3.79662398e+02  1.00370719e+02 -4.99553038e+01 -1.73454694e+02 -3.78600851e+00 -2.68446010e+02 -1.79680260e+02 -2.88480110e+02 -1.68916483e+00 -5.41383164e+01 -4.94185678e+01 -2.68446010e+02  1.42395222e+02  8.80433846e+01 -4.54131683e+02 -1.38197267e+02 -5.39000975e+00  9.67422962e+01 -1.79680260e+02  8.80433846e+01  3.18049235e+01
  1.63236763e+11 -5.40782317e+00 -3.07489824e+01 -1.88244658e+01 -1.69483232e+01 -1.69540543e+01 -1.88040345e+01 -3.09015461e+01 -3.07489824e+01 -2.19834721e+01 -6.99597914e+00 -1.07650650e+01 -8.57454164e+00 -4.85379536e+00 -1.71777838e+01 -1.88244658e+01 -6.99597914e+00 -1.42610074e+01 -1.34237537e+01 -1.68057628e+01 -2.34021188e+01 -4.90435095e+00 -1.69483232e+01 -1.07650650e+01 -1.34237537e+01 -6.47345738e+00 -1.86135703e+01 -1.67599382e+01 -8.64111082e+00 -1.69540543e+01 -8.57454164e+00 -1.68057628e+01 -1.86135703e+01 -6.57005463e+00 -1.32912160e+01 -1.07373868e+01 -1.88040345e+01 -4.85379536e+00 -2.34021188e+01 -1.67599382e+01 -1.32912160e+01 -1.52273412e+01 -6.93691143e+00 -3.09015461e+01 -1.71777837e+01 -4.90435095e+00 -8.64111082e+00 -1.07373868e+01 -6.93691143e+00 -1.92824740e+01 -2.02630169e+02 -4.52599008e+02 -2.90268429e+02 -3.80663392e+02 -3.80919799e+02 -2.89694350e+02 -4.55254688e+02 -4.52599008e+02  1.25717713e+01  8.96962116e+01 -1.78061650e+02  1.00149984e+02 -1.93620344e+00 -1.37893304e+02 -2.90268429e+02  8.96962116e+01  1.36122665e+02 -2.64581055e+02 -5.01496080e+01 -5.38909442e+01 -5.63738199e+00 -3.80663392e+02 -1.78061650e+02 -2.64581055e+02 -5.61014797e+00 -1.73649456e+02 -4.96135923e+01  9.65203248e+01 -3.80919799e+02  1.00149984e+02 -5.01496080e+01 -1.73649456e+02 -4.25168207e+00 -2.69308456e+02 -1.79859520e+02 -2.89694350e+02 -1.93620343e+00 -5.38909442e+01 -4.96135923e+01 -2.69308456e+02  1.42438858e+02  8.78419788e+01 -4.55254688e+02 -1.37893304e+02 -5.63738201e+00  9.65203248e+01 -1.79859520e+02  8.78419788e+01  3.11516461e+01
  1.63316683e+11 -5.40307245e+00 -3.07824334e+01 -1.88356257e+01 -1.69603876e+01 -1.69661695e+01 -1.88150203e+01 -3.09340910e+01 -3.07824334e+01 -2.19890033e+01 -6.99531839e+00 -1.07545904e+01 -8.56909148e+00 -4.85524105e+00 -1.72723915e+01 -1.88356257e+01 -6.99531839e+00 -1.42837322e+01 -1.34424289e+01 -1.67937019e+01 -2.33909311e+01 -4.90464241e+00 -1.69603876e+01 -1.07545904e+01 -1.34424289e+01 -6.48165882e+00 -1.85778101e+01 -1.67477220e+01 -8.63450653e+00 -1.69661695e+01 -8.56909148e+00 -1.67937019e+01 -1.85778101e+01 -6.57869945e+00 -1.33042890e+01 -1.07269114e+01 -1.88150203e+01 -4.85524106e+00 -2.33909310e+01 -1.67477220e+01 -1.33042890e+01 -1.52443057e+01 -6.93630484e+00 -3.09340910e+01 -1.72723915e+01 -4.90464241e+00 -8.63450653e+00 -1.07269114e+01 -6.93630484e+00 -1.93395416e+01 -2.02848711e+02 -4.53714119e+02 -2.91480163e+02 -3.81920110e+02 -3.82176145e+02 -2.90907619e+02 -4.56375577e+02 -4.53714119e+02  1.15207352e+01  8.95000100e+01 -1.78236191e+02  9.99289503e+01 -2.18315169e+00 -1.37577119e+02 -2.91480163e+02  8.95000100e+01  1.36098086e+02 -2.65438003e+02 -5.03495317e+01 -5.36385737e+01 -5.88470868e+00 -3.81920110e+02 -1.78236191e+02 -2.65438003e+02 -6.07876577e+00 -1.73849106e+02 -4.98142056e+01  9.62980245e+01 -3.82176145e+02  9.99289503e+01 -5.03495317e+01 -1.73849106e+02 -4.71704309e+00 -2.70171682e+02 -1.80039941e+02 -2.90907619e+02 -2.18315167e+00 -5.36385737e+01 -4.98142055e+01 -2.70171682e+02  1.42480589e+02  8.76409570e+01 -4.56375577e+02 -1.37577119e+02 -5.88470869e+00  9.62980245e+01 -1.80039941e+02  8.76409570e+01  3.04919808e+01
  1.63396603e+11 -5.39917037e+00 -3.08156243e+01 -1.88466142e+01 -1.69722706e+01 -1.69781026e+01 -1.88258373e+01 -3.09663807e+01 -3.08156243e+01 -2.19924208e+01 -6.99470951e+00 -1.07442266e+01 -8.56365140e+00 -4.85676898e+00 -1.73673152e+01 -1.88466142e+01 -6.99470951e+00 -1.43071362e+01 -1.34608865e+01 -1.67812180e+01 -2.33775462e+01 -4.90501285e+00 -1.69722706e+01 -1.07442266e+01 -1.34608865e+01 -6.49015661e+00 -1.85408370e+01 -1.67350808e+01 -8.62791065e+00 -1.69781026e+01 -8.56365140e+00 -1.67812180e+01 -1.85408370e+01 -6.58763875e+00 -1.33171239e+01 -1.07165528e+01 -1.88258373e+01 -4.85676898e+00 -2.33775462e+01 -1.67350808e+01 -1.33171239e+01 -1.52619478e+01 -6.93575253e+00 -3.09663807e+01 -1.73673152e+01 -4.90501285e+00 -8.62791065e+00 -1.07165528e+01 -6.93575253e+00 -1.93963143e+01 -2.03069463e+02 -4.54827185e+02 -2.92691042e+02 -3.83175885e+02 -3.83431547e+02 -2.92120026e+02 -4.57494459e+02 -4.54827185e+02  1.04693099e+01  8.93041592e+01 -1.78411927e+02  9.97076027e+01 -2.42999681e+00 -1.37248396e+02 -2.92691042e+02  8.93041592e+01  1.36071813e+02 -2.66295997e+02 -5.05551757e+01 -5.33819657e+01 -6.13197725e+00 -3.83175885e+02 -1.78411927e+02 -2.66295997e+02 -6.54703461e+00 -1.74053987e+02 -5.00205099e+01  9.60753788e+01 -3.83431547e+02  9.97076026e+01 -5.05551757e+01 -1.74053987e+02 -5.18200161e+00 -2.71035516e+02 -1.80221504e+02 -2.92120026e+02 -2.42999679e+00 -5.33819657e+01 -5.00205098e+01 -2.71035516e+02  1.42520644e+02  8.74403173e+01 -4.57494459e+02 -1.37248396e+02 -6.13197727e+00  9.60753788e+01 -1.80221504e+02  8.74403173e+01  2.98258765e+01
  1.63476523e+11 -5.39611995e+00 -3.08485480e+01 -1.88574267e+01 -1.69839670e+01 -1.69898484e+01 -1.88364808e+01 -3.09984082e+01 -3.08485479e+01 -2.19937235e+01 -6.99415019e+00 -1.07339788e+01 -8.55822360e+00 -4.85837836e+00 -1.74625199e+01 -1.88574267e+01 -6.99415019e+00 -1.43312362e+01 -1.34791119e+01 -1.67683525e+01 -2.33619249e+01 -4.90546159e+00 -1.69839670e+01 -1.07339788e+01 -1.34791119e+01 -6.49894643e+00 -1.85027060e+01 -1.67220558e+01 -8.62132537e+00 -1.69898484e+01 -8.55822360e+00 -1.67683525e+01 -1.85027060e+01 -6.59686776e+00 -1.33297095e+01 -1.07063159e+01 -1.88364808e+01 -4.85837836e+00 -2.33619249e+01 -1.67220558e+01 -1.33297094e+01 -1.52802830e+01 -6.93525217e+00 -3.09984082e+01 -1.74625199e+01 -4.90546159e+00 -8.62132537e+00 -1.07063159e+01 -6.93525216e+00 -1.94527714e+01 -2.03292262e+02 -4.55938318e+02 -2.93901178e+02 -3.84430827e+02 -3.84686117e+02 -2.93331683e+02 -4.58611446e+02 -4.55938318e+02  9.41793224e+00  8.91086566e+01 -1.78588834e+02  9.94859253e+01 -2.67672630e+00 -1.36906815e+02 -2.93901178e+02  8.91086565e+01  1.36044032e+02 -2.67154876e+02 -5.07666284e+01 -5.31218984e+01 -6.37917543e+00 -3.84430827e+02 -1.78588834e+02 -2.67154876e+02 -7.01486562e+00 -1.74264417e+02 -5.02325948e+01  9.58523719e+01 -3.84686117e+02  9.94859252e+01 -5.07666283e+01 -1.74264417e+02 -5.64646882e+00 -2.71899787e+02 -1.80404185e+02 -2.93331683e+02 -2.67672629e+00 -5.31218985e+01 -5.02325948e+01 -2.71899787e+02  1.42559253e+02  8.72400575e+01 -4.58611446e+02 -1.36906815e+02 -6.37917544e+00  9.58523719e+01 -1.80404185e+02  8.72400575e+01  2.91532853e+01
  1.63556444e+11 -5.39392388e+00 -3.08811980e+01 -1.88680588e+01 -1.69954726e+01 -1.70014025e+01 -1.88469464e+01 -3.10301670e+01 -3.08811980e+01 -2.19929135e+01 -6.99363815e+00 -1.07238519e+01 -8.55281037e+00 -4.86006839e+00 -1.75579677e+01 -1.88680588e+01 -6.99363815e+00 -1.43560484e+01 -1.34970909e+01 -1.67551472e+01 -2.33440349e+01 -4.90598787e+00 -1.69954726e+01 -1.07238519e+01 -1.34970909e+01 -6.50802364e+00 -1.84634733e+01 -1.67086887e+01 -8.61475296e+00 -1.70014025e+01 -8.55281037e+00 -1.67551472e+01 -1.84634733e+01 -6.60638141e+00 -1.33420345e+01 -1.06962055e+01 -1.88469464e+01 -4.86006839e+00 -2.33440349e+01 -1.67086887e+01 -1.33420345e+01 -1.52993258e+01 -6.93480145e+00 -3.10301670e+01 -1.75579677e+01 -4.90598787e+00 -8.61475296e+00 -1.06962055e+01 -6.93480145e+00 -1.95088913e+01 -2.03516948e+02 -4.57047632e+02 -2.95110682e+02 -3.85685051e+02 -3.85939968e+02 -2.94542702e+02 -4.59726649e+02 -4.57047632e+02  8.36703951e+00  8.89134990e+01 -1.78766892e+02  9.92639035e+01 -2.92332793e+00 -1.36552053e+02 -2.95110682e+02  8.89134990e+01  1.36014930e+02 -2.68014472e+02 -5.09839656e+01 -5.28591648e+01 -6.62629119e+00 -3.85685051e+02 -1.78766892e+02 -2.68014472e+02 -7.48217094e+00 -1.74480692e+02 -5.04505376e+01  9.56289889e+01 -3.85939968e+02  9.92639035e+01 -5.09839655e+01 -1.74480692e+02 -6.11035703e+00 -2.72764320e+02 -1.80587962e+02 -2.94542702e+02 -2.92332792e+00 -5.28591648e+01 -5.04505375e+01 -2.72764320e+02  1.42596650e+02  8.70401749e+01 -4.59726649e+02 -1.36552053e+02 -6.62629120e+00  9.56289889e+01 -1.80587962e+02  8.70401749e+01  2.84741626e+01
  1.63636364e+11 -5.39258456e+00 -3.09135684e+01 -1.88785068e+01 -1.70067833e+01 -1.70127611e+01 -1.88572304e+01 -3.10616513e+01 -3.09135684e+01 -2.19899961e+01 -6.99317119e+00 -1.07138506e+01 -8.54741403e+00 -4.86183820e+00 -1.76536181e+01 -1.88785068e+01 -6.99317119e+00 -1.43815877e+01 -1.35148094e+01 -1.67416435e+01 -2.33238515e+01 -4.90659092e+00 -1.70067833e+01 -1.07138506e+01 -1.35148094e+01 -6.51738332e+00 -1.84231965e+01 -1.66950206e+01 -8.60819574e+00 -1.70127611e+01 -8.54741403e+00 -1.67416435e+01 -1.84231965e+01 -6.61617433e+00 -1.33540883e+01 -1.06862262e+01 -1.88572304e+01 -4.86183821e+00 -2.33238515e+01 -1.66950206e+01 -1.33540883e+01 -1.53190891e+01 -6.93439813e+00 -3.10616513e+01 -1.76536181e+01 -4.90659092e+00 -8.60819574e+00 -1.06862262e+01 -6.93439813e+00 -1.95646520e+01 -2.03743359e+02 -4.58155240e+02 -2.96319669e+02 -3.86938672e+02 -3.87193216e+02 -2.95753195e+02 -4.60840184e+02 -4.58155240e+02  7.31706801e+00  8.87186831e+01 -1.78946077e+02  9.90415236e+01 -3.16978975e+00 -1.36183785e+02 -2.96319669e+02  8.87186831e+01  1.35984698e+02 -2.68874620e+02 -5.12072513e+01 -5.25945681e+01 -6.87331280e+00 -3.86938672e+02 -1.78946077e+02 -2.68874620e+02 -7.94886381e+00 -1.74703086e+02 -5.06744035e+01  9.54052156e+01 -3.87193216e+02  9.90415236e+01 -5.12072513e+01 -1.74703086e+02 -6.57357964e+00 -2.73628943e+02 -1.80772812e+02 -2.95753195e+02 -3.16978974e+00 -5.25945682e+01 -5.06744034e+01 -2.73628943e+02  1.42633071e+02  8.68406664e+01 -4.60840184e+02 -1.36183785e+02 -6.87331281e+00  9.54052157e+01 -1.80772812e+02  8.68406664e+01  2.77884674e+01
  1.63716284e+11 -5.39210413e+00 -3.09456538e+01 -1.88887675e+01 -1.70178958e+01 -1.70239207e+01 -1.88673296e+01 -3.10928556e+01 -3.09456538e+01 -2.19849797e+01 -6.99274714e+00 -1.07039797e+01 -8.54203699e+00 -4.86368690e+00 -1.77494276e+01 -1.88887675e+01 -6.99274714e+00 -1.44078684e+01 -1.35322531e+01 -1.67278825e+01 -2.33013577e+01 -4.90726989e+00 -1.70178958e+01 -1.07039797e+01 -1.35322531e+01 -6.52702022e+00 -1.83819339e+01 -1.66810929e+01 -8.60165610e+00 -1.70239207e+01 -8.54203699e+00 -1.67278825e+01 -1.83819339e+01 -6.62624082e+00 -1.33658599e+01 -1.06763824e+01 -1.88673296e+01 -4.86368690e+00 -2.33013577e+01 -1.66810929e+01 -1.33658599e+01 -1.53395848e+01 -6.93404001e+00 -3.10928556e+01 -1.77494276e+01 -4.90726989e+00 -8.60165610e+00 -1.06763824e+01 -6.93404001e+00 -1.96200310e+01 -2.03971337e+02 -4.59261259e+02 -2.97528252e+02 -3.88191803e+02 -3.88445975e+02 -2.96963278e+02 -4.61952165e+02 -4.59261259e+02  6.26845177e+00  8.85242050e+01 -1.79126364e+02  9.88187725e+01 -3.41610007e+00 -1.35801683e+02 -2.97528252e+02  8.85242050e+01  1.35953531e+02 -2.69735153e+02 -5.14365378e+01 -5.23289191e+01 -7.12022877e+00 -3.88191803e+02 -1.79126364e+02 -2.69735153e+02 -8.41485847e+00 -1.74931852e+02 -5.09042461e+01  9.51810386e+01 -3.88445975e+02  9.88187725e+01 -5.14365378e+01 -1.74931852e+02 -7.03605117e+00 -2.74493483e+02 -1.80958712e+02 -2.96963278e+02 -3.41610006e+00 -5.23289191e+01 -5.09042461e+01 -2.74493483e+02  1.42668757e+02  8.66415285e+01 -4.61952165e+02 -1.35801683e+02 -7.12022879e+00  9.51810386e+01 -1.80958712e+02  8.66415285e+01  2.70961622e+01
  1.63796204e+11 -5.39248445e+00 -3.09774491e+01 -1.88988383e+01 -1.70288072e+01 -1.70348785e+01 -1.88772412e+01 -3.11237751e+01 -3.09774491e+01 -2.19778757e+01 -6.99236391e+00 -1.06942435e+01 -8.53668169e+00 -4.86561352e+00 -1.78453494e+01 -1.88988383e+01 -6.99236391e+00 -1.44349036e+01 -1.35494083e+01 -1.67139053e+01 -2.32765439e+01 -4.90802392e+00 -1.70288072e+01 -1.06942435e+01 -1.35494083e+01 -6.53692881e+00 -1.83397446e+01 -1.66669463e+01 -8.59513649e+00 -1.70348785e+01 -8.53668169e+00 -1.67139053e+01 -1.83397446e+01 -6.63657492e+00 -1.33773390e+01 -1.06666783e+01 -1.88772412e+01 -4.86561352e+00 -2.32765438e+01 -1.66669463e+01 -1.33773390e+01 -1.53608231e+01 -6.93372494e+00 -3.11237751e+01 -1.78453494e+01 -4.90802392e+00 -8.59513649e+00 -1.06666783e+01 -6.93372494e+00 -1.96750050e+01 -2.04200722e+02 -4.60365804e+02 -2.98736547e+02 -3.89444562e+02 -3.89698362e+02 -2.98173065e+02 -4.63062708e+02 -4.60365804e+02  5.22162125e+00  8.83300604e+01 -1.79307730e+02  9.85956378e+01 -3.66224750e+00 -1.35405420e+02 -2.98736547e+02  8.83300604e+01  1.35921625e+02 -2.70595904e+02 -5.16718663e+01 -5.20630317e+01 -7.36702791e+00 -3.89444562e+02 -1.79307730e+02 -2.70595904e+02 -8.88007024e+00 -1.75167219e+02 -5.11401079e+01  9.49564451e+01 -3.89698362e+02  9.85956378e+01 -5.16718663e+01 -1.75167219e+02 -7.49768728e+00 -2.75357766e+02 -1.81145635e+02 -2.98173065e+02 -3.66224749e+00 -5.20630317e+01 -5.11401079e+01 -2.75357766e+02  1.42703948e+02  8.64427572e+01 -4.63062708e+02 -1.35405420e+02 -7.36702792e+00  9.49564451e+01 -1.81145635e+02  8.64427573e+01  2.63972137e+01
