 frequency       s11_db          s22_db          s12_db          s21_db          s11_deg         s22_deg         s12_deg         s21_deg        
 1.32160000e+11 -7.52963563e-01 -7.40092857e-01 -3.92304267e+01 -3.92304268e+01 -1.77935716e+02 -1.83006850e+02 -1.15633649e+02 -1.15633649e+02 
 1.32240000e+11 -7.55783754e-01 -7.42781580e-01 -3.91427893e+01 -3.91427893e+01 -1.78052125e+02 -1.83126420e+02 -1.15871687e+02 -1.15871687e+02 
 1.32320000e+11 -7.58630938e-01 -7.45496536e-01 -3.90547592e+01 -3.90547593e+01 -1.78168883e+02 -1.83246334e+02 -1.16110635e+02 -1.16110635e+02 
 1.32400000e+11 -7.61505541e-01 -7.48238140e-01 -3.89663345e+01 -3.89663346e+01 -1.78285992e+02 -1.83366595e+02 -1.16350510e+02 -1.16350510e+02 
 1.32480000e+11 -7.64407999e-01 -7.51006820e-01 -3.88775129e+01 -3.88775130e+01 -1.78403457e+02 -1.83487207e+02 -1.16591326e+02 -1.16591326e+02 
 1.32560000e+11 -7.67338758e-01 -7.53803011e-01 -3.87882923e+01 -3.87882923e+01 -1.78521281e+02 -1.83608174e+02 -1.16833099e+02 -1.16833099e+02 
 1.32640000e+11 -7.70298271e-01 -7.56627158e-01 -3.86986704e+01 -3.86986705e+01 -1.78639466e+02 -1.83729498e+02 -1.17075844e+02 -1.17075844e+02 
 1.32720000e+11 -7.73287005e-01 -7.59479716e-01 -3.86086451e+01 -3.86086452e+01 -1.78758018e+02 -1.83851183e+02 -1.17319578e+02 -1.17319578e+02 
 1.32800000e+11 -7.76305434e-01 -7.62361150e-01 -3.85182142e+01 -3.85182142e+01 -1.78876939e+02 -1.83973234e+02 -1.17564317e+02 -1.17564317e+02 
 1.32880000e+11 -7.79354046e-01 -7.65271936e-01 -3.84273753e+01 -3.84273754e+01 -1.78996234e+02 -1.84095652e+02 -1.17810077e+02 -1.17810077e+02 
 1.32960000e+11 -7.82433336e-01 -7.68212560e-01 -3.83361263e+01 -3.83361263e+01 -1.79115905e+02 -1.84218443e+02 -1.18056876e+02 -1.18056876e+02 
 1.33040000e+11 -7.85543813e-01 -7.71183520e-01 -3.82444647e+01 -3.82444648e+01 -1.79235957e+02 -1.84341610e+02 -1.18304730e+02 -1.18304730e+02 
 1.33120000e+11 -7.88685996e-01 -7.74185323e-01 -3.81523884e+01 -3.81523885e+01 -1.79356394e+02 -1.84465156e+02 -1.18553657e+02 -1.18553657e+02 
 1.33200000e+11 -7.91860417e-01 -7.77218490e-01 -3.80598949e+01 -3.80598950e+01 -1.79477219e+02 -1.84589086e+02 -1.18803675e+02 -1.18803675e+02 
 1.33280000e+11 -7.95067620e-01 -7.80283553e-01 -3.79669820e+01 -3.79669820e+01 -1.79598437e+02 -1.84713403e+02 -1.19054801e+02 -1.19054801e+02 
 1.33360000e+11 -7.98308160e-01 -7.83381057e-01 -3.78736471e+01 -3.78736471e+01 -1.79720050e+02 -1.84838112e+02 -1.19307055e+02 -1.19307055e+02 
 1.33440000e+11 -8.01582606e-01 -7.86511557e-01 -3.77798879e+01 -3.77798879e+01 -1.79842065e+02 -1.84963215e+02 -1.19560455e+02 -1.19560455e+02 
 1.33520000e+11 -8.04891541e-01 -7.89675624e-01 -3.76857019e+01 -3.76857020e+01 -1.79964483e+02 -1.85088718e+02 -1.19815020e+02 -1.19815020e+02 
 1.33600000e+11 -8.08235561e-01 -7.92873842e-01 -3.75910868e+01 -3.75910868e+01 -1.80087310e+02 -1.85214624e+02 -1.20070770e+02 -1.20070770e+02 
 1.33680000e+11 -8.11615275e-01 -7.96106806e-01 -3.74960399e+01 -3.74960400e+01 -1.80210550e+02 -1.85340937e+02 -1.20327723e+02 -1.20327723e+02 
 1.33760000e+11 -8.15031308e-01 -7.99375129e-01 -3.74005589e+01 -3.74005590e+01 -1.80334207e+02 -1.85467662e+02 -1.20585901e+02 -1.20585901e+02 
 1.33840000e+11 -8.18484298e-01 -8.02679435e-01 -3.73046411e+01 -3.73046412e+01 -1.80458285e+02 -1.85594803e+02 -1.20845324e+02 -1.20845324e+02 
 1.33920000e+11 -8.21974900e-01 -8.06020366e-01 -3.72082841e+01 -3.72082841e+01 -1.80582789e+02 -1.85722364e+02 -1.21106013e+02 -1.21106013e+02 
 1.34000000e+11 -8.25503784e-01 -8.09398577e-01 -3.71114851e+01 -3.71114852e+01 -1.80707722e+02 -1.85850349e+02 -1.21367988e+02 -1.21367988e+02 
 1.34080000e+11 -8.29071635e-01 -8.12814739e-01 -3.70142417e+01 -3.70142418e+01 -1.80833091e+02 -1.85978763e+02 -1.21631272e+02 -1.21631272e+02 
 1.34160000e+11 -8.32679158e-01 -8.16269542e-01 -3.69165512e+01 -3.69165513e+01 -1.80958898e+02 -1.86107610e+02 -1.21895887e+02 -1.21895887e+02 
 1.34240000e+11 -8.36327071e-01 -8.19763690e-01 -3.68184110e+01 -3.68184110e+01 -1.81085149e+02 -1.86236894e+02 -1.22161854e+02 -1.22161854e+02 
 1.34320000e+11 -8.40016112e-01 -8.23297906e-01 -3.67198183e+01 -3.67198183e+01 -1.81211848e+02 -1.86366622e+02 -1.22429198e+02 -1.22429198e+02 
 1.34400000e+11 -8.43747037e-01 -8.26872929e-01 -3.66207704e+01 -3.66207704e+01 -1.81339000e+02 -1.86496796e+02 -1.22697940e+02 -1.22697940e+02 
 1.34480000e+11 -8.47520621e-01 -8.30489518e-01 -3.65212646e+01 -3.65212647e+01 -1.81466610e+02 -1.86627421e+02 -1.22968106e+02 -1.22968106e+02 
 1.34560000e+11 -8.51337657e-01 -8.34148450e-01 -3.64212983e+01 -3.64212983e+01 -1.81594682e+02 -1.86758503e+02 -1.23239718e+02 -1.23239718e+02 
 1.34640000e+11 -8.55198958e-01 -8.37850522e-01 -3.63208684e+01 -3.63208685e+01 -1.81723221e+02 -1.86890046e+02 -1.23512802e+02 -1.23512802e+02 
 1.34720000e+11 -8.59105360e-01 -8.41596551e-01 -3.62199724e+01 -3.62199724e+01 -1.81852233e+02 -1.87022055e+02 -1.23787383e+02 -1.23787383e+02 
 1.34800000e+11 -8.63057717e-01 -8.45387375e-01 -3.61186073e+01 -3.61186073e+01 -1.81981722e+02 -1.87154535e+02 -1.24063486e+02 -1.24063486e+02 
 1.34880000e+11 -8.67056906e-01 -8.49223853e-01 -3.60167702e+01 -3.60167702e+01 -1.82111694e+02 -1.87287491e+02 -1.24341137e+02 -1.24341137e+02 
 1.34960000e+11 -8.71103827e-01 -8.53106865e-01 -3.59144583e+01 -3.59144584e+01 -1.82242153e+02 -1.87420928e+02 -1.24620364e+02 -1.24620364e+02 
 1.35040000e+11 -8.75199402e-01 -8.57037316e-01 -3.58116687e+01 -3.58116687e+01 -1.82373105e+02 -1.87554851e+02 -1.24901192e+02 -1.24901192e+02 
 1.35120000e+11 -8.79344577e-01 -8.61016133e-01 -3.57083983e+01 -3.57083984e+01 -1.82504555e+02 -1.87689265e+02 -1.25183649e+02 -1.25183649e+02 
 1.35200000e+11 -8.83540324e-01 -8.65044266e-01 -3.56046444e+01 -3.56046444e+01 -1.82636508e+02 -1.87824175e+02 -1.25467764e+02 -1.25467764e+02 
 1.35280000e+11 -8.87787638e-01 -8.69122692e-01 -3.55004038e+01 -3.55004038e+01 -1.82768969e+02 -1.87959588e+02 -1.25753566e+02 -1.25753566e+02 
 1.35360000e+11 -8.92087543e-01 -8.73252413e-01 -3.53956735e+01 -3.53956735e+01 -1.82901945e+02 -1.88095507e+02 -1.26041083e+02 -1.26041083e+02 
 1.35440000e+11 -8.96441088e-01 -8.77434457e-01 -3.52904505e+01 -3.52904506e+01 -1.83035440e+02 -1.88231939e+02 -1.26330345e+02 -1.26330345e+02 
 1.35520000e+11 -9.00849350e-01 -8.81669880e-01 -3.51847317e+01 -3.51847318e+01 -1.83169461e+02 -1.88368889e+02 -1.26621383e+02 -1.26621383e+02 
 1.35600000e+11 -9.05313435e-01 -8.85959765e-01 -3.50785141e+01 -3.50785141e+01 -1.83304012e+02 -1.88506362e+02 -1.26914227e+02 -1.26914227e+02 
 1.35680000e+11 -9.09834480e-01 -8.90305225e-01 -3.49717944e+01 -3.49717945e+01 -1.83439100e+02 -1.88644365e+02 -1.27208910e+02 -1.27208910e+02 
 1.35760000e+11 -9.14413649e-01 -8.94707404e-01 -3.48645696e+01 -3.48645696e+01 -1.83574731e+02 -1.88782903e+02 -1.27505464e+02 -1.27505464e+02 
 1.35840000e+11 -9.19052143e-01 -8.99167474e-01 -3.47568364e+01 -3.47568365e+01 -1.83710909e+02 -1.88921981e+02 -1.27803921e+02 -1.27803921e+02 
 1.35920000e+11 -9.23751190e-01 -9.03686644e-01 -3.46485918e+01 -3.46485918e+01 -1.83847642e+02 -1.89061606e+02 -1.28104316e+02 -1.28104316e+02 
 1.36000000e+11 -9.28512055e-01 -9.08266150e-01 -3.45398323e+01 -3.45398324e+01 -1.83984935e+02 -1.89201783e+02 -1.28406681e+02 -1.28406681e+02 
 1.36080000e+11 -9.33336038e-01 -9.12907267e-01 -3.44305549e+01 -3.44305549e+01 -1.84122794e+02 -1.89342518e+02 -1.28711054e+02 -1.28711054e+02 
 1.36160000e+11 -9.38224474e-01 -9.17611303e-01 -3.43207561e+01 -3.43207562e+01 -1.84261225e+02 -1.89483818e+02 -1.29017468e+02 -1.29017468e+02 
 1.36240000e+11 -9.43178734e-01 -9.22379603e-01 -3.42104328e+01 -3.42104328e+01 -1.84400234e+02 -1.89625688e+02 -1.29325961e+02 -1.29325961e+02 
 1.36320000e+11 -9.48200230e-01 -9.27213550e-01 -3.40995816e+01 -3.40995816e+01 -1.84539829e+02 -1.89768135e+02 -1.29636569e+02 -1.29636569e+02 
 1.36400000e+11 -9.53290411e-01 -9.32114565e-01 -3.39881991e+01 -3.39881991e+01 -1.84680014e+02 -1.89911164e+02 -1.29949331e+02 -1.29949331e+02 
 1.36480000e+11 -9.58450769e-01 -9.37084110e-01 -3.38762820e+01 -3.38762820e+01 -1.84820796e+02 -1.90054783e+02 -1.30264286e+02 -1.30264286e+02 
 1.36560000e+11 -9.63682837e-01 -9.42123688e-01 -3.37638268e+01 -3.37638269e+01 -1.84962183e+02 -1.90198996e+02 -1.30581473e+02 -1.30581473e+02 
 1.36640000e+11 -9.68988193e-01 -9.47234845e-01 -3.36508303e+01 -3.36508303e+01 -1.85104179e+02 -1.90343812e+02 -1.30900932e+02 -1.30900932e+02 
 1.36720000e+11 -9.74368458e-01 -9.52419172e-01 -3.35372889e+01 -3.35372889e+01 -1.85246792e+02 -1.90489236e+02 -1.31222705e+02 -1.31222705e+02 
 1.36800000e+11 -9.79825303e-01 -9.57678306e-01 -3.34231991e+01 -3.34231992e+01 -1.85390029e+02 -1.90635274e+02 -1.31546834e+02 -1.31546834e+02 
 1.36880000e+11 -9.85360444e-01 -9.63013929e-01 -3.33085576e+01 -3.33085577e+01 -1.85533895e+02 -1.90781933e+02 -1.31873362e+02 -1.31873362e+02 
 1.36960000e+11 -9.90975649e-01 -9.68427776e-01 -3.31933608e+01 -3.31933609e+01 -1.85678399e+02 -1.90929221e+02 -1.32202333e+02 -1.32202333e+02 
 1.37040000e+11 -9.96672737e-01 -9.73921630e-01 -3.30776053e+01 -3.30776053e+01 -1.85823545e+02 -1.91077142e+02 -1.32533793e+02 -1.32533793e+02 
 1.37120000e+11 -1.00245358e+00 -9.79497326e-01 -3.29612874e+01 -3.29612874e+01 -1.85969343e+02 -1.91225705e+02 -1.32867786e+02 -1.32867786e+02 
 1.37200000e+11 -1.00832011e+00 -9.85156756e-01 -3.28444036e+01 -3.28444037e+01 -1.86115797e+02 -1.91374916e+02 -1.33204360e+02 -1.33204360e+02 
 1.37280000e+11 -1.01427431e+00 -9.90901866e-01 -3.27269505e+01 -3.27269506e+01 -1.86262915e+02 -1.91524782e+02 -1.33543563e+02 -1.33543563e+02 
 1.37360000e+11 -1.02031822e+00 -9.96734660e-01 -3.26089244e+01 -3.26089245e+01 -1.86410705e+02 -1.91675309e+02 -1.33885444e+02 -1.33885444e+02 
 1.37440000e+11 -1.02645395e+00 -1.00265720e+00 -3.24903218e+01 -3.24903218e+01 -1.86559172e+02 -1.91826504e+02 -1.34230054e+02 -1.34230053e+02 
 1.37520000e+11 -1.03268366e+00 -1.00867162e+00 -3.23711390e+01 -3.23711391e+01 -1.86708324e+02 -1.91978375e+02 -1.34577442e+02 -1.34577442e+02 
 1.37600000e+11 -1.03900960e+00 -1.01478011e+00 -3.22513725e+01 -3.22513726e+01 -1.86858169e+02 -1.92130928e+02 -1.34927663e+02 -1.34927663e+02 
 1.37680000e+11 -1.04543407e+00 -1.02098492e+00 -3.21310187e+01 -3.21310188e+01 -1.87008712e+02 -1.92284170e+02 -1.35280769e+02 -1.35280769e+02 
 1.37760000e+11 -1.05195943e+00 -1.02728839e+00 -3.20100740e+01 -3.20100740e+01 -1.87159962e+02 -1.92438109e+02 -1.35636816e+02 -1.35636816e+02 
 1.37840000e+11 -1.05858813e+00 -1.03369290e+00 -3.18885347e+01 -3.18885347e+01 -1.87311925e+02 -1.92592750e+02 -1.35995858e+02 -1.35995858e+02 
 1.37920000e+11 -1.06532269e+00 -1.04020094e+00 -3.17663973e+01 -3.17663973e+01 -1.87464608e+02 -1.92748102e+02 -1.36357955e+02 -1.36357955e+02 
 1.38000000e+11 -1.07216572e+00 -1.04681505e+00 -3.16436581e+01 -3.16436582e+01 -1.87618019e+02 -1.92904171e+02 -1.36723164e+02 -1.36723164e+02 
 1.38080000e+11 -1.07911988e+00 -1.05353785e+00 -3.15203136e+01 -3.15203137e+01 -1.87772164e+02 -1.93060964e+02 -1.37091545e+02 -1.37091545e+02 
 1.38160000e+11 -1.08618795e+00 -1.06037206e+00 -3.13963602e+01 -3.13963602e+01 -1.87927051e+02 -1.93218488e+02 -1.37463160e+02 -1.37463160e+02 
 1.38240000e+11 -1.09337276e+00 -1.06732048e+00 -3.12717942e+01 -3.12717942e+01 -1.88082686e+02 -1.93376750e+02 -1.37838072e+02 -1.37838072e+02 
 1.38320000e+11 -1.10067726e+00 -1.07438598e+00 -3.11466122e+01 -3.11466122e+01 -1.88239077e+02 -1.93535757e+02 -1.38216344e+02 -1.38216344e+02 
 1.38400000e+11 -1.10810449e+00 -1.08157153e+00 -3.10208105e+01 -3.10208105e+01 -1.88396231e+02 -1.93695516e+02 -1.38598044e+02 -1.38598044e+02 
 1.38480000e+11 -1.11565755e+00 -1.08888021e+00 -3.08943857e+01 -3.08943857e+01 -1.88554154e+02 -1.93856034e+02 -1.38983237e+02 -1.38983237e+02 
 1.38560000e+11 -1.12333969e+00 -1.09631517e+00 -3.07673342e+01 -3.07673342e+01 -1.88712853e+02 -1.94017316e+02 -1.39371993e+02 -1.39371993e+02 
 1.38640000e+11 -1.13115423e+00 -1.10387969e+00 -3.06396525e+01 -3.06396526e+01 -1.88872336e+02 -1.94179371e+02 -1.39764383e+02 -1.39764383e+02 
 1.38720000e+11 -1.13910460e+00 -1.11157713e+00 -3.05113373e+01 -3.05113374e+01 -1.89032609e+02 -1.94342204e+02 -1.40160478e+02 -1.40160478e+02 
 1.38800000e+11 -1.14719435e+00 -1.11941097e+00 -3.03823851e+01 -3.03823852e+01 -1.89193677e+02 -1.94505823e+02 -1.40560354e+02 -1.40560354e+02 
 1.38880000e+11 -1.15542714e+00 -1.12738480e+00 -3.02527926e+01 -3.02527926e+01 -1.89355549e+02 -1.94670232e+02 -1.40964084e+02 -1.40964084e+02 
 1.38960000e+11 -1.16380674e+00 -1.13550233e+00 -3.01225563e+01 -3.01225564e+01 -1.89518229e+02 -1.94835440e+02 -1.41371748e+02 -1.41371748e+02 
 1.39040000e+11 -1.17233706e+00 -1.14376737e+00 -2.99916732e+01 -2.99916732e+01 -1.89681725e+02 -1.95001450e+02 -1.41783424e+02 -1.41783424e+02 
 1.39120000e+11 -1.18102212e+00 -1.15218389e+00 -2.98601399e+01 -2.98601400e+01 -1.89846042e+02 -1.95168271e+02 -1.42199194e+02 -1.42199194e+02 
 1.39200000e+11 -1.18986607e+00 -1.16075596e+00 -2.97279534e+01 -2.97279534e+01 -1.90011185e+02 -1.95335906e+02 -1.42619140e+02 -1.42619140e+02 
 1.39280000e+11 -1.19887322e+00 -1.16948779e+00 -2.95951105e+01 -2.95951105e+01 -1.90177161e+02 -1.95504362e+02 -1.43043349e+02 -1.43043349e+02 
 1.39360000e+11 -1.20804798e+00 -1.17838373e+00 -2.94616083e+01 -2.94616083e+01 -1.90343974e+02 -1.95673643e+02 -1.43471908e+02 -1.43471908e+02 
 1.39440000e+11 -1.21739495e+00 -1.18744827e+00 -2.93274439e+01 -2.93274439e+01 -1.90511630e+02 -1.95843755e+02 -1.43904906e+02 -1.43904906e+02 
 1.39520000e+11 -1.22691884e+00 -1.19668604e+00 -2.91926144e+01 -2.91926145e+01 -1.90680133e+02 -1.96014703e+02 -1.44342434e+02 -1.44342434e+02 
 1.39600000e+11 -1.23662454e+00 -1.20610185e+00 -2.90571173e+01 -2.90571173e+01 -1.90849487e+02 -1.96186489e+02 -1.44784587e+02 -1.44784587e+02 
 1.39680000e+11 -1.24651709e+00 -1.21570064e+00 -2.89209498e+01 -2.89209498e+01 -1.91019697e+02 -1.96359119e+02 -1.45231462e+02 -1.45231462e+02 
 1.39760000e+11 -1.25660170e+00 -1.22548751e+00 -2.87841095e+01 -2.87841095e+01 -1.91190765e+02 -1.96532596e+02 -1.45683156e+02 -1.45683156e+02 
 1.39840000e+11 -1.26688375e+00 -1.23546775e+00 -2.86465941e+01 -2.86465942e+01 -1.91362695e+02 -1.96706922e+02 -1.46139770e+02 -1.46139770e+02 
 1.39920000e+11 -1.27736880e+00 -1.24564682e+00 -2.85084014e+01 -2.85084015e+01 -1.91535490e+02 -1.96882101e+02 -1.46601408e+02 -1.46601408e+02 
 1.40000000e+11 -1.28806258e+00 -1.25603034e+00 -2.83695294e+01 -2.83695294e+01 -1.91709151e+02 -1.97058134e+02 -1.47068177e+02 -1.47068177e+02 
 1.40080000e+11 -1.29897103e+00 -1.26662412e+00 -2.82299761e+01 -2.82299761e+01 -1.91883680e+02 -1.97235023e+02 -1.47540184e+02 -1.47540184e+02 
 1.40160000e+11 -1.31010028e+00 -1.27743419e+00 -2.80897399e+01 -2.80897400e+01 -1.92059077e+02 -1.97412768e+02 -1.48017541e+02 -1.48017541e+02 
 1.40240000e+11 -1.32145663e+00 -1.28846675e+00 -2.79488193e+01 -2.79488194e+01 -1.92235343e+02 -1.97591370e+02 -1.48500362e+02 -1.48500363e+02 
 1.40320000e+11 -1.33304664e+00 -1.29972820e+00 -2.78072130e+01 -2.78072131e+01 -1.92412477e+02 -1.97770828e+02 -1.48988764e+02 -1.48988764e+02 
 1.40400000e+11 -1.34487704e+00 -1.31122516e+00 -2.76649200e+01 -2.76649200e+01 -1.92590477e+02 -1.97951140e+02 -1.49482867e+02 -1.49482867e+02 
 1.40480000e+11 -1.35695479e+00 -1.32296448e+00 -2.75219393e+01 -2.75219393e+01 -1.92769340e+02 -1.98132305e+02 -1.49982792e+02 -1.49982793e+02 
 1.40560000e+11 -1.36928710e+00 -1.33495320e+00 -2.73782705e+01 -2.73782705e+01 -1.92949065e+02 -1.98314318e+02 -1.50488667e+02 -1.50488667e+02 
 1.40640000e+11 -1.38188138e+00 -1.34719861e+00 -2.72339132e+01 -2.72339132e+01 -1.93129645e+02 -1.98497175e+02 -1.51000618e+02 -1.51000618e+02 
 1.40720000e+11 -1.39474530e+00 -1.35970824e+00 -2.70888674e+01 -2.70888674e+01 -1.93311076e+02 -1.98680872e+02 -1.51518779e+02 -1.51518779e+02 
 1.40800000e+11 -1.40788677e+00 -1.37248985e+00 -2.69431335e+01 -2.69431335e+01 -1.93493350e+02 -1.98865401e+02 -1.52043284e+02 -1.52043284e+02 
 1.40880000e+11 -1.42131395e+00 -1.38555143e+00 -2.67967121e+01 -2.67967121e+01 -1.93676460e+02 -1.99050754e+02 -1.52574271e+02 -1.52574271e+02 
 1.40960000e+11 -1.43503527e+00 -1.39890127e+00 -2.66496041e+01 -2.66496042e+01 -1.93860395e+02 -1.99236922e+02 -1.53111882e+02 -1.53111882e+02 
 1.41040000e+11 -1.44905940e+00 -1.41254787e+00 -2.65018111e+01 -2.65018111e+01 -1.94045145e+02 -1.99423894e+02 -1.53656261e+02 -1.53656261e+02 
 1.41120000e+11 -1.46339530e+00 -1.42650002e+00 -2.63533347e+01 -2.63533348e+01 -1.94230697e+02 -1.99611658e+02 -1.54207557e+02 -1.54207558e+02 
 1.41200000e+11 -1.47805220e+00 -1.44076678e+00 -2.62041773e+01 -2.62041773e+01 -1.94417036e+02 -1.99800199e+02 -1.54765923e+02 -1.54765923e+02 
 1.41280000e+11 -1.49303961e+00 -1.45535748e+00 -2.60543415e+01 -2.60543415e+01 -1.94604146e+02 -1.99989502e+02 -1.55331512e+02 -1.55331512e+02 
 1.41360000e+11 -1.50836734e+00 -1.47028174e+00 -2.59038304e+01 -2.59038305e+01 -1.94792008e+02 -2.00179547e+02 -1.55904484e+02 -1.55904484e+02 
 1.41440000e+11 -1.52404546e+00 -1.48554945e+00 -2.57526479e+01 -2.57526480e+01 -1.94980601e+02 -2.00370315e+02 -1.56485002e+02 -1.56485002e+02 
 1.41520000e+11 -1.54008436e+00 -1.50117080e+00 -2.56007982e+01 -2.56007982e+01 -1.95169902e+02 -2.00561782e+02 -1.57073231e+02 -1.57073231e+02 
 1.41600000e+11 -1.55649472e+00 -1.51715626e+00 -2.54482861e+01 -2.54482861e+01 -1.95359886e+02 -2.00753925e+02 -1.57669342e+02 -1.57669342e+02 
 1.41680000e+11 -1.57328752e+00 -1.53351661e+00 -2.52951171e+01 -2.52951172e+01 -1.95550523e+02 -2.00946714e+02 -1.58273508e+02 -1.58273508e+02 
 1.41760000e+11 -1.59047404e+00 -1.55026291e+00 -2.51412975e+01 -2.51412975e+01 -1.95741783e+02 -2.01140118e+02 -1.58885907e+02 -1.58885907e+02 
 1.41840000e+11 -1.60806586e+00 -1.56740652e+00 -2.49868339e+01 -2.49868340e+01 -1.95933630e+02 -2.01334105e+02 -1.59506720e+02 -1.59506720e+02 
 1.41920000e+11 -1.62607485e+00 -1.58495909e+00 -2.48317342e+01 -2.48317342e+01 -1.96126027e+02 -2.01528636e+02 -1.60136131e+02 -1.60136131e+02 
 1.42000000e+11 -1.64451320e+00 -1.60293258e+00 -2.46760066e+01 -2.46760066e+01 -1.96318931e+02 -2.01723671e+02 -1.60774330e+02 -1.60774330e+02 
 1.42080000e+11 -1.66339338e+00 -1.62133921e+00 -2.45196604e+01 -2.45196604e+01 -1.96512299e+02 -2.01919165e+02 -1.61421509e+02 -1.61421509e+02 
 1.42160000e+11 -1.68272815e+00 -1.64019150e+00 -2.43627057e+01 -2.43627057e+01 -1.96706078e+02 -2.02115070e+02 -1.62077864e+02 -1.62077864e+02 
 1.42240000e+11 -1.70253055e+00 -1.65950224e+00 -2.42051536e+01 -2.42051537e+01 -1.96900217e+02 -2.02311332e+02 -1.62743595e+02 -1.62743595e+02 
 1.42320000e+11 -1.72281389e+00 -1.67928449e+00 -2.40470162e+01 -2.40470162e+01 -1.97094655e+02 -2.02507895e+02 -1.63418905e+02 -1.63418905e+02 
 1.42400000e+11 -1.74359175e+00 -1.69955154e+00 -2.38883066e+01 -2.38883066e+01 -1.97289329e+02 -2.02704694e+02 -1.64104003e+02 -1.64104003e+02 
 1.42480000e+11 -1.76487791e+00 -1.72031695e+00 -2.37290389e+01 -2.37290389e+01 -1.97484170e+02 -2.02901663e+02 -1.64799098e+02 -1.64799098e+02 
 1.42560000e+11 -1.78668643e+00 -1.74159448e+00 -2.35692286e+01 -2.35692286e+01 -1.97679103e+02 -2.03098729e+02 -1.65504404e+02 -1.65504404e+02 
 1.42640000e+11 -1.80903153e+00 -1.76339806e+00 -2.34088922e+01 -2.34088922e+01 -1.97874046e+02 -2.03295811e+02 -1.66220138e+02 -1.66220139e+02 
 1.42720000e+11 -1.83192761e+00 -1.78574183e+00 -2.32480475e+01 -2.32480476e+01 -1.98068914e+02 -2.03492825e+02 -1.66946522e+02 -1.66946522e+02 
 1.42800000e+11 -1.85538921e+00 -1.80864005e+00 -2.30867140e+01 -2.30867140e+01 -1.98263611e+02 -2.03689678e+02 -1.67683778e+02 -1.67683778e+02 
 1.42880000e+11 -1.87943098e+00 -1.83210707e+00 -2.29249121e+01 -2.29249121e+01 -1.98458036e+02 -2.03886271e+02 -1.68432132e+02 -1.68432132e+02 
 1.42960000e+11 -1.90406764e+00 -1.85615731e+00 -2.27626640e+01 -2.27626640e+01 -1.98652080e+02 -2.04082497e+02 -1.69191812e+02 -1.69191812e+02 
 1.43040000e+11 -1.92931391e+00 -1.88080522e+00 -2.25999934e+01 -2.25999934e+01 -1.98845626e+02 -2.04278241e+02 -1.69963049e+02 -1.69963049e+02 
 1.43120000e+11 -1.95518447e+00 -1.90606518e+00 -2.24369257e+01 -2.24369257e+01 -1.99038549e+02 -2.04473381e+02 -1.70746076e+02 -1.70746076e+02 
 1.43200000e+11 -1.98169391e+00 -1.93195149e+00 -2.22734878e+01 -2.22734878e+01 -1.99230713e+02 -2.04667784e+02 -1.71541127e+02 -1.71541127e+02 
 1.43280000e+11 -2.00885663e+00 -1.95847827e+00 -2.21097086e+01 -2.21097086e+01 -1.99421976e+02 -2.04861310e+02 -1.72348436e+02 -1.72348436e+02 
 1.43360000e+11 -2.03668681e+00 -1.98565940e+00 -2.19456188e+01 -2.19456188e+01 -1.99612182e+02 -2.05053808e+02 -1.73168240e+02 -1.73168240e+02 
 1.43440000e+11 -2.06519827e+00 -2.01350842e+00 -2.17812510e+01 -2.17812510e+01 -1.99801169e+02 -2.05245117e+02 -1.74000775e+02 -1.74000775e+02 
 1.43520000e+11 -2.09440438e+00 -2.04203845e+00 -2.16166397e+01 -2.16166397e+01 -1.99988760e+02 -2.05435066e+02 -1.74846277e+02 -1.74846277e+02 
 1.43600000e+11 -2.12431800e+00 -2.07126208e+00 -2.14518218e+01 -2.14518218e+01 -2.00174771e+02 -2.05623473e+02 -1.75704982e+02 -1.75704982e+02 
 1.43680000e+11 -2.15495130e+00 -2.10119123e+00 -2.12868360e+01 -2.12868360e+01 -2.00359002e+02 -2.05810143e+02 -1.76577121e+02 -1.76577121e+02 
 1.43760000e+11 -2.18631566e+00 -2.13183705e+00 -2.11217235e+01 -2.11217235e+01 -2.00541244e+02 -2.05994871e+02 -1.77462929e+02 -1.77462929e+02 
 1.43840000e+11 -2.21842151e+00 -2.16320977e+00 -2.09565276e+01 -2.09565276e+01 -2.00721274e+02 -2.06177440e+02 -1.78362632e+02 -1.78362632e+02 
 1.43920000e+11 -2.25127819e+00 -2.19531853e+00 -2.07912942e+01 -2.07912942e+01 -2.00898857e+02 -2.06357619e+02 -1.79276455e+02 -1.79276456e+02 
 1.44000000e+11 -2.28489375e+00 -2.22817122e+00 -2.06260715e+01 -2.06260715e+01 -2.01073746e+02 -2.06535166e+02 -1.80204621e+02 -1.80204621e+02 
 1.44080000e+11 -2.31927479e+00 -2.26177430e+00 -2.04609101e+01 -2.04609101e+01 -2.01245676e+02 -2.06709823e+02 -1.81147342e+02 -1.81147342e+02 
 1.44160000e+11 -2.35442622e+00 -2.29613259e+00 -2.02958633e+01 -2.02958633e+01 -2.01414375e+02 -2.06881321e+02 -1.82104827e+02 -1.82104827e+02 
 1.44240000e+11 -2.39035107e+00 -2.33124907e+00 -2.01309870e+01 -2.01309870e+01 -2.01579552e+02 -2.07049378e+02 -1.83077277e+02 -1.83077277e+02 
 1.44320000e+11 -2.42705026e+00 -2.36712465e+00 -1.99663397e+01 -1.99663397e+01 -2.01740904e+02 -2.07213699e+02 -1.84064884e+02 -1.84064884e+02 
