        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A)
 1.61600000e+02,        +1.414213562373e-01,        +1.271422393481e-01,        -7.235015283404e-04,        -2.684851739610e-03,        -8.499436150859e-02,        -2.664061663338e-03,        -8.497738013620e-02,        +1.414213562373e-01,        -2.684851739610e-03,        -8.499436150858e-02,        +2.181872370043e-01,        -6.592892080338e-03,        -5.675650850626e-02,        +9.795737977627e-04,        +1.414213562373e-01,        -2.664061663338e-03,        -8.497738013620e-02,        -5.675650850625e-02,        +9.795737977629e-04,        +2.182177144553e-01,        -6.482966451729e-03
 1.63200000e+02,        +1.414213562373e-01,        +1.271034160808e-01,        -9.528798923525e-04,        -4.045923865350e-03,        -8.492550468411e-02,        -4.024173466547e-03,        -8.490852796649e-02,        +1.414213562373e-01,        -4.045923865350e-03,        -8.492550468411e-02,        +2.180750432809e-01,        -7.772854064228e-03,        -5.668614349122e-02,        +2.677910485480e-03,        +1.414213562373e-01,        -4.024173466547e-03,        -8.490852796649e-02,        -5.668614349122e-02,        +2.677910485480e-03,        +2.181067910045e-01,        -7.662114004013e-03
 1.64800000e+02,        +1.414213562373e-01,        +1.270573303795e-01,        -1.181563622229e-03,        -5.405467014515e-03,        -8.483416329838e-02,        -5.382732054762e-03,        -8.481722812770e-02,        +1.414213562373e-01,        -5.405467014515e-03,        -8.483416329838e-02,        +2.179309941417e-01,        -8.949014582757e-03,        -5.656664859739e-02,        +4.373276086622e-03,        +1.414213562373e-01,        -5.382732054762e-03,        -8.481722812770e-02,        -5.656664859739e-02,        +4.373276086622e-03,        +2.179640240729e-01,        -8.837491065245e-03
 1.66400000e+02,        +1.414213562373e-01,        +1.270039969841e-01,        -1.409340975835e-03,        -6.763080284843e-03,        -8.472036741640e-02,        -6.739337693726e-03,        -8.470351273015e-02,        +1.414213562373e-01,        -6.763080284843e-03,        -8.472036741640e-02,        +2.177551718930e-01,        -1.012058489478e-02,        -5.639809108507e-02,        +6.064335645284e-03,        +1.414213562373e-01,        -6.739337693726e-03,        -8.470351273015e-02,        -5.639809108507e-02,        +6.064335645284e-03,        +2.177894949159e-01,        -1.000830934697e-02
 1.68000000e+02,        +1.414213562373e-01,        +1.269434368982e-01,        -1.636000577048e-03,        -8.118363272384e-03,        -8.458415552329e-02,        -8.093591288971e-03,        -8.456742230544e-02,        +1.414213562373e-01,        -8.118363272384e-03,        -8.458415552329e-02,        +2.175476711701e-01,        -1.128677259833e-02,        -5.618056826204e-02,        +7.749750447537e-03,        +1.414213562373e-01,        -8.093591288971e-03,        -8.456742230544e-02,        -5.618056826204e-02,        +7.749750447537e-03,        +2.175832970993e-01,        -1.117377686800e-02
 1.69600000e+02,        +1.414213562373e-01,        +1.268756773799e-01,        -1.861331613482e-03,        -9.470916298167e-03,        -8.442557451717e-02,        -9.445094619966e-03,        -8.440900579282e-02,        +1.414213562373e-01,        -9.470916298167e-03,        -8.442557451717e-02,        +2.173085995293e-01,        -1.244678091557e-02,        -5.591420806452e-02,        +9.428177908639e-03,        +1.414213562373e-01,        -9.445094619966e-03,        -8.440900579282e-02,        -5.591420806451e-02,        +9.428177908639e-03,        +2.173455370900e-01,        -1.233309724051e-02
 1.71200000e+02,        +1.414213562373e-01,        +1.268007519242e-01,        -2.085124033697e-03,        -1.082034063448e-02,        -8.424467969426e-02,        -1.079345057446e-02,        -8.422832051688e-02,        +1.414213562373e-01,        -1.082034063448e-02,        -8.424467969426e-02,        +2.170380781794e-01,        -1.359980796544e-02,        -5.559916975776e-02,        +1.109827144711e-02,        +1.414213562373e-01,        -1.079345057446e-02,        -8.422832051688e-02,        -5.559916975776e-02,        +1.109827144711e-02,        +2.170763349882e-01,        -1.348546894397e-02
 1.72800000e+02,        +1.414213562373e-01,        +1.267187002391e-01,        -2.307168743509e-03,        -1.216623873043e-02,        -8.404153472643e-02,        -1.213826338273e-02,        -8.402543215633e-02,        +1.414213562373e-01,        -1.216623873043e-02,        -8.404153472643e-02,        +2.167362428758e-01,        -1.474504603276e-02,        -5.523564477542e-02,        +1.275868035351e-02,        +1.414213562373e-01,        -1.213826338273e-02,        -8.402543215633e-02,        -5.523564477542e-02,        +1.275868035351e-02,        +2.167758254188e-01,        -1.463008459541e-02
 1.74400000e+02,        +1.414213562373e-01,        +1.266295682148e-01,        -2.527257801007e-03,        -1.350821443648e-02,        -8.381621163099e-02,        -1.347913885133e-02,        -8.380041470367e-02,        +1.414213562373e-01,        -1.350821443648e-02,        -8.381621163099e-02,        +2.164032449953e-01,        -1.588168084588e-02,        -5.482385771959e-02,        +1.440804966531e-02,        +1.414213562373e-01,        -1.347913885133e-02,        -8.380041470366e-02,        -5.482385771959e-02,        +1.440804966531e-02,        +2.164441586048e-01,        -1.576613022823e-02
 1.76000000e+02,        +1.414213562373e-01,        +1.265334078853e-01,        -2.745184609938e-03,        -1.484587322746e-02,        -8.356879073297e-02,        -1.481568459593e-02,        -8.355335041542e-02,        +1.414213562373e-01,        -1.484587322746e-02,        -8.356879073297e-02,        +2.160392528197e-01,        -1.700889087950e-02,        -5.436406754686e-02,        +1.604502006372e-02,        +1.414213562373e-01,        -1.481568459593e-02,        -8.355335041542e-02,        -5.436406754686e-02,        +1.604502006372e-02,        +2.160815016478e-01,        -1.689278459570e-02
 1.77600000e+02,        +1.414213562373e-01,        +1.264302773843e-01,        -2.960744111156e-03,        -1.617882242382e-02,        -8.329936061992e-02,        -1.614751027269e-02,        -8.328432975279e-02,        +1.414213562373e-01,        -1.617882242382e-02,        -8.329936061992e-02,        +2.156444530548e-01,        -1.812584670527e-02,        -5.385656896874e-02,        +1.766822781439e-02,        +1.414213562373e-01,        -1.614751027269e-02,        -8.328432975279e-02,        -5.385656896874e-02,        +1.766822781439e-02,        +2.156880400420e-01,        -1.800921852168e-02
 1.79200000e+02,        +1.414213562373e-01,        +1.263202408947e-01,        -3.173732971973e-03,        -1.750667141043e-02,        -8.300801808940e-02,        -1.747422780749e-02,        -8.299345131243e-02,        +1.414213562373e-01,        -1.750667141043e-02,        -8.300801808940e-02,        +2.152190526160e-01,        -1.923171042055e-02,        -5.330169409790e-02,        +1.927630478192e-02,        +1.414213562373e-01,        -1.747422780749e-02,        -8.299345131243e-02,        -5.330169409790e-02,        +1.927630478192e-02,        +2.152639794565e-01,        -1.911459432875e-02
 1.80800000e+02,        +1.414213562373e-01,        +1.262033685922e-01,        -3.383949773373e-03,        -1.882903185261e-02,        -8.269486808955e-02,        -1.879545162224e-02,        -8.268082174733e-02,        +1.414213562373e-01,        -1.882903185261e-02,        -8.269486808955e-02,        +2.147632807167e-01,        -2.032563519584e-02,        -5.269981437444e-02,        +2.086787855795e-02,        +1.414213562373e-01,        -1.879545162224e-02,        -8.268082174733e-02,        -5.269981437444e-02,        +2.086787855795e-02,        +2.148095478168e-01,        -2.020806538385e-02
 1.82400000e+02,        +1.414213562373e-01,        +1.260797365830e-01,        -3.591195195199e-03,        -2.014551790869e-02,        -8.236002365315e-02,        -2.011079885748e-02,        -8.234655567782e-02,        +1.414213562373e-01,        -2.014551790869e-02,        -8.236002365315e-02,        +2.142773912934e-01,        -2.140676499466e-02,        -5.205134280808e-02,        +2.244157275574e-02,        +1.414213562373e-01,        -2.011079885748e-02,        -8.234655567782e-02,        -5.205134280808e-02,        +2.244157275574e-02,        +2.143249977244e-01,        -2.128877581528e-02
 1.84000000e+02,        +1.414213562373e-01,        +1.259494268370e-01,        -3.795272199509e-03,        -2.145574643903e-02,        -8.200360582603e-02,        -2.141988959049e-02,        -8.199077559304e-02,        +1.414213562373e-01,        -2.145574643903e-02,        -8.200360582603e-02,        +2.137616658057e-01,        -2.247423453590e-02,        -5.135673657211e-02,        +2.399600754034e-02,        +1.414213562373e-01,        -2.141988959049e-02,        -8.199077559304e-02,        -5.135673657211e-02,        +2.399600754034e-02,        +2.138106092497e-01,        -2.235586047074e-02
 1.85600000e+02,        +1.414213562373e-01,        +1.258125271136e-01,        -3.995986212300e-03,        -2.275933721109e-02,        -8.162574359061e-02,        -2.272234704822e-02,        -8.161361174314e-02,        +1.414213562373e-01,        -2.275933721109e-02,        -8.162574359061e-02,        +2.132164164431e-01,        -2.352716958939e-02,        -5.061649998233e-02,        +2.552980048342e-02,        +1.414213562373e-01,        -2.272234704822e-02,        -8.161361174314e-02,        -5.061649998233e-02,        +2.552980048342e-02,        +2.132666931322e-01,        -2.340844520727e-02
 1.87200000e+02,        +1.414213562373e-01,        +1.256691308829e-01,        -4.193145303604e-03,        -2.405591310102e-02,        -8.122657378563e-02,        -2.401779781476e-02,        -8.121520202260e-02,        +1.414213562373e-01,        -2.405591310102e-02,        -8.122657378563e-02,        +2.126419897665e-01,        -2.456468772072e-02,        -4.983118788733e-02,        +2.704156785704e-02,        +1.414213562373e-01,        -2.401779781476e-02,        -8.121520202260e-02,        -4.983118788733e-02,        +2.704156785704e-02,        +2.126935944131e-01,        -2.444564762876e-02
 1.88800000e+02,        +1.414213562373e-01,        +1.255193372392e-01,        -4.386560365708e-03,        -2.534510029223e-02,        -8.080624102293e-02,        -2.530587203276e-02,        -8.079569184478e-02,        +1.414213562373e-01,        -2.534510029223e-02,        -8.080624102293e-02,        +2.120387707947e-01,        -2.558589963080e-02,        -4.900140948248e-02,        +2.852992650992e-02,        +1.414213562373e-01,        -2.530587203276e-02,        -8.079569184478e-02,        -4.900140948248e-02,        +2.852992650992e-02,        +2.120916965145e-01,        -2.546657841644e-02
 1.90400000e+02,        +1.414213562373e-01,        +1.253632508084e-01,        -4.576045288940e-03,        -2.662652847203e-02,        -8.036489760216e-02,        -2.658620359876e-02,        -8.035523400771e-02,        +1.414213562373e-01,        -2.662652847203e-02,        -8.036489760216e-02,        +2.114071875256e-01,        -2.658991127042e-02,        -4.812783253721e-02,        +2.999349650450e-02,        +1.414213562373e-01,        -2.658620359876e-02,        -8.035523400771e-02,        -4.812783253721e-02,        +2.999349650450e-02,        +2.114614257504e-01,        -2.647034343174e-02
 1.92000000e+02,        +1.414213562373e-01,        +1.252009816468e-01,        -4.761417134208e-03,        -2.789983102748e-02,        -7.990270342363e-02,        -2.785843035140e-02,        -7.989398855052e-02,        +1.414213562373e-01,        -2.789983102748e-02,        -7.990270342363e-02,        +2.107477158422e-01,        -2.757582694783e-02,        -4.721118798817e-02,        +3.143090473099e-02,        +1.414213562373e-01,        -2.785843035140e-02,        -7.989398855052e-02,        -4.721118798817e-02,        +3.143090473099e-02,        +2.108032562229e-01,        -2.745604680878e-02
 1.93600000e+02,        +1.414213562373e-01,        +1.250326451346e-01,        -4.942496301428e-03,        -2.916464524209e-02,        -7.941982589952e-02,        -2.912219425168e-02,        -7.941212260023e-02,        +1.414213562373e-01,        -2.916464524209e-02,        -7.941982589952e-02,        +2.100608847003e-01,        -2.854275368602e-02,        -4.625227479572e-02,        +3.284078975415e-02,        +1.414213562373e-01,        -2.912219425168e-02,        -7.941212260023e-02,        -4.625227479572e-02,        +3.284078975415e-02,        +2.101177149990e-01,        -2.842279529186e-02
 1.95200000e+02,        +1.414213562373e-01,        +1.248583618610e-01,        -5.119106693077e-03,        -3.042061249475e-02,        -7.891643986305e-02,        -3.037714155315e-02,        -7.890981020833e-02,        +1.414213562373e-01,        -3.042061249475e-02,        -7.891643986305e-02,        +2.093472814131e-01,        -2.948980712213e-02,        -4.525196488261e-02,        +3.422180818427e-02,        +1.414213562373e-01,        -3.037714155315e-02,        -7.890981020833e-02,        -4.525196488261e-02,        +3.422180818427e-02,        +2.094053873850e-01,        -2.936970410904e-02
 1.96800000e+02,        +1.414213562373e-01,        +1.246782575045e-01,        -5.291075872336e-03,        -3.166737846277e-02,        -7.839272747504e-02,        -3.162292295975e-02,        -7.838723217750e-02,        +1.414213562373e-01,        -3.166737846277e-02,        -7.839272747504e-02,        +2.086075567426e-01,        -3.041611926525e-02,        -4.421120786480e-02,        +3.557264288818e-02,        +1.414213562373e-01,        -3.162292295975e-02,        -7.838723217750e-02,        -4.421120786480e-02,        +3.557264288818e-02,        +2.086669220098e-01,        -3.029590469665e-02
 1.98400000e+02,        +1.414213562373e-01,        +1.244924627075e-01,        -5.458235215567e-03,        -3.290459333089e-02,        -7.784887812661e-02,        -3.285919376822e-02,        -7.784457587928e-02,        +1.414213562373e-01,        -3.290459333089e-02,        -7.784887812661e-02,        +2.078424293619e-01,        -3.132084842941e-02,        -4.313103514217e-02,        +3.689201335678e-02,        +1.414213562373e-01,        -3.285919376822e-02,        -7.784457587928e-02,        -4.313103514217e-02,        +3.689201335678e-02,        +2.079030352842e-01,        -3.120055459042e-02
 2.00000000e+02,        +1.414213562373e-01,        +1.243011129461e-01,        -5.620420059080e-03,        -3.413191200841e-02,        -7.728508833622e-02,        -3.408561399168e-02,        -7.728203506481e-02,        +1.414213562373e-01,        -3.413191200841e-02,        -7.728508833622e-02,        +2.070526890775e-01,        -3.220319161788e-02,        -4.201256273742e-02,        +3.817868850489e-02,        +1.414213562373e-01,        -3.408561399168e-02,        -7.728203506481e-02,        -4.201256273742e-02,        +3.817868850489e-02,        +2.071145146262e-01,        -3.208284975885e-02
 2.01600000e+02,        +1.414213562373e-01,        +1.241043483963e-01,        -5.777469840257e-03,        -3.534899435668e-02,        -7.670156163825e-02,        -3.530184846123e-02,        -7.669980967211e-02,        +1.414213562373e-01,        -3.534899435668e-02,        -7.670156163825e-02,        +2.062391979829e-01,        -3.306239952885e-02,        -4.085699206031e-02,        +3.943150207348e-02,        +1.414213562373e-01,        -3.530184846123e-02,        -7.669980967211e-02,        -4.085699206031e-02,        +3.943150207348e-02,        +2.063022196316e-01,        -3.294203954892e-02
 2.03200000e+02,        +1.414213562373e-01,        +1.239023137955e-01,        -5.929228233173e-03,        -3.655550542888e-02,        -7.609850845882e-02,        -3.650756690256e-02,        -7.609810563484e-02,        +1.414213562373e-01,        -3.655550542888e-02,        -7.609850845882e-02,        +2.054028884932e-01,        -3.389779415134e-02,        -3.966560754547e-02,        +4.064937060347e-02,        +1.414213562373e-01,        -3.650756690256e-02,        -7.609810563484e-02,        -3.966560754547e-02,        +4.064937060347e-02,        +2.054670801397e-01,        -3.377744421464e-02
 2.04800000e+02,        +1.414213562373e-01,        +1.236951583007e-01,        -6.075543278765e-03,        -3.775111572332e-02,        -7.547614597317e-02,        -3.770244398582e-02,        -7.547713469933e-02,        +1.414213562373e-01,        -3.775111572332e-02,        -7.547614597317e-02,        +2.045447569873e-01,        -3.470878859218e-02,        -3.843976989645e-02,        +4.183131362269e-02,        +1.414213562373e-01,        -3.770244398582e-02,        -7.547713469933e-02,        -3.843976989645e-02,        +4.183131362269e-02,        +2.046100899288e-01,        -3.458847467220e-02
 2.06400000e+02,        +1.414213562373e-01,        +1.234830353440e-01,        -6.216267509598e-03,        -3.893550144999e-02,        -7.483469793684e-02,        -3.888615934866e-02,        -7.483711425854e-02,        +1.414213562373e-01,        -3.893550144999e-02,        -7.483469793684e-02,        +2.036658516424e-01,        -3.549490829172e-02,        -3.718090352196e-02,        +4.297647520596e-02,        +1.414213562373e-01,        -3.888615934866e-02,        -7.483711425854e-02,        -3.718090352196e-02,        +4.297647520596e-02,        +2.037322946313e-01,        -3.537465364488e-02
 2.08000000e+02,        +1.414213562373e-01,        +1.232661024833e-01,        -6.351258069196e-03,        -4.010834480713e-02,        -7.417439448158e-02,        -4.005839759516e-02,        -7.417826721275e-02,        +1.414213562373e-01,        -4.010834480713e-02,        -7.417439448158e-02,        +2.027672530475e-01,        -3.625581213888e-02,        -3.589047675371e-02,        +4.408414542218e-02,        +1.414213562373e-01,        -4.005839759516e-02,        -7.417826721275e-02,        -3.589047675371e-02,        +4.408414542218e-02,        +2.028347724565e-01,        -3.613563671640e-02
 2.09600000e+02,        +1.414213562373e-01,        +1.230445212514e-01,        -6.480376825858e-03,        -4.126933426099e-02,        -7.349547186584e-02,        -4.121884827769e-02,        -7.350082186813e-02,        +1.414213562373e-01,        -4.126933426099e-02,        -7.349547186584e-02,        +2.018500464442e-01,        -3.699131121341e-02,        -3.456997369757e-02,        +4.515377940117e-02,        +1.414213562373e-01,        -4.121884827769e-02,        -7.350082186813e-02,        -3.456997369757e-02,        +4.515377940117e-02,        +2.019186065756e-01,        -3.687123103160e-02
 2.11200000e+02,        +1.414213562373e-01,        +1.228184570011e-01,        -6.603490480902e-03,        -4.241816481661e-02,        -7.279817217081e-02,        -4.236720587326e-02,        -7.280501188281e-02,        +1.414213562373e-01,        -4.241816481661e-02,        -7.279817217081e-02,        +2.009152850906e-01,        -3.770138205453e-02,        -3.322085721136e-02,        +4.618501092615e-02,        +1.414213562373e-01,        -4.236720587326e-02,        -7.280501188281e-02,        -3.322085721136e-02,        +4.618501092615e-02,        +2.009848486598e-01,        -3.758140855776e-02
 2.12800000e+02,        +1.414213562373e-01,        +1.225880787481e-01,        -6.720470671285e-03,        -4.355453826208e-02,        -7.208274293548e-02,        -4.350316977225e-02,        -7.209107626765e-02,        +1.414213562373e-01,        -4.355453826208e-02,        -7.208274293548e-02,        +1.999639453603e-01,        -3.838617065771e-02,        -3.184452362149e-02,        +4.717765676061e-02,        +1.414213562373e-01,        -4.350316977225e-02,        -7.209107626765e-02,        -3.184452362149e-02,        +4.717765676061e-02,        +2.000344741790e-01,        -3.826631012342e-02
 2.14400000e+02,        +1.414213562373e-01,        +1.223535590114e-01,        -6.831194066574e-03,        -4.467816336331e-02,        -7.134943673085e-02,        -4.462644430206e-02,        -7.135925944238e-02,        +1.414213562373e-01,        -4.467816336331e-02,        -7.134943673085e-02,        +1.989968758166e-01,        -3.904598309716e-02,        -3.044225140934e-02,        +4.813170761457e-02,        +1.414213562373e-01,        -4.462644430206e-02,        -7.135925944238e-02,        -3.044225140934e-02,        +4.813170761457e-02,        +1.990683316850e-01,        -3.892623614767e-02
 2.16000000e+02,        +1.414213562373e-01,        +1.221150736517e-01,        -6.935542460299e-03,        -4.578875598329e-02,        -7.059851068257e-02,        -4.573673881165e-02,        -7.060981133828e-02,        +1.414213562373e-01,        -4.578875598329e-02,        -7.059851068257e-02,        +1.980147444922e-01,        -3.968125908689e-02,        -2.901514808938e-02,        +4.904730206807e-02,        +1.414213562373e-01,        -4.573673881165e-02,        -7.060981133828e-02,        -2.901514808938e-02,        +4.904730206807e-02,        +1.980870902869e-01,        -3.956162038334e-02
 2.17600000e+02,        +1.414213562373e-01,        +1.218728017075e-01,        -7.033402855770e-03,        -4.688603910125e-02,        -6.983022596350e-02,        -4.683376784158e-02,        -6.984298752678e-02,        +1.414213562373e-01,        -4.688603910125e-02,        -6.983022596350e-02,        +1.970179906404e-01,        -4.029252622129e-02,        -2.756410153051e-02,        +4.992468119386e-02,        +1.414213562373e-01,        -4.683376784158e-02,        -6.984298752678e-02,        -2.756410153051e-02,        +4.992468119386e-02,        +1.970911915584e-01,        -4.017298441730e-02
 2.19200000e+02,        +1.414213562373e-01,        +1.216269252294e-01,        -7.124667546425e-03,        -4.796974271398e-02,        -6.904484729026e-02,        -4.791725139716e-02,        -6.905904934038e-02,        +1.414213562373e-01,        -4.796974271398e-02,        -6.904484729026e-02,        +1.960067887406e-01,        -4.088033520426e-02,        -2.608974348714e-02,        +5.076412418292e-02,        +1.414213562373e-01,        -4.791725139716e-02,        -6.905904934038e-02,        -2.608974348714e-02,        +5.076412418292e-02,        +1.960808136215e-01,        -4.076087322683e-02
 2.20800000e+02,        +1.414213562373e-01,        +1.213776291132e-01,        -7.209234190794e-03,        -4.903960361593e-02,        -6.824264246778e-02,        -4.898691532796e-02,        -6.825826394285e-02,        +1.414213562373e-01,        -4.903960361593e-02,        -6.824264246778e-02,        +1.949810328631e-01,        -4.144517987990e-02,        -2.459243343225e-02,        +5.156586877285e-02,        +1.414213562373e-01,        -4.898691532796e-02,        -6.825826394285e-02,        -2.459243343225e-02,        +5.156586877285e-02,        +1.950558554873e-01,        -4.132577557900e-02
 2.22400000e+02,        +1.414213562373e-01,        +1.211251009301e-01,        -7.287005882067e-03,        -5.009536507442e-02,        -6.742388202888e-02,        -5.004249179766e-02,        -6.744090430208e-02,        +1.414213562373e-01,        -5.009536507442e-02,        -6.742388202888e-02,        +1.939403480538e-01,        -4.198740968216e-02,        -2.307226934167e-02,        +5.233002407631e-02,        +1.414213562373e-01,        -5.004249179766e-02,        -6.744090430208e-02,        -2.307226934167e-02,        +5.233002407631e-02,        +1.940159482896e-01,        -4.186803685036e-02
 2.24000000e+02,        +1.414213562373e-01,        +1.208695307567e-01,        -7.357891212204e-03,        -5.113677643748e-02,        -6.658883900882e-02,        -5.108371980657e-02,        -6.660724902654e-02,        +1.414213562373e-01,        -5.113677643748e-02,        -6.658883900882e-02,        +1.928841319820e-01,        -4.250714521996e-02,        -2.152912867601e-02,        +5.305648650107e-02,        +1.414213562373e-01,        -5.108371980657e-02,        -6.660724902654e-02,        -2.152912867601e-02,        +5.305648650107e-02,        +1.929604966568e-01,        -4.238777493373e-02
 2.25600000e+02,        +1.414213562373e-01,        +1.206111110019e-01,        -7.421804330380e-03,        -5.216359272953e-02,        -6.573778887705e-02,        -5.211034571199e-02,        -6.575758204360e-02,        +1.414213562373e-01,        -5.216359272953e-02,        -6.573778887705e-02,        +1.918116251696e-01,        -4.300420900659e-02,        -1.996273788642e-02,        +5.374487074591e-02,        +1.414213562373e-01,        -5.211034571199e-02,        -6.575758204360e-02,        -1.996273788642e-02,        +5.374487074591e-02,        +1.918887485593e-01,        -4.288481119162e-02
 2.27200000e+02,        +1.414213562373e-01,        +1.203500362325e-01,        -7.478664995509e-03,        -5.317557429749e-02,        -6.487100962258e-02,        -5.312212368389e-02,        -6.489219212392e-02,        +1.414213562373e-01,        -5.317557429749e-02,        -6.487100962258e-02,        +1.907220027636e-01,        -4.347808206759e-02,        -1.837276343174e-02,        +5.439446658760e-02,        +1.414213562373e-01,        -5.312212368389e-02,        -6.489219212392e-02,        -1.837276343174e-02,        +5.439446658760e-02,        +1.907998866385e-01,        -4.335862715260e-02
 2.28800000e+02,        +1.414213562373e-01,        +1.200865029984e-01,        -7.528398622545e-03,        -5.417248656394e-02,        -6.398878196169e-02,        -5.411881603951e-02,        -6.401137228368e-02,        +1.414213562373e-01,        -5.417248656394e-02,        -6.398878196169e-02,        +1.896144765170e-01,        -4.392789330338e-02,        -1.675891299777e-02,        +5.500422832718e-02,        +1.414213562373e-01,        -5.411881603951e-02,        -6.401137228368e-02,        -1.675891299777e-02,        +5.500422832718e-02,        +1.896931297371e-01,        -4.380835381074e-02
 2.30400000e+02,        +1.414213562373e-01,        +1.198207096553e-01,        -7.570936322310e-03,        -5.515409992515e-02,        -6.309138961487e-02,        -5.510019341921e-02,        -6.311541911813e-02,        +1.414213562373e-01,        -5.515409992515e-02,        -6.309138961487e-02,        +1.884883936696e-01,        -4.435244290823e-02,        -1.512103364291e-02,        +5.557279820240e-02,        +1.414213562373e-01,        -5.510019341921e-02,        -6.311541911813e-02,        -1.512103364291e-02,        +5.557279820240e-02,        +1.885678313821e-01,        -4.423279483968e-02
 2.32000000e+02,        +1.414213562373e-01,        +1.195528561877e-01,        -7.606214934681e-03,        -5.612018980471e-02,        -6.217911959003e-02,        -5.606603479304e-02,        -6.220463212997e-02,        +1.414213562373e-01,        -5.612018980471e-02,        -6.217911959003e-02,        +1.873433203763e-01,        -4.475025534009e-02,        -1.345919454052e-02,        +5.609855927750e-02,        +1.414213562373e-01,        -5.606603479304e-02,        -6.220463212997e-02,        -1.345919454052e-02,        +5.609855927750e-02,        +1.874235629149e-01,        -4.463047924914e-02
 2.33600000e+02,        +1.414213562373e-01,        +1.192831440324e-01,        -7.634177055136e-03,        -5.707053684611e-02,        -6.125226241276e-02,        -5.701612731471e-02,        -6.127931311219e-02,        +1.414213562373e-01,        -5.707053684611e-02,        -6.125226241276e-02,        +1.861791008320e-01,        -4.511965284083e-02,        -1.177374548212e-02,        +5.657970883455e-02,        +1.414213562373e-01,        -5.701612731471e-02,        -6.127931311219e-02,        -1.177374548212e-02,        +5.657970883455e-02,        +1.862601724448e-01,        -4.499973453234e-02
 2.35200000e+02,        +1.414213562373e-01,        +1.190117759008e-01,        -7.654771054756e-03,        -5.800492720625e-02,        -6.031111226036e-02,        -5.795026606105e-02,        -6.033976562911e-02,        +1.414213562373e-01,        -5.800492720625e-02,        -6.031111226036e-02,        +1.849958881634e-01,        -4.545883834577e-02,        -1.006534721502e-02,        +5.701434113167e-02,        +1.414213562373e-01,        -5.795026606105e-02,        -6.033976562911e-02,        -1.006534721502e-02,        +5.701434113167e-02,        +1.850778157008e-01,        -4.533876919543e-02
 2.36800000e+02,        +1.414213562373e-01,        +1.187389556044e-01,        -7.667951093931e-03,        -5.892315290187e-02,        -5.935596697799e-02,        -5.886825370513e-02,        -5.938629461781e-02,        +1.414213562373e-01,        -5.892315290187e-02,        -5.935596697798e-02,        +1.837941480856e-01,        -4.576597698513e-02,        -8.334974602924e-03,        +5.740052875334e-02,        +1.414213562373e-01,        -5.886825370513e-02,        -5.938629461781e-02,        -8.334974602924e-03,        +5.740052875334e-02,        +1.838769597619e-01,        -4.564575391639e-02
 2.38400000e+02,        +1.414213562373e-01,        +1.184648878794e-01,        -7.673677130029e-03,        -5.982501216141e-02,        -5.838712797692e-02,        -5.976990017070e-02,        -5.841920611057e-02,        +1.414213562373e-01,        -5.982501216141e-02,        -5.838712797692e-02,        +1.825746400915e-01,        -4.603926769936e-02,        -6.583897365131e-03,        +5.773639409038e-02,        +1.414213562373e-01,        -5.976990017070e-02,        -5.841920611057e-02,        -6.583897365130e-03,        +5.773639409038e-02,        +1.826583644042e-01,        -4.591889288602e-02
 2.40000000e+02,        +1.414213562373e-01,        +1.181897782141e-01,        -7.671914919348e-03,        -6.071030974382e-02,        -5.740490003178e-02,        -6.065502230638e-02,        -5.743880706195e-02,        +1.414213562373e-01,        -6.071030974382e-02,        -5.740490003178e-02,        +1.813383829899e-01,        -4.627699979129e-02,        -4.813645191005e-03,        +5.802016577999e-02,        +1.414213562373e-01,        -6.065502230638e-02,        -5.743880706195e-02,        -4.813645191005e-03,        +5.802016577999e-02,        +1.814230478448e-01,        -4.615648016832e-02
