        f (GHz),            I_inc[1][1] (A),            Re{I[1][1]} (A),            Im{I[1][1]} (A),            Re{I[2][1]} (A),            Im{I[2][1]} (A),            Re{I[3][1]} (A),            Im{I[3][1]} (A),            I_inc[2][2] (A),            Re{I[1][2]} (A),            Im{I[1][2]} (A),            Re{I[2][2]} (A),            Im{I[2][2]} (A),            Re{I[3][2]} (A),            Im{I[3][2]} (A),            I_inc[3][3] (A),            Re{I[1][3]} (A),            Im{I[1][3]} (A),            Re{I[2][3]} (A),            Im{I[2][3]} (A),            Re{I[3][3]} (A),            Im{I[3][3]} (A)
 1.61600000e+02,        +1.414213562373e-01,        +1.271414868265e-01,        -7.195341300902e-04,        -2.683256582537e-03,        -8.498883006157e-02,        -2.658832070526e-03,        -8.498302669683e-02,        +1.414213562373e-01,        -2.683256582537e-03,        -8.498883006157e-02,        +2.181930711149e-01,        -6.600056624882e-03,        -5.675677765366e-02,        +9.790730842417e-04,        +1.414213562373e-01,        -2.658832070526e-03,        -8.498302669683e-02,        -5.675677765366e-02,        +9.790730842422e-04,        +2.182109606672e-01,        -6.483053547057e-03
 1.63200000e+02,        +1.414213562373e-01,        +1.271027576188e-01,        -9.488501466894e-04,        -4.044171908115e-03,        -8.491993309137e-02,        -4.019030411907e-03,        -8.491434666675e-02,        +1.414213562373e-01,        -4.044171908115e-03,        -8.491993309137e-02,        +2.180807809898e-01,        -7.780275307730e-03,        -5.668639929146e-02,        +2.677425399200e-03,        +1.414213562373e-01,        -4.019030411907e-03,        -8.491434666675e-02,        -5.668639929146e-02,        +2.677425399201e-03,        +2.180999594799e-01,        -7.662070532096e-03
 1.64800000e+02,        +1.414213562373e-01,        +1.270567688555e-01,        -1.177473999485e-03,        -5.403555305184e-03,        -8.482855482052e-02,        -5.377681539736e-03,        -8.482321859478e-02,        +1.414213562373e-01,        -5.403555305184e-03,        -8.482855482052e-02,        +2.179366255637e-01,        -8.956692163674e-03,        -5.656688913619e-02,        +4.372804998720e-03,        +1.414213562373e-01,        -5.377681539736e-03,        -8.482321859478e-02,        -5.656688913619e-02,        +4.372804998720e-03,        +2.179571178747e-01,        -8.837310751291e-03
 1.66400000e+02,        +1.414213562373e-01,        +1.270035352200e-01,        -1.405194060378e-03,        -6.761005865027e-03,        -8.471472539410e-02,        -6.734385836983e-03,        -8.470967442217e-02,        +1.414213562373e-01,        -6.761005865027e-03,        -8.471472539410e-02,        +2.177606869585e-01,        -1.012851806531e-02,        -5.639831450132e-02,        +6.063876743997e-03,        +1.414213562373e-01,        -6.734385836983e-03,        -8.470967442217e-02,        -5.639831450132e-02,        +6.063876743998e-03,        +2.177825175074e-01,        -1.000798582359e-02
 1.68000000e+02,        +1.414213562373e-01,        +1.269430776555e-01,        -1.631799065684e-03,        -8.116123169964e-03,        -8.457848338120e-02,        -8.088744330241e-03,        -8.457375450176e-02,        +1.414213562373e-01,        -8.116123169964e-03,        -8.457848338120e-02,        +2.175530596268e-01,        -1.129496020248e-02,        -5.618077275826e-02,        +7.749301732321e-03,        +1.414213562373e-01,        -8.088744330240e-03,        -8.457375450176e-02,        -5.618077275826e-02,        +7.749301732321e-03,        +2.175762523680e-01,        -1.117330368785e-02
 1.69600000e+02,        +1.414213562373e-01,        +1.268754233565e-01,        -1.857078313827e-03,        -9.468507519206e-03,        -8.441987576909e-02,        -9.440358924014e-03,        -8.441550758313e-02,        +1.414213562373e-01,        -9.468507519206e-03,        -8.441987576909e-02,        +2.173138509428e-01,        -1.245522136444e-02,        -5.591439191826e-02,        +9.427737183869e-03,        +1.414213562373e-01,        -9.440358924013e-03,        -8.441550758313e-02,        -5.591439191826e-02,        +9.427737183870e-03,        +2.173384293733e-01,        -1.233246789030e-02
 1.71200000e+02,        +1.414213562373e-01,        +1.268006057510e-01,        -2.080821862600e-03,        -1.081776015432e-02,        -8.423895795005e-02,        -1.078883263509e-02,        -8.423499078874e-02,        +1.414213562373e-01,        -1.081776015432e-02,        -8.423895795005e-02,        +2.170431819364e-01,        -1.360849920939e-02,        -5.559933133411e-02,        +1.109783631534e-02,        +1.414213562373e-01,        -1.078883263509e-02,        -8.423499078874e-02,        -5.559933133411e-02,        +1.109783631534e-02,        +2.170691691012e-01,        -1.348467686026e-02
 1.72800000e+02,        +1.414213562373e-01,        +1.267186644771e-01,        -2.302820725654e-03,        -1.216348348400e-02,        -8.403579370077e-02,        -1.213376982666e-02,        -8.403226958115e-02,        +1.414213562373e-01,        -1.216348348400e-02,        -8.403579370077e-02,        +2.167411881871e-01,        -1.475398552994e-02,        -5.523578254078e-02,        +1.275824820820e-02,        +1.414213562373e-01,        -1.213376982666e-02,        -8.403226958115e-02,        -5.523578254078e-02,        +1.275824820820e-02,        +2.167686066841e-01,        -1.462912318264e-02
 1.74400000e+02,        +1.414213562373e-01,        +1.266296453522e-01,        -2.522867067835e-03,        -1.350528130788e-02,        -8.381045515465e-02,        -1.347477644184e-02,        -8.380741772100e-02,        +1.414213562373e-01,        -1.350528130788e-02,        -8.381045515465e-02,        +2.164080209017e-01,        -1.589086552692e-02,        -5.482397025703e-02,        +1.440761768298e-02,        +1.414213562373e-01,        -1.347477644184e-02,        -8.380741772100e-02,        -5.482397025703e-02,        +1.440761768298e-02,        +2.164368928859e-01,        -1.576499287945e-02
 1.76000000e+02,        +1.414213562373e-01,        +1.265336003345e-01,        -2.740754398986e-03,        -1.484275903911e-02,        -8.356302276698e-02,        -1.481146023619e-02,        -8.356051721546e-02,        +1.414213562373e-01,        -1.484275903911e-02,        -8.356302276698e-02,        +2.160438481998e-01,        -1.701831710784e-02,        -5.436415357339e-02,        +1.604458519533e-02,        +1.414213562373e-01,        -1.481146023619e-02,        -8.356051721546e-02,        -5.436415357339e-02,        +1.604458519533e-02,        +2.160741953848e-01,        -1.689146471702e-02
 1.77600000e+02,        +1.414213562373e-01,        +1.264305874787e-01,        -2.956277765885e-03,        -1.617552392540e-02,        -8.329358527318e-02,        -1.614343100871e-02,        -8.329165825692e-02,        +1.414213562373e-01,        -1.617552392540e-02,        -8.329358527318e-02,        +2.156488566363e-01,        -1.813551023289e-02,        -5.385662735490e-02,        +1.766778677597e-02,        +1.414213562373e-01,        -1.614343100871e-02,        -8.329165825692e-02,        -5.385662735490e-02,        +1.766778677597e-02,        +2.156807002917e-01,        -1.800770956143e-02
 1.79200000e+02,        +1.414213562373e-01,        +1.263206708848e-01,        -3.169233942004e-03,        -1.750318526825e-02,        -8.300223964034e-02,        -1.747030083071e-02,        -8.300093915170e-02,        +1.414213562373e-01,        -1.750318526825e-02,        -8.300223964034e-02,        +2.152232529915e-01,        -1.924160633866e-02,        -5.330172389051e-02,        +1.927585404417e-02,        +1.414213562373e-01,        -1.747030083071e-02,        -8.300093915170e-02,        -5.330172389052e-02,        +1.927585404417e-02,        +2.152566139353e-01,        -1.911288981264e-02
 1.80800000e+02,        +1.414213562373e-01,        +1.262039206407e-01,        -3.379421614892e-03,        -1.882535464003e-02,        -8.268909101221e-02,        -1.879168427187e-02,        -8.268846623841e-02,        +1.414213562373e-01,        -1.882535464003e-02,        -8.268909101221e-02,        +2.147672663641e-01,        -2.033575788047e-02,        -5.269981482333e-02,        +2.086741433516e-02,        +1.414213562373e-01,        -1.879168427187e-02,        -8.268846623841e-02,        -5.269981482333e-02,        +2.086741433516e-02,        +2.148021649476e-01,        -2.020615895797e-02
 1.82400000e+02,        +1.414213562373e-01,        +1.260804127591e-01,        -3.586641571091e-03,        -2.014164609862e-02,        -8.235425264816e-02,        -2.010719862266e-02,        -8.235435379584e-02,        +1.414213562373e-01,        -2.014164609862e-02,        -8.235425264816e-02,        +2.142811506038e-01,        -2.141710804661e-02,        -5.205131339800e-02,        +2.244109099409e-02,        +1.414213562373e-01,        -2.010719862266e-02,        -8.235435379584e-02,        -5.205131339800e-02,        +2.244109099409e-02,        +2.143176066862e-01,        -2.128666129832e-02
 1.84000000e+02,        +1.414213562373e-01,        +1.259502291087e-01,        -3.790696878642e-03,        -2.145167639923e-02,        -8.199784585652e-02,        -2.141646411198e-02,        -8.199872394032e-02,        +1.414213562373e-01,        -2.145167639923e-02,        -8.199784585652e-02,        +2.137651871182e-01,        -2.248479071489e-02,        -5.135667706125e-02,        +2.399550390651e-02,        +1.414213562373e-01,        -2.141646411198e-02,        -8.199872394032e-02,        -5.135667706125e-02,        +2.399550390651e-02,        +2.138032200289e-01,        -2.235353191754e-02
 1.85600000e+02,        +1.414213562373e-01,        +1.258134573399e-01,        -3.991393067322e-03,        -2.275506520354e-02,        -8.161999992304e-02,        -2.271910411925e-02,        -8.162170651267e-02,        +1.414213562373e-01,        -2.275506520354e-02,        -8.161999992304e-02,        +2.132196880907e-01,        -2.353793074206e-02,        -5.061641044895e-02,        +2.552927035482e-02,        +1.414213562373e-01,        -2.271910411925e-02,        -8.162170651267e-02,        -5.061641044895e-02,        +2.552927035482e-02,        +2.132593165746e-01,        -2.340589698518e-02
 1.87200000e+02,        +1.414213562373e-01,        +1.256701908053e-01,        -4.188538306806e-03,        -2.405143528599e-02,        -8.122085203551e-02,        -2.401474537973e-02,        -8.122343895484e-02,        +1.414213562373e-01,        -2.405143528599e-02,        -8.122085203551e-02,        +2.126450001335e-01,        -2.457564470231e-02,        -4.983106878561e-02,        +2.704100631566e-02,        +1.414213562373e-01,        -2.401474537973e-02,        -8.122343895484e-02,        -4.983106878561e-02,        +2.704100631566e-02,        +2.126862422756e-01,        -2.444287450878e-02
 1.88800000e+02,        +1.414213562373e-01,        +1.255205284739e-01,        -4.381943582839e-03,        -2.534041273803e-02,        -8.080054720538e-02,        -2.530301818209e-02,        -8.080406617661e-02,        +1.414213562373e-01,        -2.534041273803e-02,        -8.080054720538e-02,        +2.120415083902e-01,        -2.559704222084e-02,        -4.900126170883e-02,        +2.852932834244e-02,        +1.414213562373e-01,        -2.530301818209e-02,        -8.080406617661e-02,        -4.900126170883e-02,        +2.852932834244e-02,        +2.120843815133e-01,        -2.546357568085e-02
 1.90400000e+02,        +1.414213562373e-01,        +1.253645748397e-01,        -4.571422871287e-03,        -2.662162717131e-02,        -8.035923818729e-02,        -2.658355655720e-02,        -8.036374041269e-02,        +1.414213562373e-01,        -2.662162717131e-02,        -8.035923818729e-02,        +2.114096410774e-01,        -2.660122808359e-02,        -4.812765750722e-02,        +2.999285621184e-02,        +1.414213562373e-01,        -2.658355655720e-02,        -8.036374041269e-02,        -4.812765750722e-02,        +2.999285621184e-02,        +2.114541616053e-01,        -2.646710700051e-02
 1.92000000e+02,        +1.414213562373e-01,        +1.252024398229e-01,        -4.756793309675e-03,        -2.789471192140e-02,        -7.989708539735e-02,        -2.785599845690e-02,        -7.990262107040e-02,        +1.414213562373e-01,        -2.789471192140e-02,        -7.989708539735e-02,        +2.107498744149e-01,        -2.758730534233e-02,        -4.721098772395e-02,        +3.143021655097e-02,        +1.414213562373e-01,        -2.785599845690e-02,        -7.990262107040e-02,        -4.721098772395e-02,        +3.143021655097e-02,        +2.107960576943e-01,        -2.745257338742e-02
 1.93600000e+02,        +1.414213562373e-01,        +1.250342386649e-01,        -4.937875365530e-03,        -2.915930425418e-02,        -7.941425682996e-02,        -2.911998592140e-02,        -7.942087456821e-02,        +1.414213562373e-01,        -2.915930425418e-02,        -7.941425682996e-02,        +2.100627378433e-01,        -2.855437967387e-02,        -4.625205202264e-02,        +3.284004770130e-02,        +1.414213562373e-01,        -2.911998592140e-02,        -7.942087456821e-02,        -4.625205202264e-02,        +3.284004770130e-02,        +2.101105979132e-01,        -2.841908254402e-02
 1.95200000e+02,        +1.414213562373e-01,        +1.248600918161e-01,        -5.114493000703e-03,        -3.041504557729e-02,        -7.891092797295e-02,        -3.037516523308e-02,        -7.891867416574e-02,        +1.414213562373e-01,        -3.041504557729e-02,        -7.891092797295e-02,        +2.093488193438e-01,        -2.950156528761e-02,        -4.525172313353e-02,        +3.422100611128e-02,        +1.414213562373e-01,        -3.037516523308e-02,        -7.891867416574e-02,        -4.525172313353e-02,        +3.422100611128e-02,        +2.093983686431e-01,        -2.936575085746e-02
 1.96800000e+02,        +1.414213562373e-01,        +1.246801248167e-01,        -5.286473830843e-03,        -3.166158165933e-02,        -7.838728171938e-02,        -3.162118705441e-02,        -7.839619978593e-02,        +1.414213562373e-01,        -3.166158165933e-02,        -7.838728171938e-02,        +2.086087705677e-01,        -3.042799270027e-02,        -4.421095158870e-02,        +3.557177457374e-02,        +1.414213562373e-01,        -3.162118705441e-02,        -7.839619978593e-02,        -4.421095158870e-02,        +3.557177457373e-02,        +2.086600195718e-01,        -3.029171115554e-02
 1.98400000e+02,        +1.414213562373e-01,        +1.244944681723e-01,        -5.453649279373e-03,        -3.289856285944e-02,        -7.784350827370e-02,        -3.285770654676e-02,        -7.785363783154e-02,        +1.414213562373e-01,        -3.289856285944e-02,        -7.784350827370e-02,        +2.078433113411e-01,        -3.133281869713e-02,        -4.313076981261e-02,        +3.689107262525e-02,        +1.414213562373e-01,        -3.285770654676e-02,        -7.785363783154e-02,        -4.313076981261e-02,        +3.689107262525e-02,        +2.078962681171e-01,        -3.119612263175e-02
 2.00000000e+02,        +1.414213562373e-01,        +1.243032572228e-01,        -5.615854725534e-03,        -3.412564436986e-02,        -7.727980504873e-02,        -3.408438346676e-02,        -7.729118099890e-02,        +1.414213562373e-01,        -3.412564436986e-02,        -7.727980504873e-02,        +2.070532329274e-01,        -3.221523875810e-02,        -4.201229495395e-02,        +3.817766938331e-02,        +1.414213562373e-01,        -3.408438346676e-02,        -7.729118099890e-02,        -4.201229495395e-02,        +3.817766938331e-02,        +2.071079026028e-01,        -3.207818321198e-02
 2.01600000e+02,        +1.414213562373e-01,        +1.241066320085e-01,        -5.772929646339e-03,        -3.534248647360e-02,        -7.669637654859e-02,        -3.530088223714e-02,        -7.670902809404e-02,        +1.414213562373e-01,        -3.534248647360e-02,        -7.669637654859e-02,        +2.062393992191e-01,        -3.307450212103e-02,        -4.085672963294e-02,        +3.943039899071e-02,        +1.414213562373e-01,        -3.530088223714e-02,        -7.670902809404e-02,        -4.085672963294e-02,        +3.943039899071e-02,        +2.062957833616e-01,        -3.293714452961e-02
 2.03200000e+02,        +1.414213562373e-01,        +1.239047371302e-01,        -5.924717752446e-03,        -3.654875481837e-02,        -7.609343423088e-02,        -3.650687198966e-02,        -7.610738385801e-02,        +1.414213562373e-01,        -3.654875481837e-02,        -7.609343423088e-02,        +2.054027448000e-01,        -3.390992945226e-02,        -3.966535954864e-02,        +4.064817863470e-02,        +1.414213562373e-01,        -3.650687198966e-02,        -7.610738385801e-02,        -3.966535954864e-02,        +4.064817863470e-02,        +2.054608407140e-01,        -3.377232947333e-02
 2.04800000e+02,        +1.414213562373e-01,        +1.236977216072e-01,        -6.071067118083e-03,        -3.774412070647e-02,        -7.547119633981e-02,        -3.770202657965e-02,        -7.548645881044e-02,        +1.414213562373e-01,        -3.774412070647e-02,        -7.547119633981e-02,        +2.045442686017e-01,        -3.472093276572e-02,        -3.843954667537e-02,        +4.183002877898e-02,        +1.414213562373e-01,        -3.770202657965e-02,        -7.548645881044e-02,        -3.843954667537e-02,        +4.183002877898e-02,        +2.046040685570e-01,        -3.458315194394e-02
 2.06400000e+02,        +1.414213562373e-01,        +1.234857387314e-01,        -6.211830305157e-03,        -3.892826139753e-02,        -7.482988770033e-02,        -3.888602457442e-02,        -7.484646912234e-02,        +1.414213562373e-01,        -3.892826139753e-02,        -7.482988770033e-02,        +2.036650217284e-01,        -3.550703674560e-02,        -3.718071663056e-02,        +4.297509476254e-02,        +1.414213562373e-01,        -3.888602457442e-02,        -7.484646912234e-02,        -3.718071663056e-02,        +4.297509476254e-02,        +2.037265121506e-01,        -3.536913797274e-02
 2.08000000e+02,        +1.414213562373e-01,        +1.232689459190e-01,        -6.346864481680e-03,        -4.010086041706e-02,        -7.416973946172e-02,        -4.005854922211e-02,        -7.418763653016e-02,        +1.414213562373e-01,        -4.010086041706e-02,        -7.416973946172e-02,        +2.027660880301e-01,        -3.626789997862e-02,        -3.589033880195e-02,        +4.408266827098e-02,        +1.414213562373e-01,        -4.005854922211e-02,        -7.418763653016e-02,        -3.589033880195e-02,        +4.408266827098e-02,        +2.028292486990e-01,        -3.612994670892e-02
 2.09600000e+02,        +1.414213562373e-01,        +1.230475045587e-01,        -6.476031534635e-03,        -4.126160785844e-02,        -7.349098878001e-02,        -4.121928841313e-02,        -7.351018830305e-02,        +1.414213562373e-01,        -4.126160785844e-02,        -7.349098878001e-02,        +2.018485562660e-01,        -3.700333381419e-02,        -3.456989808744e-02,        +4.515220640228e-02,        +1.414213562373e-01,        -4.121928841313e-02,        -7.351018830305e-02,        -3.456989808744e-02,        +4.515220640228e-02,        +2.019133595903e-01,        -3.686538900211e-02
 2.11200000e+02,        +1.414213562373e-01,        +1.228215798584e-01,        -6.599198177340e-03,        -4.241020065964e-02,        -7.279387843048e-02,        -4.236793465244e-02,        -7.281435727261e-02,        +1.414213562373e-01,        -4.241020065964e-02,        -7.279387843048e-02,        +2.009134833463e-01,        -3.771331573852e-02,        -3.322085774719e-02,        +4.618334522097e-02,        +1.414213562373e-01,        -4.236793465244e-02,        -7.281435727261e-02,        -3.322085774719e-02,        +4.618334522097e-02,        +2.009798938023e-01,        -3.757544048326e-02
 2.12800000e+02,        +1.414213562373e-01,        +1.225913406889e-01,        -6.716236051440e-03,        -4.354634282962e-02,        -7.207865634747e-02,        -4.350418506784e-02,        -7.210038192862e-02,        +1.414213562373e-01,        -4.354634282962e-02,        -7.207865634747e-02,        +1.999618492692e-01,        -3.839799344739e-02,        -3.184461399331e-02,        +4.717590399871e-02,        +1.414213562373e-01,        -4.350418506784e-02,        -7.210038192862e-02,        -3.184461399331e-02,        +4.717590399871e-02,        +2.000298231093e-01,        -3.826024535597e-02
 2.14400000e+02,        +1.414213562373e-01,        +1.223569594254e-01,        -6.827021823613e-03,        -4.466974559420e-02,        -7.134557509854e-02,        -4.462774148401e-02,        -7.136850657463e-02,        +1.414213562373e-01,        -4.466974559420e-02,        -7.134557509854e-02,        +1.989945059965e-01,        -3.905767549682e-02,        -3.044244456745e-02,        +4.812987603961e-02,        +1.414213562373e-01,        -4.462774148401e-02,        -7.136850657463e-02,        -3.044244456745e-02,        +4.812987603961e-02,        +1.990639913433e-01,        -3.892010681683e-02
 2.16000000e+02,        +1.414213562373e-01,        +1.221186117882e-01,        -6.931437277156e-03,        -4.578012743060e-02,        -7.059489131286e-02,        -4.573831059334e-02,        -7.061898152385e-02,        +1.414213562373e-01,        -4.578012743060e-02,        -7.059489131286e-02,        +1.980121245185e-01,        -3.969280482826e-02,        -2.901545555370e-02,        +4.904540241059e-02,        +1.414213562373e-01,        -4.573831059334e-02,        -7.061898152385e-02,        -2.901545555369e-02,        +4.904540241059e-02,        +1.980830619537e-01,        -3.955546044892e-02
 2.17600000e+02,        +1.414213562373e-01,        +1.218764766792e-01,        -7.029369398567e-03,        -4.687721396443e-02,        -6.982686509961e-02,        -4.683560424900e-02,        -6.985206330052e-02,        +1.414213562373e-01,        -4.687721396443e-02,        -6.982686509961e-02,        +1.970151463974e-01,        -4.030391290018e-02,        -2.756453270448e-02,        +4.992272633359e-02,        +1.414213562373e-01,        -4.683560424900e-02,        -6.985206330052e-02,        -2.756453270448e-02,        +4.992272633359e-02,        +1.970874701286e-01,        -4.016682837084e-02
 2.19200000e+02,        +1.414213562373e-01,        +1.216307360189e-01,        -7.120710459226e-03,        -4.796073771702e-02,        -6.904175950617e-02,        -4.791933989288e-02,        -6.906801479759e-02,        +1.414213562373e-01,        -4.796073771702e-02,        -6.904175950617e-02,        +1.960037476016e-01,        -4.089155473769e-02,        -2.609030506659e-02,        +5.076212857239e-02,        +1.414213562373e-01,        -4.791933989288e-02,        -6.906801479759e-02,        -2.609030506659e-02,        +5.076212857239e-02,        +1.960773872376e-01,        -4.075475449549e-02
 2.20800000e+02,        +1.414213562373e-01,        +1.213815745790e-01,        -7.205358092158e-03,        -4.903043771169e-02,        -6.823984007441e-02,        -4.898924110894e-02,        -6.826710533321e-02,        +1.414213562373e-01,        -4.903043771169e-02,        -6.823984007441e-02,        +1.949778227665e-01,        -4.145622872973e-02,        -2.459312900622e-02,        +5.156384765483e-02,        +1.414213562373e-01,        -4.898924110894e-02,        -6.826710533321e-02,        -2.459312900622e-02,        +5.156384765483e-02,        +1.950527056591e-01,        -4.131972475058e-02
 2.22400000e+02,        +1.414213562373e-01,        +1.211291798139e-01,        -7.283215363707e-03,        -5.008605897482e-02,        -6.742137455150e-02,        -5.004503826669e-02,        -6.744961055056e-02,        +1.414213562373e-01,        -5.008605897482e-02,        -6.742137455150e-02,        +1.939369965573e-01,        -4.199828882092e-02,        -2.307309926792e-02,        +5.232799257227e-02,        +1.414213562373e-01,        -5.004503826669e-02,        -6.744961055056e-02,        -2.307309926792e-02,        +5.232799257227e-02,        +1.940130505816e-01,        -4.186207989746e-02
 2.24000000e+02,        +1.414213562373e-01,        +1.208737416894e-01,        -7.354190839784e-03,        -5.112735199293e-02,        -6.658663279576e-02,        -5.108646919327e-02,        -6.661581212134e-02,        +1.414213562373e-01,        -5.112735199293e-02,        -6.658663279576e-02,        +1.928806653850e-01,        -4.251785985092e-02,        -2.153009027671e-02,        +5.305445868420e-02,        +1.414213562373e-01,        -5.108646919327e-02,        -6.661581212134e-02,        -2.153009027671e-02,        +5.305445868420e-02,        +1.929578219468e-01,        -4.238193165172e-02
 2.25600000e+02,        +1.414213562373e-01,        +1.206154525087e-01,        -7.418198646204e-03,        -5.215407220452e-02,        -6.573588688932e-02,        -5.211327979595e-02,        -6.576599724208e-02,        +1.414213562373e-01,        -5.215407220452e-02,        -6.573588688932e-02,        +1.918080677753e-01,        -4.301476808402e-02,        -1.996382595575e-02,        +5.374285882795e-02,        +1.414213562373e-01,        -5.211327979595e-02,        -6.576599724208e-02,        -1.996382595575e-02,        +5.374285882794e-02,        +1.918862647779e-01,        -4.287909406209e-02
 2.27200000e+02,        +1.414213562373e-01,        +1.203545067366e-01,        -7.475158522556e-03,        -5.316597960705e-02,        -6.486941143373e-02,        -5.312522455480e-02,        -6.490045794775e-02,        +1.414213562373e-01,        -5.316597960705e-02,        -6.486941143373e-02,        +1.907183763282e-01,        -4.348849768563e-02,        -1.837397098925e-02,        +5.439248033554e-02,        +1.414213562373e-01,        -5.312522455480e-02,        -6.490045794775e-02,        -1.837397098925e-02,        +5.439248033554e-02,        +1.907975608129e-01,        -4.335304079580e-02
 2.28800000e+02,        +1.414213562373e-01,        +1.200911008212e-01,        -7.524995869123e-03,        -5.416283854332e-02,        -6.398748397008e-02,        -5.412206682196e-02,        -6.401949030184e-02,        +1.414213562373e-01,        -5.416283854332e-02,        -6.398748397008e-02,        +1.896107998966e-01,        -4.393818002811e-02,        -1.676023217580e-02,        +5.500227478599e-02,        +1.414213562373e-01,        -5.412206682196e-02,        -6.401949030184e-02,        -1.676023217580e-02,        +5.500227478599e-02,        +1.896909301035e-01,        -4.380289510409e-02
 2.30400000e+02,        +1.414213562373e-01,        +1.198254330158e-01,        -7.567641786521e-03,        -5.514441770001e-02,        -6.309038544290e-02,        -5.510357889507e-02,        -6.312339354398e-02,        +1.414213562373e-01,        -5.514441770001e-02,        -6.309038544290e-02,        +1.884846826488e-01,        -4.436261711714e-02,        -1.512245657684e-02,        +5.557088174178e-02,        +1.414213562373e-01,        -5.510357889507e-02,        -6.312339354398e-02,        -1.512245657684e-02,        +5.557088174178e-02,        +1.885657293229e-01,        -4.422745367458e-02
 2.32000000e+02,        +1.414213562373e-01,        +1.195577031991e-01,        -7.603033107960e-03,        -5.611049031288e-02,        -6.217840062211e-02,        -5.606954187078e-02,        -6.221246928106e-02,        +1.414213562373e-01,        -5.611049031288e-02,        -6.217840062211e-02,        +1.873395876427e-01,        -4.476033461320e-02,        -1.346071414077e-02,        +5.609668192323e-02,        +1.414213562373e-01,        -5.606954187078e-02,        -6.221246928106e-02,        -1.346071414077e-02,        +5.609668192323e-02,        +1.874215345138e-01,        -4.462523980306e-02
 2.33600000e+02,        +1.414213562373e-01,        +1.192881126972e-01,        -7.631112424325e-03,        -5.706083453862e-02,        -6.125181841131e-02,        -5.701974531856e-02,        -6.128702079402e-02,        +1.414213562373e-01,        -5.706083453862e-02,        -6.125181841131e-02,        +1.861753560565e-01,        -4.512965542559e-02,        -1.177535600220e-02,        +5.657787080154e-02,        +1.414213562373e-01,        -5.701974531856e-02,        -6.128702079402e-02,        -1.177535600220e-02,        +5.657787080154e-02,        +1.862581995295e-01,        -4.499457686854e-02
 2.35200000e+02,        +1.414213562373e-01,        +1.190168641058e-01,        -7.651828102423e-03,        -5.799523393053e-02,        -6.031093199724e-02,        -5.795398683783e-02,        -6.034735250535e-02,        +1.414213562373e-01,        -5.799523393053e-02,        -6.031093199724e-02,        +1.849921381519e-01,        -4.546878270063e-02,        -1.006704457750e-02,        +5.701254145643e-02,        +1.414213562373e-01,        -5.795398683783e-02,        -6.034735250535e-02,        -1.006704457750e-02,        +5.701254145643e-02,        +1.850758863319e-01,        -4.533367098170e-02
 2.36800000e+02,        +1.414213562373e-01,        +1.187441611145e-01,        -7.665134296892e-03,        -5.891347794859e-02,        -5.935603882728e-02,        -5.887207156780e-02,        -5.939376962107e-02,        +1.414213562373e-01,        -5.891347794859e-02,        -5.935603882728e-02,        +1.837903969752e-01,        -4.577588139682e-02,        -8.336756490926e-03,        +5.739876592855e-02,        +1.414213562373e-01,        -5.887207156780e-02,        -5.939376962107e-02,        -8.336756490927e-03,        +5.739876592855e-02,        +1.838750682092e-01,        -4.564069207372e-02
 2.38400000e+02,        +1.414213562373e-01,        +1.184702083327e-01,        -7.670990956269e-03,        -5.981536244201e-02,        -5.838744042934e-02,        -5.977381171194e-02,        -5.842657793299e-02,        +1.414213562373e-01,        -5.981536244201e-02,        -5.838744042934e-02,        +1.825708895765e-01,        -4.604914996589e-02,        -6.585763120560e-03,        +5.773466662661e-02,        +1.414213562373e-01,        -5.977381171194e-02,        -5.842657793299e-02,        -6.585763120562e-03,        +5.773466662661e-02,        +1.826565107090e-01,        -4.591384502551e-02
 2.40000000e+02,        +1.414213562373e-01,        +1.181952111172e-01,        -7.669363823636e-03,        -6.070069005940e-02,        -5.740544210776e-02,        -6.065902612208e-02,        -5.744608374830e-02,        +1.414213562373e-01,        -6.070069005940e-02,        -5.740544210776e-02,        +1.813346325657e-01,        -4.628687696410e-02,        -4.815595577949e-03,        +5.801847264956e-02,        +1.414213562373e-01,        -6.065902612208e-02,        -5.744608374830e-02,        -4.815595577948e-03,        +5.801847264956e-02,        +1.814212370951e-01,        -4.615142573355e-02
