        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V)
 1.61600000e+02,        +7.071067811865e+00,        +6.357111975224e+00,        -3.617506400071e-02,        -1.342426006055e-01,        -4.249718094406e+00,        -1.332031157250e-01,        -4.248869009679e+00,        +7.071067811865e+00,        -1.342426006054e-01,        -4.249718094406e+00,        +1.090936189072e+01,        -3.296445859992e-01,        -2.837825420053e+00,        +4.897869827805e-02,        +7.071067811865e+00,        -1.332031157250e-01,        -4.248869009679e+00,        -2.837825420053e+00,        +4.897869827805e-02,        +1.091088572337e+01,        -3.241483242548e-01
 1.63200000e+02,        +7.071067811865e+00,        +6.355170809041e+00,        -4.764397908996e-02,        -2.022962040432e-01,        -4.246275252131e+00,        -2.012087055151e-01,        -4.245426401329e+00,        +7.071067811865e+00,        -2.022962040432e-01,        -4.246275252131e+00,        +1.090375220187e+01,        -3.886426858963e-01,        -2.834307171102e+00,        +1.338955316077e-01,        +7.071067811865e+00,        -2.012087055151e-01,        -4.245426401329e+00,        -2.834307171102e+00,        +1.338955316076e-01,        +1.090533955232e+01,        -3.831056993038e-01
 1.64800000e+02,        +7.071067811865e+00,        +6.352866521652e+00,        -5.907816235752e-02,        -2.702733587679e-01,        -4.241708181879e+00,        -2.691366343074e-01,        -4.240861409216e+00,        +7.071067811865e+00,        -2.702733587679e-01,        -4.241708181879e+00,        +1.089654974209e+01,        -4.474507123908e-01,        -2.828332427955e+00,        +2.186638107867e-01,        +7.071067811865e+00,        -2.691366343074e-01,        -4.240861409216e+00,        -2.828332427955e+00,        +2.186638107867e-01,        +1.089820120713e+01,        -4.418745502269e-01
 1.66400000e+02,        +7.071067811865e+00,        +6.350199850081e+00,        -7.046702678569e-02,        -3.381540196606e-01,        -4.236018386889e+00,        -3.369669153382e-01,        -4.235175638907e+00,        +7.071067811865e+00,        -3.381540196606e-01,        -4.236018386889e+00,        +1.088775862672e+01,        -5.060292284054e-01,        -2.819904553603e+00,        +3.032167879879e-01,        +7.071067811865e+00,        -3.369669153382e-01,        -4.235175638907e+00,        -2.819904553603e+00,        +3.032167879879e-01,        +1.088947475056e+01,        -5.004154625892e-01
 1.68000000e+02,        +7.071067811865e+00,        +6.347171844533e+00,        -8.180000367088e-02,        -4.059181665135e-01,        -4.229207791411e+00,        -4.046795938438e-01,        -4.228371117047e+00,        +7.071067811865e+00,        -4.059181665135e-01,        -4.229207791411e+00,        +1.087738358758e+01,        -5.643386138279e-01,        -2.809028413409e+00,        +3.874875274745e-01,        +7.071067811865e+00,        -4.046795938438e-01,        -4.228371117047e+00,        -2.809028413409e+00,        +3.874875274745e-01,        +1.087916486091e+01,        -5.586888373294e-01
 1.69600000e+02,        +7.071067811865e+00,        +6.343783867898e+00,        -9.306655250647e-02,        -4.735458153666e-01,        -4.221278740355e+00,        -4.722547587753e-01,        -4.220450290681e+00,        +7.071067811865e+00,        -4.735458153666e-01,        -4.221278740355e+00,        +1.086543000253e+01,        -6.223390297600e-01,        -2.795710404161e+00,        +4.714088999596e-01,        +7.071067811865e+00,        -4.722547587753e-01,        -4.220450290681e+00,        -2.795710404161e+00,        +4.714088999596e-01,        +1.086727686153e+01,        -6.166548550663e-01
 1.71200000e+02,        +7.071067811865e+00,        +6.340037594894e+00,        -1.042561708370e-01,        -5.410170298253e-01,        -4.212233998548e+00,        -5.396725545236e-01,        -4.211416026137e+00,        +7.071067811865e+00,        -5.410170298253e-01,        -4.212233998548e+00,        +1.085190393207e+01,        -6.799903821526e-01,        -2.779958489112e+00,        +5.549135763073e-01,        +7.071067811865e+00,        -5.396725545236e-01,        -4.211416026137e+00,        -2.779958489112e+00,        +5.549135763073e-01,        +1.085381675740e+01,        -6.742734397930e-01
 1.72800000e+02,        +7.071067811865e+00,        +6.335935010858e+00,        -1.153584040642e-01,        -6.083119323447e-01,        -4.202076749610e+00,        -6.069131926383e-01,        -4.201271607451e+00,        +7.071067811865e+00,        -6.083119323447e-01,        -4.202076749610e+00,        +1.083681216400e+01,        -7.372522852619e-01,        -2.761782239942e+00,        +6.379340209738e-01,        +7.071067811865e+00,        -6.069131926383e-01,        -4.201271607451e+00,        -2.761782239942e+00,        +6.379340209738e-01,        +1.083879127976e+01,        -7.315042223903e-01
 1.74400000e+02,        +7.071067811865e+00,        +6.331478410183e+00,        -1.263628551856e-01,        -6.754107154603e-01,        -4.190810594438e+00,        -6.739569635214e-01,        -4.190020734345e+00,        +7.071067811865e+00,        -6.754107154603e-01,        -4.190810594438e+00,        +1.082016226723e+01,        -7.940840255327e-01,        -2.741192886775e+00,        +7.204024857517e-01,        +7.071067811865e+00,        -6.739569635214e-01,        -4.190020734345e+00,        -2.741192886775e+00,        +7.204024857517e-01,        +1.082220793969e+01,        -7.883065045547e-01
 1.76000000e+02,        +7.071067811865e+00,        +6.326670394436e+00,        -1.372591944491e-01,        -7.422936529455e-01,        -4.178439549318e+00,        -7.407842480700e-01,        -4.177667519719e+00,        +7.071067811865e+00,        -7.422936529455e-01,        -4.178439549318e+00,        +1.080196265587e+01,        -8.504445267386e-01,        -2.718203377486e+00,        +8.022510046170e-01,        +7.071067811865e+00,        -7.407842480700e-01,        -4.177667519719e+00,        -2.718203377486e+00,        +8.022510046170e-01,        +1.080407509218e+01,        -8.446392239617e-01
 1.77600000e+02,        +7.071067811865e+00,        +6.321513870147e+00,        -1.480371689129e-01,        -8.089411108733e-01,        -4.164968043653e+00,        -8.073755292397e-01,        -4.164216486672e+00,        +7.071067811865e+00,        -8.089411108733e-01,        -4.164968043653e+00,        +1.078222266522e+01,        -9.062923175081e-01,        -2.692828447725e+00,        +8.834113907754e-01,        +7.071067811865e+00,        -8.073755292397e-01,        -4.164216486672e+00,        -2.692828447725e+00,        +8.834113907754e-01,        +1.078440201182e+01,        -9.004609217840e-01
 1.79200000e+02,        +7.071067811865e+00,        +6.316012046297e+00,        -1.586866119026e-01,        -8.753335585552e-01,        -4.150400917328e+00,        -8.737114034917e-01,        -4.149672565017e+00,        +7.071067811865e+00,        -8.753335585552e-01,        -4.150400917328e+00,        +1.076095264106e+01,        -9.615855027553e-01,        -2.665084703229e+00,        +9.638152373978e-01,        +7.071067811865e+00,        -8.737114034917e-01,        -4.149672565017e+00,        -2.665084703229e+00,        +9.638152373978e-01,        +1.076319898191e+01,        -9.557297140730e-01
 1.80800000e+02,        +7.071067811865e+00,        +6.310168431528e+00,        -1.691974523707e-01,        -9.414515793321e-01,        -4.134743417731e+00,        -9.397725920866e-01,        -4.134041087322e+00,        +7.071067811865e+00,        -9.414515793321e-01,        -4.134743417731e+00,        +1.073816404405e+01,        -1.016281741047e+00,        -2.634990716133e+00,        +1.043393924040e+00,        +7.071067811865e+00,        -9.397725920866e-01,        -4.134041087322e+00,        -2.634990716133e+00,        +1.043393924040e+00,        +1.074047739859e+01,        -1.010403269028e+00
 1.82400000e+02,        +7.071067811865e+00,        +6.303986831063e+00,        -1.795597241650e-01,        -1.007275881193e+00,        -4.118001196449e+00,        -1.005539952186e+00,        -4.117327784456e+00,        +7.071067811865e+00,        -1.007275881193e+00,        -4.118001196449e+00,        +1.071386957097e+01,        -1.070338230584e+00,        -2.602567137060e+00,        +1.122078631384e+00,        +7.071067811865e+00,        -1.005539952186e+00,        -4.117327784456e+00,        -2.602567137060e+00,        +1.122078631384e+00,        +1.071624989182e+01,        -1.064438792833e+00
 1.84000000e+02,        +7.071067811865e+00,        +6.297471343346e+00,        -1.897635752163e-01,        -1.072787307207e+00,        -4.100180305690e+00,        -1.070994487729e+00,        -4.099538780678e+00,        +7.071067811865e+00,        -1.072787307207e+00,        -4.100180305690e+00,        +1.068808329475e+01,        -1.123711707315e+00,        -2.567836824807e+00,        +1.199800367746e+00,        +7.071067811865e+00,        -1.070994487729e+00,        -4.099538780678e+00,        -2.567836824807e+00,        +1.199800367746e+00,        +1.069053046507e+01,        -1.117793027563e+00
 1.85600000e+02,        +7.071067811865e+00,        +6.290626356388e+00,        -1.997992766528e-01,        -1.137966845765e+00,        -4.081287194473e+00,        -1.136117360061e+00,        -4.080680588272e+00,        +7.071067811865e+00,        -1.137966845765e+00,        -4.081287194473e+00,        +1.066082082484e+01,        -1.176358459714e+00,        -2.530824995270e+00,        +1.276490011820e+00,        +7.071067811865e+00,        -1.136117360061e+00,        -4.080680588272e+00,        -2.530824995270e+00,        +1.276490011820e+00,        +1.066333465535e+01,        -1.170422265707e+00
 1.87200000e+02,        +7.071067811865e+00,        +6.283456543787e+00,        -2.096572318342e-01,        -1.202795640650e+00,        -4.061328704627e+00,        -1.200889898297e+00,        -4.060760101750e+00,        +7.071067811865e+00,        -1.202795640650e+00,        -4.061328704627e+00,        +1.063209948924e+01,        -1.228234366022e+00,        -2.491559390937e+00,        +1.352078377346e+00,        +7.071067811865e+00,        -1.200889898297e+00,        -4.060760101750e+00,        -2.491559390937e+00,        +1.352078377346e+00,        +1.063467971494e+01,        -1.222282387084e+00
 1.88800000e+02,        +7.071067811865e+00,        +6.275966860403e+00,        -2.193279852866e-01,        -1.267255000966e+00,        -4.040312066657e+00,        -1.265293609407e+00,        -4.039784591617e+00,        +7.071067811865e+00,        -1.267255000966e+00,        -4.040312066657e+00,        +1.060193853887e+01,        -1.279294961233e+00,        -2.450070471584e+00,        +1.426496306908e+00,        +7.071067811865e+00,        -1.265293609407e+00,        -4.039784591617e+00,        -2.450070471584e+00,        +1.426496306908e+00,        +1.060458481525e+01,        -1.273328925415e+00
 1.90400000e+02,        +7.071067811865e+00,        +6.268162537675e+00,        -2.288022315027e-01,        -1.331326410981e+00,        -4.018244895483e+00,        -1.329310188005e+00,        -4.017761697681e+00,        +7.071067811865e+00,        -1.331326410981e+00,        -4.018244895483e+00,        +1.057035937365e+01,        -1.329495542834e+00,        -2.406391625641e+00,        +1.499674803759e+00,        +7.071067811865e+00,        -1.329310188005e+00,        -4.017761697681e+00,        -2.406391625641e+00,        +1.499674803759e+00,        +1.057307127243e+01,        -1.323517173523e+00
 1.92000000e+02,        +7.071067811865e+00,        +6.260049078575e+00,        -2.380708235662e-01,        -1.394991539940e+00,        -3.995135186103e+00,        -1.392921525796e+00,        -3.994699421893e+00,        +7.071067811865e+00,        -1.394991539940e+00,        -3.995135186103e+00,        +1.053738578773e+01,        -1.378791326192e+00,        -2.360559399862e+00,        +1.571545212506e+00,        +7.071067811865e+00,        -1.392921525796e+00,        -3.994699421893e+00,        -2.360559399862e+00,        +1.571545212506e+00,        +1.054016279214e+01,        -1.372802337993e+00
 1.93600000e+02,        +7.071067811865e+00,        +6.251632252208e+00,        -2.471247815584e-01,        -1.458232251911e+00,        -3.970991309151e+00,        -1.456109720625e+00,        -3.970606120678e+00,        +7.071067811865e+00,        -1.458232251911e+00,        -3.970991309151e+00,        +1.050304422895e+01,        -1.427137662423e+00,        -2.312613742175e+00,        +1.642039461442e+00,        +7.071067811865e+00,        -1.456109720625e+00,        -3.970606120678e+00,        -2.312613742175e+00,        +1.642039461442e+00,        +1.050588572829e+01,        -1.421139756077e+00
 1.95200000e+02,        +7.071067811865e+00,        +6.242918088097e+00,        -2.559553007139e-01,        -1.521030615750e+00,        -3.945822006345e+00,        -1.518857085012e+00,        -3.945490496746e+00,        +7.071067811865e+00,        -1.521030615750e+00,        -3.945822006345e+00,        +1.046736406299e+01,        -1.474490333365e+00,        -2.262598248628e+00,        +1.711090381101e+00,        +7.071067811865e+00,        -1.518857085012e+00,        -3.945490496746e+00,        -2.262598248628e+00,        +1.711090381101e+00,        +1.047026934678e+01,        -1.468485189373e+00
 1.96800000e+02,        +7.071067811865e+00,        +6.233912870181e+00,        -2.645537593062e-01,        -1.583368915264e+00,        -3.919636385805e+00,        -1.581146154057e+00,        -3.919361590402e+00,        +7.071067811865e+00,        -1.583368915264e+00,        -3.919636385805e+00,        +1.043037782795e+01,        -1.520805939456e+00,        -2.210560399956e+00,        +1.778632114813e+00,        +7.071067811865e+00,        -1.581146154057e+00,        -3.919361590402e+00,        -2.210560399956e+00,        +1.778632114813e+00,        +1.043334607956e+01,        -1.514795210040e+00
 1.98400000e+02,        +7.071067811865e+00,        +6.224623130549e+00,        -2.729117262535e-01,        -1.645229659661e+00,        -3.892443917176e+00,        -1.642959692566e+00,        -3.892228770403e+00,        +7.071067811865e+00,        -1.645229659661e+00,        -3.892443917176e+00,        +1.039212145752e+01,        -1.566042396385e+00,        -2.156551766115e+00,        +1.844600637106e+00,        +7.071067811865e+00,        -1.642959692566e+00,        -3.892228770403e+00,        -2.156551766115e+00,        +1.844600637106e+00,        +1.039515174760e+01,        -1.560027695335e+00
 2.00000000e+02,        +7.071067811865e+00,        +6.215055642956e+00,        -2.810209684460e-01,        -1.706595594407e+00,        -3.864254426466e+00,        -1.704280701221e+00,        -3.864101724476e+00,        +7.071067811865e+00,        -1.706595594407e+00,        -3.864254426466e+00,        +1.035263444199e+01,        -1.610159554293e+00,        -2.100628148228e+00,        +1.908934393712e+00,        +7.071067811865e+00,        -1.704280701221e+00,        -3.864101724476e+00,        -2.100628148228e+00,        +1.908934393712e+00,        +1.035572572210e+01,        -1.604142444252e+00
 2.01600000e+02,        +7.071067811865e+00,        +6.205217416120e+00,        -2.888734577979e-01,        -1.767449712593e+00,        -3.835078090469e+00,        -1.765092421646e+00,        -3.834990449658e+00,        +7.071067811865e+00,        -1.767449712593e+00,        -3.835078090469e+00,        +1.031195988604e+01,        -1.653119948048e+00,        -2.042849616784e+00,        +1.971575071694e+00,        +7.071067811865e+00,        -1.765092421646e+00,        -3.834990449658e+00,        -2.042849616784e+00,        +1.971575071694e+00,        +1.031511098303e+01,        -1.647101924777e+00
 2.03200000e+02,        +7.071067811865e+00,        +6.195115686837e+00,        -2.964613780296e-01,        -1.827775266915e+00,        -3.804925430550e+00,        -1.825378340222e+00,        -3.804905242738e+00,        +7.071067811865e+00,        -1.827775266915e+00,        -3.804925430550e+00,        +1.027014441039e+01,        -1.694889677041e+00,        -1.983280393507e+00,        +2.032468498144e+00,        +7.071067811865e+00,        -1.825378340222e+00,        -3.804905242738e+00,        -1.983280393507e+00,        +2.032468498144e+00,        +1.027335402235e+01,        -1.688872150289e+00
 2.04800000e+02,        +7.071067811865e+00,        +6.184757912897e+00,        -3.037771311805e-01,        -1.887555782335e+00,        -3.773807305515e+00,        -1.885122190565e+00,        -3.773856691100e+00,        +7.071067811865e+00,        -1.887555782335e+00,        -3.773807305515e+00,        +1.022723783397e+01,        -1.735439396523e+00,        -1.921988513541e+00,        +2.091565649525e+00,        +7.071067811865e+00,        -1.885122190565e+00,        -3.773856691100e+00,        -1.921988513541e+00,        +2.091565649525e+00,        +1.023050452884e+01,        -1.729423667280e+00
 2.06400000e+02,        +7.071067811865e+00,        +6.174151765838e+00,        -3.108133438535e-01,        -1.946775069404e+00,        -3.741734903170e+00,        -1.944307954664e+00,        -3.741855664424e+00,        +7.071067811865e+00,        -1.946775069404e+00,        -3.741734903170e+00,        +1.018329256564e+01,        -1.774745378391e+00,        -1.859045197241e+00,        +2.148823729659e+00,        +7.071067811865e+00,        -1.944307954664e+00,        -3.741855664424e+00,        -1.859045197241e+00,        +2.148823729659e+00,        +1.018661478377e+01,        -1.768732612559e+00
 2.08000000e+02,        +7.071067811865e+00,        +6.163305123520e+00,        -3.175628731873e-01,        -2.005417238085e+00,        -3.708719730116e+00,        -2.002919862824e+00,        -3.708913307733e+00,        +7.071067811865e+00,        -2.005417238085e+00,        -3.708719730116e+00,        +1.013836263486e+01,        -1.812790566933e+00,        -1.794523861051e+00,        +2.204207242060e+00,        +7.071067811865e+00,        -2.002919862824e+00,        -3.708913307733e+00,        -1.794523861051e+00,        +2.204207242060e+00,        +1.014173869710e+01,        -1.806781765876e+00
 2.09600000e+02,        +7.071067811865e+00,        +6.152226062548e+00,        -3.240188125529e-01,        -2.063466711742e+00,        -3.674773599280e+00,        -2.060942392747e+00,        -3.675041036325e+00,        +7.071067811865e+00,        -2.063466711742e+00,        -3.674773599280e+00,        +1.009250230377e+01,        -1.849565515936e+00,        -1.728498710062e+00,        +2.257688943236e+00,        +7.071067811865e+00,        -2.060942392747e+00,        -3.675041036325e+00,        -1.728498710062e+00,        +2.257688943236e+00,        +1.009593042669e+01,        -1.843561484891e+00
 2.11200000e+02,        +7.071067811865e+00,        +6.140922850548e+00,        -3.301744969700e-01,        -2.120908240675e+00,        -3.639908614711e+00,        -2.118360268350e+00,        -3.640250533086e+00,        +7.071067811865e+00,        -2.120908240675e+00,        -3.639908614711e+00,        +1.004576423538e+01,        -1.885069052120e+00,        -1.661042886915e+00,        +2.309250522275e+00,        +7.071067811865e+00,        -2.118360268350e+00,        -3.640250533086e+00,        -1.661042886915e+00,        +2.309250522275e+00,        +1.004924255528e+01,        -1.879070368172e+00
 2.12800000e+02,        +7.071067811865e+00,        +6.129403938301e+00,        -3.360235082410e-01,        -2.177726914334e+00,        -3.604137153338e+00,        -2.175158459204e+00,        -3.604553748537e+00,        +7.071067811865e+00,        -2.177726914334e+00,        -3.604137153338e+00,        +9.998197248586e+00,        -1.919308474975e+00,        -1.592226207677e+00,        +2.358882817152e+00,        +7.071067811865e+00,        -2.175158459204e+00,        -3.604553748537e+00,        -1.592226207677e+00,        +2.358882817152e+00,        +1.000172385546e+01,        -1.913315457077e+00
 2.14400000e+02,        +7.071067811865e+00,        +6.117677951769e+00,        -3.415596798017e-01,        -2.233908171053e+00,        -3.567471843678e+00,        -2.231322181713e+00,        -3.567962903649e+00,        +7.071067811865e+00,        -2.233908171053e+00,        -3.567471843678e+00,        +9.949843771883e+00,        -1.952299087910e+00,        -1.522112596216e+00,        +2.406585363019e+00,        +7.071067811865e+00,        -2.231322181713e+00,        -3.567962903649e+00,        -1.522112596216e+00,        +2.406585363019e+00,        +9.953416753891e+00,        -1.946311772162e+00
 2.16000000e+02,        +7.071067811865e+00,        +6.105753683998e+00,        -3.467771012904e-01,        -2.289437804015e+00,        -3.529925541966e+00,        -2.286836903355e+00,        -3.530490494982e+00,        +7.071067811865e+00,        -2.289437804015e+00,        -3.529925541966e+00,        +9.900737207417e+00,        -1.984062876350e+00,        -1.450757428193e+00,        +2.452365088383e+00,        +7.071067811865e+00,        -2.286836903355e+00,        -3.530490494982e+00,        -1.450757428193e+00,        +2.452365088383e+00,        +9.904354705278e+00,        -1.978081000319e+00
 2.17600000e+02,        +7.071067811865e+00,        +6.093640086932e+00,        -3.516701228394e-01,        -2.344301962201e+00,        -3.491511306785e+00,        -2.341688351184e+00,        -3.492149301119e+00,        +7.071067811865e+00,        -2.344301962201e+00,        -3.491511306785e+00,        +9.850899518578e+00,        -2.014626219830e+00,        -1.378205097214e+00,        +2.496234046288e+00,        +7.071067811865e+00,        -2.341688351184e+00,        -3.492149301119e+00,        -1.378205097214e+00,        +2.496234046288e+00,        +9.854559787793e+00,        -2.008649219822e+00
 2.19200000e+02,        +7.071067811865e+00,        +6.081346263134e+00,        -3.562333590927e-01,        -2.398487145453e+00,        -3.452242373893e+00,        -2.395862525498e+00,        -3.452952388712e+00,        +7.071067811865e+00,        -2.398487145453e+00,        -3.452242373893e+00,        +9.800339430270e+00,        -2.044016653558e+00,        -1.304487191461e+00,        +2.538206195681e+00,        +7.071067811865e+00,        -2.395862525498e+00,        -3.452952388712e+00,        -1.304487191461e+00,        +2.538206195681e+00,        +9.804040907465e+00,        -2.038043678241e+00
 2.20800000e+02,        +7.071067811865e+00,        +6.068881457416e+00,        -3.604616929541e-01,        -2.451980193476e+00,        -3.412132133453e+00,        -2.449345718823e+00,        -3.412913115992e+00,        +7.071067811865e+00,        -2.451980193476e+00,        -3.412132133453e+00,        +9.749051647151e+00,        -2.072258870073e+00,        -1.229621685385e+00,        +2.578293422974e+00,        +7.071067811865e+00,        -2.449345718823e+00,        -3.412913115992e+00,        -1.229621685385e+00,        +2.578293422974e+00,        +9.752793015293e+00,        -2.066288812568e+00
 2.22400000e+02,        +7.071067811865e+00,        +6.056255048383e+00,        -3.643502790663e-01,        -2.504768269589e+00,        -3.371194112019e+00,        -2.502124539412e+00,        -3.372045131407e+00,        +7.071067811865e+00,        -2.504768269589e+00,        -3.371194112019e+00,        +9.697017422724e+00,        -2.099370341857e+00,        -1.153613478889e+00,        +2.616501183633e+00,        +7.071067811865e+00,        -2.502124539412e+00,        -3.372045131407e+00,        -1.153613478889e+00,        +2.616501183633e+00,        +9.700797668963e+00,        -2.093401890413e+00
 2.24000000e+02,        +7.071067811865e+00,        +6.043476539895e+00,        -3.678945470153e-01,        -2.556838841118e+00,        -3.329441961268e+00,        -2.554185937377e+00,        -3.330362365435e+00,        +7.071067811865e+00,        -2.556838841118e+00,        -3.329441961268e+00,        +9.644206641613e+00,        -2.125357100684e+00,        -1.076456446318e+00,        +2.652824298338e+00,        +7.071067811865e+00,        -2.554185937377e+00,        -3.330362365435e+00,        -1.076456446318e+00,        +2.652824298338e+00,        +9.648025101418e+00,        -2.119388805578e+00
 2.25600000e+02,        +7.071067811865e+00,        +6.030555552430e+00,        -3.710902042532e-01,        -2.608179659176e+00,        -3.286889454595e+00,        -2.605517230711e+00,        -3.287879014496e+00,        +7.071067811865e+00,        -2.608179659176e+00,        -3.286889454595e+00,        +9.590581330763e+00,        -2.150210274125e+00,        -9.981369115641e-01,        +2.687243502899e+00,        +7.071067811865e+00,        -2.605517230711e+00,        -3.287879014496e+00,        -9.981369115641e-01,        +2.687243502899e+00,        +9.594437713040e+00,        -2.144240625925e+00
 2.27200000e+02,        +7.071067811865e+00,        +6.017501814380e+00,        -3.739332387244e-01,        -2.658778740969e+00,        -3.243550491395e+00,        -2.656106128069e+00,        -3.244609517157e+00,        +7.071067811865e+00,        -2.658778740969e+00,        -3.243550491395e+00,        +9.536100247863e+00,        -2.173903915886e+00,        -9.186381986838e-01,        +2.719723287635e+00,        +7.071067811865e+00,        -2.656106128069e+00,        -3.244609517157e+00,        -9.186381986838e-01,        +2.719723287635e+00,        +9.539994637883e+00,        -2.167931428326e+00
 2.28800000e+02,        +7.071067811865e+00,        +6.004325153270e+00,        -3.764199211800e-01,        -2.708624357461e+00,        -3.199439107453e+00,        -2.705940745498e+00,        -3.200568524239e+00,        +7.071067811865e+00,        -2.708624357461e+00,        -3.199439107453e+00,        +9.480723980139e+00,        -2.196394473771e+00,        -8.379456926129e-01,        +2.750211369622e+00,        +7.071067811865e+00,        -2.705940745498e+00,        -3.200568524239e+00,        -8.379456926129e-01,        +2.750211369622e+00,        +9.484656819899e+00,        -2.190417763656e+00
 2.30400000e+02,        +7.071067811865e+00,        +5.991035486929e+00,        -3.785468071696e-01,        -2.757705028279e+00,        -3.154569488796e+00,        -2.755009615220e+00,        -3.155770865484e+00,        +7.071067811865e+00,        -2.757705028279e+00,        -3.154569488796e+00,        +9.424419888259e+00,        -2.217621960390e+00,        -7.560517462387e-01,        +2.778639863134e+00,        +7.071067811865e+00,        -2.755009615220e+00,        -3.155770865484e+00,        -7.560517462387e-01,        +2.778639863134e+00,        +9.428391936827e+00,        -2.211639817397e+00
 2.32000000e+02,        +7.071067811865e+00,        +5.977642814631e+00,        -3.803107387009e-01,        -2.806009524405e+00,        -3.108955985864e+00,        -2.803301685959e+00,        -3.110231515971e+00,        +7.071067811865e+00,        -2.806009524405e+00,        -3.108955985864e+00,        +9.367166277689e+00,        -2.237512601344e+00,        -6.729598173898e-01,        +2.804927923887e+00,        +7.071067811865e+00,        -2.803301685959e+00,        -3.110231515971e+00,        -6.729598173898e-01,        +2.804927923887e+00,        +9.371178556490e+00,        -2.231524042268e+00
 2.33600000e+02,        +7.071067811865e+00,        +5.964157208246e+00,        -3.817088455662e-01,        -2.853526877810e+00,        -3.062613125018e+00,        -2.850806315625e+00,        -3.063965565254e+00,        +7.071067811865e+00,        -2.853526877810e+00,        -3.062613125018e+00,        +9.308955354996e+00,        -2.255982510932e+00,        -5.886873939769e-01,        +2.828985418329e+00,        +7.071067811865e+00,        -2.850806315625e+00,        -3.063965565254e+00,        -5.886873939769e-01,        +2.828985418329e+00,        +9.313009084365e+00,        -2.249986815344e+00
 2.35200000e+02,        +7.071067811865e+00,        +5.950588803402e+00,        -3.827385463435e-01,        -2.900246396142e+00,        -3.015555615247e+00,        -2.897513258283e+00,        -3.016988191417e+00,        +7.071067811865e+00,        -2.900246396142e+00,        -3.015555615247e+00,        +9.249794772619e+00,        -2.272941837370e+00,        -5.032675109552e-01,        +2.850717061284e+00,        +7.071067811865e+00,        -2.897513258283e+00,        -3.016988191417e+00,        -5.032675109552e-01,        +2.850717061284e+00,        +9.253891306179e+00,        -2.266938564264e+00
 2.36800000e+02,        +7.071067811865e+00,        +5.936947790702e+00,        -3.833975490814e-01,        -2.946157680051e+00,        -2.967798348968e+00,        -2.943412647802e+00,        -2.969314641145e+00,        +7.071067811865e+00,        -2.946157680051e+00,        -2.967798348968e+00,        +9.189707811920e+00,        -2.288298837684e+00,        -4.167489085232e-01,        +2.870026483266e+00,        +7.071067811865e+00,        -2.943412647802e+00,        -2.969314641145e+00,        -4.167489085232e-01,        +2.870026483266e+00,        +9.193848574501e+00,        -2.282287824949e+00
 2.38400000e+02,        +7.071067811865e+00,        +5.923244407003e+00,        -3.836838516828e-01,        -2.991250640789e+00,        -2.919356396942e+00,        -2.988494980570e+00,        -2.920960215847e+00,        +7.071067811865e+00,        -2.991250640789e+00,        -2.919356396942e+00,        +9.128732442946e+00,        -2.301963458389e+00,        -3.291950692930e-01,        +2.886819804354e+00,        +7.071067811865e+00,        -2.988494980570e+00,        -2.920960215847e+00,        -3.291950692930e-01,        +2.886819804354e+00,        +9.132918876270e+00,        -2.295944808489e+00
 2.40000000e+02,        +7.071067811865e+00,        +5.909488926763e+00,        -3.835957420031e-01,        -3.035515516154e+00,        -2.870244998122e+00,        -3.032751099202e+00,        -2.871940263020e+00,        +7.071067811865e+00,        -3.035515516154e+00,        -2.870244998122e+00,        +9.066919601567e+00,        -2.313850163104e+00,        -2.406824742390e-01,        +2.901008456148e+00,        +7.071067811865e+00,        -3.032751099202e+00,        -2.871940263020e+00,        -2.406824742390e-01,        +2.901008456148e+00,        +9.071153120171e+00,        -2.307824219065e+00
