        f (GHz),            V_inc[1][1] (V),            Re{V[1][1]} (V),            Im{V[1][1]} (V),            Re{V[2][1]} (V),            Im{V[2][1]} (V),            Re{V[3][1]} (V),            Im{V[3][1]} (V),            V_inc[2][2] (V),            Re{V[1][2]} (V),            Im{V[1][2]} (V),            Re{V[2][2]} (V),            Im{V[2][2]} (V),            Re{V[3][2]} (V),            Im{V[3][2]} (V),            V_inc[3][3] (V),            Re{V[1][3]} (V),            Im{V[1][3]} (V),            Re{V[2][3]} (V),            Im{V[2][3]} (V),            Re{V[3][3]} (V),            Im{V[3][3]} (V)
 1.61600000e+02,        +7.071067811865e+00,        +6.357074341323e+00,        -3.597670650451e-02,        -1.341628291269e-01,        -4.249441503078e+00,        -1.329416035263e-01,        -4.249151334842e+00,        +7.071067811865e+00,        -1.341628291269e-01,        -4.249441503078e+00,        +1.090965355574e+01,        -3.300028312441e-01,        -2.837838882683e+00,        +4.895365421209e-02,        +7.071067811865e+00,        -1.329416035263e-01,        -4.249151334842e+00,        -2.837838882683e+00,        +4.895365421211e-02,        +1.091054803336e+01,        -3.241526773529e-01
 1.63200000e+02,        +7.071067811865e+00,        +6.355137880938e+00,        -4.744250733447e-02,        -2.022085954058e-01,        -4.245996654568e+00,        -2.009515205953e-01,        -4.245717333338e+00,        +7.071067811865e+00,        -2.022085954058e-01,        -4.245996654568e+00,        +1.090403904949e+01,        -3.890137653865e-01,        -2.834319964573e+00,        +1.338712699600e-01,        +7.071067811865e+00,        -2.009515205953e-01,        -4.245717333338e+00,        -2.834319964573e+00,        +1.338712699600e-01,        +1.090499797400e+01,        -3.831035266048e-01
 1.64800000e+02,        +7.071067811865e+00,        +6.352838442777e+00,        -5.887369997425e-02,        -2.701777652592e-01,        -4.241427741026e+00,        -2.688840769868e-01,        -4.241160929739e+00,        +7.071067811865e+00,        -2.701777652592e-01,        -4.241427741026e+00,        +1.089683127819e+01,        -4.478346081837e-01,        -2.828344456810e+00,        +2.186402499360e-01,        +7.071067811865e+00,        -2.688840769868e-01,        -4.241160929739e+00,        -2.828344456810e+00,        +2.186402499360e-01,        +1.089785589374e+01,        -4.418655375646e-01
 1.66400000e+02,        +7.071067811865e+00,        +6.350176760998e+00,        -7.025970301888e-02,        -3.380502932514e-01,        -4.235736269705e+00,        -3.367192918492e-01,        -4.235483721108e+00,        +7.071067811865e+00,        -3.380502932514e-01,        -4.235736269705e+00,        +1.088803434793e+01,        -5.064259032654e-01,        -2.819915725066e+00,        +3.031938371998e-01,        +7.071067811865e+00,        -3.367192918491e-01,        -4.235483721108e+00,        -2.819915725066e+00,        +3.031938371999e-01,        +1.088912587537e+01,        -5.003992911797e-01
 1.68000000e+02,        +7.071067811865e+00,        +6.347153882777e+00,        -8.158995328422e-02,        -4.058061584982e-01,        -4.228924169060e+00,        -4.044372165120e-01,        -4.228687725088e+00,        +7.071067811865e+00,        -4.058061584982e-01,        -4.228924169060e+00,        +1.087765298134e+01,        -5.647480101239e-01,        -2.809038637913e+00,        +3.874650866161e-01,        +7.071067811865e+00,        -4.044372165120e-01,        -4.228687725088e+00,        -2.809038637913e+00,        +3.874650866160e-01,        +1.087881261840e+01,        -5.586651843923e-01
 1.69600000e+02,        +7.071067811865e+00,        +6.343771167824e+00,        -9.285391569135e-02,        -4.734253759603e-01,        -4.220993788455e+00,        -4.720179462007e-01,        -4.220775379157e+00,        +7.071067811865e+00,        -4.734253759603e-01,        -4.220993788455e+00,        +1.086569254714e+01,        -6.227610682222e-01,        -2.795719595913e+00,        +4.713868591935e-01,        +7.071067811865e+00,        -4.720179462007e-01,        -4.220775379157e+00,        -2.795719595913e+00,        +4.713868591935e-01,        +1.086692146867e+01,        -6.166233945148e-01
 1.71200000e+02,        +7.071067811865e+00,        +6.340030287548e+00,        -1.040410931300e-01,        -5.408880077160e-01,        -4.211947897502e+00,        -5.394416317544e-01,        -4.211749539437e+00,        +7.071067811865e+00,        -5.408880077159e-01,        -4.211947897502e+00,        +1.085215909682e+01,        -6.804249604694e-01,        -2.779966566705e+00,        +5.548918157670e-01,        +7.071067811865e+00,        -5.394416317544e-01,        -4.211749539437e+00,        -2.779966566706e+00,        +5.548918157670e-01,        +1.085345845506e+01,        -6.742338430132e-01
 1.72800000e+02,        +7.071067811865e+00,        +6.335933223857e+00,        -1.151410362827e-01,        -6.081741741999e-01,        -4.201789685038e+00,        -6.066884913328e-01,        -4.201613479057e+00,        +7.071067811865e+00,        -6.081741741999e-01,        -4.201789685038e+00,        +1.083705940936e+01,        -7.376992764968e-01,        -2.761789127039e+00,        +6.379124104101e-01,        +7.071067811865e+00,        -6.066884913328e-01,        -4.201613479058e+00,        -2.761789127039e+00,        +6.379124104101e-01,        +1.083843033420e+01,        -7.314561591321e-01
 1.74400000e+02,        +7.071067811865e+00,        +6.331482267611e+00,        -1.261433533918e-01,        -6.752640653939e-01,        -4.190522757732e+00,        -6.737388220919e-01,        -4.190370886050e+00,        +7.071067811865e+00,        -6.752640653939e-01,        -4.190522757732e+00,        +1.082040104508e+01,        -7.945432763458e-01,        -2.741198512851e+00,        +7.203808841489e-01,        +7.071067811865e+00,        -6.737388220919e-01,        -4.190370886050e+00,        -2.741198512852e+00,        +7.203808841489e-01,        +1.082184464430e+01,        -7.882496439726e-01
 1.76000000e+02,        +7.071067811865e+00,        +6.326680016725e+00,        -1.370377199493e-01,        -7.421379519553e-01,        -4.178151138349e+00,        -7.405730118097e-01,        -4.178025860773e+00,        +7.071067811865e+00,        -7.421379519553e-01,        -4.178151138349e+00,        +1.080219240999e+01,        -8.509158553920e-01,        -2.718207678670e+00,        +8.022292597663e-01,        +7.071067811865e+00,        -7.405730118096e-01,        -4.178025860773e+00,        -2.718207678670e+00,        +8.022292597663e-01,        +1.080370976924e+01,        -8.445732358509e-01
 1.77600000e+02,        +7.071067811865e+00,        +6.321529373935e+00,        -1.478138882942e-01,        -8.087761962698e-01,        -4.164679263659e+00,        -8.071715504356e-01,        -4.164582912846e+00,        +7.071067811865e+00,        -8.087761962698e-01,        -4.164679263659e+00,        +1.078244283182e+01,        -9.067755116447e-01,        -2.692831367745e+00,        +8.833893387983e-01,        +7.071067811865e+00,        -8.071715504356e-01,        -4.164582912846e+00,        -2.692831367745e+00,        +8.833893387983e-01,        +1.078403501458e+01,        -9.003854780715e-01
 1.79200000e+02,        +7.071067811865e+00,        +6.316033544240e+00,        -1.584616971002e-01,        -8.751592634124e-01,        -4.150111982017e+00,        -8.735150415353e-01,        -4.150046957585e+00,        +7.071067811865e+00,        -8.751592634124e-01,        -4.150111982017e+00,        +1.076116264957e+01,        -9.620803169332e-01,        -2.665086194526e+00,        +9.637927022086e-01,        +7.071067811865e+00,        -8.735150415353e-01,        -4.150046957585e+00,        -2.665086194526e+00,        +9.637927022087e-01,        +1.076283069676e+01,        -9.556444906321e-01
 1.80800000e+02,        +7.071067811865e+00,        +6.310196032036e+00,        -1.689710807446e-01,        -9.412677320017e-01,        -4.134454550610e+00,        -9.395842135937e-01,        -4.134423311921e+00,        +7.071067811865e+00,        -9.412677320017e-01,        -4.134454550610e+00,        +1.073836331821e+01,        -1.016787894024e+00,        -2.634990741167e+00,        +1.043370716758e+00,        +7.071067811865e+00,        -9.395842135937e-01,        -4.134423311921e+00,        -2.634990741167e+00,        +1.043370716758e+00,        +1.074010824738e+01,        -1.010307947898e+00
 1.82400000e+02,        +7.071067811865e+00,        +6.304020637956e+00,        -1.793320785546e-01,        -1.007082304931e+00,        -4.117712632408e+00,        -1.005359931133e+00,        -4.117717689792e+00,        +7.071067811865e+00,        -1.007082304931e+00,        -4.117712632408e+00,        +1.071405753019e+01,        -1.070855402330e+00,        -2.602565669900e+00,        +1.122054549704e+00,        +7.071067811865e+00,        -1.005359931133e+00,        -4.117717689792e+00,        -2.602565669900e+00,        +1.122054549704e+00,        +1.071588033431e+01,        -1.064333064916e+00
 1.84000000e+02,        +7.071067811865e+00,        +6.297511455435e+00,        -1.895348439321e-01,        -1.072583819962e+00,        -4.099892292826e+00,        -1.070823205599e+00,        -4.099936197016e+00,        +7.071067811865e+00,        -1.072583819962e+00,        -4.099892292826e+00,        +1.068825935591e+01,        -1.124239535744e+00,        -2.567833853063e+00,        +1.199775195326e+00,        +7.071067811865e+00,        -1.070823205599e+00,        -4.099936197016e+00,        -2.567833853063e+00,        +1.199775195326e+00,        +1.069016100145e+01,        -1.117676595877e+00
 1.85600000e+02,        +7.071067811865e+00,        +6.290672866996e+00,        -1.995696533661e-01,        -1.137753260177e+00,        -4.080999996152e+00,        -1.135955205963e+00,        -4.081085325634e+00,        +7.071067811865e+00,        -1.137753260177e+00,        -4.080999996152e+00,        +1.066098440454e+01,        -1.176896537103e+00,        -2.530820522447e+00,        +1.276463517741e+00,        +7.071067811865e+00,        -1.135955205963e+00,        -4.081085325634e+00,        -2.530820522447e+00,        +1.276463517741e+00,        +1.066296582873e+01,        -1.170294849259e+00
 1.87200000e+02,        +7.071067811865e+00,        +6.283509540265e+00,        -2.094269153403e-01,        -1.202571764300e+00,        -4.061042601776e+00,        -1.200737268987e+00,        -4.061171947742e+00,        +7.071067811865e+00,        -1.202571764300e+00,        -4.061042601776e+00,        +1.063225000667e+01,        -1.228782235116e+00,        -2.491553439280e+00,        +1.352050315783e+00,        +7.071067811865e+00,        -1.200737268987e+00,        -4.061171947742e+00,        -2.491553439280e+00,        +1.352050315783e+00,        +1.063431211378e+01,        -1.222143725439e+00
 1.88800000e+02,        +7.071067811865e+00,        +6.276026423697e+00,        -2.190971791420e-01,        -1.267020636902e+00,        -4.040027360269e+00,        -1.265150909105e+00,        -4.040203308830e+00,        +7.071067811865e+00,        -1.267020636902e+00,        -4.040027360269e+00,        +1.060207541951e+01,        -1.279852111042e+00,        -2.450063085442e+00,        +1.426466417122e+00,        +7.071067811865e+00,        -1.265150909105e+00,        -4.040203308830e+00,        -2.450063085442e+00,        +1.426466417122e+00,        +1.060421907566e+01,        -1.273178784043e+00
 1.90400000e+02,        +7.071067811865e+00,        +6.268228741985e+00,        -2.285711435643e-01,        -1.331081358565e+00,        -4.017961909365e+00,        -1.329177827860e+00,        -4.018187020635e+00,        +7.071067811865e+00,        -1.331081358565e+00,        -4.017961909365e+00,        +1.057048205387e+01,        -1.330061404179e+00,        -2.406382875361e+00,        +1.499642810592e+00,        +7.071067811865e+00,        -1.329177827860e+00,        -4.018187020635e+00,        -2.406382875361e+00,        +1.499642810592e+00,        +1.057270808027e+01,        -1.323355350026e+00
 1.92000000e+02,        +7.071067811865e+00,        +6.260121991143e+00,        -2.378396654837e-01,        -1.394735596070e+00,        -3.994854269867e+00,        -1.392799922845e+00,        -3.995131053520e+00,        +7.071067811865e+00,        -1.394735596070e+00,        -3.994854269867e+00,        +1.053749372075e+01,        -1.379365267117e+00,        -2.360549386197e+00,        +1.571510827548e+00,        +7.071067811865e+00,        -1.392799922845e+00,        -3.995131053520e+00,        -2.360549386197e+00,        +1.571510827548e+00,        +1.053980288472e+01,        -1.372628669371e+00
 1.93600000e+02,        +7.071067811865e+00,        +6.251711933244e+00,        -2.468937682765e-01,        -1.457965212709e+00,        -3.970712841498e+00,        -1.455999296070e+00,        -3.971043728411e+00,        +7.071067811865e+00,        -1.457965212709e+00,        -3.970712841498e+00,        +1.050313689217e+01,        -1.427718983693e+00,        -2.312602601132e+00,        +1.642002385065e+00,        +7.071067811865e+00,        -1.455999296070e+00,        -3.971043728411e+00,        -2.312602601132e+00,        +1.642002385065e+00,        +1.050552989566e+01,        -1.420954127201e+00
 1.95200000e+02,        +7.071067811865e+00,        +6.243004590803e+00,        -2.557246500351e-01,        -1.520752278865e+00,        -3.945546398648e+00,        -1.518758261654e+00,        -3.945933708287e+00,        +7.071067811865e+00,        -1.520752278865e+00,        -3.945546398648e+00,        +1.046744096719e+01,        -1.475078264380e+00,        -2.262586156676e+00,        +1.711050305564e+00,        +7.071067811865e+00,        -1.518758261654e+00,        -3.945933708287e+00,        -2.262586156676e+00,        +1.711050305564e+00,        +1.046991843215e+01,        -1.468287542873e+00
 1.96800000e+02,        +7.071067811865e+00,        +6.234006240836e+00,        -2.643236915422e-01,        -1.583079082967e+00,        -3.919364085969e+00,        -1.581059352721e+00,        -3.919809989296e+00,        +7.071067811865e+00,        -1.583079082967e+00,        -3.919364085969e+00,        +1.043043852838e+01,        -1.521399635014e+00,        -2.210547579435e+00,        +1.778588728687e+00,        +7.071067811865e+00,        -1.581059352721e+00,        -3.919809989297e+00,        -2.210547579435e+00,        +1.778588728687e+00,        +1.043300097859e+01,        -1.514585557777e+00
 1.98400000e+02,        +7.071067811865e+00,        +6.224723408613e+00,        -2.726824639687e-01,        -1.644928142972e+00,        -3.892175413685e+00,        -1.642885327338e+00,        -3.892681891577e+00,        +7.071067811865e+00,        -1.644928142972e+00,        -3.892175413685e+00,        +1.039216556706e+01,        -1.566640934856e+00,        -2.156538490630e+00,        +1.844553631262e+00,        +7.071067811865e+00,        -1.642885327338e+00,        -3.892681891577e+00,        -2.156538490630e+00,        +1.844553631262e+00,        +1.039481340586e+01,        -1.559806131587e+00
 2.00000000e+02,        +7.071067811865e+00,        +6.215162861142e+00,        -2.807927362767e-01,        -1.706282218493e+00,        -3.863990252437e+00,        -1.704219173338e+00,        -3.864559049945e+00,        +7.071067811865e+00,        -1.706282218493e+00,        -3.863990252437e+00,        +1.035266164637e+01,        -1.610761937905e+00,        -2.100614747697e+00,        +1.908883469165e+00,        +7.071067811865e+00,        -1.704219173338e+00,        -3.864559049945e+00,        -2.100614747697e+00,        +1.908883469165e+00,        +1.035539513014e+01,        -1.603909160599e+00
 2.01600000e+02,        +7.071067811865e+00,        +6.205331600426e+00,        -2.886464823169e-01,        -1.767124323680e+00,        -3.834818827430e+00,        -1.765044111857e+00,        -3.835451404702e+00,        +7.071067811865e+00,        -1.767124323680e+00,        -3.834818827430e+00,        +1.031196996095e+01,        -1.653725106051e+00,        -2.042836481647e+00,        +1.971519949536e+00,        +7.071067811865e+00,        -1.765044111857e+00,        -3.835451404702e+00,        -2.042836481647e+00,        +1.971519949536e+00,        +1.031478916808e+01,        -1.646857226481e+00
 2.03200000e+02,        +7.071067811865e+00,        +6.195236856509e+00,        -2.962358876223e-01,        -1.827437740919e+00,        -3.804671711544e+00,        -1.825343599483e+00,        -3.805369192900e+00,        +7.071067811865e+00,        -1.827437740919e+00,        -3.804671711544e+00,        +1.027013724000e+01,        -1.695496472613e+00,        -1.983267977432e+00,        +2.032408931735e+00,        +7.071067811865e+00,        -1.825343599483e+00,        -3.805369192900e+00,        -1.983267977432e+00,        +2.032408931735e+00,        +1.027304203570e+01,        -1.688616473667e+00
 2.04800000e+02,        +7.071067811865e+00,        +6.184886080358e+00,        -3.035533559042e-01,        -1.887206035323e+00,        -3.773559816991e+00,        -1.885101328983e+00,        -3.774322940522e+00,        +7.071067811865e+00,        -1.887206035323e+00,        -3.773559816991e+00,        +1.022721343008e+01,        -1.736046638286e+00,        -1.921977333769e+00,        +2.091501438949e+00,        +7.071067811865e+00,        -1.885101328983e+00,        -3.774322940522e+00,        -1.921977333769e+00,        +2.091501438949e+00,        +1.023020342785e+01,        -1.729157597197e+00
 2.06400000e+02,        +7.071067811865e+00,        +6.174286936570e+00,        -3.105915152578e-01,        -1.946413069877e+00,        -3.741494385016e+00,        -1.944301228721e+00,        -3.742323456117e+00,        +7.071067811865e+00,        -1.946413069877e+00,        -3.741494385016e+00,        +1.018325108642e+01,        -1.775351837280e+00,        -1.859035831528e+00,        +2.148754738127e+00,        +7.071067811865e+00,        -1.944301228721e+00,        -3.742323456117e+00,        -1.859035831528e+00,        +2.148754738127e+00,        +1.018632560753e+01,        -1.768456898637e+00
 2.08000000e+02,        +7.071067811865e+00,        +6.163447295949e+00,        -3.173432240840e-01,        -2.005043020853e+00,        -3.708486973086e+00,        -2.002927461106e+00,        -3.709381826508e+00,        +7.071067811865e+00,        -2.005043020853e+00,        -3.708486973086e+00,        +1.013830440151e+01,        -1.813394998931e+00,        -1.794516940098e+00,        +2.204133413549e+00,        +7.071067811865e+00,        -2.002927461106e+00,        -3.709381826508e+00,        -1.794516940098e+00,        +2.204133413549e+00,        +1.014146243495e+01,        -1.806497335446e+00
 2.09600000e+02,        +7.071067811865e+00,        +6.152375227936e+00,        -3.238015767317e-01,        -2.063080392922e+00,        -3.674549439001e+00,        -2.060964420657e+00,        -3.675509415153e+00,        +7.071067811865e+00,        -2.063080392922e+00,        -3.674549439001e+00,        +1.009242781330e+01,        -1.850166690709e+00,        -1.728494904372e+00,        +2.257610320114e+00,        +7.071067811865e+00,        -2.060964420657e+00,        -3.675509415153e+00,        -1.728494904372e+00,        +2.257610320114e+00,        +1.009566797952e+01,        -1.843269450106e+00
 2.11200000e+02,        +7.071067811865e+00,        +6.141078992922e+00,        -3.299599088670e-01,        -2.120510032982e+00,        -3.639693921524e+00,        -2.118396732622e+00,        -3.640717863631e+00,        +7.071067811865e+00,        -2.120510032982e+00,        -3.639693921524e+00,        +1.004567416731e+01,        -1.885665786926e+00,        -1.661042887360e+00,        +2.309167261048e+00,        +7.071067811865e+00,        -2.118396732622e+00,        -3.640717863631e+00,        -1.661042887360e+00,        +2.309167261048e+00,        +1.004899469012e+01,        -1.878772024163e+00
 2.12800000e+02,        +7.071067811865e+00,        +6.129567034443e+00,        -3.358118025720e-01,        -2.177317141481e+00,        -3.603932817373e+00,        -2.175209253392e+00,        -3.605019096431e+00,        +7.071067811865e+00,        -2.177317141481e+00,        -3.603932817373e+00,        +9.998092463458e+00,        -1.919899672370e+00,        -1.592230699665e+00,        +2.358795199935e+00,        +7.071067811865e+00,        -2.175209253392e+00,        -3.605019096431e+00,        -1.592230699665e+00,        +2.358795199935e+00,        +1.000149115546e+01,        -1.913012267799e+00
 2.14400000e+02,        +7.071067811865e+00,        +6.117847971272e+00,        -3.413510911807e-01,        -2.233487279710e+00,        -3.567278754927e+00,        -2.231387074201e+00,        -3.568425328732e+00,        +7.071067811865e+00,        -2.233487279710e+00,        -3.567278754927e+00,        +9.949725299825e+00,        -1.952883774841e+00,        -1.522122228372e+00,        +2.406493801980e+00,        +7.071067811865e+00,        -2.231387074201e+00,        -3.568425328732e+00,        -1.522122228372e+00,        +2.406493801980e+00,        +9.953199567163e+00,        -1.946005340842e+00
 2.16000000e+02,        +7.071067811865e+00,        +6.105930589408e+00,        -3.465718638578e-01,        -2.289006371530e+00,        -3.529744565643e+00,        -2.286915529667e+00,        -3.530949076193e+00,        +7.071067811865e+00,        -2.289006371530e+00,        -3.529744565643e+00,        +9.900606225926e+00,        -1.984640241413e+00,        -1.450772777685e+00,        +2.452270120529e+00,        +7.071067811865e+00,        -2.286915529667e+00,        -3.530949076193e+00,        -1.450772777685e+00,        +2.452270120529e+00,        +9.904153097687e+00,        -1.977773022446e+00
 2.17600000e+02,        +7.071067811865e+00,        +6.093823833961e+00,        -3.514684699283e-01,        -2.343860698222e+00,        -3.491343254981e+00,        -2.341780212450e+00,        -3.492603165026e+00,        +7.071067811865e+00,        -2.343860698222e+00,        -3.491343254981e+00,        +9.850757319869e+00,        -2.015195645009e+00,        -1.378226635224e+00,        +2.496136316680e+00,        +7.071067811865e+00,        -2.341780212450e+00,        -3.492603165026e+00,        -1.378226635224e+00,        +2.496136316680e+00,        +9.854373506430e+00,        -2.008341418542e+00
 2.19200000e+02,        +7.071067811865e+00,        +6.081536800944e+00,        -3.560355229613e-01,        -2.398036885851e+00,        -3.452087975309e+00,        -2.395966994644e+00,        -3.453400739879e+00,        +7.071067811865e+00,        -2.398036885851e+00,        -3.452087975309e+00,        +9.800187380079e+00,        -2.044577736885e+00,        -1.304515253329e+00,        +2.538106428620e+00,        +7.071067811865e+00,        -2.395966994644e+00,        -3.453400739879e+00,        -1.304515253329e+00,        +2.538106428620e+00,        +9.803869361880e+00,        -2.037737724775e+00
 2.20800000e+02,        +7.071067811865e+00,        +6.069078728948e+00,        -3.602679046079e-01,        -2.451521885584e+00,        -3.411992003720e+00,        -2.449462055447e+00,        -3.413355266661e+00,        +7.071067811865e+00,        -2.451521885585e+00,        -3.411992003720e+00,        +9.748891138325e+00,        -2.072811436486e+00,        -1.229656450311e+00,        +2.578192382742e+00,        +7.071067811865e+00,        -2.449462055447e+00,        -3.413355266661e+00,        -1.229656450311e+00,        +2.578192382742e+00,        +9.752635282957e+00,        -2.065986237529e+00
 2.22400000e+02,        +7.071067811865e+00,        +6.056458990693e+00,        -3.641607681853e-01,        -2.504302948741e+00,        -3.371068727575e+00,        -2.502251913335e+00,        -3.372480527528e+00,        +7.071067811865e+00,        -2.504302948741e+00,        -3.371068727575e+00,        +9.696849827867e+00,        -2.099914441046e+00,        -1.153654963396e+00,        +2.616399628613e+00,        +7.071067811865e+00,        -2.502251913335e+00,        -3.372480527528e+00,        -1.153654963396e+00,        +2.616399628613e+00,        +9.700652529080e+00,        -2.093103994873e+00
 2.24000000e+02,        +7.071067811865e+00,        +6.043687084469e+00,        -3.677095419892e-01,        -2.556367599647e+00,        -3.329331639788e+00,        -2.554323459664e+00,        -3.330790606067e+00,        +7.071067811865e+00,        -2.556367599647e+00,        -3.329331639788e+00,        +9.644033269252e+00,        -2.125892992546e+00,        -1.076504513835e+00,        +2.652722934210e+00,        +7.071067811865e+00,        -2.554323459664e+00,        -3.330790606067e+00,        -1.076504513835e+00,        +2.652722934210e+00,        +9.647891097339e+00,        -2.119096582586e+00
 2.25600000e+02,        +7.071067811865e+00,        +6.030772625436e+00,        -3.709099323102e-01,        -2.607703610226e+00,        -3.286794344466e+00,        -2.605663989798e+00,        -3.288299862104e+00,        +7.071067811865e+00,        -2.607703610226e+00,        -3.286794344466e+00,        +9.590403388766e+00,        -2.150738404201e+00,        -9.981912977876e-01,        +2.687142941397e+00,        +7.071067811865e+00,        -2.605663989798e+00,        -3.288299862104e+00,        -9.981912977876e-01,        +2.687142941397e+00,        +9.594313238896e+00,        -2.143954703105e+00
 2.27200000e+02,        +7.071067811865e+00,        +6.017725336829e+00,        -3.737579261278e-01,        -2.658298980352e+00,        -3.243470571687e+00,        -2.656261227740e+00,        -3.245022897388e+00,        +7.071067811865e+00,        -2.658298980352e+00,        -3.243470571687e+00,        +9.535918816411e+00,        -2.174424884281e+00,        -9.186985494623e-01,        +2.719624016777e+00,        +7.071067811865e+00,        -2.656261227740e+00,        -3.245022897388e+00,        -9.186985494624e-01,        +2.719624016777e+00,        +9.539878040645e+00,        -2.167652039790e+00
 2.28800000e+02,        +7.071067811865e+00,        +6.004555041061e+00,        -3.762497934562e-01,        -2.708141927166e+00,        -3.199374198504e+00,        -2.706103341098e+00,        -3.200974515092e+00,        +7.071067811865e+00,        -2.708141927166e+00,        -3.199374198504e+00,        +9.480539994832e+00,        -2.196909001405e+00,        -8.380116087901e-01,        +2.750113739300e+00,        +7.071067811865e+00,        -2.706103341098e+00,        -3.200974515092e+00,        -8.380116087901e-01,        +2.750113739300e+00,        +9.484546505174e+00,        -2.190144755204e+00
 2.30400000e+02,        +7.071067811865e+00,        +5.991271650788e+00,        -3.783820893260e-01,        -2.757220885000e+00,        -3.154519272145e+00,        -2.755178944754e+00,        -3.156169677199e+00,        +7.071067811865e+00,        -2.757220885000e+00,        -3.154519272145e+00,        +9.424234132442e+00,        -2.218130855857e+00,        -7.561228288421e-01,        +2.778544087089e+00,        +7.071067811865e+00,        -2.755178944754e+00,        -3.156169677199e+00,        -7.561228288420e-01,        +2.778544087089e+00,        +9.428286466143e+00,        -2.211372683729e+00
 2.32000000e+02,        +7.071067811865e+00,        +5.977885159953e+00,        -3.801516553980e-01,        -2.805524515644e+00,        -3.108920031105e+00,        -2.803477093539e+00,        -3.110623464053e+00,        +7.071067811865e+00,        -2.805524515644e+00,        -3.108920031105e+00,        +9.366979382137e+00,        -2.238016730660e+00,        -6.730357070383e-01,        +2.804834096161e+00,        +7.071067811865e+00,        -2.803477093539e+00,        -3.110623464053e+00,        -6.730357070383e-01,        +2.804834096161e+00,        +9.371076725690e+00,        -2.231261990153e+00
 2.33600000e+02,        +7.071067811865e+00,        +5.964405634858e+00,        -3.815556212162e-01,        -2.853041726931e+00,        -3.062590920565e+00,        -2.850987265928e+00,        -3.064351039701e+00,        +7.071067811865e+00,        -2.853041726931e+00,        -3.062590920565e+00,        +9.308767802826e+00,        -2.256482771279e+00,        -5.887678001098e-01,        +2.828893540077e+00,        +7.071067811865e+00,        -2.850987265928e+00,        -3.064351039701e+00,        -5.887678001098e-01,        +2.828893540077e+00,        +9.312909976474e+00,        -2.249728843427e+00
 2.35200000e+02,        +7.071067811865e+00,        +5.950843205290e+00,        -3.825914051211e-01,        -2.899761696527e+00,        -3.015546599862e+00,        -2.897699341891e+00,        -3.017367625268e+00,        +7.071067811865e+00,        -2.899761696527e+00,        -3.015546599862e+00,        +9.249606907594e+00,        -2.273439135031e+00,        -5.033522288750e-01,        +2.850627072821e+00,        +7.071067811865e+00,        -2.897699341891e+00,        -3.017367625268e+00,        -5.033522288751e-01,        +2.850627072821e+00,        +9.253794316595e+00,        -2.266683549085e+00
 2.36800000e+02,        +7.071067811865e+00,        +5.937208055727e+00,        -3.832567148446e-01,        -2.945673897430e+00,        -2.967801941364e+00,        -2.943603578390e+00,        -2.969688481054e+00,        +7.071067811865e+00,        -2.945673897430e+00,        -2.967801941364e+00,        +9.189519848762e+00,        -2.288794069841e+00,        -4.168378245463e-01,        +2.869938296428e+00,        +7.071067811865e+00,        -2.943603578390e+00,        -2.969688481054e+00,        -4.168378245463e-01,        +2.869938296427e+00,        +9.193753410458e+00,        -2.282034603686e+00
 2.38400000e+02,        +7.071067811865e+00,        +5.923510416637e+00,        -3.835495478134e-01,        -2.990768122101e+00,        -2.919372021467e+00,        -2.988690585597e+00,        -2.921328896649e+00,        +7.071067811865e+00,        -2.990768122101e+00,        -2.919372021467e+00,        +9.128544478827e+00,        -2.302457498295e+00,        -3.292881560280e-01,        +2.886733331330e+00,        +7.071067811865e+00,        -2.988690585597e+00,        -2.921328896649e+00,        -3.292881560281e-01,        +2.886733331330e+00,        +9.132825535449e+00,        -2.295692251275e+00
 2.40000000e+02,        +7.071067811865e+00,        +5.909760555860e+00,        -3.834681911818e-01,        -3.035034502970e+00,        -2.870272105388e+00,        -3.032951306104e+00,        -2.872304187415e+00,        +7.071067811865e+00,        -3.035034502970e+00,        -2.870272105388e+00,        +9.066731628287e+00,        -2.314343848205e+00,        -2.407797788974e-01,        +2.900923632478e+00,        +7.071067811865e+00,        -3.032951306104e+00,        -2.872304187415e+00,        -2.407797788974e-01,        +2.900923632478e+00,        +9.071061854755e+00,        -2.307571286678e+00
