        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J)
 2.22400000e+02,        +7.627015916113e-13,        +6.992210357218e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.619172803060e-13,        +7.221874266684e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.608010563127e-13,        +7.217491074490e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.24000000e+02,        +7.622367821218e-13,        +6.987461480944e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.638106229150e-13,        +7.230181026821e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.626927641576e-13,        +7.225718480548e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.25600000e+02,        +7.617480437452e-13,        +6.982822839902e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.656167399290e-13,        +7.238852421143e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.644975826330e-13,        +7.234315950921e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.27200000e+02,        +7.612358211477e-13,        +6.978295338930e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.673332108246e-13,        +7.247865979010e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.662130582113e-13,        +7.243261115288e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.28800000e+02,        +7.607005726077e-13,        +6.973879840964e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.689588163120e-13,        +7.257228519128e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.678379338683e-13,        +7.252560713119e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.30400000e+02,        +7.601427695292e-13,        +6.969577166522e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.704935377804e-13,        +7.266974237216e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.693721516269e-13,        +7.262248698066e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.32000000e+02,        +7.595628959301e-13,        +6.965388093111e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.719384471358e-13,        +7.277160370360e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.708167454854e-13,        +7.272381932851e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.33600000e+02,        +7.589614479151e-13,        +6.961313354617e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.732955106032e-13,        +7.287861185781e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.721736479190e-13,        +7.283034217405e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.35200000e+02,        +7.583389331389e-13,        +6.957353640735e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.745673408628e-13,        +7.299161216650e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.734454440549e-13,        +7.294289567059e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.36800000e+02,        +7.576958702691e-13,        +6.953509596482e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.757569342689e-13,        +7.311148634328e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.746351101402e-13,        +7.306235624848e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.38400000e+02,        +7.570327884529e-13,        +6.949781821835e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.768674249122e-13,        +7.323909452802e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.757457680769e-13,        +7.318957899755e-13,        +0.000000000000e+00,        +0.000000000000e+00
 2.40000000e+02,        +7.563502267921e-13,        +6.946170871493e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.779018777720e-13,        +7.337522987805e-13,        +0.000000000000e+00,        +0.000000000000e+00,        +9.767804783868e-13,        +7.332535251182e-13,        +0.000000000000e+00,        +0.000000000000e+00
