        f (GHz),              E_elec[1] (J),               E_mag[1] (J),               E_cap[1] (J),               E_ind[1] (J),              E_elec[2] (J),               E_mag[2] (J),               E_cap[2] (J),               E_ind[2] (J),              E_elec[3] (J),               E_mag[3] (J),               E_cap[3] (J),               E_ind[3] (J),              E_elec[4] (J),               E_mag[4] (J),               E_cap[4] (J),               E_ind[4] (J),              E_elec[5] (J),               E_mag[5] (J),               E_cap[5] (J),               E_ind[5] (J),              E_elec[6] (J),               E_mag[6] (J),               E_cap[6] (J),               E_ind[6] (J),              E_elec[7] (J),               E_mag[7] (J),               E_cap[7] (J),               E_ind[7] (J)
 1.40800000e+02,        +3.142274377614e-12,        +3.326007334033e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.564489732014e-12,        +2.815750098698e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.289021936901e-12,        +3.695429515742e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.855597432581e-12,        +4.969056552941e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.732844454995e-12,        +4.870086433138e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.355045881768e-12,        +3.715888202372e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.756026846056e-12,        +1.967042054686e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.42400000e+02,        +3.748618314493e-12,        +3.949787951521e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.611647094621e-12,        +2.861417355883e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.416377494541e-12,        +3.798268749560e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.976041997584e-12,        +5.041242041845e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.830842711488e-12,        +4.923950777355e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.485194224540e-12,        +3.818504875327e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.805602845994e-12,        +2.009767943644e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.44000000e+02,        +4.638899350487e-12,        +4.831913017533e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.667458825596e-12,        +2.909951263568e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.574613512770e-12,        +3.923743194883e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.116903270311e-12,        +5.146941132363e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.952675561017e-12,        +5.014456172956e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.646870645027e-12,        +3.944236371879e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.862082287351e-12,        +2.055554015450e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.45600000e+02,        +5.784621671333e-12,        +5.927269290246e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.730835458129e-12,        +2.960858690584e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.756794626688e-12,        +4.070092829269e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.296395408840e-12,        +5.300378838149e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.119005246887e-12,        +5.157296022561e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.830751505578e-12,        +4.090079085675e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.923680921640e-12,        +2.103294865841e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.47200000e+02,        +6.709119254912e-12,        +6.771801601700e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.794573938303e-12,        +3.008831886108e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.908538485092e-12,        +4.192771603093e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.467576018086e-12,        +5.442619401835e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.281300119526e-12,        +5.291589603380e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.973828995060e-12,        +4.204597589455e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.983606888423e-12,        +2.147897640430e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.48800000e+02,        +6.793952876175e-12,        +6.816617211505e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.850544561717e-12,        +3.047569689337e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.972832470829e-12,        +4.236810310531e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.525384235646e-12,        +5.461492932147e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.328297922907e-12,        +5.300524537888e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.012501906501e-12,        +4.226208451388e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.035852868156e-12,        +2.184584295915e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.50400000e+02,        +6.434661892120e-12,        +6.480844832754e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.903409201037e-12,        +3.080908472686e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.003828366962e-12,        +4.243824500793e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.494241605475e-12,        +5.393315251199e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.285203927869e-12,        +5.221945022899e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.010597954372e-12,        +4.204215609014e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.085784540004e-12,        +2.217655643810e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.52000000e+02,        +6.345139959938e-12,        +6.426644340971e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.959954062753e-12,        +3.114688753837e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.074050250473e-12,        +4.280800019042e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.484210322544e-12,        +5.356012007784e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.268373448553e-12,        +5.178460414795e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.050647842846e-12,        +4.215450608295e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.138949188634e-12,        +2.251938082397e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.53600000e+02,        +6.732810271933e-12,        +6.818290876185e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.019974686870e-12,        +3.149278136402e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.196519956121e-12,        +4.364948505405e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.548255944703e-12,        +5.398097662163e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.332954112356e-12,        +5.219340963793e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.146782370144e-12,        +4.279465295166e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.194409871069e-12,        +2.287146469829e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.55200000e+02,        +7.480526001999e-12,        +7.520092947317e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.080027152202e-12,        +3.182387831548e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.351935531844e-12,        +4.483284864116e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.684752468445e-12,        +5.509422761497e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.474699313821e-12,        +5.331553509531e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.276914981810e-12,        +4.381500112937e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.248744898183e-12,        +2.320881827833e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.56800000e+02,        +8.211634012058e-12,        +8.166329140124e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.135359263968e-12,        +3.210450940848e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.497538693937e-12,        +4.598435216141e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.836218419188e-12,        +5.626037678405e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.630195671240e-12,        +5.446310884126e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.393528043780e-12,        +4.479395520890e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.297793864551e-12,        +2.349867443632e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.58400000e+02,        +8.409509899709e-12,        +8.293903078399e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.181218438623e-12,        +3.229494443933e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.582148678892e-12,        +4.658865931909e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.897028909525e-12,        +5.646790479369e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.689617479362e-12,        +5.460152033355e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.441889951279e-12,        +4.516380093886e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.337894453539e-12,        +2.370789358292e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.60000000e+02,        +7.977068484015e-12,        +7.857746691833e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.216385767389e-12,        +3.238331211704e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.601056082228e-12,        +4.652108175008e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.821261693271e-12,        +5.540819742154e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.611066781047e-12,        +5.346697640489e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.421085979038e-12,        +4.481719028154e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.368457382001e-12,        +2.382809748614e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.61600000e+02,        +7.367607328125e-12,        +7.300360362043e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.243318093283e-12,        +3.239217818744e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.601043862090e-12,        +4.619190132308e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.681385933494e-12,        +5.388182483551e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.473975393863e-12,        +5.191548631843e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.386234163205e-12,        +4.424501002671e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.391373663251e-12,        +2.387681847524e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.63200000e+02,        +7.002018593198e-12,        +6.997776106164e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.264167659014e-12,        +3.234409141377e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.620373692384e-12,        +4.599790908876e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.567521984364e-12,        +5.273568569218e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.369811314068e-12,        +5.079704199531e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.380500239202e-12,        +4.390147706535e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.407870173356e-12,        +2.386917036472e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.64800000e+02,        +7.028281563553e-12,        +7.063283474856e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.279501035899e-12,        +3.224730180744e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.668861576309e-12,        +4.608243700606e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.523492311873e-12,        +5.231591109007e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.339056591871e-12,        +5.042648592667e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.414523119689e-12,        +4.394299076983e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.417944818835e-12,        +2.380897459212e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.66400000e+02,        +7.415357490479e-12,        +7.447508530464e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.289096529725e-12,        +3.210184317290e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.739017313398e-12,        +4.641578397429e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.553395862839e-12,        +5.258751674372e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.381078492008e-12,        +5.073182411529e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.479753416586e-12,        +4.432742600775e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.421169608787e-12,        +2.369490685714e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.68000000e+02,        +7.966596315040e-12,        +7.954906557828e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.292306049684e-12,        +3.190320651083e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.808103711227e-12,        +4.680177160785e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.620577159358e-12,        +5.315344731408e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.455164098076e-12,        +5.129012378727e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.551067850527e-12,        +4.482651098382e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.417003811930e-12,        +2.352363978655e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.69600000e+02,        +8.294168450047e-12,        +8.233414828726e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.288135644829e-12,        +3.164334340073e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.838858158938e-12,        +4.685764065528e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.644817875374e-12,        +5.327591833417e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.480918143272e-12,        +5.137322327549e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.587961027571e-12,        +4.501222042230e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.404923175383e-12,        +2.329091763849e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.71200000e+02,        +8.109490633865e-12,        +8.049151681344e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.276194913039e-12,        +3.131901624858e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.810710243098e-12,        +4.632199765771e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.573599042730e-12,        +5.255674465987e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.411135585080e-12,        +5.063085871591e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.568627966639e-12,        +4.460401286449e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.385123192745e-12,        +2.299789835490e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.72800000e+02,        +7.595707004833e-12,        +7.595563726980e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.257596084092e-12,        +3.094039502821e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.749141906078e-12,        +4.542339994243e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.463312311876e-12,        +5.157615067575e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.306244733585e-12,        +4.966770267032e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.520728288617e-12,        +4.385985655412e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.358921683240e-12,        +2.265614329950e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.74400000e+02,        +7.123489087225e-12,        +7.206039930413e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.233828865751e-12,        +3.052186897625e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.690092961936e-12,        +4.456275929274e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.404853719685e-12,        +5.112285061175e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.254768347487e-12,        +4.924423513451e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.481987203170e-12,        +4.320915104632e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.327753113397e-12,        +2.227932385337e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.76000000e+02,        +6.869408638441e-12,        +7.022945416839e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.205576734101e-12,        +3.007122373526e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.645164172514e-12,        +4.391412227043e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.433546989561e-12,        +5.142946478639e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.287503022204e-12,        +4.955639169598e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.463256780865e-12,        +4.282195418967e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.292398294975e-12,        +2.187538234855e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.77600000e+02,        +6.836856999131e-12,        +7.034511368284e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.172693764243e-12,        +2.958891263868e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.606776250510e-12,        +4.344095839763e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.532207712284e-12,        +5.226315032498e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.384519337951e-12,        +5.035598271195e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.454891689585e-12,        +4.263903952414e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.253032873483e-12,        +2.144641714952e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.79200000e+02,        +6.971520363078e-12,        +7.181992048229e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.134401768759e-12,        +2.906984583988e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.559760702242e-12,        +4.300735197512e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.654381564812e-12,        +5.315702927506e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.499179284137e-12,        +5.118469782956e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.439509415290e-12,        +4.249769745987e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.209363121836e-12,        +2.099011086907e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.80800000e+02,        +7.212256785604e-12,        +7.403592263882e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.089559238905e-12,        +2.850621682965e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.488096333724e-12,        +4.244345220370e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.739303694927e-12,        +5.355912240215e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.572975947895e-12,        +5.151865259466e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.399187702343e-12,        +4.220345232051e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.160845435197e-12,        +2.050203635439e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.82400000e+02,        +7.501458832477e-12,        +7.642592843535e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.037315899506e-12,        +2.789363540755e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.381048866872e-12,        +4.160611412199e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.730935839324e-12,        +5.301419449439e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.553889962199e-12,        +5.094025684301e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.321813316947e-12,        +4.159518183599e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.107223187252e-12,        +1.998051820350e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.84000000e+02,        +7.784869403045e-12,        +7.847295304482e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.977970631405e-12,        +2.723833520743e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.238555820688e-12,        +4.044279401399e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.601609181227e-12,        +5.136376797366e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.418425168828e-12,        +4.932168451189e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.206557864235e-12,        +4.061286391904e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.049167043261e-12,        +1.943198409615e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.85600000e+02,        +8.012358085374e-12,        +7.972552528622e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.913315695794e-12,        +2.655907597198e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.071471618859e-12,        +3.901415992038e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.363295222846e-12,        +4.880846342874e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.181065232996e-12,        +4.687344821369e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.064029550073e-12,        +3.932026666304e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.988438463175e-12,        +1.887188449721e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.87200000e+02,        +8.142203755327e-12,        +7.984351120740e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.846101082870e-12,        +2.588135169994e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.895838125844e-12,        +3.745278851954e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +5.056108086235e-12,        +4.576701455517e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.882094351910e-12,        +4.400299092723e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.910307909966e-12,        +3.785914921356e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.927367731527e-12,        +1.831981434488e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.88800000e+02,        +8.147202834607e-12,        +7.865206732776e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.779120915798e-12,        +2.522911159728e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.726099201129e-12,        +3.589685612865e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.725821719366e-12,        +4.266405055919e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.565824327501e-12,        +4.111318202064e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.759946755617e-12,        +3.637747190444e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.868119286501e-12,        +1.779321124449e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.90400000e+02,        +8.019053821137e-12,        +7.616934606919e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.714602525063e-12,        +2.461988612728e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.571730789045e-12,        +3.444787784871e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.408016241806e-12,        +3.980134442142e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.265902094704e-12,        +3.848479665989e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.622515241590e-12,        +3.498411472219e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.812269088671e-12,        +1.730402623062e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.92000000e+02,        +7.768220995169e-12,        +7.258659584432e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.654069221926e-12,        +2.406425684569e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.437401371317e-12,        +3.316310592036e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.124010708782e-12,        +3.734007598277e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +4.002022030413e-12,        +3.626431642183e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.502760693522e-12,        +3.374094007362e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.760770780835e-12,        +1.685875283827e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.93600000e+02,        +7.419101093448e-12,        +6.820650248392e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.598471750418e-12,        +2.356750659876e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.324603902441e-12,        +3.206656573949e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.883794665953e-12,        +3.533963060820e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.783117034811e-12,        +3.450325536436e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.402267300296e-12,        +3.267470031239e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.714112870906e-12,        +1.645997603709e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.95200000e+02,        +7.002744933615e-12,        +6.336635448917e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.548374369513e-12,        +2.313151960941e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.233229166546e-12,        +3.116309945335e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.690541437399e-12,        +3.380321473130e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.611829006606e-12,        +3.320214494249e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.321045328767e-12,        +3.179201392151e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.672494006290e-12,        +1.610795975713e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.96800000e+02,        +6.550027864180e-12,        +5.837405362663e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.504099368592e-12,        +2.275616383697e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.162590717883e-12,        +3.044880869339e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.544175908622e-12,        +3.271049966228e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.487938220572e-12,        +3.234129510992e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.258556423216e-12,        +3.109041724538e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.635948971603e-12,        +1.580174320022e-12,        +0.000000000000e+00,        +0.000000000000e+00
 1.98400000e+02,        +6.087114970777e-12,        +5.347148801604e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.465813635850e-12,        +2.244008772126e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.111947253156e-12,        +2.991711607006e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.443546328030e-12,        +3.203585632272e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.410399848945e-12,        +3.189755887875e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.214227160744e-12,        +3.056473367304e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.604420463658e-12,        +1.553974178140e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.00000000e+02,        +5.633547127144e-12,        +4.882451341209e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.433567222131e-12,        +2.218106293177e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.080681447951e-12,        +2.956149113990e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.387483258330e-12,        +3.175611849787e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.378293894628e-12,        +3.185104545817e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.187616006670e-12,        +3.020992337581e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.577788860928e-12,        +1.531997739532e-12,        +0.000000000000e+00,        +0.000000000000e+00
 2.01600000e+02,        +5.202284906695e-12,        +4.453053006735e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +2.407294023129e-12,        +2.197598403449e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.068245143989e-12,        +2.937582467133e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.375071991725e-12,        +3.185136332195e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.391003983469e-12,        +3.218505608023e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +3.178346811003e-12,        +3.002148734809e-12,        +0.000000000000e+00,        +0.000000000000e+00,        +1.555869590062e-12,        +1.514002901104e-12,        +0.000000000000e+00,        +0.000000000000e+00
